time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.024,0.0278229279813131,-0.00118652828438001,6.16103890017537,-0.125420042077814,1041.2948580817,-32.7278131706733,119538.605844827,-12458.731413702,6984184.32876494,-1204594.09988118,-854413.68410535,722182621.3909,33340309077.9079,195587533227.884,0.00118652828438001,0.099971239902381,0.01186869629244,0.0981175313367518,0.00157492480889591
0.025,0.0345248400713939,-0.00133043259032684,7.26326787595074,-0.164546265799276,1164.32680841639,-45.6603283835337,126527.91970036,-13269.6362806831,7000000.06959927,-384617.711876342,32485901.1023996,917770154.618789,-199999999819.38,192425593799.01,0.00133043259032684,0.0999558157330087,0.0133102069206313,0.111406719516618,0.00110985980924355
0.026,0.0423916626108016,-0.00152002873722536,8.49202553236545,-0.216865671304802,1294.35181446802,-58.9612940946445,133510.829400469,-13163.2979829502,6932485.97082549,629365.239641952,-167514127.353712,1110195748.4178,-200000001313.9,75480934807.1692,0.00152002873722536,0.0999335627611281,0.0152103927372098,0.125025849030757,9.80395641607318e-05
0.027,0.051553414648179,-0.00176853335902222,9.85428005674113,-0.282256833019873,1431.29263961985,-71.6217317940882,140326.224985236,-11966.2547132982,6664971.84283279,1777301.45546334,-367514178.389037,1185676683.22496,-200000001502.893,-193324487104.657,0.00176853335902222,0.0999020469079663,0.0177026739066865,0.13891083058026,-0.0014838427463278
0.028,0.0621470147086826,-0.00208851176782968,11.3568301777767,-0.359517683103324,1574.88176974115,-82.5097781860811,146774.106414448,-9628.33566407314,6197457.66369843,2866315.89513597,-567514239.524524,992352196.120295,-200000001545.223,-196893012421.147,0.00208851176782968,0.0998581659135659,0.0209147819682311,0.153039626371913,-0.00359700309411364
0.029,0.0743160129557627,-0.00249076163713374,13.0061071100242,-0.446324202572411,1724.651690652,-90.5477677454182,152654.473632028,-6298.6591729472,5529943.42339739,3760221.58504569,-767514301.449913,795459183.699132,-200000001526.247,-198023360270.538,0.00249076163713374,0.0997980228539665,0.0249580258797155,0.167431261268631,-0.00613425606320511
0.03,0.0882101236769881,-0.00298324647087932,14.807974553824,-0.539363102368916,1879.93488811296,-94.8419905685717,157767.326576507,-2173.71188943038,4662429.12117379,4456669.08860955,-967514356.860838,597435823.428573,-200000001428.716,-198553763184.29,0.00298324647087932,0.0997167910937666,0.0299171928634775,0.182138909607571,-0.00892092273072646
0.031,0.103984557769805,-0.00357020245690442,16.7675286952461,-0.634525932156482,2039.86384782397,-94.6960683499261,161912.665189313,2548.58281702938,3594914.76358144,4954828.03044598,-1167514400.28094,398882060.244259,-200000001198.899,-198845602582.435,0.00357020245690442,0.0996085749780146,0.0358423203794696,0.197237800984918,-0.0117239793009769
0.032,0.121799155227236,-0.00425144216088747,18.8888982060328,-0.727106941387558,2203.37105543058,-89.6118764077412,164890.489421174,7669.71094383376,2327400.36268043,5254287.28939902,-1367514427.93616,200036457.661799,-200000000449.6,-199016603837.806,0.00425144216088747,0.0994662723999104,0.0427425503973274,0.212809186165424,-0.0142686817206192
0.033,0.141817317623529,-0.0050218564365911,21.1750442435493,-0.812001571395232,2369.18899653573,-79.2899747680917,166500.799236829,12990.8470280907,859885.934497497,5354815.44514192,-1567514437.34711,1019853.82396837,-17912626901.0138,-199114548824.784,0.0050218564365911,0.0992814474581828,0.0505820227762725,0.228921972024976,-0.0162609691505263
0.034,0.164204740852658,-0.00587111500540312,23.6275619681436,-0.88390527020342,2535.85774368939,-63.6298464813261,166573.942513664,18312.9866420072,-716584.816321381,5256278.02455349,-1585427055.35577,-198094695.000838,200000000412.445,-199159682821.418,0.00587111500540312,0.0990442236750887,0.0592777123950521,0.245613843573695,-0.0174133992475162
0.035,0.189127962837608,-0.00678356595068741,26.2465233287262,-0.93751249063716,2701.81749281181,-42.7300349296591,165097.977500446,23437.02403859,-2202011.87148979,4958603.48814194,-1385427029.36387,-397254377.822274,200000001160.807,-199157192469.994,0.00678356595068741,0.0987432104023336,0.0686990621739709,0.262873859708154,-0.01747205069734
0.036,0.216752819837405,-0.00773833426716309,29.030467210825,-0.967715791543205,2865.59189654488,-16.8882164263179,162236.585443807,28163.8074724071,-3487438.90028832,4461770.51408467,-1185426988.55336,-596411570.292279,200000001387.695,-199098271056.647,0.00773833426716309,0.0983654759954661,0.0786692097898227,0.280629109200825,-0.0162417653530962
0.037,0.247242979129699,-0.00870961953898954,31.9765488888673,-0.969804985450143,3025.89552786371,13.3987786134575,158189.766377513,32294.1891561716,-4572865.88815725,3765809.80826407,-985426937.432309,-795509841.34893,200000001475.499,-198948916190.806,0.00870961953898954,0.0978965808289566,0.0889675560192122,0.298738305703869,-0.013607296013539
0.038,0.280758653886394,-0.0096671927675633,35.0807382102747,-0.939666281443145,3181.64295978374,47.4349981620311,153157.520347699,35629.0858910627,-5458292.82485394,2870825.50881974,-785426881.427091,-994458757.539732,200000001493.011,-198597184494.833,0.0096671927675633,0.0973206831762654,0.0993333837377021,0.316993886229082,-0.00954835403493026
0.039,0.317455517746662,-0.0105770923146649,38.3380195955086,-0.873981360177142,3331.94876537074,84.3254787985632,147339.847408039,37969.5824903635,-6143719.70552882,1777068.15903259,-585426827.121787,-1193055942.03455,200000001434.347,-197492914735.488,0.0105770923146649,0.0966207314593593,0.109470215707421,0.335132472989736,-0.00414716886990879
0.04,0.357483819390014,-0.0114025188440814,41.7425920381236,-0.770426268546998,3476.1275177455,122.976523839994,140936.747613762,39117.2071925895,-6629146.53191667,485265.759630289,-385426782.261781,-1390548856.77002,200000001214.242,-156418332628.561,0.0114025188440814,0.095778756091619,0.119050604845756,0.352852579444426,0.00241208344616868
0.041,0.40098769710942,-0.0121049289023896,45.2880691048223,-0.627869506507382,3613.69379008186,162.098088339082,134148.221014476,38881.12880173,-6914573.31354281,-983492.263454014,-185426755.759554,-1546967189.39856,199999999735.059,197492383501.355,0.0121049289023896,0.0947762733316428,0.127721089644787,0.369837747732703,0.00985182923458182
0.042,0.448104693384476,-0.0126453227730015,48.9676789355038,-0.446557580342358,3744.362155597,200.237871993503,127174.267645622,37157.0683408269,-7000000.06939425,-2431713.2611019,14573241.3540543,-1349474805.89719,-29146472175.1017,198785839527.899,0.0126453227730015,0.0935948124396983,0.135107090269011,0.385782798994299,0.0178167350035751
0.043,0.49896546913637,-0.0129856808640066,52.7744623337444,-0.228201031291306,3868.03763976262,235.962453979449,120176.696439941,34083.7486500311,-7000000.06412496,-3681795.14723513,-14573230.0610383,-1150688966.36928,29146451158.1885,199176754300.261,0.0129856808640066,0.0922165760994351,0.140817208936541,0.400420601082419,0.025895270837025
0.044,0.553693699604795,-0.0130903827645697,56.7014216946286,0.0241433789204953,3984.71312368952,268.021822592903,113174.267490229,29859.8051453287,-7000000.06859504,-4732895.73645428,14573218.3348037,-951512212.069022,-29146430679.8859,199341744287.978,0.0130903827645697,0.0906252431934697,0.144445215298611,0.413546566849232,0.033646641653781
0.045,0.612406060266495,-0.0129274566970209,60.7415560463679,0.306268302968559,4094.38860737681,295.364900407345,106176.69627919,24684.3769268878,-7000000.06559642,-5584737.07637931,-14573211.7153712,-752170467.78108,29146417207.063,199402461130.231,0.0129274566970209,0.088806924314396,0.145568116414604,0.425037637233916,0.0406318788462876
0.046,0.67521222659799,-0.0124696305700102,64.8878663602699,0.613014923577587,4197.06409082578,317.1398554873,99174.2673300856,18756.7883601391,-7000000.06869558,-6237206.31359528,14573202.6096558,-552768006.650928,-29146400560.4003,199376726954.51,0.0124696305700102,0.0867512800075588,0.143740018232858,0.434863231404316,0.0464462958950277
0.047,0.742214874075545,-0.0116951838008451,69.1333516645481,0.938472268332223,4292.7395740381,332.694220053163,92176.6961147928,12276.4274977108,-7000000.06636155,-6690285.95676895,-14573197.4302015,-353391279.696557,29146390018.8551,199187176265.29,0.0116951838008451,0.0844528092335116,0.138481880081786,0.443087066599342,0.0507501419217714
0.048,0.81350967817519,-0.0105885997818952,73.4710129305131,1.2761765897322,4381.41505701782,341.574905491557,85174.2671663479,5442.64376380635,-7000000.06876893,-6944083.64833286,14573189.6076478,-154204103.431484,-29146375313.8601,197868247180.631,0.0105885997818952,0.0819123135710394,0.129267497403941,0.449859782544814,0.053294495092397
0.049,0.889185314372724,-0.0091410189796242,77.8938491863848,1.61931069356353,4463.09053976563,343.528051257596,78176.6959476229,-1545.56389505186,-7000000.06681297,-6999353.62817403,-14573185.2744444,43664143.7488341,29146366502.6554,-85279433541.3606,0.0091410189796242,0.0791385408028458,0.115506539378794,0.455403202536145,0.0539399366550516
0.05,0.969323458143708,-0.00735049324918982,82.3948614034774,1.96090051261506,4537.76602228537,338.486534596023,71174.2669999383,-8537.29869027505,-7000000.06882211,-6998329.20119587,14573178.1683327,-41615289.7922224,-29146352892.8676,82608840574.2438,0.00735049324918982,0.0761500094675302,0.0965264915997682,0.45998786681533,0.0526662735416496
0.051,1.05399878496348,-0.00522206418196656,86.9670486100169,2.2939509641051,4605.4415045772,326.446577458545,64176.6957783472,-15542.6673962714,-7000000.06709445,-6998640.07070097,-14573174.3619358,40993550.7817139,29146345271.8369,-84241380066.7645,0.00522206418196656,0.0729770137310083,0.0715576578840972,0.463906107492188,0.0495722525391984
0.052,1.14327897030714,-0.0027677717595553,91.6034117773208,2.61146077391028,4666.11698664552,307.407912227887,57174.2668317164,-22534.8509215924,-7000000.06877359,-6999767.20995263,14573167.7903671,-43247829.2847463,-29146332448.3492,199419918825.604,0.0027677717595553,0.0696638055434802,0.0397304129161853,0.467443340002927,0.0448643851499478
0.053,1.23722468964957,-6.6545788767011e-06,96.2969499336198,2.90643449265295,4719.79246849142,281.374278893056,50176.6956077879,-29523.0053930498,-7000000.06727021,-6943305.07982458,-14573164.3457196,156172089.541229,29146325434.0668,199789355430.634,6.6545788767011e-06,0.0662709485217072,0.000100414722063641,0.47085038579289,0.0388355115051347
0.054,1.33588961846543,0.00303525882639976,101.040664050236,3.17189822342273,4766.46795011906,248.413974198159,43174.2666619523,-36354.9262021987,-7000000.06888415,-6687238.31256803,14573157.9276024,355961444.97227,-29146312842.4929,199854157352.487,0.00303525882639976,0.0628778353497843,0.0482723174154273,0.474319505836077,0.0318353212201138
0.055,1.43932043222916,0.0063250294910803,105.827553155408,3.4010366919848,4806.14343152943,208.783083003725,36176.6954358619,-42830.8747660552,-7000000.06737227,-6231349.78891952,-14573154.6349067,555815602.325169,29146306348.2305,199874998695.846,0.0063250294910803,0.0595853577453714,0.106150734516176,0.477966429785776,0.0242364029322706
0.056,1.54755680641496,0.00982306451480045,110.65061822046,3.58739060392211,4838.81891272662,162.937497401871,29174.2664914359,-48751.0042540296,-7000000.0688912,-5575596.68724643,14573148.5271183,755690601.021404,-29146294154.84,199877446053.137,0.00982306451480045,0.0565187152145547,0.1738019782918,0.481820054182651,0.0164002120804044
0.057,1.66063141649685,0.0134835729580833,115.502858273637,3.72505648584327,4864.49439371224,111.532971464632,22176.6952635726,-53915.4427330898,-7000000.06741716,-4719967.36319845,-14573145.3627328,955568047.074879,29146287726.4745,199864023365.417,0.0134835729580833,0.053830345940489,0.250482747649249,0.485820715859754,0.00864648628960506
0.058,1.77856993794861,0.0172552215974207,120.37727428627,3.80888655559082,4883.16987449028,55.4251340587508,15174.2663205369,-58124.3154021899,-7000000.06890155,-3664467.30444087,14573139.1730313,1155432070.44056,-29146275381.3577,199822816710.069,0.0172552215974207,0.0517029602431833,0.333737594835214,0.489827101606168,0.00122904488696173
0.059,1.90139104624383,0.02108199055367,125.266865286609,3.83468859559938,4894.84535506238,-4.33051703323815,8176.6950911331,-61177.7628686269,-7000000.06741269,-2409123.82564527,-14573135.9418229,1355254887.1508,29146268886.8862,199681371902.499,0.02108199055367,0.0503526541357346,0.418686778592439,0.493631013914954,-0.00567975294653494
0.06,2.02910641685588,0.0249042287874427,130.16463224599,3.7994258094686,4899.52083543274,-66.4786459430171,1174.26614978582,-62875.9790220444,-7000000.06889614,-954028.252543235,14573129.7636139,1554936259.05335,-29146256469.1745,41753104784.8155,0.0249042287874427,0.05,0.498084575748854,0.496978458572845,-0.0119944877510106
0.061,2.16172072525793,0.028659909208253,135.063574192669,3.70141530626917,4897.19631560308,-129.570743335481,-5823.30508095846,-63045.5802942635,-7000000.06736072,621784.558902521,-14573126.4218071,1596689363.8381,29146249772.0808,-199716809375.387,0.028659909208253,0.05,0.57319818416506,0.49959492366859,-0.017711692209194
0.062,2.29923164692294,0.0322860704817237,139.956692097989,3.54049026797386,4887.87179557775,-192.047637990071,-12825.7340203819,-61658.7371883382,-7000000.06888173,2118615.51805247,14573120.1936517,1396972554.46256,-29146237152.1111,-199860253239.431,0.0322860704817237,0.05,0.645721409634475,0.501212338868719,-0.0228951385673773
0.063,2.4416298573237,0.0357203601135402,144.836984990212,3.31802290567505,4871.54727535854,-252.422566170888,-19823.3052522909,-58874.945435261,-7000000.06725797,3415657.94589532,-14573116.6424947,1197112301.22284,29146230055.7031,-199904682228.875,0.0357203601135402,0.05,0.714407202270804,0.501595071335087,-0.0276537858048394
0.064,2.58889903193278,0.0389025112621302,149.697453840685,3.0367803569298,4848.22275494993,-309.398493278127,-26825.7341895354,-54894.0487857923,-7000000.06885813,4512817.90600372,14573110.2959876,997207618.993594,-29146217078.0135,-199923476783.245,0.0389025112621302,0.05,0.778050225242605,0.500562441767534,-0.0321162527833084
0.065,2.74101584622255,0.0417756394302962,154.531097677679,2.70072685987767,4817.89823435376,-361.878261985992,-33823.3054224675,-49915.9476497556,-7000000.06709529,5410063.78660569,-14573106.419736,797284142.209923,29146209352.3164,-199930183039.147,0.0417756394302962,0.05,0.835512788605924,0.498005613597822,-0.0364054499545677
0.066,2.89794997566523,0.0442873396197855,159.330917472547,2.31482385546566,4780.57371357471,-408.964627476416,-40825.7343572503,-44140.5634892181,-7000000.06882478,6107382.83729604,14573099.8685609,597353959.170348,-29146195808.6902,-199926443205.164,0.0442873396197855,0.05,0.885746792395711,0.493897282906585,-0.0406160241241205
0.067,3.05966409573282,0.0463905835750251,164.089912253565,1.88483006709276,4736.2491926146,-449.96027082231,-47823.3055911003,-37767.8247462044,-7000000.06685517,6604773.5748638,-14573095.5179452,397427515.964821,29146187157.4709,-199901155722.736,0.0463905835750251,0.05,0.927811671500502,0.488293316191316,-0.0447967788335264
0.068,3.22611388189716,0.0480444171019381,168.801082992093,1.41710157314458,4684.92467147835,-484.367800076635,-54825.7345230967,-30997.6542726451,-7000000.06878063,6902250.51296725,14573088.6420055,197526360.241876,-29146172744.4341,-199668521030.727,0.0480444171019381,0.05,0.960888342038763,0.481326277418424,-0.0489397184124607
0.069,3.39724800962988,0.0492144574613738,173.457428716415,0.918391887392901,4626.60015016774,-511.889727554529,-61823.3057578027,-24029.9186663953,-7000000.06650596,6999942.61269376,-14573083.6078058,-2142160.78879757,29146162753.3902,-43724800498.9662,0.0492144574613738,0.05,0.984289149227476,0.47319157510373,-0.0529766987245003
0.07,3.57300815440248,0.0498731910837742,178.051950397897,0.39565340399291,4561.27562868797,-532.421853808133,-68825.7346866207,-17038.3346008456,-7000000.06872412,6975938.05165548,14573076.2260693,-45866961.2877913,-29146146989.6479,139716062882.38,0.0498731910837742,0.05,0.997463821675484,0.46412766930927,-0.0567839129900672
0.071,3.75332899168626,0.0500000843138626,182.577647064831,-0.14412570758038,4488.95110704071,-545.974042374155,-75823.3059221741,-10062.0440193534,-7000000.06598861,6999929.12180888,-14573070.1846422,93849101.5946441,29146135015.7604,-188595801872.188,0.0500000843138626,0.05,1.00000168627725,0.454392337896138,-0.0601935542388912
0.072,3.93813819695235,0.0495815867770622,187.027519688588,-0.693961778356287,4409.62658523155,-552.528338474164,-82825.7348473069,-3046.62298039234,-7000000.06865298,6999480.32246743,14573062.0017591,-94746700.2775794,-29146117071.0975,190423820799.547,0.0495815867770622,0.05,0.991631735541243,0.44423736012557,-0.0630106553038716
0.073,4.12735644567173,0.0486111441943611,191.394567297468,-1.24684920918364,4323.30206326197,-552.08307808425,-89823.3060837703,3937.22129540315,-7000000.06518321,6999945.53258962,-14573054.3953215,95677120.5220646,29146102005.2894,-191904577197.076,0.0486111441943611,0.05,0.972222883887222,0.433884099819041,-0.0650322681189427
0.074,4.32089741331521,0.047089201860311,195.67179086285,-1.79579463170176,4229.97754113813,-544.637933859927,-96825.7350044846,10953.0212920546,-7000000.06856393,6999670.36451315,14573044.881234,-96227456.6750942,-29146080256.3444,193028352117.074,0.047089201860311,0.05,0.94178403720622,0.423502352172623,-0.0660672720107987
0.075,4.51866777535344,0.0450232048998134,199.852189413041,-2.33379184411772,4129.65301886115,-530.193072447129,-103823.306241937,17936.74932025,-7000000.06380812,6999957.08389659,-14573034.5950804,96800895.4421585,29146059879.9294,-194159179161.161,0.0450232048998134,0.05,0.900464097996268,0.413194470942479,-0.0659548142041624
0.076,4.72056720725693,0.0424275981950334,203.928763919427,-2.8538474670445,4022.32849643825,-508.748301068222,-110825.735157082,24952.7469886783,-7000000.06845226,6999678.38975817,14573022.6668284,-97358283.7192004,-29146030466.1919,195335022375.502,0.0424275981950334,0.05,0.848551963900668,0.402986254274499,-0.0645795797416226
0.077,4.92648838449603,0.0393238264973196,207.894513410326,-3.34895521039751,3908.00397386979,-480.303802306066,-117823.306395927,31936.3020736398,-7000000.06101654,6999987.6172267,-14573006.9040544,97976738.6567005,29145999199.3338,-199961712095.515,0.0393238264973196,0.05,0.786476529946391,0.392825391161313,-0.0618824386189417
0.078,5.13631698254096,0.0357403343231344,211.742438857129,-3.81212178109772,3786.67945116488,-444.859508705405,-124825.735303113,38951.9511081755,-7000000.06831095,6997983.49983566,14572989.7966815,-101984973.43964,-29145948116.2324,-199987008779.939,0.0357403343231344,0.05,0.714806686462688,0.382587525424482,-0.0578654973334051
0.079,5.34993167686176,0.0317125652500008,215.465539288164,-4.23634489965796,3658.35492832271,-402.433896134925,-131823.306543038,45865.6109531618,-7000000.05257134,6796005.02200605,-14572957.3002004,-301971982.221456,29145883466.2187,-199991042720.029,0.0317125652500008,0.05,0.634251305000016,0.372089252032495,-0.0525911358717857
0.08,5.56720414292839,0.0272829280588991,219.056815674832,-4.61472757164009,3523.03040535845,-353.228944294558,-138825.735434741,52477.2981436041,-7000000.06813069,6394037.51842456,14572923.7957693,-501963024.944031,-7552633117.29523,-199992288751.422,0.0272829280588991,0.05,0.545658561177983,0.361106695167923,-0.046175518320804
0.081,5.78799905624064,0.0225005942043609,222.50926722542,-4.94067477575068,3380.70678198111,-297.646620907881,-145819.707820069,58587.0221014318,-6989203.46089218,5792078.34910487,7020291.82977341,-701955313.698276,-35633797672.6204,-199992387501.037,0.0225005942043609,0.05,0.450011884087217,0.349397791270282,-0.0387785935794034
0.082,6.01217409397764,0.017421095846497,225.815899409912,-5.20809345404638,3231.39215564885,-236.288885200244,-152811.340107409,63994.7907291044,-7000000.06789068,4990126.84165608,-28613508.0775028,-901947701.202045,57227018072.5043,-199991488555.377,0.017421095846497,0.05,0.348421916929941,0.336726078940418,-0.0305919018072409
0.083,6.23957994069608,0.0121057238917145,228.969718634334,-5.41159250392347,3075.07842890996,-169.957688645748,-159816.109098232,68500.6118054005,-7000000.06693286,3988183.39617634,28613511.2856157,-1101939189.75972,199999996810.065,-199988822182.633,0.0121057238917145,0.05,0.24211447783429,0.322883685907194,-0.0218254055245779
