time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.000147073545423715,-0.000105610867209239,0.0974046948546239,-0.0605210396896108,53.1006109426405,-25.9519095944475,22310.2423987511,-6746.87588570046,6192303.96260035,-2124.72981342799,569230985.157001,695693971.525726,-199999597943.325,30532637232.7828,0.000105610867209239,0.0999999991888912,0.00105610868065858,0.00124251121136555,-0.000869075305232903
0.011,0.000275009397962216,-0.000180226589684562,0.162714528951472,-0.0898174996610869,78.5935438369703,-32.5826266565823,28753.8285876061,-6396.06485687889,6661535.14878569,708835.560328689,369231387.213676,726226608.758509,-199999443329.846,-167471203396.251,0.000180226589684562,0.0999999971641286,0.00180226594795557,0.00224449006763919,-0.00141307587877995
0.012,0.000482093366712529,-0.000287366059378894,0.256808960919482,-0.125451155637384,110.731345253366,-38.5102139319786,35566.6461894436,-5352.02785940366,6930766.81433444,1351326.56738907,169231943.88383,558755405.362257,-199998452861.942,-179924700050.208,0.000287366059378894,0.0999999912858751,0.00287366084420333,0.00378585547600891,-0.00212926213632015
0.013,0.00080048568906477,-0.000432903614952232,0.386484141747181,-0.166390380301776,149.783246905088,-43.1009494692961,42548.695900243,-3751.31103934182,6999999.5317873,1820119.62272623,-30766508.9781117,378830705.312049,61525622891.1872,-183003646886.898,0.000432903614952232,0.0999999759772615,0.0043290371894756,0.00602284394820558,-0.00300294639543529
0.014,0.00126924439929304,-0.000621390947426787,0.558707633966672,-0.211049372437959,195.829378387349,-45.8866873983431,49543.5664480231,-1772.27667177406,6999995.83425478,2107448.50459483,30759113.9130755,195827058.425151,-61513666471.8897,-183107063018.659,0.000621390947426787,0.0999999396137587,0.00621391322661651,0.00910917351080876,-0.0039914328641921
0.015,0.00193441582091145,-0.000855589855078066,0.780476230566267,-0.25746432318618,248.875506202049,-46.580231435708,56548.6895614891,402.5675181969,6999998.11493191,2211722.03151065,-30754552.5588142,12719995.4064915,61502050534.681,-181111883811.931,0.000855589855078066,0.0999998597668101,0.00855591054900695,0.0131820015855794,-0.00502397736397247
0.016,0.00284904608189202,-0.00113618518985541,1.05879197897895,-0.303475629790094,308.921631647683,-45.0772292310135,63543.5607418974,2590.46423344214,6999994.58764044,2133886.08501117,30747497.9758668,-168391888.405439,-61488385021.4738,-176395194944.539,0.00113618518985541,0.0999996958991895,0.0113618864501429,0.0183489019543691,-0.00600622876860786
0.017,0.00407318130742156,-0.00146168042656096,1.40065282550473,-0.346910465512193,375.967752250354,-41.4552370695894,70548.6810143555,4610.75517509316,6999997.89310556,1877296.59913346,-30740887.045607,-344787083.349978,61470981090.3303,-166312732485.351,0.00146168042656096,0.0999993786894934,0.0146168950819145,0.0246777717835174,-0.00682868778014478
0.018,0.00567386761833504,-0.00182847493493607,1.81306081596566,-0.385763194295624,450.013870020967,-35.9702278060081,77543.5536274533,6287.93944380408,6999992.49660512,1449353.14954081,30730094.0447233,-511099815.835329,-61449913051.6089,-140863760138.285,0.00182847493493607,0.0999987950542036,0.0182849696733341,0.0321907225192272,-0.00737830107829301
0.019,0.00772515113200679,-0.00223111931832207,2.30301389655443,-0.418370363211801,531.059981166019,-29.0486644134119,84548.6695189055,7458.26539207084,6999997.63412404,867821.453636337,-30719819.0068856,-651963575.973614,61420958302.4171,-43197170696.2292,0.00223111931832207,0.0999977678392653,0.0223116912160313,0.0408625006749525,-0.00755198846246386
0.02,0.0103080779599405,-0.0026627403033072,2.87751411060111,-0.443572783145659,619.106088738749,-21.2669487726308,91543.5440699098,7992.905529271,6999988.29426836,194259.292314609,30701139.2955315,-695160746.669843,-61384208208.6806,104260809157.56,0.0026627403033072,0.0999960290735788,0.0266284604296428,0.0506235359110677,-0.00727068006287408
0.021,0.0135106942090219,-0.00311561196398,3.5435594037696,-0.46083899879597,714.152186137,-13.2884295212659,98548.6522324578,7856.96124977695,6999997.32945955,-448771.049776454,-30683068.9131491,-590899937.512282,61322792494.5171,140118782761.045,0.00311561196398,0.0999931856206583,0.0311582428806661,0.061367261782448,-0.00649226556644969
0.022,0.0174280459772658,-0.00358180911234544,4.30815181480647,-0.470297196041517,816.198278305722,-5.74849883668088,105543.528492877,7136.09336170453,6999975.65679366,-969611.595908213,30639723.5813695,-450781154.751237,-61236824625.5018,150676229552.382,0.00358180911234544,0.0999886760397365,0.0358221476092151,0.0729609439939721,-0.00522158461253097
0.023,0.0221621793552395,-0.00405383515663192,5.17828928631637,-0.472656777042866,925.244349713233,0.833936710842351,112548.617874023,5966.20389334609,6999996.96806228,-1345054.63588326,-30597101.0441324,-300104925.198856,29678237868.3242,152852285342.474,0.00405383515663192,0.0999817174830414,0.040545764352563,0.0852589187515889,-0.00351547600300232
0.024,0.0278221403721758,-0.00452513893052651,6.1609735835674,-0.469075144760836,1041.28910314769,6.08396464393628,119538.262664542,4496.57217575382,6984238.9859523,-1568733.41841088,-918863.175808469,-147252639.856382,33355888563.7221,149880590229.494,0.00452513893052651,0.099971241523014,0.045264406659237,0.0981169231676252,-0.0014816253426129
0.025,0.0345239725997226,-0.00499048904709969,7.26319609755812,-0.4610092361205,1164.32072199004,9.77787302843482,126527.601533667,2879.19253578633,6999998.06705836,-1641045.76315251,32437025.3879136,2627950.37311224,-199990756282.509,141597395232.999,0.00499048904709969,0.0999558179404057,0.0499269492254574,0.111406087344063,0.000728905025789912
0.026,0.0423907086509944,-0.00544619763962751,8.49194697161259,-0.450063984975139,1294.34539577995,11.8428805658418,133510.486320705,1263.06031369254,6932439.71430501,-1567619.1151629,-167553730.894595,144225345.606111,-199997090051.744,125455432665.069,0.00544619763962751,0.0999335657298042,0.0544981818656675,0.125025195465702,0.00293473733541573
0.027,0.0515523672458171,-0.00589019361560904,9.85419436912408,-0.437843789253638,1431.28584312391,12.3513961892483,140325.816321221,-211.536889889789,6664887.43838455,-1360666.05322425,-367550820.946339,269680778.27118,-199997893900.696,95292076725.94,0.00589019361560904,0.0999020508533247,0.0589596866660622,0.138910157012404,0.00494148932145591
0.028,0.0621458665355015,-0.00632195127764533,11.356736953715,-0.425812908385138,1574.87451144859,11.5084435723218,146773.595366816,-1421.4805411908,6197337.67048786,-1043339.2365901,-567548714.847034,364972854.99712,-199998073353.079,41924108467.6317,0.00632195127764533,0.0998581710988897,0.0633093036661435,0.153038932411386,0.00656154077221363
0.029,0.0743147562258905,-0.00674228725046764,13.006005837945,-0.415173538386315,1724.64385094511,9.62786905985496,152653.825667654,-2275.34599887107,5529789.91896429,-657404.327359169,-767546788.200112,406896963.464752,-199997971993.967,-23174748267.8514,0.00674228725046764,0.0997980295982699,0.0675593223394114,0.167430543990951,0.00763417628612214
0.03,0.0882087500275011,-0.00715305011188327,14.8078645856112,-0.406776148796547,1879.92631385872,7.0906714433706,157766.509197186,-2733.16430254251,4662244.14476719,-262094.738028343,-967544760.194076,383722215.1969,-199997579366.486,-65785719585.8035,0.00715305011188327,0.0997167997806214,0.0717336509757643,0.182138162707563,0.00804390265405023
0.031,0.103983058107766,-0.0075567442666399,16.7674092137478,-0.401080301749482,2039.85435443578,4.28767240269734,161911.648031962,-2814.36221957003,3594700.59488987,88734.617375655,-1167542339.56056,317936495.611097,-199996604978.705,-85668188088.2426,0.0075567442666399,0.0996085860654837,0.075864386446285,0.197237013944018,0.00773477759640235
0.032,0.121797519545303,-0.00795614356479503,18.8887681947295,-0.398172487901257,2203.36042918339,1.5670973999133,164889.244689575,-2580.93738573687,2327159.95283995,363837.01894263,-1367538944.53927,232268307.522854,-199993427880.695,-92386336999.1417,0.00795614356479503,0.0994662864317208,0.0799883442944919,0.212808343533498,0.00671886597230951
0.033,0.141815534786477,-0.00835394569309663,21.1749024588486,-0.39782631173105,2369.17699763246,-0.797059522473407,166499.302932165,-2116.363935866,859624.294360338,549912.157965913,-1567532372.41996,139881970.523712,-17848122899.3066,-90515101920.71,0.00835394569309663,0.0992814650762423,0.0841440613983817,0.228921052907981,0.00507757806515195
0.034,0.164202798358084,-0.0087524993089373,23.6274069160796,-0.399584827072206,2535.84411364462,-2.61892518018253,166572.186353166,-1511.59664295835,-716832.139509277,644536.57752927,-1585380495.31927,49366868.6030022,199993272492.938,-81567550470.9762,0.0087524993089373,0.0990442456333869,0.0883695892978453,0.245612821406136,0.00295553786121982
0.035,0.189125846560304,-0.00915361837758039,26.2463532599675,-0.402850750587675,2701.8019868985,-3.8034243708787,165095.996178079,-855.971222872744,-2202215.99858208,653119.670896784,-1385387222.82634,-32200681.867974,199996443129.651,-65861140761.1631,0.00915361837758039,0.0987432375820658,0.0927012178426172,0.262872702421549,0.000547530517817722
0.036,0.216750513786963,-0.00955848664871719,29.0302801511247,-0.406975197829425,2865.57431039194,-4.34094675281277,162234.419308605,-229.928749703474,-3487604.99984358,587988.418648229,-1185390779.69668,-98061822.6291371,199997405379.342,-44064666975.0556,0.00955848664871719,0.0983655094206914,0.0971731525105744,0.280627780054418,-0.00192014335310542
0.037,0.247240465245811,-0.00996764702024664,31.9763426790336,-0.411337564002149,3025.8756952959,-4.29506095808761,158187.45181981,301.684646467677,-4572997.0768506,467894.262531564,-985393374.317342,-142126489.604193,199997777640.943,-18899685353.5314,0.00996764702024664,0.09789662168161,0.10181808982811,0.298736764926102,-0.00421197182592603
0.038,0.280755911872414,-0.0103810635489961,35.0805105426508,-0.415409879694359,3181.62074958897,-3.78390441551125,153155.091018741,695.365716638222,-5458391.56234747,316317.930250605,-785395596.676399,-161026174.957724,199997844757.681,4766440315.05068,0.0103810635489961,0.0973207328091089,0.106668571529956,0.316992093305545,-0.00610685978458661
0.039,0.317452524938192,-0.0107982376419631,38.3377680476542,-0.41880005130013,3331.92407880396,-2.95701882789422,147337.334632182,931.964966129141,-6143788.23664502,157674.975450407,-585397751.918718,-156259734.642673,199997603375.059,22821062639.5714,0.0107982376419631,0.0966207914050496,0.11175894427003,0.335130389335453,-0.007420586399043
0.04,0.357480550655971,-0.0112183555758607,41.7423141041418,-0.42127112912914,3476.1002862593,-1.971308785537,140934.180453473,1015.31358469814,-6629187.18687621,12825.7721275191,-385400148.543659,-133438672.003102,199996669285.767,33942097915.2522,0.0112183555758607,0.0957788280655705,0.117127718123473,0.352850171171051,-0.00802469972563037
0.041,0.40098412478329,-0.0116404436708918,45.2877622243961,-0.42273792058749,3613.6639729558,-0.970407839362486,134145.625970539,967.077037143316,-6914589.00077699,-103641.850917957,-185403479.257892,-99496574.0878497,199990390523.559,38661117882.4787,0.0116404436708918,0.0947763592258294,0.122820118497646,0.369834988217952,-0.00785982470373319
0.042,0.448100787223353,-0.0120635107097454,48.9673405202787,-0.423245887064706,3744.32973677901,-0.0701236101143527,127171.666961887,820.130418828515,-6999997.2847731,-183807.866064567,14586911.2656673,-60835456.205371,-29129097153.7368,38023949127.7272,0.0120635107097454,0.0935949143039941,0.128890664620552,0.385779670982611,-0.00694196131837
0.043,0.498961196304395,-0.0124866630830242,52.77408978937,-0.422938798054182,3868.00262253801,0.649547964194639,120174.108283221,612.242149515884,-6999974.9220843,-225631.347706074,-14542185.8880704,-22811507.0776438,29046167002.9985,33115392220.5562,0.0124866630830242,0.0922166961065557,0.135405665245217,0.400417098085694,-0.00536110665266521
0.044,0.553689024676616,-0.0129091846121464,56.7010124396896,-0.422021408757707,3984.6755299195,1.1465523300204,113171.703296027,380.724280307747,-6999994.02447087,-231885.15867344,14503981.1149281,10303885.1429124,-28982423104.7032,25099916609.613,0.0129091846121464,0.0906253835830705,0.142445572109644,0.413542693677308,-0.00327235249207459
0.045,0.61240094524601,-0.0133305788318473,60.7411075183987,-0.420722503319459,4094.34844593251,1.41409717504065,106174.130858263,158.174383640699,-6999981.25490829,-209031.315225721,-14478441.9897747,35403801.7525254,28930511649.7126,15340339583.0844,0.0133305788318473,0.0888070873113565,0.150107150627635,0.425033409567808,-0.00088039689600814
0.046,0.675206630929494,-0.0137505763174824,64.8873760040371,-0.419262554510566,4197.02137852764,1.47429571550987,99171.7321343011,-30.5983074449122,-6999994.44107321,-165957.343681653,14452069.6599379,50744141.3356098,-28884323798.1548,5345478693.67455,0.0137505763174824,0.0867514677095899,0.158505402623434,0.434858674243654,0.00158091620297987
0.047,0.742208754658699,-0.0141691133084503,69.1328169443585,-0.417829058621181,4292.69431860619,1.3693988213923,92174.1496740915,-170.292667343148,-6999984.53331234,-112540.462999206,-14432254.1382168,56089620.0292843,28844086413.0799,-3487869600.61239,0.0141691133084503,0.0844530234617318,0.167775086404938,0.443082211859722,0.00387191617291667
0.048,0.813502989374409,-0.0145862902763888,73.4704313127363,-0.416561254875372,4381.36727247487,1.1520388646544,85171.7563614456,-255.369631927814,-6999994.74424402,-58194.7777702281,14411832.2748631,52601750.4286719,-28807101123.6593,-10152184207.2835,0.0145862902763888,0.0819125556772285,0.178071483129707,0.449854665958065,0.00577089542743713
0.049,0.889178008029751,-0.0150023200739719,77.8932181580351,-0.415544492818244,4463.04023314036,0.87591579457095,78174.1663498184,-288.955565184921,-6999986.46253099,-10669.1194451979,-14395268.8487962,42449566.2213885,28773535702.6153,-14133735439.4498,0.0150023200739719,0.0791388114259436,0.189569691579343,0.455397860249384,0.00709595600136778
0.05,0.969315483585981,-0.0154174748785841,82.3941784499165,-0.414813182042042,4537.71320594476,0.588111691723685,71171.7778421468,-280.755524092666,-6999994.96352847,24713.5790564656,14378266.8538191,28315830.7819387,-28741934006.892,-15348470977.4454,0.0154174748785841,0.0761503082319544,0.202461096173405,0.459982331950666,0.00772272249241755
0.051,1.05399008901529,-0.0158320395529873,86.9663112385334,-0.414360277260165,4605.38618510237,0.323792742665515,64174.1816897107,-244.442108141472,-6999987.6636781,45355.1743496816,-14363667.1530728,12967359.8044932,28712426443.9565,-14030426444.0377,0.0158320395529873,0.0729773388783595,0.216944599465,0.463900407071449,0.0075961758515953
0.052,1.14326949729735,-0.0162462766958539,91.6026174906541,-0.414150722989407,4666.05917536682,0.103604847231131,57171.7975968634,-194.941658296883,-6999995.11760919,51307.320932156,14348759.2908836,-1063066.63954443,-28684110150.0074,-10652265497.0534,0.0162462766958539,0.0696641534891998,0.233208556799195,0.467437492470111,0.00673547904973367
0.053,1.23721438142189,-0.0166604059925447,96.2960962577971,-0.414136170814491,4719.7321716935,-0.0663041727686417,50174.1961738747,-145.941248267342,-6999988.41339331,44918.1215440849,-14335350.8591237,-11715332.1365978,28657091383.2298,-5877291706.08799,0.0166604059925447,0.0662713133273947,0.251396949238635,0.470844399427337,0.00523138735646493
0.054,1.33587841438572,-0.0170745978731893,101.039748504345,-0.414268496374073,4766.40517848101,-0.191983802774461,43171.816266949,-107.860341409237,-6999995.21856082,30264.1435544431,14321740.5241061,-17592623.8426858,-28630742541.6316,-504141158.229182,0.0170745978731893,0.0628782081019231,0.271550325440446,0.474313378144793,0.00323658770218367
0.055,1.43930826919513,-0.0174889792244877,105.826573283239,-0.414510103550796,4806.07819114783,-0.28766518226185,36174.2101282266,-86.4765333025084,-6999988.84930753,12419.4491326427,-14309002.0175255,-18096765.0009149,28605154307.3682,4622258293.30521,0.0174889792244877,0.059585725830512,0.293509544118571,0.477960147975228,0.000950017096457043
0.056,1.54754361886325,-0.0179036472002947,110.649571556811,-0.414839652604576,4838.75121389916,-0.370755524402635,29171.8343036282,-82.3350902881056,-6999995.27417137,-3366.18672161963,14296152.2898421,-13474506.7076097,-28579841117.4741,8720665359.48808,0.0179036472002947,0.0565190614811376,0.316771841766513,0.481813596600078,-0.00140320080864824
0.057,1.66061713641237,-0.0183186861936098,115.50174237949,-0.415252625470811,4864.42424243104,-0.456656098112841,22174.2237987489,-90.9850861369488,-6999989.04244026,-12480.3607494853,-14283688.827632,-4753841.34812166,28554884021.5997,11166573292.0176,0.0183186861936098,0.0538306477369897,0.34030216918646,0.485814054301659,-0.00359414659935885
0.058,1.77855449487146,-0.018734182855432,120.376086711784,-0.415756959194063,4883.09728088059,-0.554208397628718,15171.8520592317,-103.981272011825,-6999995.2892571,-11650.9154515982,14271195.1939678,6412731.94389591,-28529864675.1243,11545168827.2025,0.018734182855432,0.0517031883224966,0.362340959295938,0.48982020421038,-0.00541256655310951
0.059,1.90137436727852,-0.0191502346650173,125.265603609697,-0.416364736640035,4894.77032508337,-0.662465290007893,8174.23739012576,-110.501626686942,-6999989.02640069,534.400905898948,-14258669.4811565,17957900.7710984,28504858938.7262,9675804426.52646,0.0191502346650173,0.0503527714154736,0.380321363187813,0.493623848395876,-0.00668717513938493
0.06,2.02908842667822,-0.0195669488658856,130.163294032067,-0.417081534798999,4899.44337921784,-0.769303574262264,1171.8698388076,-99.375641324406,-6999995.26641248,23330.2038902606,14246189.4575697,27633705.1976248,-28479464929.2566,5636109165.35866,0.0195669488658856,0.05,0.391338977317712,0.49697099543362,-0.00730181964359595
0.061,2.16170134612423,-0.019984430404878,135.062157036589,-0.417895439454649,4897.11643914398,-0.852173658226712,-5825.7489103643,-61.2892333077732,-6999988.80941954,53781.9636705647,-14233275.4716869,33269814.3629835,28453756952.1207,-202969826.556485,0.019984430404878,0.05,0.39968860809756,0.499587139125857,-0.00720597294732374
0.062,2.29921079867695,-0.0204027596281523,139.955193580538,-0.418767909518068,4887.78950918953,-0.881035397714812,-12828.1120646943,9.09380923985719,-6999995.20641517,86950.29312027,14220481.4804338,33066844.536427,-28427305663.4017,-7157078773.30931,0.0204027596281523,0.05,0.408055192563045,0.501204217161497,-0.00641861196954816
0.063,2.44160745740595,-0.0208219626511888,144.835402723453,-0.419628588152777,4871.4625851308,-0.823253512774303,-19825.7349146465,111.384678166122,-6999988.37776643,116438.598270042,-14206824.1829678,25909765.7631177,28400187109.0629,-14272996509.002,0.0208219626511888,0.05,0.416439253023776,0.501586606249585,-0.00502521548989596
0.064,2.58887499538769,-0.0212419792542855,149.695785421114,-0.420375782261488,4848.13567156437,-0.649925949367182,-26828.0933399863,238.399326566223,-6999995.10839487,135211.865778659,14193362.9260951,11636769.2541157,-28371894773.1728,-20457965692.8452,0.0212419792542855,0.05,0.424839585085711,0.500553637190377,-0.0031683065206088
0.065,2.74099008570811,-0.0216626345639136,154.529340735115,-0.42088365885427,4817.8087640684,-0.342833643606479,-33825.7204160469,376.019916023132,-6999987.69285536,136619.652186352,-14178531.8470778,-8821196.43872951,28342509778.8658,-24641032311.8435,0.0216626345639136,0.05,0.433252691278273,0.497996483106813,-0.00103260073219328
0.066,2.89792240146024,-0.0220836213848518,159.329069619775,-0.421016285489622,4780.48186765519,0.0989991894237146,-40828.073623196,504.122131271479,-6999994.969813,115477.939591701,14163977.931788,-33462228.750573,-28311377619.2584,-25882291285.7021,0.0220836213848518,0.05,0.441672427697037,0.493887848399156,0.00117366025423077
0.067,3.05963461574716,-0.0225044996536103,164.087971139028,-0.420647588856589,4736.15497756934,0.654204823562378,-47825.7051669797,598.55524127361,-6999986.68069084,69074.5651982766,-14147399.6874704,-59344520.0362751,28278588242.584,-23409301336.4796,0.0225044996536103,0.05,0.450089993072205,0.488283605750469,0.00323926434314801
0.068,3.22608240167939,-0.0229247180297919,168.799046245747,-0.419685261750703,4684.82809943658,1.27643120654006,-54828.0524494738,634.055996231002,-6999994.78625702,-1974.60550623839,14131188.5551136,-82753821.3727547,-28243219581.1965,-16662265938.7465,0.0229247180297919,0.05,0.458494360595838,0.481316322577365,0.00497040132440482
0.069,3.39721443237819,-0.0233436601949724,173.4552940066,-0.418095718575072,4626.50122799125,1.89501333537503,-61825.6888447168,587.927435715262,-6999985.2074925,-93059.5598483663,-14112031.026083,-99416087.3115012,28205375009.1017,-5489871084.55077,0.0233436601949724,0.05,0.466873203899448,0.473181407842555,0.00620884772987624
0.07,3.57297238097284,-0.0237607151325477,178.049715373012,-0.415926439534377,4561.17436976158,2.41961289865234,-68828.0291718875,444.244853697053,-6999994.55101404,-195220.582702143,14093343.9830187,-104905958.396052,-28163633671.3664,9436239995.85403,0.0237607151325477,0.05,0.475214302650954,0.464117319017053,0.00684622968890179
0.071,3.75329092060442,-0.0241753667201252,182.575309414954,-0.413321533418927,4488.84751872011,2.74915631126547,-75825.6709898553,198.14399846286,-6999983.0238667,-295408.421100268,-14070289.6883476,-95469718.4001979,28118118433.7832,26273707639.1543,0.0241753667201252,0.05,0.483507334402504,0.454381828662128,0.00683307080336481
0.072,3.93809772442275,-0.0245872937191627,187.025077082398,-0.41052629880265,4409.52068275831,2.78477921726313,-82828.0028054938,-140.620330564315,-6999994.25433815,-377741.285680889,14047828.7454355,-69196010.7610436,-28066396263.6341,42357692859.54,0.0245872937191627,0.05,0.491745874383253,0.444226708547611,0.00618189680358329
0.073,4.12731346559105,-0.024996467322102,191.392017449484,-0.407877316817957,4323.19385469726,2.44552047926735,-89825.6508781699,-545.900006149135,-6999979.62372453,-425758.450012162,-14018567.5181986,-26838317.9015035,28008617993.7929,55214743990.8708,0.024996467322102,0.05,0.499929346442039,0.433873313615661,0.00496429412724681
0.074,4.32085181728233,-0.0254032307489156,195.66913146477,-0.405776364223812,4229.86704460506,1.6845688094615,-96827.9716826545,-975.875157780236,-6999993.88224584,-424989.39591823,13990050.4755944,28376426.0893672,-27939977231.3872,63173295020.5528,0.0254032307489156,0.05,0.508064614978311,0.423491429638928,0.00330243491129344
0.075,4.51861945268549,-0.0258083448582749,199.849418207972,-0.404648855764015,4129.54024349064,0.503560578696233,-103825.627202534,-1376.14745815036,-6999973.82038593,-365026.322318586,-13949926.7557928,91549721.10992,27860665227.2501,65043338929.615,0.0258083448582749,0.05,0.516166897165498,0.413183401390571,0.0013561178610497
0.076,4.72051604500088,-0.026212985647837,203.925878626483,-0.404889850035243,4022.21346525117,-1.0371316146397,-110827.932542094,-1684.55836342571,-6999993.4145281,-240954.931743859,13910738.4714573,156593060.039535,-27758757061.4085,59313465937.3391,0.026212985647837,0.05,0.52425971295674,0.402975019297436,-0.000693221048229983
0.077,4.92643426744887,-0.0266186834758737,207.891511808185,-0.406802400997168,3907.88669784335,-2.81359720618336,-117825.597046896,-1837.33118749358,-6999962.05458735,-54705.1387356543,-13848018.5899512,215906525.976874,27634503592.9488,43352132252.3537,0.0266186834758737,0.05,0.532373669517473,0.392813966717186,-0.00265983599486181
0.078,5.13625979326437,-0.0270271993172869,211.739318700449,-0.410534423947203,3786.55996320371,-4.64049020320478,-124827.87736018,-1776.85770786541,-6999992.82138082,182877.453367397,13786485.0029976,259258658.229228,-27440580761.215,13751024985.0079,0.0270271993172869,0.05,0.540543986345739,0.382575884387153,-0.0043705891092698
0.079,5.3498712957106,-0.0274403403298057,215.462298405268,-0.416021946392811,3658.23324382281,-6.28212644864058,-131825.550369186,-1462.0590878859,-6999926.62675843,449011.624089128,-13654095.7582174,273009683.214235,27177329871.2178,-28041105879.8892,0.0274403403298057,0.05,0.548806806596114,0.372077367146899,-0.00567984031896445
0.08,5.56714044807307,-0.0278597260709851,219.053451877026,-0.422949125387129,3522.90658684636,-7.47534649002453,-138827.774488845,-881.216139836299,-6999992.05758104,708000.754363419,13523234.1130004,244968577.334346,-5935631446.78759,-69101535749.7541,0.0278597260709851,0.05,0.557194521419702,0.361094541919947,-0.00648099659558593
0.081,5.78793192371922,-0.028286528293512,222.505778425289,-0.43073744864342,3380.5808228831,-7.96461338711297,-145821.994201277,-62.2480194306668,-6989436.63919143,918418.563822888,7587602.66621286,175867041.584592,-36284034174.9598,-98728723087.0327,0.028286528293512,0.05,0.565730565870239,0.349385350744676,-0.00671386203030857
0.082,6.01210339767655,-0.0287212188276432,225.812283358748,-0.438573611225571,3231.26386312791,-7.54245464783005,-152813.684378165,927.649278003345,-6999991.0536127,1044921.24386396,-28696431.5087472,77138318.4975595,57400914352.2362,-116984348571.764,0.0287212188276432,0.05,0.574424376552865,0.336713339399873,-0.0063674619541501
0.083,6.23950555219376,-0.0291633650392535,228.965972997168,-0.445475848466722,3074.94779218912,-6.08436270933563,-159818.456828473,1991.64228968746,-6999987.02794533,1063567.38807564,28704482.843489,-39846030.0742044,199977996074.695,-126807737631.891,0.0291633650392535,0.05,0.58326730078507,0.322870642325821,-0.00547850698142867
