time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.000147073128923494,-8.92747806474818e-05,0.0974043859074973,-0.0505460771763433,53.1004201534142,-21.3046357251242,22310.1533459952,-5340.52211068205,6192280.08663181,107735.907817197,569232257.019093,577865896.548665,-199997041472.982,-3395744330.97367,8.92747806474818e-05,0.0999999991888958,0.000892747813715933,0.00124250760981455,-0.000732325127087617
0.011,0.000275008561304323,-0.000151353962875513,0.162713980784092,-0.0744789685243389,78.5932523755072,-26.4951203884857,28753.7167208911,-4944.41921197901,6661513.82291441,683903.932200375,369235215.545956,574470152.217694,-199995897101.113,-122669821058.965,0.000151353962875513,0.0999999971641459,0.00151353967167691,0.00224448303854535,-0.00118186951393577
0.012,0.000482091816667197,-0.00023987144858873,0.256808061992411,-0.103309400522267,110.730932048073,-31.0069538515384,35566.5155020617,-3993.72517384629,6930751.08990981,1197039.17388859,169239318.444753,451800331.158735,-199988543693.84,-151983347393.137,0.00023987144858873,0.0999999912859311,0.00239871469491295,0.00378584289231707,-0.00176805910253609
0.013,0.000800483011135398,-0.000359296516351716,0.38648276204061,-0.136096151945831,149.782696792182,-34.3331920227218,42548.5548272449,-2596.11639227719,6999996.13650764,1572847.83135075,-30749225.2490808,299816983.765606,61436931148.4649,-162230292217.118,0.000359296516351716,0.0999999759774222,0.00359296602664022,0.00602282306995969,-0.00247562918518989
0.014,0.00126924004297473,-0.000512924141892631,0.558705633026241,-0.171454120404232,195.828684688941,-36.0996745975385,49543.4158396528,-900.398451079822,6999965.37683279,1791549.6690078,30687705.8993824,137586691.548497,-61333567285.8003,-165757000756.807,0.000512924141892631,0.0999999396141731,0.00512924451626302,0.00910914111603889,-0.00326627146949034
0.015,0.001934409090095,-0.000702502601763228,0.780473454072862,-0.207701051145322,248.87464226936,-36.088273640555,56548.502808221,932.318396909423,6999986.29908927,1846257.86017789,-30645861.3864119,-28170309.2083018,61229958383.2896,-165291110028.964,0.000702502601763228,0.0999998597677857,0.00702503586899563,0.0131819541962267,-0.00407902738740464
0.016,0.00284903611153268,-0.000928015940241728,1.05878824546863,-0.243018007132847,308.92058183183,-34.2444084946766,63543.3711696809,2736.942584145,6999955.4168945,1735441.99595511,30584096.9968757,-193461419.237258,-61108951115.5624,-160782387557.718,0.000928015940241728,0.0999996959013169,0.00928018762334563,0.0183488359508543,-0.00483438629094055
0.017,0.00407316704458869,-0.00118762951992842,1.40064793721792,-0.275614104748478,375.966481853163,-30.6786877485761,70548.433809888,4348.85680588853,6999985.0383336,1461589.38293899,-30524854.118681,-354243806.79497,60960338278.521,-149514187064.496,0.00118762951992842,0.0999993786938416,0.0118763689878961,0.0246776835742542,-0.00544172352364646
0.018,0.00567384779137833,-0.0014778004192159,1.81305453628333,-0.303890771973784,450.012360720628,-25.6643066434792,77543.316477542,5608.40525425262,6999940.35335418,1032588.48261177,30435484.1598379,-503757993.859463,-60784332863.0812,-120672463507.223,0.0014778004192159,0.0999987950626168,0.0147781822600016,0.0321906085896089,-0.00580933023510862
0.019,0.00772512422749619,-0.00179354995136586,2.3030059735777,-0.326600773429963,531.058187275007,-19.6285948328777,84548.3438508323,6369.00266268346,6999983.67108247,468494.256998698,-30348848.7032376,-624430457.366686,60554961503.0976,-24525270395.817,0.00179354995136586,0.0999977678547932,0.0179358998689878,0.0408623577040433,-0.00585600036424605
0.02,0.0103080421825434,-0.00212888923882412,2.87750423681297,-0.342993006868298,619.103987943327,-13.1304386708566,91543.245591147,6521.19414593284,6999912.30313078,-168198.835565896,30206112.7998577,-648955727.762506,-60272728480.4078,101657911762.351,0.00212888923882412,0.0999960291010959,0.0212897377822055,0.0506233607016925,-0.00552293991481754
0.021,0.0135106474519516,-0.00247737287439419,3.54354725591802,-0.352917074278163,714.149712674488,-6.7972674843443,98548.215495931,6045.46043177942,6999982.05169044,-766325.607447226,-30066615.6805445,-547297816.00016,59830923410.456,140761531202.836,0.00247737287439419,0.0999931856677172,0.0247754170231823,0.061367051283374,-0.00478459277438731
0.022,0.0174279857652586,-0.00283271730122221,4.30813698583146,-0.356840963544088,816.195401048796,-1.22032109515538,105543.13606035,5028.94617153259,6999830.89771512,-1243242.65784597,29764307.729909,-406536284.797331,-59230469825.7681,154830635573.736,0.00283271730122221,0.0999886761177539,0.028330381111219,0.0729606950397705,-0.00365672661726988
0.023,0.0221621027996901,-0.00318938524215552,5.17827133998596,-0.355769667419677,925.240945339719,3.12569897647024,112547.977366959,3608.24047721691,6999979.97053214,-1572363.62485643,-29466162.0958538,-251705649.223603,28083739424.4055,160405295668.911,0.00318938524215552,0.099981717608879,0.0318996844466321,0.0852586279356676,-0.00220006690747431
0.024,0.0278220440678666,-0.00354305807658674,6.16095194361231,-0.351111059833318,1041.28517182074,5.91249025370816,119537.90487968,1936.7582436935,6984555.67814849,-1743866.62624558,-1382422.67145087,-91300353.5547013,33626615937.9908,161478146888.861,0.00354305807658674,0.0999712417211726,0.0354407729221629,0.0981165861715928,-0.000518421968303217
0.025,0.0345238526398794,-0.00389096329592275,7.26317038310709,-0.344523293425634,1164.31652524472,6.96882671480734,126527.373782483,174.154465152046,6999986.56344603,-1754427.90635585,32244193.266545,70177793.3341521,-199934063422.638,158815008611.241,0.00389096329592275,0.0999558182456552,0.0389268315163023,0.111405699520063,0.00124876922628881
0.026,0.0423905608383684,-0.00423204544601787,8.49191693706146,-0.337755546596173,1294.34093575517,6.2840808176967,133510.160098658,-1518.71537643485,6932263.72500126,-1604842.60871608,-167689870.156115,228992801.945386,-199979399992.597,151278368755.076,0.00423204544601787,0.099933566189784,0.0423485882409199,0.125024754342821,0.00293878466499124
0.027,0.0515521871058212,-0.0045669768214941,9.85415967658085,-0.332487495214982,1431.28094692964,4.00741286926037,140325.248988583,-2983.84852271906,6664584.15484885,-1300210.62239315,-367669270.148751,380271170.700457,-199984891134.783,134387355374.042,0.0045669768214941,0.0999020515318687,0.0457145449113949,0.138909662635772,0.00438163636565637
0.028,0.062145649146711,-0.00489800873822831,11.3566970259372,-0.33017174385073,1574.86887708016,0.442437036936303,146772.667693168,-4071.52566719964,6196922.4391327,-852745.774005674,-567654161.283579,514658526.074497,-199985937269.903,92254919493.2414,0.00489800873822831,0.0998581720806399,0.0490496534852746,0.153038385656239,0.00541814493846653
0.029,0.0743144959193694,-0.00522866896529247,13.0059597384646,-0.331884981046802,1724.63706421863,-3.96584114127403,152652.432062114,-4651.56635825252,5529275.30921417,-291959.788184556,-767640098.553525,606913445.567738,-199984900832.856,-15521731031.0218,0.00522866896529247,0.0997980309952041,0.0523925062764389,0.167429943541185,0.00591823339615594
0.03,0.0882084399736741,-0.00556331925690638,14.8078109130545,-0.338200106619417,1879.91786121473,-8.66288189148313,157764.556505246,-4642.65637882505,4661642.76024422,307192.791867671,-967624999.386418,591391714.536719,-199981580115.258,-102674562969.242,0.00556331925690638,0.0997168017413603,0.0557911922540014,0.182137501191403,0.00579752218002807
0.031,0.103982689803915,-0.00590660699517395,16.7673460087607,-0.349109332201578,2039.84363570104,-13.0576546954081,161909.056502445,-4056.88015685056,3594026.97080017,847247.224919768,-1167606579.5017,488717151.567481,-199973555013.41,-133740640259.708,0.00590660699517395,0.0996085887884459,0.059298169635941,0.197236273740467,0.00503030109697676
0.032,0.121797082216611,-0.00626288211255596,18.888692860488,-0.36403497039527,2203.34677236084,-16.6150309078814,164885.951257658,-2987.564462857,2326433.61379176,1269094.05635739,-1367580134.51513,354976511.307779,-199947542213.418,-146156449193.411,0.00626288211255596,0.0994662901833452,0.0629648708221816,0.212807492787358,0.00365696898116062
0.033,0.141815014715691,-0.00663566689175378,21.1748116986784,-0.38191869514095,2369.15967925539,-18.9149754427248,166495.270213824,-1565.34155904462,858879.708169926,1550992.34306847,-1567527676.72855,208820062.114374,-17652576596.4027,-150736385119.001,0.00663566689175378,0.0992814702155618,0.0668369120375261,0.22892004228502,0.00178443470092067
0.034,0.164202178165112,-0.00702723780938354,23.627296698901,-0.401350397939965,2535.82239918649,-19.676298169263,166567.44398753,64.9380842278644,-717474.256856827,1684444.21262334,-1585180253.32495,58083676.9953794,199943497050.333,-150410132210.978,0.00702723780938354,0.0990442526441068,0.070950485482831,0.245611582102498,-0.000421046727653283
0.035,0.189125104477381,-0.00743834507309057,26.2462188580573,-0.420712319629562,2701.77524031574,-18.7657244547334,165090.703520186,1753.3557799804,-2202682.76165661,1667322.82351323,-1385236756.2746,-92326455.2155924,199969364546.519,-145356008351.535,0.00743834507309057,0.0987432471127065,0.0753301647514221,0.262871146049742,-0.0027480609368224
0.036,0.216749623028504,-0.00786807952846999,29.030116284553,-0.438328537292749,2865.54206171924,-16.2001515058809,162228.730607816,3350.28937449391,-3487934.83565795,1502318.36412187,-1185267391.72807,-237682463.567123,199977111546.633,-133500875756.628,0.00786807952846999,0.0983655223317747,0.0799881842942077,0.280625801357791,-0.00495987025541622
0.037,0.247239393535591,-0.00831388932945951,31.9761436694385,-0.452614173660635,3025.83761272359,-12.1438792297444,158181.491594885,4711.51636087278,-4573213.6716127,1197885.46267643,-985290280.181413,-371183339.323748,199979960198.881,-108328715080.457,0.00831388932945951,0.0978966390976623,0.0849251762480377,0.298734247630426,-0.00681792215508565
0.038,0.280754621109758,-0.00877174352176464,35.0802704384191,-0.462219015844586,3181.57661493431,-6.89979772388307,153148.962776548,5705.7553680406,-5458513.97169467,772537.765812458,-785310319.982512,-479512054.404203,199980187157.324,-52384686465.1954,0.00877174352176464,0.0973207561728978,0.0901322992823953,0.316988918321163,-0.0081066696769672
0.039,0.317450970978196,-0.00923643335685956,38.3374807276516,-0.466157595798127,3331.87376817948,-0.889874843940254,147331.123676055,6229.80632557343,-6143834.19809852,266833.368175658,-585330132.825169,-531896740.869399,199977618459.778,38046654085.8502,0.00923643335685956,0.0966208225305507,0.0955946463190072,0.335126444239913,-0.00865718364018602
0.04,0.357478683184128,-0.00970199085059832,41.7419733630277,-0.463909940559996,3476.04375213512,5.38628398616254,140927.954014621,6237.03243232869,-6629175.5216938,-246040.045650816,-385352514.365378,-493850086.78355,199968562610.555,95540440713.6334,0.00970199085059832,0.0957788691850284,0.101295733945822,0.35284535984293,-0.00836707537112105
0.041,0.400981887266382,-0.0101621823781504,45.2873618396333,-0.455465927948547,3613.60122499327,11.4219688995647,134139.430329513,5759.99075007171,-6914543.7547539,-692119.912077549,-185383951.754816,-398309646.06992,199909952049.98,120297465920.126,0.0101621823781504,0.0947764130251312,0.107222694484711,0.369829239506356,-0.00721442715877233
0.042,0.448098116917037,-0.0106110093136874,48.9668742974174,-0.44129491074899,3744.26081570145,16.7745271469992,127165.512924223,4888.76559261255,-6999972.73048373,-1030280.82518741,14526000.2951635,-278012180.149797,-28705213470.354,130671552936.646,0.0106110093136874,0.0935949839394863,0.113371559746706,0.385772945390693,-0.00526378872942421
0.043,0.498958024290118,-0.0110431472302448,52.7735515734994,-0.422258209187774,3867.92756720992,21.1072616116988,120168.018991642,3741.25726950636,-6999799.33692374,-1242957.22886888,-14179213.1751905,-147340627.213155,28077683000.6797,133296744505.747,0.0110431472302448,0.0922167851955735,0.119752030032542,0.400409391576404,-0.0026630896481028
0.044,0.553685275912925,-0.0114542810983368,56.7003961601627,-0.399492506866057,3984.59449323437,24.2080375265899,113165.809661964,2446.84585111519,-6999939.70859859,-1323649.48382916,13898469.8254888,-14043882.7074119,-27649529636.519,129907341302.83,0.0114542810983368,0.0906254961591245,0.126391375316996,0.413534038123437,0.000368532322855407
0.045,0.612396538701253,-0.0118413168674648,60.7404072503003,-0.37428115726181,4094.26149738994,25.9961307945606,106168.210933339,1137.82564948279,-6999866.00359136,-1272739.69588516,-13751059.8110303,115863458.595415,27338273141.4129,119650920874.009,0.0118413168674648,0.0888072277311819,0.133337310148992,0.425023870493746,0.0035608801661121
0.046,0.675201479664371,-0.0122024622208307,64.8865858636813,-0.347922412190034,4196.9286225729,26.5218826275702,99166.0257786986,-57.0404969589883,-6999947.92683168,-1097050.77685274,13587213.330382,235514379.469422,-27082651067.3115,98842013849.8789,0.0122024622208307,0.0867516405038065,0.140659728737871,0.434848344833708,0.0066188343139847
0.047,0.742202765921424,-0.0125371768090048,69.1319311816011,-0.321601254824486,4292.59581047994,25.9596875560074,92168.3576833543,-1019.86041510204,-6999902.03903496,-812115.390458378,-13495437.7369298,334356393.319299,26886364367.3128,59760012813.5606,0.0125371768090048,0.0844532331144276,0.148451117223871,0.443071204474617,0.00925185686696514
0.048,0.813496064663514,-0.0128459991656248,73.4694441823262,-0.296272420524605,4381.26308816934,24.5919855117637,85166.1889861787,-1654.83760676517,-6999954.29458823,-447878.990732298,13390926.6303822,394116406.132859,-26716604337.5676,-1016162371.38012,0.0128459991656248,0.0819128063217029,0.156825284622451,0.449843101575384,0.0112038811114924
0.049,0.889170043164485,-0.0131302667783935,77.8921240412567,-0.272566087265772,4462.93041863749,22.7788521372228,78168.4773875161,-1905.82775482627,-6999921.67012663,-54270.6657851291,-13325677.7071859,393100243.76148,26577637139.8721,-56492459710.897,0.0131302667783935,0.0791391064398546,0.165913760832926,0.455385857273999,0.0122805136554715
0.05,0.969306368757095,-0.0133917601414536,82.3929717112202,-0.250733285710595,4537.59782164521,20.9090519043098,71166.3224847258,-1772.96370868248,-6999958.52926388,310583.348120902,13251959.4326852,336607784.050585,-26450287126.4598,-87946002477.7539,0.0133917601414536,0.0761506497161184,0.17585877719201,0.459969995221529,0.0123706366126572
0.051,1.05397970884165,-0.0136323187712727,86.964986366099,-0.230645659328287,4605.26527142991,19.3438167502598,64168.5815539906,-1308.73413561591,-6999931.71339442,603218.13093261,-13198327.6937754,248661781.572833,26338619712.7979,-102649227719.079,0.0136323187712727,0.0729777270004336,0.186801087559109,0.463887818385182,0.0114599115741805
0.052,1.14325773086984,-0.0138534835808796,91.6011689425787,-0.21184616779334,4665.93278484842,18.3738582592173,57166.4404467014,-598.293318516729,-6999960.7312318,800555.298645903,13140292.0190214,146012553.853756,-26230086925.3377,-107095957648.859,0.0138534835808796,0.0696645856739963,0.198859771386693,0.467424703337194,0.00963444390320496
0.053,1.23720110235296,-0.0140562081105984,96.2945186164569,-0.193632838920172,4719.60034205788,18.195715684097,50168.6781803249,257.418930781242,-6999935.48267544,893019.873675229,-13089794.9063171,38916596.2048993,26128292863.5129,-103620368184.717,0.0140562081105984,0.0662717832732226,0.212099439857353,0.470831426923686,0.00707396059738677
0.054,1.33586349085005,-0.0142406627989719,101.038036314019,-0.175158819103293,4766.26795954325,18.9018131357421,43166.5525156735,1152.6270411948,-6999961.13115,880126.28578777,13038497.9571946,-64703771.9798157,-26023852240.2126,-91850823935.8878,0.0142406627989719,0.0628787046027521,0.226478310724433,0.474300204074077,0.00403506119226756
0.055,1.43929156397673,-0.0144061426018403,105.824721216037,-0.155537466146684,4805.93562024917,20.4798922401698,36168.7733247954,1985.09297033668,-6999934.55931291,769497.10184001,-12985354.2830188,-156554595.915702,25919795719.7492,-69396333128.8152,0.0144061426018403,0.0595862313819459,0.241769654964372,0.477946721539734,0.000826194757687475
0.056,1.54752498939563,-0.0145510786116644,110.647574242131,-0.133943879315307,4838.60334206008,22.8207498148932,29166.6660542942,2664.74671869737,-6999960.01573606,578244.339359901,12934441.4367293,-225950929.044517,-25808515833.6085,-33838577843.2562,0.0145510786116644,0.0565195506487048,0.257452128416698,0.481799840137874,-0.00222310584996726
0.057,1.66059643482675,-0.0146731458280271,115.49959458108,-0.109704078694694,4864.27110849192,25.7355502743526,22168.8718399709,3124.37583056114,-6999929.83221613,335374.121393756,-12874074.39688,-259789506.887773,25692181959.3827,9555636128.41022,0.0146731458280271,0.0538310852639729,0.27257755915702,0.485799871647486,-0.00479559159680899
0.058,1.77853156803871,-0.0147694495799984,120.373783148202,-0.0823611897506438,4882.93894024429,28.9847130659678,15166.7870008829,3331.44780453241,-6999957.81563332,80362.4325701875,12818107.5625018,-250233870.759364,-25565493444.115,45897280366.4869,0.0147694495799984,0.0517035269553253,0.285656519965456,0.489805490687099,-0.00661881809145266
0.059,1.90134905686128,-0.0148367618450164,125.263139143353,-0.0517074029775898,4894.60681945972,32.3165488283405,8168.97732345682,3294.34284845066,-6999922.45479287,-146922.798005933,-12747385.8816138,-204336590.392878,25429185419.2801,68006798298.5121,0.0148367618450164,0.0503529494240152,0.294655268752542,0.49360850161227,-0.00749338691835193
0.06,2.02906056917624,-0.0148717696465724,130.160663478501,-0.0177761171593021,4899.27477054086,35.5062077959851,1166.91937329301,3056.58622163138,-6999955.24796485,-317255.989249555,12681799.5376656,-136329792.094367,-25282724934.7381,77776095642.3871,0.0148717696465724,0.05,0.297435392931447,0.496954925655143,-0.00731384587498007
0.061,2.16167077293235,-0.0148712974758553,135.059355367239,0.0192004754754201,4896.94277247655,38.3846850616278,-5830.90876239213,2684.1280189417,-6999914.81089455,-414697.733522728,-12600925.3970729,-58553696.4519814,25124930483.8626,77582922935.3796,0.0148712974758553,0.05,0.297425949517105,0.499570278411162,-0.00607993664741906
0.062,2.29917733613448,-0.0148324749624446,139.952215717202,0.058856315044607,4887.61085302658,40.8549378861886,-12832.9365475712,2253.08392434888,-6999953.27104969,-434459.96850702,12524005.0867891,19029226.4833972,-24962089727.1613,67888202894.2923,0.0148324749624446,0.05,0.296649499248892,0.501186526177743,-0.00389693658048644
0.063,2.44157092686042,-0.0147528335141019,144.832243756893,0.100766743517683,4871.27898709059,42.896792039152,-19830.7881643654,1839.45326956594,-6999910.31082648,-381486.640576476,-12438084.6403725,86917429.3776888,24791561695.3738,47675770176.2732,0.0147528335141019,0.05,0.295056670282037,0.501568078363551,-0.000965039241806625
0.064,2.58883521324736,-0.0146303269037679,149.692440386526,0.1445236999425,4847.94720373844,44.5619747170835,-26832.7855905629,1509.37130537436,-6999952.61461917,-270731.326110651,12353477.0550007,134593199.553962,-24623229879.6426,16928105367.8549,0.0146303269037679,0.05,0.292606538075357,0.500534299213869,0.00244110508850859
0.065,2.74094686350888,-0.014463280789933,154.525804848234,0.189800987542114,4817.61547478551,45.9591178970521,-33830.6653383011,1308.75792993533,-6999910.75250399,-127674.073872761,-12269752.8246423,151521304.921817,24454610956.6038,-18356716035.1194,0.014463280789933,0.05,0.28926561579866,0.497976392924353,0.00600052732947192
0.066,2.89787554591906,-0.0142502861996914,159.325338031108,0.236399365806896,4780.28382805427,47.2285274777034,-40832.6351987247,1253.78505585096,-6999953.19985033,14668.873031496,12184858.1319609,133164588.886699,-24291799562.1082,-47721493123.6063,0.0142502861996914,0.05,0.285005723993829,0.493867089465716,0.00937877662164961
0.067,3.05958392882809,-0.0139900619513414,164.084039187967,0.284262381470126,4735.952234907,48.5098526726711,-47830.5446027694,1327.08264113853,-6999914.24149942,123972.715356392,-12106941.4301477,85443095.7630936,24134036680.9487,-66047646416.5524,0.0139900619513414,0.05,0.279801239026827,0.488262279300043,0.012261960531587
0.068,3.22602768064562,-0.0136813176772717,168.79490919486,0.333459447314531,4684.62072094477,49.910410202181,-54832.4899755371,1482.76896330705,-6999954.16458909,176391.987911209,12027095.2508002,19395449.3465425,-23979888072.6228,-73621783820.0583,0.0136813176772717,0.05,0.273626353545434,0.481294538056312,0.0143883541870003
0.069,3.39715546985479,-0.0133226484876529,173.450947313086,0.384140835291877,4626.28925924081,51.4815401600088,-61830.4272405129,1656.58837858818,-6999917.0133746,158976.545347722,-11952792.8218232,-54226334.4735147,23830776256.8984,-71152557643.1173,0.0133226484876529,0.05,0.266452969753057,0.473159272773978,0.0155742320724084
0.07,3.57290896499658,-0.0129124847109041,178.045154406428,0.43647431336349,4560.95787431049,53.2056143989565,-68832.3488542556,1776.59299709196,-6999954.41806797,69173.9320526488,11877983.4350742,-125378892.116631,-23678561554.24,-57659368252.3054,0.0129124847109041,0.05,0.258249694218081,0.464094929047285,0.0157312539945396
0.071,3.75322283468336,-0.0124491097341674,182.570529744837,0.490574048634429,4488.62654130437,54.9934954063779,-75830.3107075317,1773.46758837758,-6999915.71541002,-85034.6441901349,-11800578.1191664,-183038260.368936,23526581237.9589,-30716353639.9412,0.0124491097341674,0.05,0.248982194683348,0.454359258987747,0.0148736929005463
0.072,3.93802474758492,-0.0119307484709888,187.020074182532,0.546432222830503,4409.29528625034,56.6926594478636,-82832.2056151283,1591.79442172965,-6999953.00291021,-283431.081379042,11726003.1187915,-213754614.008878,-23359996177.9574,8774743590.76454,0.0119307484709888,0.05,0.238614969419776,0.444204007326633,0.0131149038431996
0.073,4.12723537244354,-0.0113557181980935,191.386787001058,0.603864707656283,4322.96408513443,58.1074781742183,-89830.1889491755,1202.9484906113,-6999906.99788039,-492798.323592537,-11633993.0591666,-204979870.418114,23183914738.672,49123292444.8526,0.0113557181980935,0.05,0.227114363961871,0.433850498198588,0.0106535923792897
0.074,4.32076837806147,-0.0107226214331371,195.663669049001,0.662483395554712,4229.63296968392,59.0319109951486,-96832.0489577957,615.847447217179,-6999949.03357022,-673216.547788225,11549921.6795044,-155856577.973263,-22970796874.4275,78325689649.9498,0.0107226214331371,0.05,0.214452428662742,0.423468485750313,0.00775154339023667
0.075,4.5185304333203,-0.010030548681552,199.843719625857,0.721705186205504,4129.30191407975,59.2884376425447,-103830.051496672,-122.243107949351,-6999884.51032793,-789910.280936513,-11420875.1949236,-77530888.3233153,22727877771.7427,95131681572.5254,0.010030548681552,0.05,0.200610973631041,0.413160285533629,0.00470539641177259
0.076,4.72042120716916,-0.00927925307726814,203.9199395803,0.780798412890918,4021.97096384362,58.7622813994721,-110831.858464969,-935.063552785434,-6999941.44663698,-819875.328473565,11307002.5768183,17600793.2492079,-22389288840.7481,101995485158.401,0.00927925307726814,0.05,0.185585061545363,0.402951663892015,0.00181565672335884
0.077,4.92633336865388,-0.00846926324074109,207.885328242551,0.838958099954682,3907.64008626872,57.4244634598732,-117829.877958457,-1729.13923710799,-6999829.08848054,-751276.792645156,-11082286.2639302,119596278.407607,21965092162.9092,99919617585.354,0.00846926324074109,0.05,0.169385264814822,0.392790287724003,-0.000643681381587536
0.078,5.13615258690518,-0.00760191126671591,211.73288647294,0.895398596838974,3786.30936193048,55.3437818569102,-124831.587341376,-2403.96462095179,-6999928.82866301,-581720.705444872,10882805.8989784,219515895.99296,-21198945666.931,86944111985.5507,0.00760191126671591,0.05,0.152038225334318,0.382551790369188,-0.00245172744172411
0.079,5.34975753119208,-0.00667926372802632,215.455613663187,0.949453313964434,3657.97874068635,52.6891655372346,-131829.607924701,-2861.43669306925,-6999645.4955975,-318732.753459137,-10316139.7679527,306460007.97851,20103786788.4932,56291011902.9495,0.00667926372802632,0.05,0.133585274560526,0.37205276932975,-0.00346084649981665
0.08,5.56701987091436,-0.00570395338592461,219.046510730021,1.00067187728832,3522.648428315,49.7217845942619,-138831.060859051,-3017.55760722198,-6999909.7419712,15872.7604708477,9787647.02054021,362751019.88146,3247387437.20958,-1001714460.72641,0.00570395338592461,0.05,0.114079067718492,0.361069363846401,-0.0036084674280085
0.081,5.78780427577157,-0.00467891985970791,222.498577411163,1.04890263481726,3380.31917916728,46.7725801324869,-145825.535546272,-2820.47628922052,-6988498.40123206,378122.923121944,13035034.4577499,361749305.420735,-48842736521.6285,-64872798472.4773,0.00467891985970791,0.05,0.0935783971941583,0.349359537681677,-0.00291958386568163
0.082,6.01196841736975,-0.00360708233460752,225.804819208927,1.0943425295734,3230.99953181211,44.1987538224615,-152815.656886362,-2272.29084646696,-6999884.73503512,707435.82930644,-35807702.0638787,296876506.94826,71912248350.7841,-104862460302.967,0.00360708233460752,0.05,0.0721416466921503,0.336686865788206,-0.00150004543328476
0.083,6.23936297520806,-0.0024909873384423,228.958243372122,1.1375345399448,3074.68096095156,42.3252910392936,-159821.460097704,-1433.89384040355,-6999736.31292361,951881.106103217,36104546.2869056,192014046.645298,199655182656.386,-125627600296.751,0.0024909873384423,0.05,0.049819746768846,0.322843520441692,0.000478174415386351
