time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.013,0.000800485689221137,-0.000432944821621591,0.386484141827571,-0.166410877158359,149.783246937059,-43.1086739477442,42548.6959084148,-3753.04954022917,6999999.53198301,1820194.06732643,-30766509.9679646,378984366.342248,61525627562.0084,-183014460421.5,0.000432944821621591,0.0999999759772615,0.00432944925626819,0.000311388312652636,-0.000167784517685528
0.014,0.00126924439954715,-0.000621456798574753,0.558707634083149,-0.21107844430357,195.829378427619,-45.8960879957707,49543.5664566742,-1773.86569980186,6999995.83579605,2107671.20345793,30759117.5940438,195969905.920747,-61513675494.5432,-183118789823.911,0.000621456798574753,0.0999999396137586,0.00621457173849382,0.000492576404493559,-0.000239972157225147
0.015,0.0019344158213037,-0.000855689732775134,0.780476230727675,-0.2575035471925,248.875506251978,-46.5910863924328,56548.6895720182,401.270658312449,6999998.11564282,2212081.71446672,-30754557.9004994,12851116.0968357,61502063785.9799,-181126098016.782,0.000855689732775134,0.0999998597668101,0.00855690932737825,0.00074879009295818,-0.000329054174935972
0.016,0.0028490460824724,-0.00113632991912075,1.05879197919556,-0.303526291891012,308.921631708159,-45.0891799449549,63543.5607526751,2589.59024782479,6999994.58963531,2134369.78155516,30747505.8854805,-168274981.919946,-61488403247.0624,-176414637935.876,0.00113632991912075,0.0999996958991894,0.0113633337471976,0.00109974034205833,-0.000434907369221026
0.017,0.00407318130825071,-0.00146188191784722,1.40065282578771,-0.346973429994691,375.967752323164,-41.4678012465865,70548.6810280453,4610.420098764,6999997.89389726,1877887.48066728,-30740897.361582,-344689619.855822,61471005649.9943,-166344009612.643,0.00146188191784722,0.0999993786894932,0.0146189100072961,0.00156747433650499,-0.000556482792848312
0.018,0.00567386761948584,-0.00182874570325056,1.8130608163282,-0.385838788212692,450.013870107166,-35.9828166778654,77543.5536408701,6288.23876790125,6999992.49936067,1450025.85600513,30730108.2884124,-511033629.468465,-61449945278.0159,-140930088532.352,0.00182874570325056,0.0999987950542031,0.0182876773891057,0.00217628271680549,-0.000691842634926983
0.019,0.00772515113356567,-0.00223147189661335,2.30301389701066,-0.418458282015905,531.059981268045,-29.0606093405618,84548.6695368286,7459.25946108343,6999997.63501008,868527.18227049,-30719836.9896035,-651963718.000817,61421001062.761,-43407928410.3831,0.00223147189661335,0.0999977678392644,0.0223152170776472,0.00295259820375741,-0.000838270706824104
0.02,0.0103080779620096,-0.00266318657807653,2.87751411116809,-0.4436720339832,619.106088857924,-21.2775555716937,91543.5440868544,7994.57012961844,6999988.29855185,194859.500064481,30701164.0731576,-695371646.4112,-61384264336.8032,104237737751.311,0.00266318657807653,0.0999960290735772,0.026632923354556,0.0039248860345524,-0.000992452558707348
0.021,0.0135106942117207,-0.00311616249233389,3.5435594044655,-0.460947933077526,714.152186277053,-13.2971077273719,98548.65225672,7859.11676276921,6999997.33045661,-448393.277471064,-30683100.2636457,-591133908.659889,61322870945.0363,140133734850.19,0.00311616249233389,0.0999931856206556,0.0311637485393823,0.00512352666235595,-0.00115071520107574
0.022,0.0174280459807344,-0.00358247254102026,4.30815181565407,-0.470413677434829,816.19827846858,-5.75487101582945,105543.528515536,7138.51215344323,6999975.66566548,-969460.318705858,30639770.6813907,-451000173.809699,-61236934311.6124,150697983238.074,0.00358247254102026,0.0999886760397321,0.035828782647314,0.00658069120080667,-0.00130930006383623
0.023,0.0221621793596416,-0.0040546178451494,5.17828928734069,-0.472778404951103,925.244349906466,0.830023365260828,112548.617910823,5968.6680783722,6999996.96919106,-1345111.50089652,-30597163.6302217,-300302190.571625,29678485354.8372,152878298135.164,0.0040546178451494,0.0999817174830341,0.040553592668954,0.008330210123713,-0.00146462557502706
0.024,0.0278221403777048,-0.00452604479690463,6.160973584803,-0.469199471402261,1041.28910337817,6.08245525717847,119538.262712425,4498.88519854573,6984239.04823826,-1568974.54240056,-918678.275384507,-147423892.43646,33355395648.8298,149912272558.647,0.00452604479690463,0.0999712415230027,0.0452734679289065,0.0104074357336375,-0.00161350462290784
0.025,0.0345239726066139,-0.00499151962073876,7.26319609906212,-0.461133962696124,1164.32072230982,9.77852888047445,126527.601654134,2881.18408868671,6999998.06778729,-1641442.2985577,32436717.3734453,2488380.12218677,-199990759647.223,141638126207.931,0.00499151962073876,0.0999558179403882,0.049937259517156,0.0128490980518196,-0.00175330375233075
0.026,0.0423907086595671,-0.00544735229761952,8.49194697348386,-0.450187131487509,1294.34539616909,11.8453081384947,133510.486287333,1264.59233455809,6932439.40533712,-1568134.85533155,-167554042.273778,144126506.330118,-199997091111.512,125511064886.706,0.00544735229761952,0.0999335657297775,0.0545097361215878,0.0156931532357057,-0.00188204040418195
0.027,0.0515523672564346,-0.00589146997322585,9.85419437130332,-0.437963831794319,1431.28584327325,12.355083757479,140325.815823015,-210.560756793943,6664886.81750758,-1361252.81655808,-367551133.38529,269637571.216824,-199997894667.926,95369656701.0734,0.00589146997322585,0.0999020508532847,0.0589724627563253,0.0189786297346708,-0.00199841801823476
0.028,0.0621458665482614,-0.00632334569603064,11.356736955678,-0.425928874238724,1574.87451073718,11.5128099233047,146773.594091385,-1421.09984496009,6197336.73678833,-1043930.41699071,-567549028.053216,365007227.917898,-199998074055.013,42009778876.5126,0.00632334569603064,0.0998581710988321,0.0633232676550051,0.0227454375873787,-0.00210180132174461
0.029,0.0743147562400036,-0.00674379541230876,13.0060058383902,-0.415285043924744,1724.6438484392,9.63232981528871,152653.823301804,-2275.52501817911,5529788.67170761,-657918.29963456,-767547102.108228,407017006.79441,-199997972732.807,-23130150159.999,0.00674379541230876,0.0997980295981942,0.0675744344799247,0.0270341032973507,-0.00219213714738049
0.03,0.0882087500403576,-0.00715466759907486,14.8078645821466,-0.406883363377785,1879.92630831097,7.09471805883472,157766.505427002,-2733.78983944313,4662242.58323298,-262466.367920149,-967545074.841035,383886856.634411,-199997580248.246,-65783075475.1362,0.00715466759907486,0.0997167997805401,0.0717498717851063,0.0318854242412653,-0.0022698308405619
0.031,0.103983058113688,-0.00755846706347004,16.7674092025769,-0.401183837539928,2039.85434428461,4.29093521672579,161911.642542773,-2815.2766249586,3594698.71826782,88528.9509766941,-1167542655.08928,318103781.159275,-199996606215.136,-85688323122.9412,0.00755846706347004,0.09960858606544,0.0758816821122664,0.0373400440461316,-0.00233559522517845
0.032,0.121797519533983,-0.00795796842561286,18.888768170337,-0.398273245555663,2203.36041255207,1.56937001731863,164889.237165794,-2581.97717058942,2327157.76007097,363788.570574498,-1367539261.30442,232415458.036334,-199993430273.546,-92418280481.531,0.00795796842561286,0.0994662864318179,0.0800066908204911,0.0434379508073742,-0.00239029467482989
0.033,0.141815534741101,-0.00835587034939443,21.1749024136841,-0.397925318870129,2369.17697232809,-0.795827719997549,166499.293056834,-2117.38391774368,859621.783629778,549994.888370067,-1567532691.57796,139997177.554803,-17847494899.147,-90553750924.1687,0.00835587034939443,0.0992814650766907,0.0841634472551334,0.0502179003194329,-0.00243480504264403
0.034,0.164202798253139,-0.00875452252211645,23.6274068402466,-0.39968309413313,2535.84407718252,-2.61865440358557,166572.173912192,-1512.48273241691,-716834.655397758,644715.190462785,-1585380186.47711,49443426.6306339,199993274942.508,-81609105384.975,0.00875452252211645,0.0990442456345732,0.0883900166640325,0.0577167668806502,-0.00246990257374081
0.035,0.189125846359119,-0.00915573986209127,26.2463531410456,-0.402949157304282,2701.80193678906,-3.80393934905702,165095.981376046,-856.647346202966,-2202218.20440361,653354.064400931,-1385386911.5346,-32165678.7543412,199996444425.138,-65900504642.4846,0.00915573986209127,0.0987432375846496,0.0927227026989299,0.0659688302204953,-0.00249618787139425
0.036,0.216750513439245,-0.00956070690011756,29.0302799743376,-0.40707441738986,2865.5742444295,-4.34201646387868,162234.402456612,-230.359538619619,-3487606.89372564,588238.133325347,-1185390467.10946,-98066183.3968257,199997406324.585,-44095486973.0358,0.00956070690011756,0.0983655094257314,0.0971957239476928,0.0750050384411311,-0.00251404628900666
0.037,0.24724046468544,-0.0099699670875355,31.9763424275554,-0.411438027487528,3025.87561158666,-4.2964386116923,158187.433230386,301.496255178476,-4572998.65767281,468124.206442004,-985393060.784877,-142161670.369862,199997778450.698,-18918575051.3826,0.0099699670875355,0.0978966216907165,0.101841788974429,0.084852316067675,-0.00252364274371142
0.038,0.280755911015549,-0.0103834847907341,35.0805101979183,-0.415511778328281,3181.62064655218,-3.78536213898161,153155.071005396,695.386530593652,-5458392.82923234,316503.248546451,-785395282.334179,-161080245.421244,199997845543.031,4758306609.51751,0.0103834847907341,0.0973207328246188,0.106693450505003,0.0955329615110436,-0.00252494606054245
0.039,0.31745252368169,-0.0108007615004681,38.3377675896802,-0.418903368684879,3331.9239551728,-2.95837242890954,147337.313509254,932.142707531067,-6143789.188795,157802.156429965,-585397436.791147,-156321938.811727,199997604248.323,22822462565.9597,0.0108007615004681,0.0966207914302171,0.111785065518416,0.107064142988752,-0.00251777539587719
0.04,0.357480548876121,-0.0112209833941446,41.7423135118297,-0.421375692627547,3476.1001410817,-1.97243136369186,140934.158536104,1015.58763831616,-6629187.82346199,12891.4489012184,-385399832.542825,-133499476.245767,199996670499.184,33951980886.1794,0.0112209833941446,0.0957788281047606,0.117155154392486,0.119457494762898,-0.00250185949033991
0.041,0.400984122334863,-0.011643176566044,45.2877614758548,-0.422843461142267,3613.66380559526,-0.971233247762464,134145.603574787,967.388012575527,-6914589.32075522,-103632.036901459,-185403162.04364,-99547495.3595875,199990394023.756,38676847805.8,0.011643176566044,0.0947763592847,0.122848953620057,0.132718815035087,-0.00247689914988406
0.042,0.448100783938961,-0.0120663495063209,48.9673395931388,-0.423352097895134,3744.32954691574,-0.0706409675390227,127171.644405348,820.428369295241,-6999997.28578698,-183841.108358146,14587231.9801158,-60870647.5537875,-29129754926.6374,38041840199.2163,0.0120663495063209,0.0935949143896438,0.128920995173815,0.146847866433846,-0.00244262465271606
0.043,0.498961191994174,-0.0124896083011039,52.7740886610963,-0.423045384124398,3868.00241014374,0.649306816326481,120174.085776396,612.49224386007,-6999974.93127018,-225690.835812326,-14542522.9465216,-22828807.3545711,29046855091.6246,33131731489.0674,0.0124896083011039,0.0922166962276126,0.135437603080863,0.161838279497441,-0.00239884214284889
0.044,0.553689019128171,-0.0129122364977881,56.7010110877584,-0.422128121427987,3984.67529498631,1.14652932986667,113171.680726168,380.908959618637,-6999994.02667089,-231953.777422363,14504332.145103,10302924.1344963,-28983134497.5238,25111974786.6692,0.0129122364977881,0.0906253837496916,0.142479247684643,0.177677552150676,-0.00234546568027365
0.045,0.612400938224408,-0.0133337374137298,60.7411059202577,-0.420829158026253,4094.34818845723,1.41422488707932,106174.108343154,158.291973394633,-6999981.26177455,-209094.865894532,-14478802.3524208,35414898.9211655,28931242009.6224,15347105556.7743,0.0133337374137298,0.0888070875351087,0.150142717026482,0.194347108834355,-0.00228253398212092
0.046,0.675206622177258,-0.0137538414731635,64.8873741371531,-0.419369032783457,4197.02109850418,1.47451137341175,99171.7095538711,-30.5375921131871,-6999994.44312216,-166006.414194979,14452439.6572016,50762004.4779397,-28885071029.2844,5347437562.93123,0.0137538414731635,0.0867514680031758,0.1585430401323,0.21182238887158,-0.00221021284642547
0.047,0.742208743895806,-0.0141724848263491,69.1328147861698,-0.417935298296302,4292.69401603181,1.36965371817918,92174.1271520727,-170.271764475375,-6999984.5389796,-112570.690935574,-14432631.3720827,56109442.040871,28844848337.2042,-3489715228.91403,0.0141724848263491,0.0844530238385181,0.167815007470286,0.230072958300285,-0.00212878575019708
0.048,0.813502976298285,-0.0145897679041274,73.4704288407019,-0.416667233429725,4381.36694734451,1.15230277710829,85171.7337721299,-255.369353595332,-6999994.74618308,-58206.1065091601,14412216.9651214,52619726.8119569,-28807876550.6269,-10156996535.1908,0.0145897679041274,0.0819125561505282,0.178113937469076,0.2490626445722,-0.00203863609939728
0.049,0.889177992315264,-0.0150059035485911,77.8932153495849,-0.415650208500186,4463.03988545152,0.876177116538075,78174.1438216709,-288.958429454379,-6999986.46749327,-10664.8779647985,-14395659.5855055,42462730.2767661,28774323381.332,-14140784026.4618,0.0150059035485911,0.0791388120079992,0.189614971059641,0.26874969353554,-0.00194022502172284
0.05,0.969315464885443,-0.0154211639384251,82.3941752825028,-0.414918636637475,4537.71283569299,0.588374170479655,71171.7552449485,-280.748739618538,-6999994.96538811,24727.4602987367,14378663.7958265,28321946.2503043,-28742733218.8412,-15356779360.368,0.0154211639384251,0.0761503089325645,0.202509538760787,0.289086948021877,-0.00183406843439212
0.051,1.05399006695844,-0.0158358339344357,86.966307689579,-0.414465463485489,4605.38579228533,0.324069619578853,64174.1591559218,-244.419769421378,-6999987.66820171,45371.0168688569,-14364069.4230146,12965166.8899363,28713236423.2237,-14038623899.8012,0.0158358339344357,0.07297733970308,0.216996590981068,0.310022047283192,-0.00172071648463596
0.052,1.14326947149138,-0.0162501761207357,91.602613537605,-0.414255618687721,4666.05875998043,0.103911277077735,57171.7749924124,-194.905939757519,-6999995.11941311,51316.8718088926,14349167.000209,-1073457.00986494,-28684930460.6241,-10658761295.7047,0.0162501761207357,0.06966415443706,0.23326452825057,0.331497646437003,-0.00160073751712932
0.053,1.23721435145142,-0.0166644101536545,96.2960918780692,-0.41424074111894,4719.73173373553,-0.0659592513309696,50174.173634756,-145.90225666951,-6999988.41764321,44914.0341511753,-14335763.4604151,-11732218.3055697,28657921550.5741,-5880645698.81648,0.0166644101536545,0.0662713143880453,0.251457365943847,0.353451655007647,-0.00147470764954372
0.054,1.33587837981278,-0.0170787064259598,101.039743675378,-0.414372703674058,4766.40471794762,-0.191604887546604,43171.793655641,-107.834439287589,-6999995.22032834,30241.4929961974,14322158.090159,-17612864.0043862,-28631582320.2918,-503434310.308824,0.0170787064259598,0.0628782092521461,0.271615661913541,0.37581749357257,-0.00134320598601914
0.055,1.43930822955919,-0.0174931917918951,105.826567982444,-0.414613923597035,4806.07770803685,-0.287275034099755,36174.187583971,-86.4832840119694,-6999988.85339832,12376.9118366568,-14309424.2301328,-18116298.314695,28606003418.929,4627244094.7205,0.0174931917918951,0.0595857270300068,0.293580235801867,0.398524367459325,-0.00120681458447861
0.056,1.5475435736812,-0.0179079633957276,110.649565761621,-0.414943093739897,4838.75070820689,-0.370396443408565,29171.8116856941,-82.39331398354,-6999995.27591899,-3425.76443067794,14296579.1887963,-13489054.2199745,-28580699460.7595,8729517716.7057,0.0179079633957276,0.0565190626674984,0.316848202191181,0.421497556369113,-0.00106612160606659
0.057,1.66061708517851,-0.0183231056629328,115.50173606731,-0.41535574709898,4864.42371415535,-0.45638708540591,22174.2012494594,-91.1086859047543,-6999989.04646057,-12550.0597922996,-14284120.2719632,-4759536.50326876,28555751465.9018,11178444293.3858,0.0183231056629328,0.0538306488197884,0.340384261840759,0.44465871874773,-0.000921725678777343
0.058,1.77855443705753,-0.0187387053354118,120.376079860042,-0.415859885364289,4883.09673001784,-0.554098288778468,15171.8294347738,-104.175439899791,-6999995.29099959,-11720.3741488754,14271631.1939386,6418907.79011701,-28530741242.3735,11558907738.1406,0.0187387053354118,0.0517031891763787,0.362428423350969,0.467926209664887,-0.000774239437508126
0.059,1.90137430233365,-0.0191548600512978,125.26559619579,-0.416467660989987,4894.76975163143,-0.662582476631921,8174.21483583081,-110.759875530584,-6999989.03042683,477.987510311902,-14259110.0484349,17977815.5282577,28505744623.1944,9689927786.63336,0.0191548600512978,0.0503527718721764,0.380413219354112,0.491215410917275,-0.000624290455241928
0.06,2.02908835402895,-0.0195716772803159,130.16328603342,-0.417184713914754,4899.44278317306,-0.769703308828197,1171.84720781696,-99.6779922917044,-6999995.26816367,23300.7669318862,14246634.5747595,27667743.314891,-28480359871.7832,5648651985.72462,0.0195716772803159,0.05,0.391433545606317,0.514439072021374,-0.000472518311387358
0.061,2.16170126517452,-0.0199892622496086,135.062148430592,-0.417999172863834,4897.11582050423,-0.852884266602071,-5825.77146970463,-61.6019117047519,-6999988.8135248,53792.8362396396,-14233725.2970237,33316395.3006156,28454661266.4296,-194523717.428712,0.0199892622496086,0.05,0.399785244992171,0.537507660726794,-0.000319567280634272
0.062,2.29921070880816,-0.0204076956128564,139.955184344609,-0.418872506051476,4887.7888679511,-0.882045132791793,-12828.1347023335,8.81670156562404,-6999995.20818861,87011.9696815408,14220935.9694059,33121871.5831869,-28428219619.7329,-7155503691.48008,0.0204076956128564,0.05,0.408153912257127,0.560329721642484,-0.000166074979050883
0.063,2.44160735797685,-0.0208270037804478,144.835392834978,-0.419734320389753,4871.46192129152,-0.824500280442013,-19825.7574791407,111.197023090178,-6999988.38202907,116556.089418988,-14207283.650327,25966367.8917068,28401110949.8826,-14280558885.0643,0.0208270037804478,0.05,0.416540075608957,0.582812241544107,-1.26581725537751e-05
0.064,2.58887488573443,-0.0212471267650846,149.695774857506,-0.420482833216408,4848.13498512038,-0.651292507947267,-26828.1159845033,238.356203307509,-6999995.11020445,135382.177868162,14193827.2995556,11685809.0066425,-28372828925.5222,-20475537683.0329,0.0212471267650846,0.05,0.424942535301692,0.60486101990364,0.000140102275651654
0.065,2.74098996514425,-0.0216678898086535,154.529329473751,-0.420992067647162,4817.80805501745,-0.344150728274696,-33825.7429858789,376.168696065153,-6999987.69736766,136830.218033288,-14179001.6259666,-8789728.67639039,28343454640.1357,-24667707259.6841,0.0216678898086535,0.05,0.433357796173071,0.626381043169989,0.000291674787352982
0.066,2.89792226927673,-0.0220889856631315,159.329057638063,-0.421125900793988,4780.48113599323,0.097940300891883,-40828.0962749529,504.492765216966,-6999994.97167356,115706.635727056,14164453.0141691,-33457435.9360745,-28312333825.2344,-25915705126.2174,0.0220889856631315,0.05,0.44177971326263,0.647276861313455,0.000441586023814883
0.067,3.05963447121233,-0.0225099740053437,164.08795841434,-0.420758039695239,4736.15422329403,0.653630323602772,-47825.7277424236,599.151398788282,-6999986.685572,69291.3472278725,-14147880.8110653,-59373141.0622919,28279556396.1491,-23446223117.4816,0.0225099740053437,0.05,0.450199480106874,0.667452965146813,0.000589422834290066
0.068,3.22608224403896,-0.0229303030115116,168.799032755483,-0.419795954380441,4684.82732254354,1.27655494653138,-54828.0751090018,634.848471632095,-6999994.78818499,-1804.90539316026,14131675.5850838,-82819364.1797736,-28244200620.9098,-16698848518.1049,0.0229303030115116,0.05,0.458606060230232,0.686814162931028,0.000734825227614916
0.069,3.39721426085529,-0.0233493556688988,173.455279728126,-0.418205865979571,4626.50042847801,1.89600195274868,-61825.7114261643,588.850742729364,-6999985.21291037,-92973.6938319863,-14112525.035826,-99518212.6978784,28206369835.6865,-5521088446.24885,0.0233493556688988,0.05,0.466987113377975,0.705265954785957,0.00087746940150294
0.07,3.57297219476793,-0.023766520103002,178.04970028372,-0.416035126872363,4561.1735476233,2.42154943442714,-68828.0518399533,445.19776114073,-6999994.55302835,-195252.450752989,14093844.7998605,-105039301.144127,-28164643702.4502,9417493172.15299,0.023766520103002,0.05,0.475330402060041,0.722714903432567,0.00101704120609717
0.071,3.75329071889538,-0.0241812792532968,182.575293492202,-0.413427818790929,4488.84667395414,2.75200681554953,-75825.6935778655,198.995242011036,-6999983.03007971,-295583.00531104,-14070798.9025897,-95621807.9719742,28119145041.9983,26275315382.475,0.0241812792532968,0.05,0.483625585065935,0.739068999818077,0.00115320201027142
0.072,3.93809750636481,-0.0245933109791197,187.025060303572,-0.410629343469629,4409.51981535913,2.78836839171732,-82828.0254832229,-140.019448055579,-6999994.2564613,-378067.155591777,14048346.1394086,-69346492.5894993,-28067441705.9343,42383901222.3148,0.0245933109791197,0.05,0.491866219582394,0.75423802219185,0.00128555063991206
0.073,4.1273132303168,-0.0250025857467872,191.391999791933,-0.407976532232553,4323.19296466196,2.4495236129852,-89825.6734735654,-545.695866405053,-6999979.63117486,-426221.697570118,-14019095.5665257,-26962591.3671844,28009684471.8644,55263614020.2451,0.0250025857467872,0.05,0.500051714935744,0.76813388723751,0.00141358661285147
0.074,4.32085156390175,-0.025409446373695,195.669112905871,-0.405871556413555,4229.86613192707,1.6885257831514,-96827.9943717783,-976.188257322056,-6999993.88450545,-425552.48192718,13990588.9053386,28301022.6530607,-27941068691.3915,63239296943.6341,0.025409446373695,0.05,0.5081889274739,0.780670991892279,0.00153668093126086
0.075,4.51861918028589,-0.0258146537729391,199.849398725064,-0.404740343969301,4129.53930816666,0.506913092680581,-103825.649806613,-1377.05034509877,-6999973.82994581,-365631.810802302,-13950479.7860529,91540319.5966948,27861785545.2469,65120935406.3466,0.0258146537729391,0.05,0.516293075458781,0.791766544535287,0.00165406085637665
0.076,4.72051575264693,-0.0262193845501299,203.925858196934,-0.404978537829859,4022.21250727284,-1.03498306557796,-110827.955245528,-1686.05850686833,-6999993.41695924,-241531.023502434,13911305.759194,156661255.003041,-27759914430.709,59398088287.0068,0.0262193845501299,0.05,0.524387691002598,0.801340884259596,0.00176481426689801
0.077,4.92643395418261,-0.0266251702650285,207.891490409319,-0.406889782783094,3907.88571720669,-2.81322195468504,-117825.619662012,-1839.35922148808,-6999962.06841539,-55170.7243558892,-13848608.671515,216059343.290048,27635706114.8767,43437956783.3736,0.0266251702650285,0.05,0.532503405300571,0.809317787007212,0.00186791754975559
0.078,5.13625945810514,-0.0270337736566144,211.739296309622,-0.410622515013639,3786.55895989678,-4.64234673293675,-124827.900083744,-1779.26061473505,-6999992.82402947,182607.597325846,13787097.4433617,259497300.073422,-27441853563.3081,13823794524.5525,0.0270337736566144,0.05,0.540675473132288,0.815624757384213,0.00196228870682456
0.079,5.34987093765511,-0.0274470040981032,215.462274999787,-0.416113129868598,3658.23221784003,-6.28647800755811,-131825.573001313,-1464.6004016184,-6999926.65336776,449016.794661544,-13654756.1199464,273321094.597974,27178697955.913,-28014159791.5675,0.0274470040981032,0.05,0.548940081962064,0.820193305053407,0.0020468645109317
0.08,5.56714006609533,-0.0278664836192421,219.053427434225,-0.423045917016912,3522.90553816509,-7.48218375273739,-138827.797249748,-883.592086289794,-6999992.06050975,708330.809363734,13523941.8359666,245306934.806407,-5936372299.69273,-69133391956.7214,0.0278664836192421,0.05,0.557329672384843,0.822959204639827,0.00212069687708881
0.081,5.78793151677055,-0.0282933864314936,222.50575292245,-0.430842196667216,3380.57975152655,-7.97360650320911,-145822.016734723,-64.1300415156431,-6989436.30482363,919071.04819178,7587569.53627384,176173542.849685,-36284643242.6254,-98792461941.741,0.0282933864314936,0.05,0.565867728629871,0.823862738198293,0.00218305897955342
0.082,6.01210296468563,-0.0287281864942245,225.812256773335,-0.438688172389382,3231.26276937421,-7.55295511606815,-152813.706695319,926.562367777357,-6999991.05690867,1045848.36007059,-28697073.7063515,77381080.9079441,57402195813.5368,-117059940647.356,0.0287281864942245,0.05,0.574563729884491,0.822848919905575,0.00223354705772913
0.083,6.23950509206683,-0.0291704526578366,228.965945306825,-0.44560128954935,3074.94667606297,-6.09544921896448,-159818.479256445,1991.59127819403,-6999987.03270825,1064699.47065486,28705122.1071853,-39678859.7394115,199978004116.777,-126889622301.745,0.0291704526578366,0.05,0.583409053156731,0.819867703105086,0.00227216193710743
