time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.04,0.357478393445579,-0.0102690904678147,41.7419370130117,-0.429232968196406,3476.04061198514,6.01192911649077,140927.967878785,5688.01500362023,-6629135.83210807,267629.530935287,-385361514.530758,-469271556.00689,199962857609.424,26292888681.3169,0.0102690904678147,0.0957788755647038,0.10721665301737,0.352844995663829,-0.00791374605444384
0.041,0.400981559611617,-0.0106943621918002,45.2873223625916,-0.420351760530377,3613.59811681451,11.7566424966059,134139.478432346,5725.39090466563,-6914515.91783411,-188495.580730944,-185398656.921334,-442978667.325573,199893552115.931,79014592995.7216,0.0106943621918002,0.0947764209033087,0.112837793302098,0.369828852814151,-0.00760607417615799
0.042,0.448097748240166,-0.0111078928349937,48.9668317401382,-0.405781637501091,3744.25776640979,17.3172481077266,127165.578778071,5328.57508910452,-6999967.79869748,-591966.951558657,14494895.1945973,-363964074.329852,-28574197997.2754,105179632184.41,0.0111078928349937,0.0935949935537142,0.11868041668937,0.385772543870016,-0.00644809906054181
0.043,0.498957611542418,-0.0115041553048335,52.7735060004729,-0.385913051680234,3867.9245865128,22.2935615266712,120168.096060638,4572.15603907834,-6999760.00250152,-903341.209796303,-14079302.8026781,-258784442.145442,27821074031.0528,116889913766.334,0.0115041553048335,0.0922167967879548,0.124751191816893,0.400408984814558,-0.00450932163167499
0.044,0.553684816116804,-0.0118781991831509,56.7003476535536,-0.361493777604797,3984.59161523314,26.3757866335674,113165.933252407,3558.9042605037,-6999928.76828867,-1103680.69505858,13741771.2283747,-141894528.379108,-27304845692.18,120145036313.456,0.0118781991831509,0.0906255099668533,0.131069046535522,0.413533636790014,-0.00193993992250756
0.045,0.612396028979742,-0.0122259589190108,60.7403559256516,-0.333527396686868,4094.2587366947,29.3642075016583,106168.324562117,2404.30047397448,-6999839.41990639,-1185502.70528096,-13563074.4638053,-21749492.0656512,26928449553.0291,116781122559.353,0.0122259589190108,0.0888072439740316,0.137668487072809,0.425023485576157,0.00104177227703158
0.046,0.6752009172589,-0.012544452910197,64.8865318439997,-0.30315855578525,4196.92600305318,31.1769975877547,99166.1916799041,1227.38654308726,-6999938.26959368,-1148861.63606693,13365375.0892238,95031630.4937019,-26618976200.4868,106222035483.118,0.012544452910197,0.0867516593691159,0.144601878528019,0.434847986737114,0.00416961265726774
0.047,0.742202148213353,-0.0128318653325385,69.1318746215804,-0.271554497030397,4292.5933440368,31.8502178360359,92168.4996018216,143.744394847697,-6999882.38260469,-1000718.98783167,-13253601.111263,201253665.97682,26380624332.5687,85682450741.6991,0.0128318653325385,0.0844532547390071,0.151940447673614,0.443070882226703,0.00715514882649601
0.048,0.813495389187979,-0.0130875106637589,73.4693852359595,-0.239790093905071,4381.26079270648,31.5307151167448,85166.3871893834,-742.067351538613,-6999945.67154967,-756624.096484,13127023.2213057,286936116.718519,-26174422499.1088,50602473025.7571,0.0130875106637589,0.081912830770949,0.159773634247304,0.449842822099782,0.00971639927236863
0.049,0.889169307626792,-0.013311688142586,77.8920628934879,-0.208744139121371,4462.92830429635,30.46026683946,78168.6426256945,-1346.78964415906,-6999905.85957792,-444386.743252602,-13047399.2778031,337538589.744276,26005271526.6024,1725107108.38425,0.013311688142586,0.0791391336837104,0.168206139276023,0.455385624902862,0.0116065991563875
0.05,0.969305571044178,-0.0135054423141251,82.3929085411894,-0.1790172530774,4537.59590297869,28.9476121347616,71166.5472783988,-1622.11957468813,-6999950.62309242,-105985.599954134,12957872.2487994,339263696.852661,-25850356187.5136,-43776777267.1758,0.0135054423141251,0.0761506796021698,0.177351566455886,0.45996981141755,0.0126400944757917
0.051,1.05397884703554,-0.0136702577640678,86.9649213838619,-0.15088459381575,4605.26355749275,27.3272196771857,64168.7671987329,-1565.76945576046,-6999917.92893738,211389.708264939,-12892483.9387143,295486919.585485,25714391613.9637,-72782593976.8647,0.0136702577640678,0.0729777592239966,0.187320875694588,0.463887681766562,0.0127126081031617
0.052,1.14325680325771,-0.0138077285404124,91.6011023490656,-0.124293321815034,4665.93128841267,25.9133602874062,57166.6887597618,-1218.76672003226,-6999953.21706911,470485.330861992,12821907.6752495,222704325.60862,-25582432018.441,-87565046537.6713,0.0138077285404124,0.0696646197455614,0.198202883915004,0.467424609944897,0.0118135825999401
0.053,1.23720010743904,-0.0139192469720637,96.2944506440478,-0.0989023810276548,4719.59907161384,24.9633050768007,50168.8827578606,-651.523400788899,-6999922.52540308,649407.133201776,-12760524.3431915,135139279.070949,25458681705.6404,-92394924283.8819,0.0139192469720637,0.0662718184833212,0.210032669852975,0.470831370754941,0.0100290632814843
0.054,1.33586242736494,-0.0140057482313215,101.037967183754,-0.074151742283456,4766.26692713335,24.6551586672793,43166.8230839035,50.0542179010371,-6999953.70889345,738348.950130783,12698157.3624489,42744354.7870669,-25331977947.8867,-89233747618.2639,0.0140057482313215,0.0628787399847449,0.222742189724531,0.474300177782146,0.00753460580775437
0.055,1.43929043088867,-0.0140675330550949,105.824651181467,-0.0493474609486517,4805.93483422329,25.0777933465595,36168.9964573666,794.903054155643,-6999921.54050495,736476.431108718,-12633820.5854378,-46489392.831197,25205865770.3018,-78089369934.1876,0.0140675330550949,0.0595862656730181,0.236086838069212,0.477946717275313,0.00457880487080645
0.056,1.54752378591966,-0.014104178944879,110.647503543969,-0.0237520578059471,4838.60281451804,26.2299326603837,29166.9589841974,1495.11989385973,-6999952.42820523,650942.353310427,12572045.184864,-124578762.765385,-25071325394.6369,-57830238502.6432,0.014104178944879,0.0565195822497446,0.249544996326343,0.481799850407425,0.00145906304636587
0.057,1.66059516043598,-0.0141145408455838,115.499523494149,0.00332825249314884,4864.27084799044,28.0273510105002,22169.1140243521,2074.13449270369,-6999916.04571769,497448.471293721,-12499280.2097729,-182409001.268028,24930902812.5092,-28235916016.7627,0.0141145408455838,0.0538311121988524,0.262200431479934,0.485799890148245,-0.00150795586087255
0.058,1.77853022247375,-0.0140968340607752,120.373711933431,0.0324677431541968,4882.93895956619,30.3186317421387,15167.1034889983,2475.67247736061,-6999949.87452121,300921.512017312,12431622.6027363,-210644917.28479,-24778309297.0897,5872988119.3636,0.0140968340607752,0.0517035468304792,0.272647331274866,0.489805512996158,-0.0040181779267537
0.059,1.90134764014216,-0.0140487835984915,125.263068097928,0.0640656367903661,4894.60712762547,32.9099021971321,8169.23970756228,2672.25036208875,-6999907.40656701,93213.0887922036,-12346686.6943534,-204771929.165427,24614435118.4604,35180360954.9307,0.0140487835984915,0.0503529593891018,0.279006115408822,0.493608525709813,-0.00581099375026868
0.06,2.02905908161234,-0.0139678154092346,130.160592884848,0.0983189606893007,4899.2753814501,35.5960962971292,1167.26136350116,2668.94087979073,-6999946.87570213,-93968.6598957578,12267748.424107,-169591568.210496,-24438535006.1403,54264776831.6669,0.0139678154092346,0.05,0.279356308184692,0.496954952187173,-0.0066959267375299
0.061,2.1616692151353,-0.0138512588301729,135.059285546669,0.135227251874141,4896.94369572819,38.1920486179716,-5830.62472715661,2499.22056526167,-6999898.3947811,-236427.83969042,-12170786.5820333,-115326791.378829,24249292752.5939,63105165964.4504,0.0138512588301729,0.05,0.277025176603459,0.499570310719516,-0.00657225490666497
0.062,2.29917570902887,-0.0136965297417994,139.952146975262,0.174625226728204,4887.61210372641,40.5564635134068,-12832.5669664366,2215.64685754258,-6999944.53498683,-320202.048087024,12078506.1705606,-52221625.4143787,-24053874130.403,62877274704.7367,0.0136965297417994,0.05,0.273930594835989,0.501186570044436,-0.00543946894962228
0.063,2.44156923169773,-0.013501270698441,144.832176440905,0.216234494738598,4871.28057533209,42.6059256291161,-19830.4812273599,1879.81354253248,-6999892.96588147,-340985.036149034,-11975367.9598424,10655649.2903579,23849268021.5082,54012971351.1594,0.013501270698441,0.05,0.270025413968819,0.501568141554402,-0.0033974328698462
0.064,2.58883345161722,-0.0132634339825255,149.692374826566,0.259724390393103,4847.94914544663,44.3192731355955,-26832.3869992177,1553.15849292049,-6999943.69983056,-303322.901183097,11873900.0616658,64668620.6415173,-23646917692.9868,36456784467.2733,0.0132634339825255,0.05,0.265268679650509,0.500534390807256,-0.00063622358999277
0.065,2.74094503735379,-0.0129813031447304,154.525741418918,0.304772687290692,4817.6177802926,45.7330673140508,-33830.3349019663,1288.2460328027,-6999893.25861539,-220425.888307943,-11773017.631321,101125405.108791,23443955356.694,11478791730.6883,0.0129813031447304,0.05,0.259626062894607,0.497976522555354,0.00258327631474136
0.066,2.89787365754594,-0.012653457541868,159.325277087707,0.351117449188237,4780.2865134232,46.9284329198731,-40832.2073435045,1120.29597900426,-6999944.29856836,-113561.087333808,11670937.725373,112604196.839479,-23247582226.3165,-16048966361.8938,0.012653457541868,0.05,0.253069150837361,0.493867266493628,0.00595598547560057
0.067,3.05958198092309,-0.0122786929758573,164.083981132634,0.398591661349872,4735.95531043743,48.0100470144186,-47830.1907702479,1060.36216236321,-6999897.15195614,-8981.37367527595,-11576644.5009435,96555230.477585,23056892204.3478,-39321278972.4459,0.0122786929758573,0.05,0.245573859517145,0.488262512046335,0.00916362456096458
0.068,3.22602567628565,-0.011855919188183,168.794854407942,0.447134088007138,4684.6242023543,49.0803726417333,-54832.0334290871,1093.10485743132,-6999945.35035491,67913.2173160861,11480247.7034043,57233951.5051391,-22870317722.2481,-54348188191.6697,0.011855919188183,0.05,0.23711838376366,0.481294833119308,0.0119068386751666
0.069,3.39715341252205,-0.0113840594985287,173.450896223781,0.496774263793551,4626.29315669475,50.2147085918988,-61830.0503752107,1180.5770191347,-6999900.26151263,97973.0747253904,-11390070.0188438,2885763.31346943,22689487620.1214,-60350681880.7815,0.0113840594985287,0.05,0.227681189970574,0.473159634550667,0.0139350566362608
0.07,3.57290685858986,-0.0108619770951636,178.045107419737,0.547595207058594,4560.96220323909,51.4422384972035,-68831.8640904628,1269.93452853669,-6999945.58772142,70683.4970984691,11299417.6012776,-57464918.567312,-22504838214.3772,-57248843517.4183,0.0108619770951636,0.05,0.217239541903271,0.464095359442527,0.0150709725098898
0.071,3.75322068353238,-0.0102884467263425,182.570487316602,0.599681321957612,4488.63131188945,52.7355519193816,-75829.9107757526,1302.34409243194,-6999898.58922733,-15405.8432275521,-11205420.6130996,-114713762.08473,22320256664.762,-44268488725.3083,0.0102884467263425,0.05,0.20576893452685,0.454359757399948,0.0152271528304964
0.072,3.93802255646164,-0.00966218223041864,187.020036742448,0.653060329638512,4409.30051425967,54.0092296094887,-82831.692032509,1222.2032867078,-6999943.88150804,-152253.849674936,11114836.0516624,-158982250.810039,-22118112771.5806,-20481052086.319,0.00966218223041864,0.05,0.193243644608373,0.444204570847109,0.0144131509437171
0.073,4.12723314657679,-0.00898192128263599,191.386755032179,0.707648490313858,4322.96978117105,55.1279555523871,-89829.7648481199,987.044802946794,-6999888.10184217,-321476.626528134,-11003276.7199182,-179463302.896358,21904388528.4481,11845928321.0907,0.00898192128263599,0.05,0.17963842565272,0.433851122066214,0.0127325416629505
0.074,4.3207661231488,-0.00824655918101307,195.663643006975,0.763209009908412,4229.63915107541,55.9248450719339,-96831.5038569006,577.810846357329,-6999939.18429786,-495016.965263947,10901111.8085299,-167617374.575267,-21646271457.6581,44406681346.5762,0.00824655918101307,0.05,0.164931183620261,0.423469163952489,0.0103703702164065
0.075,4.51852815554399,-0.00745531340760336,199.843700023419,0.819333643574385,4129.30859255035,56.2290614849528,-103829.600197204,6.3863073635118,-6999861.20821816,-640430.999165925,-10745159.6491282,-123210693.228691,21352235258.3186,69130380379.4298,0.00745531340760336,0.05,0.149106268152067,0.41316101156317,0.00757253384501392
0.076,4.72041891320954,-0.00660789178426826,203.919926902556,0.875454602020777,4021.97816056557,55.897577609711,-110831.27527937,-684.12830835352,-6999930.25023813,-729076.502204901,10607075.6091904,-54080312.8492608,-20943964412.1771,84001155841.1441,0.00660789178426826,0.05,0.132157835685365,0.402952431515199,0.00461946689193478
0.077,4.92633106570871,-0.00570463312701595,207.885323037869,0.930887049389208,3907.64781534183,54.8433977129402,-117829.392652539,-1426.24477434286,-6999795.15683503,-741156.237133589,-10336888.8029867,29920842.9918833,20433208971.9235,89883994893.4759,0.00570463312701595,0.05,0.114092662540319,0.392791091772742,0.0017970627452086
0.078,5.13615028270625,-0.0047465925935633,211.732889263931,0.984895794410536,3786.31765367978,53.0553067936498,-124830.950718947,-2137.45992416493,-6999915.44115205,-666293.396694968,10096320.1689368,119804837.885359,-19517308472.4161,87004692962.377,0.0047465925935633,0.05,0.094931851871266,0.382552627391103,-0.000632033918907649
0.079,5.34975523403245,-0.003735552032088,215.455625047714,1.03677703925001,3657.9876147391,50.6082928396584,-131829.07088476,-2729.35011975682,-6999577.77521932,-502986.21232842,-9420988.30347928,206809530.847736,18211312018.2638,73412194675.7963,0.003735552032088,0.05,0.0747110406417599,0.372053638168887,-0.00245378522721225
0.08,5.56701758967344,-0.00267394487048949,219.046531289935,1.08594605482647,3522.65794360668,47.6649767103235,-138830.323935461,-3116.69620088208,-6999893.10751367,-259470.584142786,8790323.71478447,280221725.523532,4766796056.3598,44058963114.7468,0.00267394487048949,0.05,0.0534788974097899,0.361070265969639,-0.00352224200558338
0.081,5.78780201996551,-0.00156469419157496,222.498607828709,1.13202148140226,3380.32933678792,44.4670846284204,-145825.027415108,-3228.71276174397,-6988719.38577071,42780.6229381195,13557119.7711443,324280688.638279,-49403387870.5159,-4873638204.91071,0.00156469419157496,0.05,0.0312938838314992,0.349360477494858,-0.0037713146904586
0.082,6.0119661971391,-0.000410972808556033,225.80486001841,1.17489481083533,3231.01015072539,41.3136058913266,-152815.202138972,-3024.60406752086,-6999863.95993482,364624.492473943,-35846268.0993716,319407050.433368,72034551486.3627,-58005752113.3868,0.000410972808556033,0.05,0.00821945617112067,0.336687850047004,-0.00321787041109367
0.083,6.23936080117284,0.000784092478396107,228.958295030766,1.21476971068748,3074.69204366808,38.5221316721102,-159820.983474375,-2509.94367518247,-6999692.95229101,655028.666850618,36188283.3869911,261401298.319981,199594729116.096,-94576108374.5836,0.000784092478396107,0.05,0.0156818495679221,0.32284455615838,-0.00195617922757176
