time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.012,0.000482093406060616,-0.000284833901000324,0.256808983688589,-0.124016933562413,110.731355691267,-37.8758405614805,35566.649478679,-5164.56736303737,6930767.20680391,1362070.96915875,169231758.688337,541234338.301635,-199998697466.292,-178893467016.65,0.000284833901000324,0.0999999912858736,0.00284833925821112,0.000187934781109608,-0.000110728891687611
0.013,0.000800485756963589,-0.000428588501290598,0.386484176654462,-0.164226985325349,149.783260787402,-42.2766206113472,42548.6994485827,-3561.69480256392,6999999.6167591,1813858.57395206,-30766938.7779544,362340871.284985,61527651013.3936,-181985972712.004,0.000428588501290598,0.0999999759772574,0.00428588604249335,0.000311388339049619,-0.000166087135404988
0.014,0.00126924450963446,-0.000614469068532501,0.558707684543591,-0.207968562589121,195.82939587336,-44.8785787305839,49543.5702044551,-1596.99678842137,6999996.50348784,2085206.45888104,30760712.2354394,180354898.57298,-61517584407.6316,-181978742065.01,0.000614469068532501,0.0999999396137482,0.00614469439587564,0.000492576447290621,-0.000237256376957525
0.015,0.00193441599123463,-0.00084505495280663,0.7804763006529,-0.253292107006179,248.875527882248,-45.4104955873886,56548.694133326,548.057329401993,6999998.42351947,2174571.98642151,-30756872.1721922,-1623843.49203007,61507804872.72,-179715649611.841,0.00084505495280663,0.0999998597667855,0.00845056137856016,0.000748790158843078,-0.000324932919574518
0.016,0.00284904633390543,-0.00112087062068927,1.05879207303443,-0.298067710555022,308.921657907175,-43.7829110574251,63543.5654215716,2691.86478580885,6999995.45378363,2083090.31812356,30750932.7005278,-181339493.103871,-61496299505.9309,-174446837445.403,0.00112087062068927,0.0999996958991357,0.0112087402927688,0.00109974043925066,-0.000428936289591247
0.017,0.00407318166745386,-0.00144029610066183,1.40065294838105,-0.340166517035714,375.967783865275,-40.086992979632,70548.6869584545,4655.21088447291,6999998.23673119,1814527.40629699,-30745366.8054032,-355786330.549274,61481646071.9,-163113052406.517,0.00144029610066183,0.0999993786893836,0.0144030504943001,0.00156747447489726,-0.000548176864860579
0.018,0.00567386811803362,-0.00179965783183001,1.81306097338845,-0.377639667044603,450.013907449548,-34.5906124909524,77543.5594527949,6264.65961676084,6999993.69296174,1377184.54954446,30736279.2664968,-518899382.955791,-61463907124.5788,-133859505862.189,0.00179965783183001,0.0999987950539915,0.0179967951699652,0.00217628290819465,-0.000680698275241181
0.019,0.0077251518088953,-0.0021934958225719,2.30301409465896,-0.408891155272423,531.060025465904,-27.7294213093229,84548.6773008692,7360.08455718371,6999998.01866595,791355.413657572,-30727627.858082,-652758888.817979,61439526276.0291,-21428321741.5453,0.0021934958225719,0.0999977678388747,0.0219354478602589,0.00295259846201276,-0.00082379260659942
0.02,0.0103080788583572,-0.00261499750401619,2.87751435678997,-0.432836018590593,619.106140485058,-20.0833450401859,91543.5514266521,7821.48913947537,6999990.15394588,127882.36396882,30711898.4179471,-674187210.559524,-61408580430.018,107476135679.084,0.00261499750401619,0.0999960290728878,0.0261510134778462,0.00392488637592487,-0.000974183980872452
0.021,0.0135106953808601,-0.00305657175412614,3.54355970593828,-0.449014500833022,714.152246947568,-12.3058010814994,98548.6627664019,7630.19058744427,6999997.76214882,-492566.778751163,-30696682.0120708,-566711074.88044,61356857174.484,139134957679.444,0.00305657175412614,0.0999931856194789,0.0305678005475076,0.00512352710569906,-0.00112826915958162
0.022,0.0174280474833855,-0.00351049251003374,4.30815218284146,-0.457609754587397,816.198349017092,-5.01054843934084,105543.538330407,6877.45743086613,6999979.50872399,-989710.374791881,30660175.1624131,-427576117.200996,-61284452013.5409,148751079576.164,0.00351049251003374,0.0999886760377851,0.0351089008190003,0.00658069176805111,-0.0012823862542052
0.023,0.0221621812666542,-0.00396950589040354,5.17828973107874,-0.459363102119657,925.24443361222,1.30698907957819,112548.633851377,5698.75084406978,6999997.45787963,-1342910.9522048,-30624276.8511277,-278825037.624833,29715166817.8541,150369393830.752,0.00396950589040354,0.0999817174798995,0.0397023174882106,0.00833021084023896,-0.00143306860206138
0.024,0.0278221427728105,-0.00442732377549467,6.16097411947449,-0.455440920741697,1041.28920027835,6.29407899935105,119538.271698634,4241.48893869103,6984230.76443743,-1546551.29291425,-909110.033273598,-128455643.794081,33353457828.5862,146756050176.909,0.00442732377549467,0.0999712415180744,0.044285973728697,0.0104074366292507,-0.00157725247816522
0.025,0.0345239755860707,-0.00487897604818663,7.26319673412879,-0.447287985173226,1164.32082556827,9.7469978530433,126527.606817693,2655.16916557588,6999998.38331845,-1601628.91161988,32444347.7953126,18300406.3828288,-199992215946.812,137530024168.881,0.00487897604818663,0.0999558179328066,0.0488113263348656,0.0128490991604821,-0.00171242698648463
0.026,0.0423907123266552,-0.00532101439725975,8.49194771474915,-0.436478432288864,1294.34550595992,11.6101330482134,133510.495338918,1085.61212784223,6932446.62314035,-1514563.49315261,-167547868.151499,155830430.55171,-199997549806.453,119897339834.074,0.00532101439725975,0.0999335657183658,0.0532455172494846,0.015693154593222,-0.00183672288773926
0.027,0.0515523717215435,-0.00575156846937108,9.85419522834163,-0.424570428346484,1431.28596673448,11.9694308903977,140325.835103015,-331.053260062175,6664899.98008562,-1298784.39268386,-367545417.957952,275727770.385784,-199998226739.872,87508400701.0621,0.00575156846937108,0.0999020508364657,0.0575720760606415,0.0189786313785774,-0.00194894047736594
0.028,0.0621458719359482,-0.0061702610545612,11.3567379482467,-0.412970770257792,1574.87466099843,11.0385862457538,146773.629336331,-1477.38903410297,6197355.44875774,-979302.421947547,-567543644.697824,363236171.086846,-199998377859.236,32701208103.3074,0.0061702610545612,0.0998581710745007,0.0617902469889799,0.022745439559574,-0.00204851919216647
0.029,0.0743147627020879,-0.00657799649508295,13.006007002183,-0.402818688248885,1724.64404418594,9.1334479128625,152653.879899763,-2269.62316915654,5529812.61513029,-599715.646809047,-767542022.55706,395937379.190153,-199998292503.264,-28841964780.9559,0.00657799649508295,0.0997980295635153,0.0659130899062136,0.0270341056490813,-0.00213545480552514
0.03,0.0882087577745806,-0.00697664845863567,14.8078659741847,-0.394903747487309,1879.92657346066,6.62875473496725,157766.588454865,-2676.17712050067,4662271.4463216,-218199.250009372,-967540315.060325,367095414.409197,-199997961866.035,-66863927746.3757,0.00697664845863567,0.0997167997316298,0.0699646245909625,0.0318854270402552,-0.00221017497414929
0.031,0.103983067387604,-0.00736868998364911,16.7674109062843,-0.389634709411391,2039.85470767109,3.90187456154067,161911.756750012,-2721.97265126317,3594732.15032826,115464.200526637,-1167538276.92636,300231486.662821,-199997141319.64,-84247248903.7908,0.00736868998364911,0.0996085859968755,0.0739764540366053,0.0373400473856915,-0.00227339064523387
0.032,0.121797530713762,-0.00775682022196093,18.8887703002844,-0.387062769557191,2203.36090756923,1.28416228961362,164889.38690499,-2470.43391555576,2327195.30274208,373572.062737563,-1367535418.246,215984237.75903,-199994465832.517,-89606802556.2265,0.00775682022196093,0.099466286335912,0.0779844157020705,0.0434379548173233,-0.00232594542271609
0.033,0.141815548324888,-0.00814363540844187,21.174905119927,-0.386943309595014,2369.17763645314,-0.967221838386689,166499.482087637,-2003.80420103138,859662.651579817,544752.899218481,-1567529884.07852,126377435.202804,-17857574216.1036,-86882944111.1016,0.00814363540844187,0.099281464942456,0.08202573776648,0.0502179051786431,-0.00236868222424437
0.034,0.164202814908449,-0.00853137266581092,23.6274103119742,-0.388817099682114,2535.84495082029,-2.68120680661299,166572.403534808,-1410.34307489668,-716796.019606751,627688.862365734,-1585387458.29462,39494491.0917023,199994334998.061,-77386549389.7412,0.00853137266581092,0.0990442454462997,0.0861369848128784,0.0577167728309597,-0.00240233898568019
0.035,0.189125866962796,-0.00892173905073345,26.2463576073674,-0.392097862499897,2701.80305819954,-3.77434747470276,165096.246175221,-775.804725216721,-2202186.31040234,628490.078762565,-1385393123.29656,-37892058.298039,199997005037.207,-61462287950.6429,0.00892173905073345,0.0987432373200342,0.0903529121879752,0.065968837581347,-0.00242747864024318
0.036,0.21675053911536,-0.00931582760180306,29.030285699531,-0.396157455012243,2865.57564557422,-4.24478343225249,162234.696137343,-176.504390261616,-3487580.93118029,559866.876489205,-1185396118.25935,-99354346.248682,199997815362.501,-39917174009.6587,0.00931582760180306,0.0983655090535687,0.0947062409520981,0.0750050476230552,-0.00244445425551504
0.037,0.247240496837303,-0.00971411442153669,31.9763497048289,-0.400401651901089,3025.87731846857,-4.15957665756135,158187.75011626,327.032450768305,-4572978.1417584,440553.943235693,-985398302.896849,-139271520.258341,199998128852.575,-15563481859.9604,0.00971411442153669,0.0978966211682248,0.099228291085185,0.0848523275830602,-0.0024534070246068
0.038,0.280755951351752,-0.0101165241821557,35.0805193437205,-0.404330219351753,3181.62267971884,-3.63612763362909,153155.405844529,695.356720231501,-5458377.38022896,293500.682047372,-785400174.044274,-154835002.118301,199998185379.932,6792589344.20918,0.0101165241821557,0.0973207320945013,0.103950350191903,0.0955329759821268,-0.00245429206598983
0.039,0.317452574236689,-0.0105225456242001,38.3377789384425,-0.407576146698435,3331.92633010197,-2.81954338150427,147337.661408174,912.571999443758,-6143778.46158327,142061.974601176,-585401988.664342,-148042412.774092,199997982126.785,23295387141.4648,0.0105225456242001,0.0966207904176089,0.108905604877792,0.107064161153001,-0.00244692459535892
0.04,0.35748061202574,-0.0109313747293391,41.7423274110719,-0.40992170139009,3476.1028685305,-1.85964348909138,140934.51494928,984.495332181466,-6629181.45918421,5667.25539781653,-385404006.537557,-124747025.632627,199997195585.587,33002145514.8474,0.0109313747293391,0.0957788267142799,0.114131432847353,0.119457517475927,-0.00243103743914355
0.041,0.400984200807082,-0.011342062927505,45.2877782816436,-0.41129307544538,3613.66689196558,-0.891730610753326,134145.964352758,933.289432348776,-6914586.86792898,-102578.697477387,-185406810.95197,-91744880.1177795,199991909176.632,36652144785.8785,0.011342062927505,0.0947763573978943,0.11967185951121,0.13271884327124,-0.00240634071097242
0.042,0.448100880820357,-0.0117536513077643,48.9673596659563,-0.411738775058337,3744.33299474543,-0.0234941677967949,127172.006064216,790.946985610146,-6999997.72429263,-175997.505202227,14585098.2246621,-55092735.3319009,-29132597692.0014,35331647359.2729,0.0117536513077643,0.0935949118631925,0.125580024317397,0.146847901284596,-0.00237257590981482
0.043,0.498961310732539,-0.0121652777486727,52.7741123623872,-0.411398129751106,3868.00621893896,0.671744094630224,120174.445456087,593.291720635181,-6999978.92491397,-213424.416854491,-14547499.4673394,-19761087.972628,29062894623.3018,30127763013.4337,0.0121652777486727,0.092216692892726,0.131920559793056,0.161838322167824,-0.00232955908382329
0.044,0.553689163531986,-0.0125762501399387,56.7010387769451,-0.410465882846275,3984.67946130329,1.15628541563495,113172.03659721,375.008053629948,-6999994.97706966,-218121.623320403,14515395.1559624,10366675.0408057,-29009321108.0302,22198949619.0093,0.0125762501399387,0.0906253794132095,0.138771834351136,0.17767760395405,-0.00227721022629295
0.045,0.612401112459896,-0.0129860843499151,60.7411379537812,-0.409157830071671,4094.35271092278,1.42488539301229,106174.464430867,165.76959276645,-6999984.24246771,-196655.473470092,-14493925.9520678,32565624.659815,28965680333.3529,12885454365.0991,0.0129860843499151,0.0888070819828748,0.146228026638903,0.194347171185791,-0.00221556829249919
0.046,0.675206830766647,-0.0133945100137262,64.8874108703461,-0.407681371514707,4197.02597448143,1.49829174708554,99172.0608388117,-12.4554926462187,-6999995.3282531,-157647.121627728,14471754.3812852,45451079.0249141,-28926846350.3436,3655851746.43799,0.0133945100137262,0.0867514610062327,0.154400973290396,0.211822463281343,-0.00214479302659179
0.047,0.74220899171499,-0.0138014505000763,69.1328565712916,-0.406213657773825,4292.69924432992,1.41474020061904,92174.4802466909,-146.767766137083,-6999986.99704698,-110368.116729595,-14455091.9690584,49106930.7713521,28893010407.2716,-4151294577.85522,0.0138014505000763,0.0844530151628912,0.163421643069301,0.230073046366719,-0.00206515613074535
0.048,0.813503268575367,-0.0142069854442569,73.470476029725,-0.404888684614402,4381.37252577152,1.22079989397164,85172.0812053939,-233.274299910644,-6999995.5838124,-63336.83324717,14437918.4382132,44955636.1934968,-28861906312.489,-9617905435.46822,0.0142069854442569,0.081912545571352,0.173440897791189,0.249062747974636,-0.00197702514424316
0.049,0.889178334628593,-0.014611304885737,77.8932682912326,-0.403793285006964,4463.04581292532,0.962949037409854,78174.4942630819,-275.73629930031,-6999988.61853043,-23190.1497714073,-14423987.8742758,35337730.7580286,28833675480.255,-12356474585.6227,0.014611304885737,0.0791387993289037,0.184628842105778,0.268749814026697,-0.00188084367688001
0.05,0.969315863162319,-0.015014663341212,82.3942343258009,-0.40297069970934,4537.7191102843,0.680992431909111,71172.0992631943,-283.316996123641,-6999995.76866458,5969.34369380997,14409687.6059792,22981256.1724059,-28807094315.7633,-12430660781.656,0.015014663341212,0.0761502940112436,0.197171442818003,0.289087087420261,-0.00177711136731873
0.051,1.05399052747339,-0.0154173403412365,86.9663731800999,-0.402429516921376,4605.39241298217,0.403972372795207,64174.5071559468,-267.92880114057,-6999989.62821648,22735.2694753879,-14397406.7097841,10550595.3907499,28782272724.1195,-10228167860.526,0.0154173403412365,0.0729773224841089,0.211262071783925,0.310022207465077,-0.00166636621901616
0.052,1.14327000086493,-0.0158196115057529,91.6026858216823,-0.402155365364163,4666.06572501759,0.1487434652966,57172.1158698294,-241.622928613228,-6999995.89856421,28171.7809358748,14384866.0143354,322427.530223947,-28758451720.3511,-6371209872.86755,0.0158196115057529,0.0696641349930282,0.227084015431127,0.331497829328422,-0.00154917098347901
0.053,1.23721495664854,-0.0162217316022103,96.2961712983673,-0.402122777725286,4719.73904214698,-0.0790053020050231,50174.5193289856,-214.351802224386,-6999990.25841005,25308.603529665,-14373585.7060157,-6048782.3426436,28735720845.8942,-1649739888.80815,0.0162217316022103,0.0662712929702127,0.244777653719561,0.353451862576044,-0.00142610420319295
0.054,1.33587906814174,-0.0166239286060596,101.039830575701,-0.402305006608245,4766.41236807085,-0.281779672017051,43172.1315645302,-192.342546514178,-6999995.98369311,18434.9512426173,14362135.1398785,-7698522.23145175,-28713552330.3708,3060745827.42461,0.0166239286060596,0.0628781863518165,0.26438308053361,0.3758177278185,-0.00129775555129466
0.055,1.43930900867004,-0.0170264058513753,105.826662702699,-0.402680180327189,4806.08569893471,-0.466060298872353,36174.531056352,-177.246732082716,-6999990.62471842,12266.8019248778,-14351417.1904924,-4637776.40402714,28692022580.4167,6905715081.90637,0.0170264058513753,0.0595857034519328,0.285746493957403,0.398524630407886,-0.00116472432755236
0.056,1.54754445156469,-0.0174293481209141,110.649668643182,-0.403232955218173,4838.75903827678,-0.637658854598222,29172.1467268017,-166.1478658462,-6999996.0306187,11081.8830618039,14340605.3899243,2267938.67787924,-28670723141.4102,9160167191.43683,0.0174293481209141,0.056519039616619,0.308380118259991,0.421497850061478,-0.00102761947256533
0.057,1.66061807016465,-0.0178329271035035,115.50184744742,-0.403951670193013,4864.4323824757,-0.797506115500897,22174.5425450211,-152.405318913551,-6999990.78679948,17929.9053354015,-14330117.7514859,11428105.8693161,28649722295.7239,9314063262.83557,0.0178329271035035,0.0538306280026822,0.331278451787984,0.444659045232486,-0.000887059294185447
0.058,1.77855553781449,-0.0182373020723909,120.376200077697,-0.404821836862143,4883.10573501279,-0.938653711465909,15172.1616530618,-127.209016766352,-6999996.04340311,34015.0428361354,14319604.544238,20742169.1321516,-28628668027.4078,7133775089.13555,0.0182373020723909,0.0517031729187982,0.352730810177419,0.46792657098952,-0.000743669273707463
0.059,1.90137552786637,-0.0186426128375587,125.265725585607,-0.405817502203013,4894.77909238374,-1.04510093799679,8174.55396725958,-81.6339268492848,-6999990.77287257,58324.0995128548,-14309063.4831699,27875944.2212872,28607624239.7931,2717133693.92778,0.0186426128375587,0.0503527632540805,0.370240114598834,0.491215809119538,-0.000598076803842551
0.06,2.02908971367804,-0.019048963829641,130.163424932031,-0.406892515280726,4899.452458105,-1.09281361048218,1172.17660001872,-8.91899961013179,-6999996.02423584,87558.6105811058,14298560.7566232,30593077.915215,-28586252675.3022,-3461031986.04999,0.019048963829641,0.05,0.380979276592821,0.514439509120864,-0.00045090243681523
0.061,2.16170276861484,-0.0194564003398162,135.062297169987,-0.407973949419603,4897.12582869249,-1.05299866814865,-5825.4345192847,93.3593112642399,-6999990.58981687,116421.172503296,-14287691.9186789,27132045.929165,28564615920.0653,-10559862919.6201,0.0194564003398162,0.05,0.389128006796323,0.537508138716468,-0.000302748089792396
0.062,2.29921236604775,-0.0198648801663685,139.955343259039,-0.408959822400313,4887.79920778865,-0.897346757266214,-12827.8081857409,221.586529578848,-6999995.97377552,138273.286972651,14276924.0013863,16572183.0095449,-28542352516.5549,-17484740728.387,0.0198648801663685,0.05,0.397297603327371,0.560330242480451,-0.000154183543236875
0.063,2.44160917935549,-0.0202742458558551,144.835562253758,-0.409722785543508,4871.47259183866,-0.604590084563132,-19825.4227562685,365.23178460154,-6999990.22603241,146103.099618002,-14265428.5151685,-912557.718842142,28519526510.0952,-23068026664.2935,0.0202742458558551,0.05,0.405484917117102,0.582812807145422,-5.73333469237693e-06
0.064,2.58887688192251,-0.0206842040164912,149.695955112451,-0.410120639475962,4848.14598471156,-0.16742001088341,-26827.7924421401,507.033934249406,-6999995.89129253,133656.528567013,14254097.9949267,-23980584.3831357,-28495711388.5117,-26219721321.643,0.0206842040164912,0.05,0.413684080329824,0.604861632132434,0.00014213334805939
0.065,2.74099214714129,-0.0210943185275494,154.529520891416,-0.410013484120319,4817.81938268547,0.401352935197245,-33825.4105696666,624.330217071244,-6999989.64899186,96566.0835230559,-14241613.393585,-50200305.7047787,28470975466.2486,-25986168596.4396,0.0210943185275494,0.05,0.421886370550987,0.626381703831651,0.000289007052526212
0.066,2.89792464841025,-0.0215040237110069,159.329260547733,-0.409286179960142,4780.49278997972,1.0645167193877,-40827.7758627775,691.465119642504,-6999995.77465232,33372.6935200574,14229362.0726636,-76186474.3012183,-28444767525.4494,-21557662698.6607,0.0215040237110069,0.05,0.430080474220138,0.647277572147222,0.000434534331849003
0.067,3.05963705913624,-0.0219126616627203,164.088173139669,-0.407873722648965,4736.16620259131,1.75907220412759,-47825.3977509811,683.151632228842,-6999988.79634238,-53592.6121304914,-14215405.4527858,-97744136.9998791,28417163305.2155,-12364026325.6522,0.0219126616627203,0.05,0.438253233254406,0.667453727818454,0.000578404280843274
0.068,3.22608505273239,-0.0223195450553941,168.799259623087,-0.405786182436672,4684.83962525639,2.39862167302764,-54827.7580561657,578.626280544136,-6999995.62014255,-157518.762293196,14201757.8524297,-110108163.325531,-28387386141.8754,1527487778.66757,0.0223195450553941,0.05,0.446390901107882,0.686814979025991,0.000720324898282732
0.069,3.39721730262086,-0.0227240429680091,173.455519058556,-0.403129075861495,4626.51305354204,2.88020085719503,-61825.3840284057,366.308017884618,-6999987.55536106,-266863.181729394,-14185628.2894457,-108580675.546864,28355523071.8853,18743483201.4662,0.0227240429680091,0.05,0.454480859360182,0.705266825802653,0.000859990358328437
0.07,3.57297548223054,-0.0231256828902113,178.04995240072,-0.400114566191434,4561.1864929447,3.09576148342387,-68827.7384773995,48.2784122487031,-6999995.42211456,-366072.115675524,14169894.7824396,-89837192.3453974,-28320377134.6231,36545295453.8803,0.0231256828902113,0.05,0.462513657804225,0.722715830776178,0.000997042043886742
0.071,3.75329426500026,-0.0235242574801497,182.575558712931,-0.397059116193384,4488.85993838966,2.94755369308782,-75825.3690149786,-356.621417023873,-6999985.71589943,-437636.660293982,-14150482.3521835,-53291896.891517,28282051769.2186,51986081447.1748,0.0235242574801497,0.05,0.470485149602994,0.739069984794517,0.00113102801339166
0.072,3.93810132437617,-0.0239199208631564,187.025338948608,-0.394364599930549,4409.53339652183,2.36539804982867,-82827.7162967592,-812.239678855751,-6999995.17236701,-464935.516461911,14131569.4170351,-1305815.44434221,-28238497004.6988,63020141246.4092,0.0239199208631564,0.05,0.478398417263129,0.754239066002318,0.00126136706112803
0.073,4.12731733381574,-0.0243132574330089,191.392292174614,-0.392482340214025,4323.20686129641,1.32309881605317,-89825.3521005852,-1267.32474616543,-6999982.85145232,-434731.261283049,-14106927.5876637,61714325.802067,28189839814.887,68445950662.3715,0.0243132574330089,0.05,0.486265148660178,0.768134990973181,0.00138732421703044
0.074,4.32085596678462,-0.0247053069490586,195.669419343178,-0.391862217168104,4229.88034119216,-0.148453925175842,-96827.6901091955,-1659.79118610372,-6999994.85913254,-338793.960149796,14082912.2272233,130160276.464438,-28132029628.3799,67098151719.5662,0.0247053069490586,0.05,0.494106138981172,0.780672156529669,0.00150800414163839
0.075,4.51862389676188,-0.0250975329636078,199.84971952586,-0.39289104985024,4129.55382863754,-1.95315295562207,-103825.332183819,-1922.3219827347,-6999977.9617195,-175084.607825574,-14049117.4011566,197258428.184005,28065227429.8193,56861151663.5929,0.0250975329636078,0.05,0.501950659272156,0.791767770931699,0.0016223675074774
0.076,4.72052079723618,-0.0254917265493309,203.926193673909,-0.395825851621095,4022.22733533777,-3.92777162291958,-110827.657166334,-1989.30051785768,-6999994.46540575,50604.3961902268,14016110.0286627,254119579.847598,-27979379665.1633,33871652102.5359,0.0254917265493309,0.05,0.509834530986618,0.801342173149326,0.00172927340930315
0.077,4.92643934171307,-0.0258898435636262,207.891840865763,-0.400728968857317,3907.90085114958,-5.8480053605366,-117825.30680667,-1805.99105639323,-6999968.04520967,321659.802089092,-13963269.6365006,287991231.950133,27874697474.2589,-5246442393.80182,0.0258898435636262,0.05,0.517796871272523,0.809319138997716,0.00182754826506834
0.078,5.13626520371029,-0.0262937817385412,211.739662052654,-0.407414403864724,3786.57439455443,-7.44538657899333,-124827.610703785,-1341.2100453947,-6999993.96610904,607027.812842325,13911427.8377582,282744789.556332,-27711245599.653,-51933833278.6226,0.0262937817385412,0.05,0.525875634770823,0.815626172953128,0.00191607839002857
0.079,5.34987705676947,-0.0267051147938012,215.462656324912,-0.415417875913321,3658.24795080366,-8.43812249609409,-131825.267496909,-601.465476653981,-6999938.16107111,863805.685759345,-13799817.7618947,230810956.277709,27489311316.3299,-89242772022.0143,0.0267051147938012,0.05,0.534102295876024,0.820194784545231,0.00199391904005823
0.08,5.56714657445096,-0.0271248141838287,219.053824639692,-0.424003890100037,3522.92155964456,-8.5729350859897,-138827.524014975,362.871891907217,-6999993.32317484,1049995.25602605,13689493.5544352,141568184.255695,-6190479787.33123,-113052499083.033,0.0271248141838287,0.05,0.542496283676575,0.822960748263513,0.00206040738639049
0.081,5.78793843038889,-0.0275529992903033,222.506166290583,-0.432215433460551,3380.5960626136,-7.66618138948864,-145821.704338004,1464.80915688061,-6989399.06951407,1135037.19074022,7499013.76710392,28515685.1726617,-36184843991.017,-126767816436.076,0.0275529992903033,0.05,0.551059985806066,0.823864346023555,0.0021152628799901
0.082,6.01211029988067,-0.0279887563248185,225.812686612102,-0.438959905651397,3231.27940087464,-5.63438301539398,-152813.384707966,2592.97622080115,-6999992.47774247,1100168.96769485,-28685830.2239131,-98252131.2634144,57378444838.3582,-133269693313.349,0.0279887563248185,0.05,0.559775126496371,0.822850591864196,0.00215865877159401
0.083,6.23951286547005,-0.0284300564227651,228.96639193812,-0.443119643481355,3074.96362972463,-2.51325056984403,-159818.157026681,3621.80750731207,-6999989.08554721,935281.989774759,28692614.6144452,-231521824.576764,199981470218.031,-133410200306.317,0.0284300564227651,0.05,0.568601128455301,0.819869439001385,0.00219125256449101
