time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.013,0.000800485805365429,-0.00069713971598418,0.386484201524928,-0.314415423906335,149.783270671726,-109.308539818022,42548.7019728225,-25385.6530770367,6999999.67675949,-2115829.05978938,-30767244.3704394,729752523.780336,61529106051.6156,199446737791.614,0.00069713971598418,0.0999999759772545,0.0069713988345632,0.000311388357910039,-0.00027091155550097
0.014,0.00126924458827161,-0.0010705221532428,0.558707720569894,-0.436737360028201,195.829408321619,-135.622171723583,49543.5728784054,-27103.3647519707,6999996.98541486,-1286353.16711324,30761861.6811762,929199261.571949,-61520420459.6612,199143024730.281,0.0010705221532428,0.0999999396137407,0.0107052279969147,0.000492576477860926,-0.00041488481596082
0.015,0.00193441611259359,-0.00157963340472537,0.780476350569017,-0.586085230161183,248.875543318826,-163.205548889484,56548.6973912509,-27891.9277841762,6999998.63686621,-257582.393176147,-30758558.778485,1128342286.30223,61511993516.9075,198189326986.127,0.00157963340472537,0.0999998597667679,0.0157963561989946,0.000748790205895271,-0.000610362328061033
0.016,0.00284904651344244,-0.00225197111844637,1.05879214001628,-0.763231007501964,308.921676601777,-191.029952933907,63543.5687476474,-27552.3074797036,6999996.07484617,969854.556619146,30753434.7384225,1326531613.28836,-61502073521.5186,36716232736.9602,0.00225197111844637,0.0999996958990974,0.0225197796673169,0.00109974050865039,-0.000867282815299621
0.017,0.00407318192391307,-0.0031152576376305,1.40065303588019,-0.96781989363046,375.967806372907,-217.874714690055,70548.6911942759,-25913.0677443174,6999998.47282384,2314744.28627598,-30748638.7830961,1363247846.02532,61489425318.8258,-197772394655.493,0.0031152576376305,0.0999993786893055,0.0311527699317962,0.00156747457370334,-0.0011954063421699
0.018,0.00567386847394511,-0.00419622619983661,1.81306108548096,-1.198210197588,450.013934089853,-242.411442833341,77543.5635852613,-22949.6616008047,6999994.54670015,3579105.93497355,30740786.5357297,1165475451.36982,-61474104129.9817,-198705012420.918,0.00419622619983661,0.0999987950538405,0.041962767627123,0.00217628304482459,-0.00160379784931996
0.019,0.00772515229096718,-0.00551930849671121,2.30301423570314,-1.45145304796388,531.060056991881,-263.385584933615,84548.6828412076,-18820.9354422164,6999998.28117089,4645228.88013292,-30733317.594252,966770438.948906,61453020968.8652,-198949576399.507,0.00551930849671121,0.0999977678385964,0.055194316993353,0.00295259864636068,-0.00210027585776886
0.02,0.0103080794981419,-0.00710538982841079,2.87751453204943,-1.72343627161676,619.106177296616,-279.731067094957,91543.5566337429,-13725.4796053423,6999991.47406107,5512524.53088207,30719703.3746132,767820862.549398,-61426243654.72,-198975554649.749,0.00710538982841079,0.0999960290723957,0.0710567198950129,0.00392488661958146,-0.00269089412619853
0.021,0.0135106962152734,-0.00897074340283488,3.54355992101087,-2.00908099001959,714.152290191132,-290.58060493921,98548.6702522155,-7862.20723562711,6999998.05560832,6180857.61610659,-30706540.2801068,568845307.89965,61381425177.4926,-198807270871.365,0.00897074340283488,0.0999931856186391,0.0897135474516046,0.00512352742210621,-0.00337950218028312
0.022,0.017428048555705,-0.0111261630632063,4.30815244474341,-2.30254051048002,816.198399273821,-295.265859451754,105543.545275213,-1430.06151071592,6999982.22791696,6650299.28857056,30674884.8973858,370038037.028284,-61318649628.9374,-198142705240.649,0.0111261630632063,0.0999886760363956,0.111274231285515,0.0065806921728379,-0.00416739384570509
0.023,0.0221621826273499,-0.0135762949427415,5.17829004749095,-2.59739925041004,925.244493200075,-293.317354258065,112548.645170641,5372.23301216201,6999997.78799988,6921265.97297852,-30643764.7315516,171895331.787635,29724639742.3037,-188252508384.902,0.0135762949427415,0.0999817174776629,0.135787774857685,0.00833021135148186,-0.00505304514577403
0.024,0.0278221444814633,-0.0163191679410304,6.16097450045614,-2.88687135029861,1041.28926849725,-284.463682891965,119538.275182899,12348.0712329702,6984216.34313948,6999035.0505737,-919124.989247909,-16357176.5972678,33402748882.1386,4883437467.85056,0.0163191679410304,0.0999712415145586,0.163238624366327,0.0104074372681526,-0.00603194233086715
0.025,0.0345239777097795,-0.0193459216239697,7.2631971826614,-3.16399513258604,1164.32089044542,-268.618616853246,126527.599088357,19339.7416014899,6999998.5925913,6985119.59271036,32483623.8928907,-11473739.1294172,-199993165665.064,-196938214333.002,0.0193459216239697,0.0999558179274026,0.193544728312068,0.012849099950652,-0.00709649993986222
0.026,0.0423907149303816,-0.0226407120972055,8.49194822595771,-3.421781811264,1294.34556971882,-245.796433504187,133510.507298617,26286.3012889134,6932485.63365166,6875176.74641444,-167509541.772174,-208411953.462419,-199997850104.225,-198208548566.051,0.0226407120972055,0.0999335657102632,0.226557632926334,0.0156931555567705,-0.00823606132023085
0.027,0.0515523748722956,-0.026180726621365,9.85419581738513,-3.65329956690196,1431.28606833355,-216.115537857167,140325.905186366,33024.2373005023,6664977.16682737,6567660.518669,-367507391.876399,-406620502.02847,-199998443704.954,-198527848104.717,0.026180726621365,0.0999020508245975,0.262063955697282,0.0189786325376846,-0.00943695410860264
0.028,0.0621458757417567,-0.0299363099293611,11.356738688378,-3.85182697294209,1574.87487760286,-179.883512374672,146773.795583304,39355.4995934729,6197470.55309849,6061776.09258817,-567505835.581353,-605148350.133186,-199998575832.027,-198578469559.057,0.0299363099293611,0.0998581710573132,0.299788285849731,0.0227454409517681,-0.0106826014938462
0.029,0.0743147673891486,-0.0338712721532608,13.0060080628001,-4.01104930883976,1724.64449088279,-137.606256896159,152654.18012264,45081.6050994013,5529965.42960112,5357338.50767545,-767504411.41338,-803726819.692243,-199998500286.363,-198456946033.788,0.0338712721532608,0.0997980295383622,0.33939820565536,0.0270341073574615,-0.0119537162349014
0.03,0.0882087638023242,-0.0379433947406191,14.8078676586445,-4.12525701586031,1879.92740304748,-89.9882060522868,157767.060263153,50004.0040395583,4662461.76804456,4454383.21496631,-967502911.699743,-1002183765.72603,-199998209103.563,-198118375265.532,0.0379433947406191,0.0997167996935111,0.380511557302697,0.0318854292384087,-0.0132285829143953
0.031,0.103983075601477,-0.0421051348862274,16.7674136895118,-4.18954423133369,2039.85611045066,-37.932295965169,161912.437540497,53924.2756424507,3594959.75179304,3353140.26160752,-1167501120.80331,-1200302140.99156,-199997486950.043,-197314095356.73,0.0421051348862274,0.0996085859361482,0.422705879121886,0.0373400503970053,-0.0144834273012396
0.032,0.12179754253551,-0.0463045284486576,18.8887748661656,-4.2000071896407,2203.3631111183,17.4602780306137,164890.313817397,56644.379151003,2327459.88751471,2054181.07293759,-1367498607.75335,-1397616236.34829,-199995132673.064,-194711336794.737,0.0463045284486576,0.099466286234499,0.465529881546912,0.0434379591883383,-0.0156928711355936
0.033,0.141815565980107,-0.0504862910957808,21.1749123984391,-4.15394221512675,2369.1809053143,74.8906987063277,166500.691878923,57967.3002163006,859963.71342483,559209.168191926,-1567493740.42641,-1592327573.14303,-17932727897.6248,56118263755.3535,0.0504862910957808,0.0992814647679875,0.508516783205839,0.0502179117660344,-0.0168304702283426
0.034,0.164202841690984,-0.0545931166359241,23.6274215152998,-4.05004054411426,2535.8495828962,132.874553838857,166573.919934152,57739.6986418803,-716496.390950395,-1005059.27307343,-1585426468.32404,-1536209309.38768,199995013440.926,194588398139.955,0.0545931166359241,0.0990442451435468,0.551199280248955,0.0577167829015989,-0.017869333133534
0.035,0.189125907529588,-0.0585671510289642,26.2463742492869,-3.88852603798455,2701.80935001572,189.863795809225,165098.042811279,55998.966113803,-2201925.35255397,-2443974.38339113,-1385431454.88311,-1341620911.24772,199997362754.222,197044221065.369,0.0585671510289642,0.0987432367990301,0.593125695769571,0.0659688529224977,-0.0187828092712635
0.036,0.216750599779973,-0.0623515247467929,29.0303095734835,-3.67112434701844,2865.58385813169,244.425381422002,162236.734625076,52917.0219782989,-3487358.12605997,-3687073.18410616,-1185434092.12889,-1144576690.18235,199998075605.207,197790181099.826,0.0623515247467929,0.0983655081742647,0.633875897192852,0.075005070649716,-0.0195451973581838
0.037,0.247240585830863,-0.0658917797909171,31.9763828461369,-3.40090100924856,3025.8876745982,295.316345284097,158189.992465553,48690.6254792849,-4572793.18038625,-4732754.7837386,-985436016.52368,-946786509.082525,199998351187.874,198060767477.733,0.0658917797909171,0.0978966197220131,0.673075127394829,0.084852361429718,-0.0201324067860633
0.038,0.280756079045803,-0.0691371123361963,35.08056399159,-3.08206594262026,3181.6353644021,341.491048151977,153157.814335436,43517.487568918,-5458230.02131599,-5580510.90908226,-785437665.335806,-748725741.604792,199998400520.8,198070170952.426,0.0691371123361963,0.0973207297831364,0.710404787245813,0.0955330245764338,-0.0205225383168049
0.039,0.317452753328194,-0.0720414183257173,38.3378374982402,-2.71977578215648,3331.94149071601,382.101745566543,147340.198548205,37595.6254841921,-6143668.4863914,-6230201.56521083,-585439264.815006,-550655570.652366,199998221043.618,197792250036.214,0.0720414183257173,0.0966207868304341,0.745609932282453,0.107064229271219,-0.0206963770137075
0.04,0.357480857684478,-0.0745641412033267,41.7424024168318,-2.31993588648873,3476.12061506943,416.498735683439,140937.143466247,31123.0615086611,-6629108.64068459,-6681961.01084509,-385441043.771388,-352863320.616152,199997528203.84,196835234287.599,0.0745641412033267,0.0957788213051601,0.778503433089435,0.119457610780068,-0.020637795365796
0.041,0.400984530785661,-0.0766709216272431,45.2878723587968,-1.88900234256418,3613.68729727171,444.230207601337,134148.647225044,24297.4747098892,-6914550.92035406,-6936406.71431744,-185443515.567548,-156028086.328553,199992896303.092,191027686021.635,0.0766709216272431,0.0947763494638034,0.808966815677205,0.132718968327881,-0.0203340651800041
0.042,0.448101315527081,-0.0783340493387525,48.967475494322,-1.4337843746665,3744.35609482133,465.04143375993,127174.70669629,17314.8919000777,-6999997.98777006,-6996920.95763518,14549380.735544,34999599.6930815,-29067559443.5672,-34389242031.845,0.0783340493387525,0.093594900527004,0.836947834739688,0.146848065565446,-0.0197760773094834
0.043,0.498961873267554,-0.0795327184756951,52.7742526401547,-0.96125047670983,3868.03201627222,478.862265562721,120177.138805647,10329.7392019505,-6999982.3867563,-6979115.97895802,-14518178.7080232,610357.66123647,29010172425.5021,-33287658818.2248,0.0795327184756951,0.0922166770933569,0.862454829023811,0.161838534032247,-0.0189584690919244
0.044,0.553689879692353,-0.0802531070340689,56.7012061989259,-0.478386779508215,3984.70795294522,485.701161515685,113174.732358275,3345.38045868668,-6999995.47925157,-6995149.45070589,14491993.717479,-32677301.1569884,-28966177322.5292,182637949820.328,0.0802531070340689,0.0906253579067268,0.885548028584525,0.177677872615885,-0.0178796673921821
0.045,0.612402010737202,-0.080488377152617,60.7413352145853,0.00782137442373018,4094.3838959721,485.551130946735,106177.155179661,-3635.66798429432,-6999986.57419536,-6936507.77695272,-14474183.6050502,149960648.66334,28929928927.6334,193861509140.704,0.080488377152617,0.0888070533581191,0.9063286541897,0.194347506673946,-0.0165418854023032
0.046,0.675207942345758,-0.0802386736596171,64.88764066171,0.490406450621763,4197.05985091443,478.480280078289,99174.7531684846,-10464.8851853919,-6999995.79333659,-6689616.37371903,14455745.3225832,343822157.804044,-28897488858.05,195445580901.844,0.0802386736596171,0.0867514237192939,0.924926303448917,0.211822876397733,-0.0149511038392768
0.047,0.742210350472291,-0.0795110468138659,69.1331215847534,0.962555306681487,4292.7358114151,464.736033964876,92177.1689996663,-16950.0162167253,-6999988.79244303,-6248071.42546406,-14441743.5354667,539267738.705888,28869031898.822,195649943441.626,0.0795110468138659,0.084452967595644,0.941483160124819,0.23007354864105,-0.0131170074501142
0.048,0.813504911077801,-0.0783192040635803,73.4707789547056,1.41779908720573,4381.41178193762,444.760012072847,85174.770840772,-22895.8454489295,-6999996.02002908,-5610978.71503736,14427288.3633553,734917682.147513,-28842756114.1879,195069487395.606,0.0783192040635803,0.0819124861197889,0.956132670043077,0.249063351616756,-0.011052839678802
0.049,0.889180300132282,-0.0766830683401156,77.893611816841,1.85020826058409,4463.08775753493,419.189291442065,78177.1813389056,-28106.8537416605,-6999990.10972282,-4778526.28919204,-14415467.7508326,929987169.543119,28818790440.0159,193277517103.392,0.0766830683401156,0.07913872652772,0.968970208451051,0.268750531876221,-0.00877516741482274
0.05,0.969318193611757,-0.074628140996362,82.3946211395392,2.2545880642185,4537.76374202395,388.856225647278,71174.7866270474,-32388.1735265637,-6999996.18225365,-3751900.36109722,14403322.6891834,1123264686.64651,-28796139824.2266,187246990417.823,0.074628140996362,0.0761502067016643,0.980012323390462,0.28908793289406,-0.00630355623149143
0.051,1.05399326750027,-0.0721846695568183,86.9668059690169,2.62667324946251,4605.4397312745,354.787114679207,64177.1927495009,-35547.2337126014,-6999990.92947658,-2535012.1792418,-14392817.1350433,1310511677.06433,28774904360.7879,-10931466516.7356,0.0721846695568183,0.0729772200326328,0.989139755180315,0.310023194502488,-0.00366015768477661
0.052,1.14327319778745,-0.0693866220087278,91.6031672716014,2.9633187588132,4666.11572871075,318.190338012058,57174.8012288503,-37428.8119643971,-6999996.29443123,-1229966.23543583,14382087.2257446,1299580210.5476,-28754455673.5153,-186881711357.117,0.0693866220087278,0.0696640175692749,0.996018094129135,0.331498972334711,-0.000869211201971091
0.053,1.23721866047035,-0.0662704868945519,96.2967040945106,3.26264228829833,4719.7917307046,280.355352893727,50177.203568753,-38040.135046452,-6999991.43504224,-23826.8805667949,-14372368.4477707,1112698499.19048,28734875307.3618,-192784415951.101,0.0662704868945519,0.0662711618926738,0.999989814602572,0.353453176364053,0.00204352966634543
0.054,1.3358833315513,-0.0628739989403698,101.040417402369,3.52401835842274,4766.46774044757,242.480721472859,43174.8150953715,-37539.7434134154,-6999996.36583633,992479.410648135,14362506.8595911,919914083.23938,-28715719047.7696,-194602448256.528,0.0628739989403698,0.0628780445107672,0.999935660047496,0.375819227548978,0.00505140485992109
0.055,1.4393138870397,-0.0592349480961346,105.827306243443,3.7479313294904,4806.14375462287,205.582428343297,36177.2140297903,-36119.7407025237,-6999991.71850062,1815092.26975925,-14353212.1881786,725311634.982851,28697056537.0424,-195324589774.545,0.0592349480961346,0.0595855558192735,0.994115894056568,0.398526331528493,0.008127424581603
0.056,1.54755000295005,-0.0553901641074322,110.650371580886,3.93578499647394,4838.81977630207,170.482980523576,29174.8285479518,-33974.5467135688,-6999996.40242028,2442741.60985483,14343844.3488638,529987045.208306,-28678538322.5624,-195541106252.027,0.0553901641074322,0.0565188938527761,0.980029160721296,0.421499768244931,0.0112447767318356
0.057,1.6606243553037,-0.0513746941192745,115.502612464068,4.0897082805267,4864.49580235044,137.809988243042,22177.2243113188,-31299.4017654851,-6999991.82723269,2874958.10193712,-14334693.9736986,334445938.956279,28660226737.3095,-195410876264.806,0.0513746941192745,0.0538304951710733,0.954378999412985,0.444661196313878,0.0143772562835078
0.058,1.77856262012702,-0.0472211751060208,120.377029854826,4.21236003439414,4883.17183580859,107.995664398507,15174.8418415555,-28289.7891734473,-6999996.40783773,3111698.602761,14325532.763611,139035062.691474,-28641815673.3751,-194934188945.018,0.0472211751060208,0.0517030683185946,0.913314753682385,0.467928970903262,0.0174996143936908
0.059,1.90138347345314,-0.0429594016622976,125.266622803702,4.30673358931576,4894.84787362603,81.2767747790163,8177.23456415401,-25141.0620708314,-6999991.78291081,3153266.57097996,-14316282.9097642,-55899126.253544,28623363587.2799,-193977818479.948,0.0429594016622976,0.0503527073822053,0.853169648579402,0.49121847383598,0.0205878258669066
0.06,2.02909859132021,-0.0386160892117367,130.16439227133,4.37596143187577,4899.52391889173,57.6949470635292,1174.8552003862,-22048.0746993916,-6999996.38402694,3000378.53548644,14307080.6775158,-249876944.733492,-28604571803.3106,-192154978137.99,0.0386160892117367,0.05,0.772321784234734,0.514442454583025,0.0236192740982807
0.061,2.16171264977317,-0.0342148323188632,135.063337309514,4.42312039184801,4897.19996855639,37.0974090170029,-5822.75507193587,-19204.6604659615,-6999991.58925107,2654424.10168396,-14297491.1257948,-442031922.871482,28585497708.1168,-188273089994.822,0.0342148323188632,0.05,0.684296646377264,0.53751138077695,0.0265728530988032
0.062,2.29922332486202,-0.0297762573433365,139.956458877754,4.45103788770977,4887.87602583705,19.1384439026549,-12825.1311571318,-16802.6311740458,-6999996.33152281,2118255.63381506,14288006.582322,-630305012.866303,-28565817946.4157,-176683814007.17,0.0297762573433365,0.05,0.59552514686673,0.560333796838961,0.0294289867086141
0.063,2.44162129264371,-0.025318367909489,144.836756029242,4.46210032355705,4871.55208760617,3.28252788445532,-19822.7444550212,-15028.9753489984,-6999991.23391369,1399608.71394518,-14277811.3640937,-806988826.873474,28545591382.7055,-9824102470.09332,0.025318367909489,0.05,0.50636735818978,0.582816689286954,0.0321695657324457
0.064,2.58889022918038,-0.0208570795727363,149.697229722386,4.45806792548403,4848.22815729861,-11.1815505829857,-26825.1169960532,-14034.4983989016,-6999996.24958643,587707.835836655,14267780.0186118,-816812929.343567,-28524432613.4087,172789672098.348,0.0208570795727363,0.05,0.417141591454725,0.604865857266558,0.0347778048776308
0.065,2.74100681054135,-0.0164069235845725,154.530879011932,4.43993448304944,4817.90423162307,-25.0511309825221,-33822.7334277325,-13826.3987490537,-6999990.68587453,-142710.257457738,-14256652.5947969,-644023257.245219,28502404564.0429,184430601876.045,0.0164069235845725,0.05,0.328138471691449,0.626386286832932,0.0372380281853383
0.066,2.89794071280136,-0.0119818301237734,159.33070485522,4.40792107026878,4780.58031434383,-39.0485374614341,-40825.1020391438,-14260.3822014881,-6999996.1361873,-694518.213764934,14245751.969246,-459592655.369174,-28479005636.8102,188030888666.901,0.0119818301237734,0.05,0.239636602475468,0.647282527497212,0.0395354193172757
0.067,3.05965461204273,-0.00759584255964592,164.08970630877,4.36160900590107,4736.25640190335,-53.7249429253384,-47822.7218002859,-15153.3582614931,-6999989.88703646,-1060095.42480066,-14233253.6675642,-271561766.702272,28454305724.5225,189371442791.702,0.00759584255964592,0.05,0.151916851192918,0.667459069549271,0.0416557962764714
0.068,3.22610418435348,-0.0032636677555593,168.800884328859,4.30012096429593,4684.93249854667,-69.4457187168992,-54825.0859298687,-16317.6726625129,-6999995.98784176,-1236971.47010708,14221052.0569583,-82190323.9105701,-28427594872.0192,189566909602.722,0.0032636677555593,0.05,0.0652733551111859,0.68682072066591,0.0435854488226848
0.069,3.39723810582982,0.000998958775157854,173.45723797409,4.22230840246351,4626.6086003151,-86.3876768805507,-61822.7093241607,-17564.1448096415,-6999988.73322081,-1224378.33921629,-14206542.815061,107376585.692152,28398953511.3225,188813404165.985,0.000998958775157854,0.05,0.0199791755031571,0.705272980323707,0.0453110474144481
0.07,3.57299805257404,0.0051750961229944,178.051768199672,4.12694063759104,4561.28471215693,-104.538247537011,-68825.0681698705,-18703.3659553174,-6999995.79928021,-1022595.05144114,14192410.6962615,296189989.858137,-28367284494.7833,186798196214.528,0.0051750961229944,0.05,0.103501922459888,0.722722410544186,0.0468196251425671
0.071,3.75331870069747,0.00924661052872242,182.577474066734,4.01289417246901,4488.96082951901,-123.695762761564,-75822.6956445517,-19546.7329791271,-6999987.03083134,-633005.963475741,-14174873.7985218,482988186.072665,28332683506.3138,182248215169.334,0.00924661052872242,0.05,0.184932210574448,0.739077001521495,0.0480986328910165
0.072,3.93812772631813,0.0131943769337564,187.027356529412,3.87934118546685,4409.63695840856,-143.470907015785,-82825.0479983646,-19907.8701470382,-6999995.5628767,-58893.6698184081,14157809.7077921,665236401.241999,-28293268572.8464,169595677453.998,0.0131943769337564,0.05,0.263887538675128,0.754246530701709,0.0491360672100752
0.073,4.12734580556428,0.0169986680126408,191.394414652026,3.7259356592466,4323.31309337751,-163.290284777631,-89822.6802011495,-19605.8796699933,-6999984.38745533,691140.570150591,-14135458.8650543,834832078.695997,28249157215.2307,76555958421.0504,0.0169986680126408,0.05,0.339973360252817,0.768142913917783,0.0499206696152184
0.074,4.32088661457172,0.0206397267436724,195.67164938767,3.55299304736527,4229.98924212104,-182.408265651166,-96825.0241251682,-18484.5637340912,-6999995.26771277,1564250.62805711,14113698.3501764,911388037.117048,-28196627566.4036,-158856601624.552,0.0206397267436724,0.05,0.412794534873448,0.780680547212732,0.0504421947920098
0.075,4.51865682948841,0.0240985074489654,199.85205980495,3.3616398589816,4129.6653977856,-199.96542509011,-103822.661981634,-16491.0951877463,-6999979.8831458,2396210.36436189,-14082929.2162272,752531435.492496,28135828654.4641,-179379693361.673,0.0240985074489654,0.05,0.481970148979308,0.791776638030991,0.0506917405352877
0.076,4.72055612647115,0.0273575219435927,203.928646856107,3.15385811533738,4022.34157103371,-215.14046734365,-110824.994024612,-13748.5157211985,-6999994.89803479,3059051.95317354,14052899.438237,573151742.130822,-28057517946.0441,-185565979467.949,0.0273575219435927,0.05,0.547150438871853,0.801351524494656,0.0506621129865099
0.077,4.92647718169212,0.0304016503850034,207.894409616037,2.93237556706475,3908.01775264674,-227.271663713718,-117822.638725918,-10433.8155602042,-6999970.75756957,3539420.70557039,-14004618.5078071,387585762.662873,27961890869.8518,-188234653011.787,0.0304016503850034,0.05,0.608033007700068,0.809328981541626,0.0503481702941957
0.078,5.13630567133471,0.0332188015952583,211.742349037018,2.70049147980653,3786.69395951774,-235.879014404568,-124824.951477597,-6731.97441547098,-6999994.43064245,3832889.14172737,13957272.3620448,199351109.651087,-27812214567.5633,-189399778021.716,0.0332188015952583,0.05,0.664376031905166,0.815636512745286,0.0497470979874613
0.079,5.34992027160415,0.0358003926740449,215.465464204843,2.46189202101593,3658.37017819461,-240.669210721651,-131822.602641153,-2830.97634858835,-6999943.26556419,3937540.3623676,-13854942.2055186,9951331.62937049,27608754821.702,-189626745132.953,0.0358003926740449,0.05,0.716007853480898,0.820205626710064,0.0488586032559095
0.08,5.5671926587229,0.0381416421440476,219.05675607729,2.22046241326299,3523.04644512843,-241.537659448165,-138824.871918683,1079.93522207178,-6999993.83035886,3852678.32143049,13753812.6161834,-179675413.503583,-6327135502.83362,-188979865436.499,0.0381416421440476,0.05,0.762832842880952,0.822972096981724,0.0476850253044011
0.081,5.78798750898352,0.0402416744852865,222.50922394117,1.98009777317165,3380.72360496602,-238.569205128688,-145819.043365318,4811.27919251106,-6989403.58549409,3578512.97520866,7426677.11334981,-368655278.940082,-36032268836.0345,-187086186651.154,0.0402416744852865,0.05,0.804833489705729,0.823876204516568,0.0462313607137065
0.082,6.01216250033998,0.0421034353084972,225.815873133031,1.74451370678024,3231.40959624294,-232.03790725284,-152810.738990394,8174.28349714115,-6999993.04279876,3116314.602943,-28605591.7226847,-555741465.591236,57217527072.6604,-182494306450.75,0.0421034353084972,0.05,0.842068706169945,0.822862962383143,0.0445052036249181
0.083,6.23956831798934,0.0437334174040325,228.969709979185,1.51705765036285,3075.09647719615,-222.405693961262,-159815.498574542,10982.3116495467,-6999989.87098511,2469325.98412639,28611935.3499757,-738235772.041986,199982818769.577,-167811860706.287,0.0437334174040325,0.05,0.87466834808065,0.819882322819378,0.0425166012904866
0.084,6.47004864914064,0.0451411990962355,231.963734900803,1.30052250830104,2911.79408495946,-210.318750775855,-166767.852008058,13054.5511042011,-6871386.52625035,1647184.28173126,228594754.119553,-906047632.748274,199991139024.837,35622753060.7964,0.0451411990962355,0.05,0.902823981924711,0.814889360039931,0.0402778263374388
