time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.015,0.00193441574616897,-0.00113816091634609,0.780476199790583,-0.37697273635431,248.875496679254,-84.614436620948,56548.6875571032,-6696.01023531159,6999997.97302154,2524140.3481649,-30753571.8352917,484116501.838073,61499623023.2194,-185305250710.279,0.00113816091634609,0.099999859766821,0.0113816251242757,0.00074879006382673,-0.000438645886474426
0.016,0.00284904597127728,-0.00155844792326648,1.05879193767526,-0.464495860724399,308.921620111855,-89.9754116506504,63543.5586813776,-3960.69584467937,6999994.21269786,2915604.22464783,30746051.1879276,298811251.127793,-61485060591.8903,-185918693714.669,0.00155844792326648,0.0999996958992131,0.0155845266253329,0.0010997402990746,-0.000598200657707458
0.017,0.00407318114936873,-0.0020684678904076,1.40065277153988,-0.555954785113599,375.967738363921,-92.436250120056,70548.6784095708,-926.672443420081,6999997.73358984,3121456.12891829,-30739009.4039626,112892557.413124,61466501063.4781,-185115020228.942,0.0020684678904076,0.0999993786895416,0.0206848074209479,0.00156747427529034,-0.000790366408824339
0.018,0.0056738673989428,-0.00267066450164931,1.8130607468263,-0.648330967535821,450.013853576264,-91.7910921986243,77543.5510553026,2220.37746083328,6999991.97471762,3141791.17621695,30727491.6595155,-72222462.8158177,-61444024997.3844,-182860365853.63,0.00267066450164931,0.0999987950542967,0.0267069668209423,0.00217628263213869,-0.00101526679285615
0.019,0.0077251508347889,-0.00336439090023522,2.30301380953795,-0.738492772246993,531.059961699827,-88.0194754087291,84548.6661050171,5295.58067800005,6999997.45387844,2978138.53047431,-30716533.3378688,-255082828.669448,61413110961.7779,-178427960227.832,0.00336439090023522,0.0999977678394368,0.0336446600051844,0.00295259808949856,-0.00127167795411796
0.02,0.0103080775654131,-0.00414588909780832,2.87751400245297,-0.823380216245839,619.106065989184,-81.284773768613,91543.5408107202,8116.43980076833,6999987.47602146,2633841.72169095,30696577.6239091,-433510788.89728,-61373857945.009,-169663949103.905,0.00414588909780832,0.0999960290738822,0.0414605373453892,0.00392488588350585,-0.00155702863368687
0.021,0.0135106936943706,-0.00500845306580088,3.5435592710021,-0.900187273309566,714.152159390105,-71.9307342363614,98548.6475992294,10505.24880316,6999997.12467286,2115498.95824171,-30677280.3211,-603174738.001185,61308203353.4731,-149294405238.283,0.00500845306580088,0.0999931856211763,0.0500879438402471,0.00512352646616956,-0.00186747798532602
0.022,0.0174280453157207,-0.00594277191944767,4.30815165306094,-0.966539176385434,816.19824718009,-60.474485677299,105543.524117634,12294.2779915281,6999973.9460285,1437677.01762139,30630923.0323732,-752469143.239468,-61216269985.4324,-79164574045.6713,0.00594277191944767,0.0999886760405937,0.0594344495274145,0.00658069094975986,-0.00219806918493093
0.023,0.0221621785155409,-0.00693744576965775,5.17828909077707,-1.02065892281645,925.244312746661,-47.590079224752,112548.610813514,13342.5263418554,6999996.73406815,645625.587359084,-30585346.9530592,-831633717.285139,29652670960.748,87503685478.9652,0.00693744576965775,0.0999817174844216,0.0693871434118812,0.00833020980654675,-0.00254295511074429
0.024,0.0278221393173305,-0.00797965588537821,6.16097334776897,-1.06150405681322,1041.28905989734,-34.0596997218696,119538.256985933,13586.9190181518,6984237.72259547,-142256.287186574,-932675.992311197,-744130031.806174,33385730464.7506,137233322199.989,0.00797965588537821,0.0999712415251845,0.0798195137285356,0.0104074353371099,-0.00289568778649947
0.025,0.034523971286381,-0.00905593724337641,7.26319581513263,-1.08882386821419,1164.32067137068,-20.6622124641871,126527.592658943,13095.4699354288,6999997.91183553,-817769.657892753,32453054.4724394,-606896709.606185,-199990022535.801,151607451540.261,0.00905593724337641,0.0999558179437476,0.0905994011121277,0.012849097560513,-0.00324954981625106
0.026,0.0423907070285666,-0.0101529485601425,8.49194663477849,-1.10309866462111,1294.34533891034,-8.07045983215823,133510.485427592,11999.519831323,6932455.95504007,-1348862.64172881,-167536968.063362,-455289258.065924,-199996860184.699,156301374868.83,0.0101529485601425,0.099933565734853,0.101596980809037,0.0156931526317275,-0.00359788504690125
0.027,0.0515523652587882,-0.0112581423143098,9.85419397838097,-1.10541184285219,1431.28579628494,3.18525969257557,140325.84008857,10449.062789706,6664920.55688436,-1726001.21236032,-367533828.248061,-298987883.197094,-199997727017.628,156259057753.488,0.0112581423143098,0.0999020508608093,0.112691803794854,0.0189786289986598,-0.00393438873466797
0.028,0.0621458641397931,-0.0123602942081072,11.3567365342458,-1.09730087430314,1574.87450777528,12.7280013563083,146773.660776827,8599.61081203941,6197387.86512748,-1946859.56668067,-567531555.265689,-142728825.443606,-199997920110.006,152489012158.7,0.0123602942081072,0.099858171109709,0.12377849574801,0.0227454367051572,-0.0042533401932071
0.029,0.0743147534220125,-0.0134498799100287,13.0060054565895,-1.08060222042789,1724.64394064546,20.3367479562734,152653.949877637,6606.80166799672,5529857.34980679,-2013343.88604492,-767529475.375695,9760186.71509347,-199997810053.552,144381938569.026,0.0134498799100287,0.0997980296133169,0.134770996603263,0.0270341022732811,-0.00454977235975455
0.03,0.0882087469107735,-0.0145192962303303,14.8078643680222,-1.05729601909469,1879.92656437668,25.9445202931405,157766.709521413,4622.40153173751,4662328.96940432,-1931392.73004532,-967527285.429247,154142125.284119,-199997385308.876,129706515865.993,0.0145192962303303,0.0997167998003312,0.145605316851355,0.031885423118351,-0.00481957664700585
0.031,0.103983054935776,-0.0155629285990546,16.767409361706,-1.02935469334783,2039.85485061084,29.6323202522305,161911.941950552,2789.69761697859,3594802.99132063,-1712397.3468282,-1167524670.73812,283848641.150112,-199996331733.392,103475709990.278,0.0155629285990546,0.0996085860889351,0.15624083435096,0.0373400429328326,-0.00505954356718834
0.032,0.121797516822759,-0.0165770710234413,18.8887690036267,-0.998600234520622,2203.36127343144,31.6174387905696,164889.649884548,1236.47054239049,2327280.15471581,-1376810.85068295,-1367521002.47152,387324351.14039,-199992896861.233,57245373996.0187,0.0165770710234413,0.0994662864550762,0.166660198286666,0.0434379499110782,-0.00526734156448415
0.033,0.141815533367646,-0.0175597105200513,21.1749043353769,-0.966577413374557,2369.1783101889,32.2324431900585,166499.837388551,62.86276294374,859762.703813681,-960863.812544548,-1567513899.33275,444569725.136409,-17882770885.8223,-6426925398.18563,0.0175597105200513,0.0992814650902631,0.176867963260682,0.0502178999865069,-0.0054414390230246
0.034,0.164202799567009,-0.0185101975748745,23.6274103959418,-0.934455212590948,2535.84603149734,31.8887012123611,166572.862680884,-676.787341265635,-716692.580961979,-519507.550107232,-1585396670.21857,438142799.738223,199992724364.92,-55975085210.0182,0.0185101975748745,0.0990442456197211,0.186888167596774,0.0577167676429775,-0.00558097839697094
0.035,0.189125852326417,-0.0194288393074505,26.2463590184276,-0.902973700149959,2701.80464813956,31.0228516007812,165096.80388554,-986.552672372091,-2202092.88899809,-109352.292974018,-1385403945.85365,382167714.528205,199996152076.093,-81881921338.6508,0.0194288393074505,0.098743237508011,0.196761214213523,0.0659688328473371,-0.005685617536619
0.036,0.216750526781765,-0.020316467492585,29.0302889944986,-0.872447108962098,2865.57783809596,30.0419056542876,162235.341715628,-918.468094971781,-3487498.75881369,231874.460884862,-1185407793.77756,300285793.189554,199997192195.404,-93249458036.7391,0.020316467492585,0.0983655092323381,0.206540561332303,0.0750050439903403,-0.00575535947589897
0.037,0.247240489005858,-0.0211740346924314,31.9763555283111,-0.842814056782583,3025.88019568289,29.2855370278717,158188.471925291,-551.992313831599,-4572907.95649355,485535.525056046,-985410601.582152,207036335.152815,199997594368.274,-95860133028.0077,0.0211740346924314,0.0978966212954915,0.216289739239515,0.0848523259301485,-0.00579039237029467
0.038,0.280755950905519,-0.0220022761566084,35.0805284165021,-0.813715765644595,3181.62631176277,29.0068243602174,153156.191600401,21.0846899628537,-5458319.76089156,644641.793694857,-785413007.213877,111176202.124807,199997666492.593,-92054852240.6266,0.0220022761566084,0.0973207321025785,0.226080051816888,0.0955329774470077,-0.00579095503209561
0.039,0.317452584812512,-0.0228014573372688,38.3377920452102,-0.784587093422461,3331.93077455096,29.3649236952051,147338.498280318,705.972109346677,-6143733.93485914,709790.569699351,-585415340.721284,19121349.8841805,199997404867.47,-82510187779.2617,0.0228014573372688,0.0966207902057767,0.235989141557503,0.107064167155634,-0.00575723635036293
0.04,0.357480638071777,-0.0235712146874713,41.7423453875847,-0.754750776106285,3476.1081698656,30.4255400565581,140935.38957591,1411.57165602491,-6629150.57314669,687656.8256939,-385417935.853815,-63388837.8950813,199996394328.954,-67270853804.9765,0.0235712146874713,0.0957788261407766,0.246100475827779,0.119457529734612,-0.0056893119287855
0.041,0.40098424762724,-0.0243104894009109,45.2878020013653,-0.723508042542793,3613.67308101539,32.1675723668722,134146.862767224,2056.32225380377,-6914570.31183603,590632.560896331,-185421541.524861,-130659691.700058,199989630783.426,-46742367908.3353,0.0243104894009109,0.0947763562721386,0.256503735289278,0.132718863812608,-0.00558711796241989
0.042,0.448100954605061,-0.0250175474809553,48.9673900260617,-0.690219703962423,3744.34008793773,34.495486687178,127172.913289756,2573.83457419868,-6999997.03796917,436601.685242105,14568089.2585648,-177402059.608393,-29090111204.9942,-22891370872.3223,0.0250175474809553,0.0935949099390514,0.267296026004477,0.146847932446975,-0.00545045975612528
0.043,0.498961418575095,-0.0256900737875523,52.7741502690575,-0.654372115554513,3868.01421863541,37.2571012869433,120175.351944549,2917.92000115787,-6999974.00431311,247753.940197551,-14522021.9464295,-200293430.480715,29005237979.7344,504735198.767942,0.0256900737875523,0.0922166898638589,0.278583777247687,0.16183836659769,-0.00527904989527463
0.044,0.553689313432479,-0.0263253223777932,56.7010851379572,-0.615623103297101,3984.68837179239,40.2655370504198,113172.951135593,3065.61134864819,-6999993.40726967,47712.8773162192,14483216.033305,-199788695.281947,-28940134243.869,19787394305.5552,0.0263253223777932,0.09062537491166,0.290485114168683,0.177677664596354,-0.00507256887306963
0.045,0.612401313328962,-0.0269203014267271,60.7411936820491,-0.573824968060156,4094.36253425476,43.3225311966085,106175.375980632,3016.72777737437,-6999980.2583583,-142182.120812951,-14456918.2105641,-180001300.976392,28886625796.6263,33325568302.8817,0.0269203014267271,0.088807075581927,0.303132394016199,0.194347251273091,-0.00483073932037136
0.046,0.675207092427937,-0.0274719697192064,64.887476879268,-0.529024992336134,4197.03671422926,46.2395562620929,99172.9817008015,2790.09926745703,-6999993.86367055,-305520.637637902,14429707.5860622,-146675732.67351,-28838799530.7398,41249305848.5843,0.0274719697192064,0.0867514522290385,0.316674464960837,0.211822566321314,-0.00455340444209217
0.047,0.742209324908386,-0.0279774238119006,69.1329337796182,-0.481447074291231,4292.71090233284,48.8541679763624,92175.3962243356,2418.11564779047,-6999983.55584985,-431571.71738712,-14409091.9446775,-105426426.824926,28796908376.3876,44344890454.455,0.0279774238119006,0.0844530034984916,0.331278020353655,0.2300731761289,-0.00424060210248499
0.048,0.813503684959146,-0.0284340595820473,73.4705653557327,-0.431459800337569,4381.38510513511,51.0407743980908,85173.0076072428,1941.22153206663,-6999994.19360634,-514825.698984819,14387816.4317101,-61081536.370471,-28758266502.6189,43438023253.1792,0.0284340595820473,0.0819125305000435,0.347127105077436,0.249062908475771,-0.00389262786042736
0.049,0.889178846782246,-0.0288396973580168,77.8933706588126,-0.379536402537097,4463.05931535385,52.7162127422388,78175.4142774352,1403.09473543877,-6999985.51042594,-554188.2237287,-14370450.0709088,-17643513.1172918,28723060620.2578,39260286099.6218,0.0288396973580168,0.0791387803590151,0.364419279993763,0.268750009515391,-0.00351008247556914
0.05,0.969316484588525,-0.0291926649887373,82.3943506576435,-0.326211415108423,4537.73353859525,53.8409086255479,71173.0307187438,846.628136168031,-6999994.43018671,-552201.593796181,14352610.5493491,21616772.98233,-28689814700.412,32507369523.9461,0.0291926649887373,0.076150270729701,0.38335602367532,0.28908732236043,-0.00309390151324829
0.051,1.05399127260058,-0.0294918376279545,86.9665044048035,-0.272038054420137,4605.40776879172,54.416393234045,64175.4309580484,310.652823783673,-6999986.72698757,-514331.136051877,-14337204.151063,54124142.5062761,28658673752.5166,23922954886.9246,0.0294918376279545,0.0729772946232917,0.404123471282282,0.310022486518827,-0.00264536649428421
0.052,1.14327088504915,-0.0297366366564901,91.6028328660585,-0.217549602099646,4666.08201096365,54.4798979700074,57173.0520746107,-172.629081867246,-6999994.59426237,-448245.516102139,14321469.6014536,78047097.3932007,-28628709250.7002,14327448847.7239,0.0297366366564901,0.0696641025167126,0.426857385399549,0.331498157337902,-0.00216609854740352
0.053,1.23721599617584,-0.0299269930877232,96.2963350954491,-0.163227354898791,4719.75625978985,54.09675095669,50175.4467636073,-579.463141131497,-6999987.47928627,-363034.694285076,-14307239.6492466,92374546.2409246,28600039359.3239,4562486202.46107,0.0299269930877232,0.0662712561815174,0.45158330793901,0.353452244544865,-0.00165803674031175
0.054,1.33588028023,-0.0300632829946547,101.04001205624,-0.109476954334903,4766.43051994218,53.3513563297145,43173.0723377229,-895.550147929034,-6999994.69925585,-268378.904942921,14292799.7100773,96937032.4433857,-28572010006.2769,-4618241070.6019,0.0300632829946547,0.0628781460263289,0.478119742621965,0.375818168892302,-0.00112340418473585
0.055,1.43931041147124,-0.0301462439102427,105.826862804001,-0.056614102338967,4806.10478656314,52.3375804746766,36175.4620366544,-1116.23024349536,-6999987.90454891,-173750.993034836,-14279210.2961997,92318791.3727838,28544722119.8913,-12641665967.488,0.0301462439102427,0.0595856609992943,0.505931182178205,0.398525135854621,-0.000564665608189539
0.056,1.54754606416669,-0.0301768817485776,110.649888299837,-0.00485985421578641,4838.77906414256,51.1493344638107,29173.091980644,-1245.92878517172,-6999994.75378517,-87753.0346457964,14265511.8236916,79677125.4052957,-28517662924.8679,-19139881999.99,0.0301768817485776,0.0565189972740735,0.533924577646752,0.421498425251019,1.5519655614847e-05
0.057,1.66061991259342,-0.0301563776093426,115.502087600927,0.0456550507308727,4864.45334809566,49.8720111871336,22175.4770389499,-1297.0332374482,-6999988.07342391,-17645.8502404956,-14252151.1011762,60537243.4053057,28490922762.0221,-23908594054.1122,0.0301563776093426,0.0538305890641559,0.560208946875946,0.444659695616105,0.000614345370675105
0.058,1.77855763103586,-0.0300860029891975,120.376461666448,0.0948779274711003,4883.12764286116,48.5752483737138,15173.1113771024,-1288.39523166173,-6999994.76314407,30937.096137754,14238771.6608458,36628649.3511935,-28464053975.4243,-26836773691.6492,0.0300860029891975,0.0517031420032547,0.581898929610575,0.467927302078873,0.00122890324758436
0.059,1.90137789378831,-0.029967050613067,125.266009555285,0.142815436965615,4894.80194398305,47.307308266109,8175.49199079285,-1243.61660646365,-6999988.01847094,54147.358643123,-14225282.3145785,9791875.65954436,28437141284.6114,-27842924777.8935,0.029967050613067,0.0503527466169151,0.595142323437827,0.491216626465686,0.00185622192484789
0.06,2.02909237515237,-0.0298007864923346,130.16373222485,0.189510137458712,4899.47625596511,46.0912371963778,1173.13085471205,-1189.21379745374,-6999994.73014321,50017.7719137206,14211858.9700329,-18051049.1183491,-28409749282.928,-26836094975.1708,0.0298007864923346,0.05,0.596015729846692,0.514440418292974,0.00249329773380491
0.061,2.16170574943954,-0.0295884270422012,135.062628735867,0.23501412829051,4897.15057435836,44.9229056060705,-5824.49290415996,-1152.69423259506,-6999987.74581464,18548.6753077861,-14197890.3128951,-44887144.0935199,28381961130.7994,-23708514935.7031,0.0295884270422012,0.05,0.591768540844024,0.537509145280724,0.00313711563615015
0.062,2.29921569096872,-0.0293311432109397,139.955700044086,0.27936171035754,4887.82490384796,43.7710166656581,-12826.8492682759,-1160.54054848998,-6999994.65556214,-38192.7262535854,14184070.8179043,-68595659.029223,-28353306717.6257,-18365229461.5088,0.0293311432109397,0.05,0.586622864218793,0.560331351978817,0.00378465950666959
0.063,2.44161287406889,-0.0290300916041754,144.83594521225,0.322543080098539,4871.49923987592,42.5791819263089,-19824.4774395487,-1236.0919758351,-6999987.23810304,-115971.000013563,-14169235.8997214,-86960888.4907318,28323871333.9022,-10797711765.2278,0.0290300916041754,0.05,0.580601832083508,0.582814025074787,0.00443291175422096
0.064,2.58888097307663,-0.0286864705202389,149.696365194514,0.364481174185643,4848.17358743931,41.270161064395,-26826.8286503793,-1397.34303872156,-6999994.53833581,-208330.744386909,14154635.4341808,-97758600.2559596,-28293095838.3471,-1199949881.34163,0.0286864705202389,0.05,0.573729410404778,0.60486296392378,0.00507884313079992
0.065,2.74099666233898,-0.0283015966527968,154.529959055872,0.405013858665353,4817.84794174667,39.7523095555256,-33824.4613869711,-1654.75307488334,-6999986.45082081,-306689.319583539,-14138460.4041663,-98958550.1373012,28261071393.112,9909174623.63883,0.0283015966527968,0.05,0.566031933055936,0.626383154829783,0.00571939446639933
0.066,2.89792961621082,-0.0278769960211463,159.329727748923,0.443883636100372,4780.52230826887,37.9281316114369,-40826.8068894285,-2009.27014043159,-6999994.37552842,-400693.282409021,14122610.9889456,-89049375.5136624,-28227071387.325,21642536183.0503,0.0278769960211463,0.05,0.557539920422926,0.647279147590666,0.00635145296033247
0.067,3.05964250905812,-0.0274145006051694,164.088670341235,0.48073682039168,4736.1966818322,35.7045750395562,-47824.4444713603,-2450.8810212336,-6999985.30023313,-478921.389831158,-14104460.3983794,-67406839.3306121,28191197065.1657,32858205653.0475,0.0274145006051694,0.05,0.548290012103389,0.667455432820111,0.00697182649571002
0.068,3.22609101525508,-0.0269163404485734,168.799787783855,0.515133599889056,4684.87106860053,33.0043679420874,-54826.7834689484,-2958.02946312123,-6999994.16209893,-529899.126335246,14086736.6667863,-34548633.6775646,-28152421074.2193,42389941426.1782,0.0269163404485734,0.05,0.538326808971467,0.686816818554091,0.00757722011814439
0.069,3.39722380918786,-0.0263852199777844,173.456079147371,0.546569550301636,4626.54546282244,29.7773970577451,-61824.426332893,-3498.13791605756,-6999983.63596925,-543252.789299722,-14065684.407433,7841307.74861366,28110859915.8666,49230585547.4262,0.0263852199777844,0.05,0.527704399555688,0.70526880466266,0.00816421920132453
0.07,3.57298256525143,-0.0258243672537527,178.050545381275,0.574508073245838,4561.21987167665,26.0109909060602,-68826.7576677467,-4029.26495389173,-6999993.89041875,-510796.188777395,14045175.5084336,57071893.2960398,-28064927131.953,52539161270.112,0.0258243672537527,0.05,0.516487345075055,0.722717953593108,0.00872928379617223
0.071,3.75330195785392,-0.0252375459638172,182.576185559811,0.598422114798721,4488.89428855432,21.7380289717154,-75824.4064582665,-4502.76866914276,-6999981.17847629,-427454.714846299,-14019751.6235194,109611054.566152,28014761309.503,51487635917.0564,0.0252375459638172,0.05,0.504750919276345,0.739072255996408,0.00926875817523997
0.072,3.93810966141313,-0.0246290221216546,187.026000630906,0.617842513174297,4409.56872216326,17.0419467724071,-82826.7283856697,-4866.83658405314,-6999993.54944506,-292099.842321619,13995009.6859836,161098690.483208,-27957642778.0011,45052817645.5266,0.0246290221216546,0.05,0.492580442433091,0.754241489804208,0.00977889866223676
0.073,4.12732635036178,-0.0240034805402891,191.39298967343,0.632409446233208,4323.2431646027,12.0577872496755,-89824.3840374014,-5070.87827819223,-6999977.36114808,-108474.743015647,-13962633.0920175,206151508.128735,27893741752.2831,31931777973.8632,0.0240034805402891,0.05,0.480069610805781,0.76813757136245,0.0102559215359781
0.074,4.3208656991435,-0.0233658901043127,195.670153633792,0.641922570964273,4229.91762701845,6.96836067541253,-96826.6937581368,-5070.95530414787,-6999993.12336395,113642.654100019,13931108.6602656,238083286.102598,-27817683017.28,11043251916.5425,0.0233658901043127,0.05,0.467317802086255,0.780674897251953,0.0106960711530352
0.075,4.51863438221959,-0.0227213217777523,199.85049159706,0.646384406593982,4129.59209947995,1.99436738149496,-103824.357607673,-4836.43046501046,-6999970.85621232,357247.566160889,-13886574.3570144,249126538.019141,27729682429.8039,-16661272736.4895,0.0227213217777523,0.05,0.454426435555046,0.79177067547843,0.0110957064177814
0.076,4.72053207406413,-0.0220747293209827,203.9270045084,0.646030341432476,4022.26659741855,-2.62261243046255,-110826.650137326,-4357.39650862941,-6999992.58935443,598043.467811785,13843108.0727895,232465265.282651,-27616403605.4252,-46411679419.369,0.0220747293209827,0.05,0.441494586419653,0.801345244745852,0.0114514012812973
0.077,4.92645144917352,-0.0214307097272891,207.892691461978,0.641338003947726,3907.94110748774,-6.64417681428144,-117824.323906578,-3650.85568807953,-6999957.68308436,807302.893384751,-13773295.5326357,186053585.863282,27478129628.169,-72220256378.318,0.0214307097272891,0.05,0.428614194545783,0.809322380593408,0.011760052132311
0.078,5.13627818206041,-0.0207932671999354,211.740553402995,0.63301010016891,3786.61565411243,-9.86338130204047,-124826.588549158,-2762.56271115952,-6999991.91380291,957246.351058874,13704834.0955332,113833329.484964,-27261966149.0609,-91222587776.2204,0.0207932671999354,0.05,0.415865343998708,0.815629587212026,0.0120189822499132
0.079,5.34989094726905,-0.0201656085103583,215.463589441366,0.621928961436963,3658.29021783013,-12.1321495572471,-131824.271706938,-1763.60345998754,-6999918.0627819,1025468.38665573,-13557132.0535277,22610741.7087435,26968298091.0562,-103436727925.354,0.0201656085103583,0.05,0.403312170207167,0.820198373839326,0.0122260319399725
0.08,5.5671614193686,-0.0195499967849998,219.054800530187,0.609086001689003,3522.96485124888,-13.3835602306189,-138826.473619398,-744.069157131665,-6999991.0457899,996360.764401794,13411166.0375286,-80825986.2166105,-5786491895.10003,-109544502782.556,0.0195499967849998,0.05,0.390999935699997,0.822964514666552,0.0123796233751886
0.081,5.78795427301624,-0.0189476858856155,222.50718599003,0.595492186386937,3380.6403761971,-13.647484357535,-145820.723497485,193.621197031398,-6989473.12569992,860762.526793905,7624674.14242855,-190370488.999166,-36282911854.0375,-109545253828.129,0.0189476858856155,0.05,0.37895371771231,0.823868291309227,0.0124787912107578
0.082,6.01212718452555,-0.0183589510446695,225.813751107628,0.582076128068226,3231.32467512779,-13.059774697516,-152812.431438089,940.940937021032,-6999989.90748451,615619.410880674,-28658237.711609,-299915742.827296,57325631790.1058,-101745519175.519,0.0183589510446695,0.05,0.367179020893389,0.8228547174972,0.0125231727682686
0.083,6.23953083740673,-0.0177832249702628,228.967502185673,0.569576082705757,3075.009860931,-11.8652494088248,-159817.196192464,1389.6448899588,-6999985.32930107,264830.908465619,28667394.0784969,-401661262.002815,199975158380.472,-80515565058.4475,0.0177832249702628,0.05,0.355664499405256,0.819873746112807,0.012512954296566
