time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.018,0.00567420382834152,-0.00407025711202775,1.81308768737671,-1.1479131545004,450.016766074381,-226.392300992896,77543.8161934383,-19228.8060869995,7000000.06113461,4013624.65897156,30775408.7432228,1091552793.01522,-61550805332.7582,-198930234696.732,0.00407025711202775,0.0999987949115344,0.0407030616281784,0.00217630992904192,-0.00155504842791683
0.019,0.00772552485428185,-0.00533439516419011,2.30304425855954,-1.38320709748496,531.063152349464,-243.440658044698,84548.9455152822,-14702.5600706364,7000000.06718808,5005712.33463841,-30775391.1168361,892622558.318272,61550760262.4847,-199131213113.924,0.00533439516419011,0.0999977676235669,0.0533451425062907,0.0029526322663761,-0.00202891915932381
0.02,0.0103084928241448,-0.00684155728457148,2.87754823619127,-1.63312921700149,619.109538531437,-255.499888655517,91543.8163687123,-9283.72499235783,7000000.05619748,5798769.28639972,30775367.475848,693491345.204098,-61550713653.3022,-199148590547.018,0.00684155728457148,0.0999960287544916,0.0684182899039796,0.00392492804505673,-0.00258939450566036
0.021,0.0135111541184928,-0.00860373661600634,3.54359756848136,-1.89227727070946,714.155924612082,-261.776944971755,98548.945676065,-3171.40146511386,7000000.06682587,6392686.33633031,-30775341.0546901,494342754.656827,61550631143.1196,-198992726366.753,0.00860373661600634,0.0999931851577714,0.0860432298704274,0.00512357779428296,-0.00323877466744496
0.022,0.0174285551177737,-0.0106271607215308,4.30819430702141,-2.15455552935382,816.202310598009,-261.677904173198,105543.816528589,3435.29079415045,7000000.04134023,6787532.72780376,30775288.0805955,295350028.289857,-61550526009.484,-198335233991.082,0.0106271607215308,0.0999886753800269,0.10628364343402,0.00658075270236728,-0.00397673103533456
0.023,0.0221627422023433,-0.0129116976553503,5.17833640001816,-2.41337387922227,925.248696470749,-254.807885978517,112548.945808748,10337.4426637673,7000000.06639782,6983715.13909807,-30775233.1322971,97014794.2986288,29918934900.4095,-162826397786.155,0.0129116976553503,0.0999817165578527,0.12914058789818,0.0083302833155789,-0.00480007999808079
0.024,0.0278227617085143,-0.0154504610005046,6.1610256354545,-2.66184640595348,1041.29376426966,-240.96920104606,119538.544761659,17342.5274670504,6984184.30071555,6999316.73450362,-856300.554086434,-65811603.4873978,33344135122.5649,-24735851661.9257,0.0154504610005046,0.0999712402445179,0.154549057936209,0.01040752201037,-0.0057026469959262
0.025,0.0345246575122705,-0.0182296105308178,7.26325337165299,-2.89298073876307,1164.32565217168,-220.139014472825,126527.8582801,24304.8157578667,7000000.06770665,6921137.20518526,32487839.0629292,-90547455.1493917,-199999991151.837,-198062572352.4,0.0182296105308178,0.0999558161975592,0.182376686262935,0.0128491988750948,-0.00667521981052136
0.026,0.0423914624945321,-0.0212283226236163,8.49200972756052,-3.09981924582508,1294.35059599092,-192.396973962144,133510.768945914,31147.6688067676,6932487.91122004,6731558.46385967,-167512174.633055,-288610027.501998,-199999998583.75,-198819083133.122,0.0212283226236163,0.0999335633838855,0.212424353788623,0.0156932701139712,-0.0077055808496796
0.027,0.0515531956433818,-0.0244188712783996,9.85426289154274,-3.27553414121999,1431.29136089487,-157.939911723158,140326.16744552,37701.7857430208,6664975.73730558,6343538.89479111,-367512212.359175,-487429110.635421,-199999999526.76,-199006899490.916,0.0244188712783996,0.0999020477329207,0.244428135684278,0.0189787642172808,-0.00877859478986246
0.028,0.0621467754254081,-0.0277668317692042,11.3568115952635,-3.41358787152925,1574.88043470672,-117.155886671989,146774.053750601,43768.4422659125,6197463.52518938,5756606.33441023,-567512258.830491,-686436010.126692,-199999999737.303,-199015223730.274,0.0277668317692042,0.0998581669942131,0.278062702380801,0.0227455912770419,-0.00987635584248061
0.029,0.0743157519494361,-0.0312314689822977,13.0060870581936,-3.5079303626425,1724.65030521385,-70.6318395415423,152654.427818782,49148.6613913043,5529951.26648717,4970662.7124184,-767512306.101739,-885451233.857332,-199999999618.839,-198883021713.816,0.0312314689822977,0.099798024254679,0.312946766386845,0.0270342778784984,-0.010978418368395
0.03,0.0882098394543145,-0.0347663243656791,14.8079529875687,-3.55319797886528,1879.93346015825,-19.1537087922368,157767.289603194,53643.4513165085,4662438.96056707,3985769.96770416,-967512348.141586,-1084334255.57149,-199999999157.733,-198512605381.674,0.0347663243656791,0.0997167928911798,0.348650647074253,0.0318856215229854,-0.0120621152092617
0.031,0.103984248796658,-0.0383200018622963,16.7675055783431,-3.54491250187239,2039.86238723569,36.2936337736448,161912.639059358,57053.9687221966,3594926.61283311,2802179.40944183,-1167512380.35475,-1282846860.95344,-199999998014.537,-197332835168.693,0.0383200018622963,0.0996085772623618,0.384705844772426,0.0373402660186198,-0.0131029624073232
0.032,0.121798819938542,-0.0418371527599766,18.8888735131459,-3.47967995023065,2203.36957410099,94.526662188946,164890.47615055,59181.8358953003,2327414.23345502,1420666.13090405,-1367512399.19474,-1480179696.12231,-199999994286.993,-170199018732.769,0.0418371527599766,0.099466275276222,0.42061646164786,0.0434381997108279,-0.0140751484751367
0.033,0.14181695443516,-0.0452596591170862,21.1750179622445,-3.35538868488617,2369.18750837797,154.165042907906,166500.800852303,59834.0456750211,859901.837099484,-144613.074584646,-1567512400.53643,-1650378714.85513,-17916610061.4895,196928932151.599,0.0452596591170862,0.0992814510472399,0.455872256495837,0.05021817872417,-0.0149521059400612
0.034,0.164204348175344,-0.048528012445254,23.6275341008819,-3.17139784602633,2535.85626448143,213.659924298674,166573.960386534,58897.0647317009,-716568.868484571,-1696527.32336397,-1585429003.5981,-1453449782.70342,199999994104.85,198482833789.305,0.048528012445254,0.0990442281140008,0.489963053570349,0.057717077776817,-0.0157071613953286
0.035,0.189127539092549,-0.0515828466772182,26.246493894001,-2.92863105030051,2701.81603837539,271.474753856327,165098.010346537,56506.8929892834,-2201997.8750453,-3050735.68917274,-1385428989.35734,-1254966948.91382,199999997824.755,198934703905.388,0.0515828466772182,0.0987432158445898,0.52239382965209,0.0659691771131095,-0.0163142451410639
0.036,0.216752363471939,-0.0543664598313326,29.0304362421091,-2.62946193839824,2865.5904809153,326.255406788745,162236.63130664,52861.8296096901,-3487426.86550212,-4206235.28612615,-1185428960.31911,-1056032245.00794,199999998953.714,199115557184.602,0.0543664598313326,0.0983654826103152,0.552698552262594,0.0750054254376574,-0.0167485921914779
0.037,0.247242488631326,-0.0568241675454176,31.9765164326888,-2.27751899806644,3025.89416311394,376.846409862763,158189.82328997,48160.7641272574,-4572855.82635175,-5162709.75254179,-985428922.213881,-856916687.822627,199999999390.494,199167698868.455,0.0568241675454176,0.0978965887999812,0.580450945655713,0.084852747947405,-0.0169873701042689
0.038,0.28075812779485,-0.0589054585222813,35.0807043242494,-1.87748670289638,3181.64165601322,422.291298319871,153157.58633061,42602.7906472824,-5458284.74887206,-5920042.59093019,-785428879.896186,-657748988.953228,199999999469.19,199105896129.818,0.0589054585222813,0.0973206926990124,0.605271673357901,0.0955334437756735,-0.017010219538379
0.039,0.317454954664018,-0.0605649509845499,38.3379843463593,-1.43490643000969,3331.94753069237,461.832738919211,147339.920468994,36387.0578778972,-6143713.62902847,-6478238.63181851,-585428838.851772,-458643092.822225,199999999186.24,198823711868.687,0.0605649509845499,0.0966207427378902,0.626831767882893,0.107064681895283,-0.0167997052729908
0.04,0.35748321798879,-0.0617631500084382,41.7425554996885,-0.955977321854043,3476.12635827251,494.91252128704,140936.825746842,29712.634984979,-6629142.46827399,-6837469.86870639,-385428805.479658,-259819380.952106,199999998090.861,197286520033.034,0.0617631500084382,0.0957787693338554,0.644852198853702,0.11945809733977,-0.0163416760834166
0.041,0.400987056138693,-0.0624670057500413,45.2880313560468,-0.447357243138142,3613.69270991453,521.171338379184,134148.302201149,22778.1365124688,-6914571.27468617,-6998645.98964198,-185428787.482981,-62532860.9173857,199999990732.327,126545496753.973,0.0624670057500413,0.0947762887433964,0.659099512950636,0.132719489082412,-0.0156255322895426
0.042,0.448104011673984,-0.062650272923997,48.967640058423,0.0840351715102756,3744.36115681075,540.445002482386,127174.34985607,15769.3150084937,-7000000.06677107,-6997906.10218237,14571201.1852605,64012635.8347827,-29142350329.4051,-121779621351.733,0.062650272923997,0.0935948302172898,0.669377494232834,0.146848620508741,-0.0146444002959335
0.043,0.498964745598589,-0.0622936782476914,52.7744224114863,0.631200166177793,3868.03672256913,552.720959061531,120176.77832237,8783.11862067013,-7000000.04074831,-6994783.27702346,-14571148.5453067,-57766985.515272,29142252745.9628,110388897005.104,0.0622936782476914,0.0922165964208267,0.675514827758517,0.16183912288587,-0.0133952163167285
0.044,0.553692933235313,-0.0613849455267499,56.7013808102679,1.18714540028852,3984.7122881453,558.001657750153,113174.3497397,1777.85000038987,-7000000.06291138,-6997355.81403618,14571102.0254366,52621911.4884961,-29142174355.4587,-104845013278.371,0.0613849455267499,0.0906252662078425,0.677349133363845,0.177678494827818,-0.0118787387699687
0.045,0.612405250144077,-0.0599187942533409,60.7415142831699,1.74487107594333,4094.38785352564,556.285231619892,106176.778188379,-5210.66902678181,-7000000.04806072,-6997156.40918687,-14571071.8337205,-52223101.7888955,29142112960.3231,105744104139.726,0.0599187942533409,0.0888069501300797,0.674708388989545,0.194348161416201,-0.0100995351432187
0.046,0.675211371884608,-0.0578969408434285,64.8878238014062,2.29738348555583,4197.0634187213,547.571686542564,99174.3496123242,-12216.3129695065,-7000000.06340432,-6996507.4589059,14571038.8571817,53521002.3501483,-29142054633.893,-109993364638.23,0.0578969408434285,0.0867513086782554,0.667389826453887,0.211823562567102,-0.00806595491544275
0.047,0.742213974016443,-0.0553280987951609,69.1333083933831,2.83768224447043,4292.73898372322,531.861456953807,92176.778047848,-19204.3921546771,-7000000.05186048,-6997983.13887486,-14571015.3662911,-56472362.2876749,29142006906.1856,122845606310.956,0.0553280987951609,0.0844528407427785,0.655136029866372,0.230074264859888,-0.0057900872172968
0.048,0.813508732098929,-0.0522279784373479,73.470969030312,3.35877384552523,4381.41454854076,509.153779736244,85174.3494776177,-26210.1372069773,-7000000.06376314,-6993032.69800706,14570989.1926252,66373244.0231508,-29141959068.8073,-145415014880.484,0.0522279784373479,0.0819123478150214,0.637608124177954,0.24906409623637,-0.00328770369329498
0.049,0.889184321691224,-0.0486192870838668,77.893804740604,3.85365860497186,4463.09011316739,479.452129428649,78176.7779030393,-33194.2191187862,-7000000.05410079,-6999366.96142415,-14570969.5356036,-79041770.857512,29141919205.1752,197831337643.167,0.0486192870838668,0.0791385775712722,0.614356342708842,0.268751302980431,-0.000578187155092161
0.05,0.969322418352296,-0.0445317268087331,82.3948164954698,4.31534541887205,4537.76567761145,442.753296173077,71174.3493381221,-40200.135076032,-7000000.0640228,-6979493.06346008,14570947.2601897,118789566.785409,-29141877477.5168,199282168541.102,0.0445317268087331,0.0761500484230134,0.584789211969498,0.289088728304972,0.00231555476041581
0.051,1.05399769764093,-0.040001994310298,86.967003323326,4.73684200891733,4605.44124186791,399.091516250134,64176.7777552631,-47087.0196613425,-7000000.05549684,-6761062.41240412,-14570929.9311682,318071735.32636,29141842422.4864,199501820062.41,0.040001994310298,0.0729770543867131,0.548144819580182,0.3100240117865,0.0053671887838393
0.052,1.14327783511571,-0.0350737331636097,91.6033661953835,5.11127808710996,4666.11680594452,348.685289914311,57174.3491953914,-53655.7959027397,-7000000.06420541,-6343239.76704655,14570910.0349694,517573555.388693,-29141804405.0717,199564923690.86,0.0350737331636097,0.0696638472392584,0.503471090867979,0.331499808810473,0.00854708723850338
0.053,1.23722350633507,-0.0297973147760572,96.2969041400648,5.43210150105563,4719.79236983719,291.952451592428,50176.7776054403,-59706.9880714768,-7000000.05636814,-5725883.74981243,-14570894.1235082,717138479.079529,29141772309.6004,199563291671.636,0.0297973147760572,0.0662709903988253,0.449628330536997,0.353454029110661,0.0118225394444695
0.054,1.33588838685722,-0.0242294205395419,101.040618128582,5.69327768845645,4766.46793355335,229.510359863038,43174.3490505264,-65041.0420331376,-7000000.06432524,-4908963.62489708,14570875.6972873,916701770.751172,-29141736501.9591,199503287691.476,0.0242294205395419,0.0628778763244,0.38534094908895,0.375820093415927,0.0151580531041258
0.055,1.43931915224022,-0.0184324244692015,105.827507189363,5.88948922513863,4806.14349708954,162.175932282889,36176.7774542989,-69458.4042247105,-7000000.0568739,-3892510.21030017,-14570860.5834395,1116205058.44267,29141706108.1486,199336939624.122,0.0184324244692015,0.0595853964809463,0.309344664260071,0.398527207145829,0.0185157445352405
0.056,1.54755547804193,-0.012473576288479,110.650572293622,6.01633537329837,4838.81906045305,90.9656128352425,29174.3489043934,-72759.5890825187,-7000000.06439151,-2676636.68204544,14570843.0173621,1315541998.06681,-29141671454.5565,198783885823.429,0.012473576288479,0.0565187500934264,0.220698020884397,0.421500650034992,0.0218558160061637
0.057,1.66063003982007,-0.00642398499502684,115.502812469793,6.07053155626694,4864.49462364083,17.095245073275,22176.7773024593,-74745.3241178935,-7000000.05709631,-1261702.74106692,-14570828.2277423,1514325883.89024,29141641804.6418,119204399920.592,0.00642398499502684,0.0538303750348514,0.119337548565615,0.444662080503152,0.0251371180594827
0.058,1.77856851313213,-0.000357403156740106,120.377228689093,6.0501079457792,4883.17018666017,-58.0235759178558,15174.3487577291,-75229.9965170285,-7000000.06440993,312225.342783615,14570811.0643345,1633530283.81081,-29141607467.3482,-198841945888.287,0.000357403156740106,0.0517029812857616,0.0069126218228064,0.467929853535706,0.0283177942960245
0.059,1.90138957353548,0.00565118101380591,125.266819979961,5.95458781591215,4894.84574950824,-132.833489797288,8176.77715047897,-74134.1463566542,-7000000.05707415,1846334.65365029,-14570796.1923707,1434688337.92249,29141577742.3397,-199418366726.419,0.00565118101380591,0.0503526644904672,0.112232015345996,0.491219350786332,0.0313560030908384
0.06,2.02910489658729,0.011527085002643,130.164587313617,5.78505309224672,4899.52131219249,-205.813663202764,1174.34861120119,-71603.7039285026,-7000000.0643836,3181313.80821264,14570779.0449037,1235269971.19601,-29141542966.0509,-199596250053.714,0.011527085002643,0.05,0.230541700052861,0.514443321571453,0.0342106900169286
0.061,2.16171915784457,0.0171974398835813,135.063529718508,5.54401760233499,4897.19687471019,-275.62914840907,-5823.2230011192,-67838.0211763731,-7000000.05681669,4316785.65437872,-14570763.6969092,1035673721.14224,29141512377.0657,-199671281081.995,0.0171974398835813,0.05,0.343948797671627,0.537512233383564,0.036842342024972
0.062,2.29923003286417,0.0225925247937174,139.956648165856,5.23523039676535,4887.87243706902,-341.144484108135,-12825.6515345515,-63036.6772082703,-7000000.06431345,5252623.73497996,14570746.1946559,836002440.060212,-29141476387.1526,-199697979299.428,0.0225925247937174,0.05,0.451850495874348,0.560334630519518,0.0392136652973411
0.063,2.44162819720276,0.0276469023837179,144.836941684114,4.86347618063523,4871.54799926624,-401.423836458073,-19823.2231518261,-57399.3352498101,-7000000.05630751,5988777.18539046,-14570729.9428867,636304460.760801,29141444081.0129,-199684397831.84,0.0276469023837179,0.05,0.552938047674358,0.582817499388291,0.0412901742056633
0.064,2.58889732641689,0.0323003546473358,149.697411244508,4.43437565474049,4848.2235613099,-455.731052555004,-26825.6516788827,-51125.6865670111,-7000000.0641985,6525239.44723534,14570711.6837072,436620062.929075,-29141405981.6654,-199598205449.029,0.0323003546473358,0.05,0.646007092946716,0.604866639043091,0.043040689039016
0.065,2.7410140960629,0.0364986190738016,154.531055875498,3.95418582800253,4817.89912319711,-503.529665979839,-33823.2233011255,-44415.403455886,-7000000.05550109,6862060.4074399,-14570694.0118777,237021857.480311,29141370932.104,-199120289253.138,0.0364986190738016,0.05,0.729972381476032,0.626387035462697,0.0444377407477032
0.066,2.89794818169701,0.0401939251188876,159.330876548313,3.42960035361305,4780.57468493648,-544.48283226785,-40825.6518210992,-37468.0188345814,-7000000.06403582,6999522.12029364,14570674.5076432,37901568.2276592,-29141329572.639,-75785488991.3439,0.0401939251188876,0.05,0.803878502377753,0.647283238098877,0.0454578813390317
0.067,3.05966225887528,0.043345331243411,164.089872291423,2.86755104664328,4736.25024652476,-578.447930842998,-47823.2234484674,-30462.1768450057,-7000000.05431025,6999530.94402563,-14570654.7317351,-37883920.7641311,29141290422.008,68042002081.5744,0.043345331243411,0.05,0.86690662486822,0.667459737198462,0.0460818990366023
0.068,3.22611200315363,0.0459188727205908,168.801044076057,2.2750376043978,4684.92580797138,-605.413821119412,-54825.6519604029,-23470.2475276817,-7000000.06382026,6995668.02430228,14570633.3297905,30158081.3178905,-29141244181.6541,-52466138511.8325,0.0459188727205908,0.05,0.918377454411816,0.68682134041244,0.0462949416175997
0.069,3.3972460900878,0.047887583370629,173.457390930696,1.65905542356383,4626.60136927255,-625.383394377211,-61823.2235932284,-16468.244819139,-7000000.05257746,6999593.03636426,-14570610.4615748,-22308057.194362,29141198969.5446,42483480111.6641,0.047887583370629,0.05,0.95775166741258,0.705273547207855,0.0460865725728744
0.07,3.57300619523344,0.0492314939118542,178.051913826571,1.02660393015304,4561.27693043879,-638.353790542751,-68825.652095797,-9472.72523135316,-7000000.06354399,6998526.71922573,14570586.2093828,20175422.9177464,-29141145355.4031,-38104253562.5501,0.0492314939118542,0.05,0.984629878237084,0.722722919613823,0.0454508005104895
0.071,3.75332699414601,0.0499376338791872,182.577611792172,0.384680721231945,4488.95249146549,-644.325477521295,-75823.2237346391,-2470.46150959547,-7000000.05000896,6999650.0153622,-14570558.6895194,-17928830.6452188,29141090986.1852,34852224586.309,0.0499376338791872,0.05,0.998752677583743,0.739077447847959,0.0443860923690497
0.072,3.93813616238086,0.0500000316685473,187.027485798736,-0.259713835296991,4409.62805236484,-643.297649985689,-82825.6522259007,4526.03279454205,-7000000.06319563,6999147.29701013,14570530.069045,16923393.9415369,-29141025819.7034,-32743703293.9125,0.0500000316685473,0.05,1.00000063337095,0.754246909396493,0.0428953682875225
0.073,4.1273543754932,0.0494197150885635,191.394534874761,-0.89958151205728,4323.30361313093,-635.270587298021,-89823.2238717064,11528.1845046409,-7000000.04596813,6999698.83930471,-14570495.2192218,-15820309.352784,29140956918.5921,31069163019.5618,0.0494197150885635,0.05,0.98839430177127,0.768143220147603,0.0409859791279287
0.074,4.32089530903812,0.0482047112271953,195.671759991489,-1.52792179090748,4229.97917377848,-620.243895543558,-96825.6523485861,18525.151383106,-7000000.06275886,6999413.11146171,14570459.5511611,15248853.6672249,-29140871936.8236,-29851904428.2655,0.0482047112271953,0.05,0.964094224543906,0.780680776215425,0.0386696663459021
0.075,4.51866563857057,0.0463700467563926,199.852160177429,-2.13773615532166,4129.65473429957,-598.21773995852,-103823.224002503,25527.2136039969,-7000000.03917391,6999736.0129148,-14570411.7711769,-14603050.7614395,29140777452.9479,28816452287.5739,0.0463700467563926,0.05,0.927400935127853,0.791776785129254,0.0359625047911527
0.076,4.72056503964538,0.0439377478555107,203.928736403827,-2.72202403415909,4022.33029471354,-569.191891504397,-110825.652459731,32524.4508335792,-7000000.06221007,6999541.18829714,14570363.6207792,14213401.5265787,-29140653411.7075,-27636994679.0782,0.0439377478555107,0.05,0.878754957110213,0.801351585110751,0.0328848284460096
0.077,4.92648618781728,0.0409368403598352,207.894487699209,-3.27378674816752,3908.00585500885,-533.166452717898,-117823.224123555,39526.4925568602,-7000000.02529361,6999936.09248418,-14570289.0858877,-13423593.152888,29140505714.3331,-199825885589.544,0.0409368403598352,0.05,0.818736807196703,0.809328951209051,0.0294611396444548
0.078,5.13631475864088,0.0374033494234933,211.742415034826,-3.78602552316858,3786.68141521439,-490.150555458909,-124825.652549719,46486.4125385033,-7000000.06151448,6886599.55653652,14570214.6618782,-213249478.743959,-29140272873.6856,-199937469797.132,0.0374033494234933,0.05,0.748066988469866,0.815636387121653,0.0257200018983465
0.079,5.34992942767068,0.0333802812597172,215.465517439225,-4.25179565736018,3658.3569753122,-440.264715449838,-131823.224222732,53233.0644440353,-6999999.98328862,6573381.342894,-14570057.409314,-413186948.54342,29139960143.3655,-199956250229.473,0.0333802812597172,0.05,0.667605625194343,0.820205401585239,0.0216939099154816
0.08,5.5672018704611,0.0289174956068077,219.056795883671,-4.66436715951922,3523.03253536114,-383.822156336184,-138825.652580771,59566.5262709531,-7000000.06061913,6060216.26923584,14569900.8684966,-613143198.775686,-7549258465.72353,-199962024124.362,0.0289174956068077,0.05,0.578349912136154,0.822971768287275,0.0174191013684656
0.081,5.78799676259646,0.024071392260079,222.509249576679,-5.01742323073124,3380.70899491193,-321.336044214699,-145819.625906138,65286.8439367807,-6989204.78898343,5347092.05839797,7020643.3090227,-813105222.902969,-35631827543.726,-199962274080.582,0.024071392260079,0.05,0.481427845201579,0.823875768325598,0.0129352810928179
0.082,6.01217178134028,0.0189043979046173,225.815883987494,-5.30526021678634,3231.39445041509,-253.519503547211,-152811.259016179,70194.0563380473,-7000000.05943994,4434005.69845471,-28611185.9933291,-1013067496.98628,57222381476.6515,-199957584323.366,0.0189043979046173,0.05,0.378087958092346,0.822862414932432,0.0082852535979912
0.083,6.23957761133271,0.013484252990557,228.969705521454,-5.52298756876492,3075.080805421,-181.285620508666,-159816.027609159,74088.2020239553,-7000000.05469567,3320959.40930675,28611196.4990816,-1213025081.31188,199999976182.339,-199943996657.669,0.013484252990557,0.05,0.26968505981114,0.819881660576436,0.00351446546819527
