time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.000147739604212456,-0.000136085582040906,0.0977023956207384,-0.0867739962723149,53.21142562659,-44.1767848840874,22337.5997029443,-16321.0137664069,6194448.60762496,-3383144.50755323,568502004.276831,106733209.483239,-199994150494.025,192738063673.992,0.000136085582040906,0.0999999991815281,0.00136085583154728,5.77793725038112e-05,-5.32318894982728e-05
0.011,0.000276037431528467,-0.00024780792733757,0.163137284454839,-0.139669092073749,78.732670095319,-62.1635512837119,28782.9669743728,-19618.6686586068,6662953.53661843,-3180042.26623299,368507759.489559,299471273.174535,-199991912550.747,192684345685.784,0.00024780792733757,0.099999997142888,0.0024780793441772,0.000107785996192079,-9.67464041499317e-05
0.012,0.00048362284846702,-0.000421958292115177,0.25738584975981,-0.212157901054599,110.900201925502,-83.3143006824559,35596.8424241274,-22616.8612306388,6931465.33977437,-2784228.82021557,168515792.077931,492155618.875964,-199977601028.672,192564618814.99,0.000421958292115177,0.0999999912304992,0.00421958329118816,0.000188496480857741,-0.000164378549358817
0.013,0.000802685760606564,-0.000679654441572023,0.387245301006408,-0.307222559308108,149.982533616284,-107.233226861175,42579.2360773586,-25122.9181382809,6999992.33126131,-2195790.8919321,-31461805.9637831,684720237.703839,62821771503.8653,192382768669.535,0.000679654441572023,0.0999999758450485,0.00679654605742263,0.00031220412717233,-0.000264125205716631
0.014,0.00127231457316809,-0.00104476626582425,0.559683556837415,-0.42735307720799,196.059142738854,-133.331904457299,49573.9678172849,-26944.2851165831,6999941.41104299,-1414879.26989349,31359965.4091224,877103006.382634,-62660357580.0031,192131588399.388,0.00104476626582425,0.0999999393213311,0.010447668997749,0.000493721018070268,-0.000404921330877679
0.015,0.00193858607968778,-0.00154332736711364,0.781697348376326,-0.574354790412862,249.135699924163,-160.829439891727,56579.1458333431,-27888.5909518857,6999971.19764901,-441710.469311154,-31300389.4186767,1069234594.78709,62509572194.3482,191725070861.835,0.00154332736711364,0.0999998591617183,0.0154332954071245,0.000750348732559267,-0.000596370442979895
0.016,0.00285457683725948,-0.00220275418440092,1.0602887206246,-0.749155995086757,309.21222195094,-188.752691767958,63573.8851124341,-27763.7299453265,6999925.59432237,723386.66090686,31209182.4804903,1260959665.64957,-62334071739.9925,85076052967.6536,0.00220275418440092,0.0999996947179259,0.0220276090903511,0.00110180838356646,-0.00084839728457843
0.017,0.00408036336232045,-0.00305087302683614,1.40245553846074,-0.951616738488008,376.288676810568,-215.941023603088,70579.0262990912,-26395.6841094337,6999967.74092068,2026884.35304026,-31124886.7080993,1346035718.61357,62114632853.1041,-191783067623.297,0.00305087302683614,0.0999993764979994,0.030508920492091,0.00157015688841486,-0.00117082437798477
0.018,0.0056830221103579,-0.00411476413411024,1.81519982591694,-1.18036330352713,450.36509019434,-241.106917210759,77573.7840472985,-23727.7457416906,6999900.17063094,3277028.53784219,30989745.6802672,1154252650.98287,-61852342372.9805,-192142470820.056,0.00411476413411024,0.0999987911665271,0.0411481387535771,0.00217969415923294,-0.00157287792830763
0.019,0.00773662948738267,-0.00541948960618815,2.30551944674604,-1.43274142959433,531.4414146033,-263.011779177998,84578.8703779748,-19905.6146234938,6999963.74511976,4335209.95341501,-30862594.317698,962110180.152414,61498829447.2027,-192312308303.336,0.00541948960618815,0.0999977612096482,0.0541961093991498,0.00295686169621223,-0.00206265155389457
0.02,0.0103222618197787,-0.0069868661240014,2.88041639381821,-1.70494499586424,619.517687954312,-280.597450140933,91573.6526408307,-15121.4016313865,6999850.56552466,5201163.97941576,30636234.4933332,769797871.83681,-61054988401.6878,-192386322540.784,0.0069868661240014,0.0999960181570046,0.0698714434111892,0.00393013297941024,-0.00264659349635968
0.021,0.0135279953700645,-0.00883440719603031,3.54688852500801,-1.99220581457189,714.593830290416,-292.997986234056,98578.6455012443,-9567.40310314259,6999959.30580789,5874768.68998218,-30418751.6710616,577411549.28306,60320678034.5605,-192373778006.479,0.00883440719603031,0.0999931681967129,0.0883501078658764,0.00512989614289152,-0.00332906842731952
0.022,0.0174489062854634,-0.0109744572247421,4.31193777792434,-2.28898591866124,816.669901262873,-299.539785308042,105573.448885684,-3435.99093485339,6999700.89315271,6355993.350262,29901925.5226271,385037771.26404,-59296302274.0991,-192252242051.738,0.0109744572247421,0.0999886489947237,0.109757030773775,0.00658832937176676,-0.00411200417521463
0.023,0.0221870706152971,-0.0134135179069844,5.18256197432215,-2.58916992620388,925.74571573727,-299.741617115929,112578.218031801,3080.47926069857,6999954.66753084,6644905.00050021,-29394374.5818531,192785529.201124,28425339482.76,-191625230255.187,0.0134135179069844,0.0999816765454414,0.134159761772828,0.00833926958183513,-0.00499462475404561
0.024,0.0278515641483145,-0.01615176699757,6.16576266973126,-2.88625738381211,1041.82019851626,-293.314538817993,119568.213075017,9789.83948742334,6984772.96268211,6741877.91457373,-969036.165615637,1160298.9361532,32334519015.9365,-9699838370.28053,0.01615176699757,0.0999711809481234,0.16156423125532,0.0104180748214714,-0.00597327054120175
0.025,0.0345584602268324,-0.0191827690835957,7.26853152945738,-3.17355338920855,1164.88198584556,-280.153971150011,126557.890611719,16530.6809117366,6999971.18603263,6738188.29432475,31365484.90999,-8539539.44302726,-199865876904.634,25046734892.1153,0.0191827690835957,0.0999557301400753,0.191912650297421,0.0128614802236229,-0.0070413059553572
0.026,0.0424308215850347,-0.0224933636039448,8.497858957923,-3.44431913577889,1294.93676381531,-260.254575733687,133540.233565515,23268.773892155,6931403.73254727,6742172.12232778,-168500402.350024,16507195.4405317,-199957778387.989,-190815917221.536,0.0224933636039448,0.0999334408439145,0.225083449684046,0.0157074465384354,-0.00818910895511796
0.027,0.0515986969617097,-0.0260636510827823,9.86071257675267,-3.691816531725,1431.90628612446,-233.619915244307,140354.06080448,29987.3969593326,6662924.44096474,6663271.35915754,-368458198.721336,-174308721.789819,-199969444870.43,-191900757366.287,0.0260636510827823,0.0999018762637947,0.260892508304451,0.0189950060937844,-0.00940411103820778
0.028,0.0621990335031454,-0.0298670037360159,11.3638895506289,-3.90934106549102,1575.52206916517,-200.337929923889,146799.427908584,36531.5304980339,6194481.51980886,6393012.25868458,-568427665.097894,-366209479.165258,-199972050802.588,-192040607912.597,0.0298670037360159,0.0998579308915542,0.299094958901677,0.0227640717158708,-0.0106708583609378
0.029,0.0743754079528468,-0.033870162101636,13.0138185825347,-4.09036458739311,1725.3156694214,-160.678929901688,152676.366923305,42709.4312491502,5526067.82926045,5930782.47556302,-768399737.798955,-558250087.086684,-199970585109.276,-192031959279.396,0.033870162101636,0.0997977039827126,0.339388189807484,0.0270551712287874,-0.0119711179937564
0.03,0.0882775582073195,-0.0380335056989701,14.8163599471058,-4.22872519882663,1880.6186731554,-115.105150427573,157784.906454767,48329.083354623,4657682.79890265,5276516.40883662,-968370342.40878,-750282046.373706,-199964895491.139,-191925788740.169,0.0380335056989701,0.0997163644842837,0.381416890754823,0.0319091015089014,-0.0132840634622606
0.031,0.104060714902278,-0.0423115152705769,16.7766055196191,-4.31881924953667,2040.56269563577,-64.2708527841421,161925.076601202,53198.4711088158,3589330.00874522,4430271.46809283,-1168335253.09517,-942207835.119284,-199950764985.668,-191718727329.236,0.0423115152705769,0.0996080117258697,0.424780241443048,0.0373665035273419,-0.014586545559241
0.032,0.121884733028221,-0.0466534270388105,18.8986788064771,-4.355793344744,2204.07938489933,-9.02226886080809,164896.913856612,57125.6855381272,2321019.37314934,3392204.26930892,-1368286027.65353,-1133926562.45089,-199904622857.622,-191356818015.912,0.0466534270388105,0.0994655380190552,0.469041116832574,0.043467360253511,-0.0158534473164832
0.033,0.14191302357933,-0.0510040789245798,21.1855349825667,-4.33573624528949,2369.90043282326,49.6025578507575,166500.472778924,59919.0337232077,852781.034059029,2162599.29785008,-1568190653.74881,-1325283380.46551,-16150642253.4765,-190490440359.288,0.0510040789245798,0.0992805013882508,0.513737120697254,0.0502504195938675,-0.0170581215052272
0.034,0.164311285502999,-0.0553049485665722,23.6387624789204,-4.25587054518562,2536.56525940847,110.374073557719,166566.466711982,61387.2429240982,-723484.94079692,742070.697204918,-1584341292.77091,-1515773820.81954,199902794854.215,2603989510.89821,0.0553049485665722,0.0990430189134754,0.558393203006938,0.0577525449341658,-0.0181729086699271
0.035,0.189246052822992,-0.0594953825571005,26.2584262126781,-4.11474230753439,2702.51425732407,171.879831359746,165084.128256279,61371.8607091448,-2207874.83618776,-772401.128859174,-1384438488.62975,-1513169831.29944,199948617701.044,191298628179.537,0.0594953825571005,0.0987416933196704,0.602535570911143,0.066008001892837,-0.0191697332210173
0.036,0.216883151135589,-0.0635140008141146,29.0430587038201,-3.91236673421651,2866.27204081209,232.621267308629,162217.358943958,59874.7577693323,-3492339.01597303,-2189921.64606885,-1184489856.54567,-1321871203.10719,199962548271.017,192058840379.731,0.0635140008141146,0.0983635863907362,0.645706436138001,0.0750477213956136,-0.0200207686990266
0.037,0.247386231183067,-0.0673001797652762,31.9898098450877,-3.65022655273958,3026.5541481839,291.188754839281,158166.102089203,57055.9103284396,-4576847.59838002,-3415763.42898618,-984527290.162425,-1129812362.712,199967967147.761,192333159360.33,0.0673001797652762,0.0978942522774225,0.687478357509226,0.0848986081374004,-0.0206991314383906
0.038,0.280915484694495,-0.0707954540751367,35.0946450430369,-3.33112460969017,3182.27607166456,346.356495274251,153130.318837939,53107.2962446572,-5461390.90495007,-4449409.21201802,-784559303.141679,-937479203.334491,199969009949.839,192444677190.591,0.0707954540751367,0.0973178437269784,0.727466324405529,0.0955829384951644,-0.0211795366553784
0.039,0.317626559878808,-0.0739447421399171,38.3525451783148,-2.95899349274534,3332.55326821765,397.090858907042,147309.97644698,48221.2215438369,-6145965.70311442,-5290666.07675721,-584590273.882177,-745034526.126247,199965697705.519,192441586405.157,0.0739447421399171,0.0966173047386578,0.765336420219254,0.107117856889831,-0.0214388771206628
0.04,0.357669676882041,-0.0766973797006244,41.7577065725165,-2.53870324050444,3476.70116295099,442.550593390712,140905.043220054,42590.1118017507,-6630573.12810574,-5939479.80968088,-384624560.192983,-552592939.704281,199952862599.925,192320801726.152,0.0766973797006244,0.0957746628659091,0.800810751043893,0.119514972458066,-0.0214567161643947
0.041,0.401188943212342,-0.0790079610908209,45.3037409560832,-2.07586892689129,3614.23514776688,482.086879830861,134115.483285404,36406.388989172,-6915221.25698672,-6395912.34852208,-184671688.063768,-360272137.963409,199872562338.906,192010091377.081,0.0790079610908209,0.0947714335782281,0.833668523391119,0.132780057373316,-0.0212156930950295
0.042,0.448321869131105,-0.0808369880607904,48.9838754311966,-1.57665824956751,3744.87057065544,515.243267709691,127141.238274238,29862.3422535645,-6999956.66387607,-6660179.44079695,15200873.7985179,-168262046.574585,-30146069250.7873,190539153556.99,0.0808369880607904,0.0935891479689255,0.863743177655927,0.146912847749422,-0.0207018396308097
0.043,0.499199082677744,-0.0821513262474895,52.7911504926799,-1.04759926409604,3868.51310875335,541.755415699591,120143.857698207,23149.7883150732,-6999828.82470079,-6733171.91059303,-14945195.6543626,22277106.9910493,29790056261.8997,-24528416906.7427,0.0821513262474895,0.092210013765731,0.890915453675166,0.161906947522838,-0.019904806347393
0.044,0.553944226162172,-0.0829244698865223,56.7185686640152,-0.495390426124167,3985.15580312952,561.541308892923,113141.521280584,16423.6668884914,-6999878.99222113,-6723159.01205535,14844860.0902617,-2251309.90974613,-29636236367.6737,10763915780.4372,0.0829244698865223,0.0906177187303124,0.91510215715443,0.177749828269114,-0.0188179987101126
0.045,0.612673942272686,-0.0831366325001735,60.7591290965446,0.0732421852197914,4094.79862486017,574.60346955332,106144.125340939,9701.17620744493,-6999852.25031231,-6720028.36407487,-14791376.5273198,8512605.87430394,29506136290.8589,-1416431343.37984,0.0831366325001735,0.0887983868337232,0.936240346976669,0.194422888504132,-0.0174386293758918
0.046,0.675497873830247,-0.0827747516350921,64.9058329126573,0.651576580642763,4197.44158885807,580.945991328167,99141.795086759,2985.16807441704,-6999890.55869072,-6712223.97387226,14714759.1989931,7096174.53258621,-29381120980.8913,-5271835339.08711,0.0827747516350921,0.0867416971965155,0.954267143834686,0.211901542151201,-0.0157677214888198
0.047,0.742518663793417,-0.0818324841418824,69.1516792573076,1.23289670335125,4293.0846674454,580.576010451374,92144.3650489561,-3724.38645141162,-6999866.35997937,-6707763.71700921,-14666362.062297,1824339.19357732,29267021720.3616,14964507457.0031,0.0818324841418824,0.0844421732694265,0.969094955441074,0.230155330472819,-0.013810093221754
0.048,0.813831955239884,-0.080310199607796,73.4896692314377,1.81049276026584,4381.72787485865,573.498669718927,85142.0433394837,-10428.7439142473,-6999899.2111778,-6698457.12408713,14600659.0448779,16788846.6494491,-29152800620.1006,-27596796288.4756,0.080310199607796,0.0819006477686082,0.980580762128944,0.24914805686065,-0.0115743266704882
0.049,0.889526391372085,-0.0782149746305392,77.9128019766362,2.37766111765467,4463.3711877608,559.722345517045,78144.5856521291,-17123.4060810571,-6999874.95244049,-6695466.67558192,-14552141.8703525,-10807949.6410191,29042545822.5011,49986091901.6289,0.0782149746305392,0.0791259069970453,0.988487558612881,0.268837943912195,-0.00907272232158126
0.05,0.969683615502128,-0.0755605852393526,82.4140785775557,2.92770581482373,4538.01462105834,539.251487526923,71142.2750473021,-23815.9457161419,-6999905.82139514,-6681281.57927212,14490403.2893773,39178142.2581197,-28928756208.4084,-82792143665.7851,0.0755605852393526,0.076136516127686,0.992435549751614,0.289177812102988,-0.00632123824764673
0.051,1.05437827105859,-0.0723675011907612,86.9864981756961,3.45393672464291,4605.65815321835,512.097981038735,64144.7929622894,-30491.4369148951,-6999879.79620691,-6683499.5088469,-14438353.2140483,-43614001.4103552,28814359226.4394,94371540157.5475,0.0723675011907612,0.0729628247896753,0.991840727101367,0.310115279311098,-0.00333941577808791
0.052,1.14367800157284,-0.0686628761141351,91.6230618424784,3.94967403942401,4666.30180075923,478.261457516581,57142.4963766674,-37181.0148344201,-6999910.96980337,-6679927.74017848,14376005.2988423,50757538.7446457,-28692450563.0226,189442353920.573,0.0686628761141351,0.0696491499145124,0.985839399309427,0.331592980340095,-0.000150289598384107
0.053,1.2376434506874,-0.0644805458530153,96.3167687220479,4.40823536143915,4719.94554235433,437.756831833197,50144.9913283088,-43803.9900795719,-6999881.18978308,-6534449.02447355,-14316445.5435565,240199892.663148,28562146225.4057,190930325760.177,0.0644805458530153,0.0662561302690458,0.97320120555154,0.353548805539999,0.00321971246464697
0.054,1.33632826214325,-0.0598610027729331,101.060619874615,4.82301272245113,4766.58939727583,390.733605987018,43142.7122672686,-50186.5174367529,-6999916.56220778,-6198783.96893031,14245699.8904488,431130218.421497,-28402813144.7654,191177934622.955,0.0598610027729331,0.062863244458406,0.952241700037303,0.375916157522404,0.00674089226376827
0.055,1.43977907979011,-0.0548512421238191,105.847614449419,5.18763949562813,4806.23334222042,337.52751734945,36145.1847465658,-56137.8733073677,-6999872.26888547,-5672064.78319733,-14157113.4132399,622308153.04216,28210323422.5177,191192724163.657,0.0548512421238191,0.0595714814323071,0.920763439233054,0.398624224928334,0.01038046716989
0.056,1.54803554757347,-0.049504426099927,110.670753498478,5.49618025465473,4838.87740682327,278.66529603949,29142.9356352535,-61466.9185600157,-6999924.22058197,-4954160.26807334,14053209.030307,813500877.202169,-27973919870.9851,191071444870.811,0.049504426099927,0.0565061497074068,0.876089175359934,0.421598272110308,0.014102839459259
0.057,1.66113030955159,-0.0438793570968962,115.523036183515,5.74332188587193,4864.52155700409,214.864842135187,22145.3756928934,-65982.4831486751,-6999857.97148467,-4045123.66843576,-13920710.8567421,1004572322.06711,27703426417.0586,190812396325.059,0.0438793570968962,0.0538198086369838,0.815301247034595,0.444759943566197,0.0178699513272407
0.058,1.77908900987683,-0.038039759815826,120.397463545564,5.92456474616375,4883.16583789248,147.035176389184,15143.174597398,-69493.5185900221,-6999926.96912796,-2945145.14820612,13782714.5099348,1195384718.38333,-27428052643.2247,190323055229.227,0.038039759815826,0.0516953021551713,0.735845584220475,0.468027581863638,0.0216417240523118
0.059,1.90193029282246,-0.0320533722584305,125.287034768698,6.03641369920304,4894.81020323615,76.2762461388077,8145.56763711235,-71809.2508698306,-6999858.28093714,-1654598.90220817,-13645338.1597872,1385707773.60026,27157980579.1797,188991142630.538,0.0320533722584305,0.0503488725070695,0.636625423020743,0.491316557798398,0.0253765793506021
0.06,2.02966580275617,-0.025990845811827,130.184750874555,6.07656886594333,4899.45469899762,3.87852174448391,1143.41301091598,-72739.4973614659,-6999924.62880232,-174395.557292637,13512641.4384737,1574698916.21481,-26905854794.3371,-122352812860.292,0.025990845811827,0.05,0.519816916236541,0.514539611417252,0.0290320405814206
0.061,2.16230018416631,-0.0199244552842945,135.083611066217,6.04411316572132,4897.0992805882,-68.6908216100434,-5854.23961252926,-72146.9355961268,-6999864.91475826,1339126.95249203,-13393213.4539024,1452346103.33499,26674468528.5043,-191427687882.268,0.0199244552842945,0.05,0.398489105685889,0.537607202574227,0.0325654108938888
0.062,2.29983108163616,-0.0139266444205898,139.976616345902,5.9396309831437,4887.74398757684,-139.934112199595,-12856.3553954272,-70113.5402066132,-6999920.89394316,2695759.21188588,13281254.1716831,1260918415.4302,-26456442621.9298,-192355691728.643,0.0139266444205898,0.05,0.278532888411796,0.560427869574744,0.0359345153800857
0.063,2.44224913986605,-0.00806854355577575,144.856765931397,5.76514032918331,4871.38878271086,-208.497634551397,-19854.0450754778,-66819.381068966,-6999867.86107962,3860499.78145171,-13175188.5972179,1068562723.67683,26252538419.7796,-192651969957.71,0.00806854355577575,0.05,0.161370871115515,0.582908594511598,0.039098450273817
0.064,2.58953800365233,-0.00241861915213413,149.717060810282,5.52391933860123,4848.03370144396,-273.216699107637,-26856.1251137823,-62456.7085873345,-6999916.78046268,4832736.52014969,13077348.986622,875910753.693465,-26055674485.4224,-192748233329.128,0.00241861915213413,0.05,0.0483723830426825,0.604955173801566,0.0420182732678836
0.065,2.7416743179076,0.00295849074501333,154.550500215047,5.2203146312151,4817.67871155645,-333.119085485517,-33853.8458380539,-57218.1413958919,-6999867.26871569,5612273.15717859,-12978325.6744117,683162520.339088,25866799399.1867,-192711293963.956,0.00295849074501333,0.05,0.0591698149002666,0.626472592480918,0.0446576110845905
0.066,2.89862772764295,0.00800294871064199,159.350085122217,4.85954871297359,4780.3238464889,-387.42525951984,-40855.8911421393,-51296.4055275368,-6999912.19468632,6199080.03053569,12888472.9462338,490451226.351744,-25679125232.0013,-192539453120.813,0.00800294871064199,0.05,0.16005897421284,0.647365400745259,0.0469831795822374
0.067,3.06036087798747,0.0126604974716288,164.10881477978,4.44752726159474,4735.96907700598,-435.548405638074,-47853.6389601755,-44884.1897926778,-6999863.28435333,6593261.53032703,-12790652.4711419,297911773.210719,25493771831.9572,-192137923756.443,0.0126604974716288,0.05,0.253209949432575,0.667538091272179,0.0489652144367156
0.068,3.22682941417263,0.0168830467311589,168.819690155948,3.99064644977302,4684.61443647647,-477.094318450001,-54855.6486142751,-38173.9953630373,-6999907.05090435,6795104.34165952,12703118.6311708,105773849.437932,-25303002790.5391,-189873066433.073,0.0168830467311589,0.05,0.337660934623178,0.686895475810315,0.0505778109111393
0.069,3.39798198155216,0.0206290674004079,173.475710515768,3.49560047597213,4626.25989680672,-511.861044044841,-61853.421278311,-31357.6496077302,-6999855.43366568,6805941.65788091,-12599884.3363025,-84099217.0083462,25108018191.3602,128198437580.138,0.0206290674004079,0.05,0.412581348008159,0.705343059578809,0.0517991716476155
0.07,3.57376022558753,0.0238637941018534,178.069876821358,2.96919249491382,4560.9054935422,-539.824397757983,-68855.3919895856,-24572.3911520894,-6999901.30883726,6785941.65966263,12508133.1643378,44099220.5608446,-24899273480.1592,-91708185326.3625,0.0238637941018534,0.05,0.477275882037069,0.722787411980723,0.0526117620762777
0.071,3.7540987918696,0.0265592619515081,182.595188357491,2.41821396510575,4488.55119763087,-561.000289384265,-75853.1891157581,-17779.6845797001,-6999842.81245069,6784186.78756029,-12391140.4659184,-47608964.7747846,24679601000.9946,66828679043.6144,0.0265592619515081,0.05,0.531185239030162,0.739136532204904,0.0530023833180675
0.072,3.93892532610414,0.0286942948263229,187.044646081957,1.84945310446714,4409.19704971979,-575.393030869059,-82855.1142363584,-11008.1641613527,-6999894.15241243,6769992.16230731,12288459.8893486,19219714.26069,-24439311325.0589,-60068745965.8153,0.0286942948263229,0.05,0.573885896526457,0.754300208260974,0.0529622087030917
0.073,4.12816047413696,0.0302544988459219,191.411249303757,1.26968462385376,4322.84301763525,-583.015498527646,-89852.9373819123,-4238.57359957553,-6999825.34818763,6759177.50358509,-12150851.5678772,-40849031.7125135,24180073772.8804,52041969075.7431,0.0302544988459219,0.05,0.605089976918438,0.768190368077255,0.0524868050165023
0.074,4.32171788193841,0.0312322506209343,195.687998977594,0.685675099832923,4229.48914936919,-583.879123131662,-96854.8081479121,2508.85304966626,-6999886.16285892,6744349.45641044,12029221.583365,11192937.3563341,-23870543734.5693,-49831205059.4166,0.0312322506209343,0.05,0.624645012418687,0.780721421267334,0.0515761343129736
0.075,4.51950419563334,0.0316266853053433,199.867894442099,0.104174512685411,4129.13540780678,-577.998306164076,-103852.658127992,9250.49377391186,-6999792.21315268,6730626.79123707,-11841322.2124939,-38638267.7096051,23508954621.6702,47201415064.9662,0.0316266853053433,0.05,0.632533706106866,0.79181059027426,0.0502345383234758
0.076,4.72141906148446,0.031443682565867,203.943936653304,-0.468077991916803,4021.78185893583,-565.386971979813,-110854.452846985,15969.668333805,-6999879.05805125,6715589.23105994,11667631.7872708,8563147.349199,-23026565860.2421,-48871674000.4528,0.031443682565867,0.05,0.628873651317341,0.801378229578806,0.0484707048187909
0.077,4.92735512593421,0.0306958524849104,207.90912499292,-1.02436091517695,3907.42845107835,-546.060118158589,-117852.335853703,22681.3938595394,-6999724.70919266,6699716.54140892,-11358934.0376396,-40308526.6569661,22419557515.1601,47414868996.0144,0.0306958524849104,0.05,0.613917049698207,0.80934813178367,0.0462976168996595
0.078,5.13719803558348,0.0294025205938746,211.756460425549,-1.55796500121199,3786.07529319306,-520.033608496141,-124854.003440316,29368.8586157856,-6999873.8644698,6683115.44924995,11060622.8236214,7106342.33395143,-21399292839.5066,-44466905023.1137,0.0294025205938746,0.05,0.588050411877492,0.815647819353466,0.0437324851422692
0.079,5.35082643726159,0.0275897120251154,215.478942408003,-2.06220040209602,3657.72230392893,-487.323860552588,-131851.913545228,36048.116085365,-6999512.88806503,6667988.33907234,-10338669.830905,-37360562.6935255,19954245387.9866,-191150301066.222,0.0275897120251154,0.05,0.551794240502308,0.820208820956191,0.0407966629024404
0.08,5.56811197800332,0.0252901349346382,219.069571956652,-2.53039202261515,3522.36974154246,-447.955941653528,-138853.27006341,42665.565759579,-6999874.43519903,6535052.6258459,9615574.79902865,-228510863.762721,510101648.296505,-191695919975.822,0.0252901349346382,0.05,0.505802698692764,0.822966931284198,0.0375155452170592
0.081,5.78891930524397,0.0225431459588741,222.521348871162,-2.95593712447221,3380.01815737915,-402.068922054478,-145848.251696748,49054.4136335467,-6990003.8095757,6210693.80209526,10125676.8531308,-420206783.739757,-39989655148.4731,-191656392288.029,0.0225431459588741,0.05,0.450862919177481,0.82386245349344,0.033918444941271
0.082,6.01310606813605,0.0193946050868097,225.827278036926,-3.33246282957707,3230.6749244036,-349.987181666324,-152839.857612604,55023.0613117231,-6999872.96029394,5694658.82221149,-29863979.1416695,-611863176.026018,59873444660.695,-191480820509.534,0.0193946050868097,0.05,0.387892101736195,0.82284042370666,0.0300384101580623
0.083,6.24052292270399,0.0158965510562108,228.980365685228,-3.65401646048392,3074.33264693886,-292.226746506475,-159844.683656903,60379.8750758355,-6999800.21710573,4987055.23593069,30009466.0651519,-803343996.529556,199689658454.361,-191203947992.963,0.0158965510562108,0.05,0.317931021124216,0.819850817809341,0.0259119565792704
