time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.015,0.00193441592460562,-0.00157085315081334,0.780476273212198,-0.581615784488929,248.875519390373,-161.38217701878,56548.6923467623,-27335.6489412074,6999998.29524596,-146395.719438729,-30756007.3964093,1138182889.61307,61505665719.6577,196875745970.719,0.00157085315081334,0.0999998597667951,0.0157085535367415,0.000748790133009333,-0.00060694184980484
0.016,0.00284904623529091,-0.00223771230682756,1.0587920362054,-0.756641120346602,308.921647619597,-188.593123515356,63543.5635825967,-26880.1405915112,6999995.12070938,1090225.0431597,30749658.3232484,1335058635.58379,-61493373731.4939,7403833375.41268,0.00223771230682756,0.0999996958991567,0.0223771911175025,0.00109974040112986,-0.000861740862839868
0.017,0.00407318152653959,-0.00309307345054856,1.40065290026073,-0.958436920842092,375.967771481697,-214.705333319632,70548.6846368458,-25121.1522583304,6999998.09216688,2428985.5954312,-30743715.4082456,1342462468.9592,61477702915.3395,-196215900246.168,0.00309307345054856,0.0999993786894266,0.0309309266826035,0.0015674744206049,-0.00118680559370943
0.018,0.00567386792242256,-0.00416293777436189,1.81306091173559,-1.18524369855461,450.013892783013,-238.396424697931,77543.5571551278,-22053.6380784606,6999993.2282163,3673340.11426732,30733987.5070939,1146246568.71304,-61458721676.3304,-197802788638.583,0.00416293777436189,0.0999987950540745,0.041629879361154,0.00217628283309872,-0.0015909268406066
0.019,0.00772515154388391,-0.00547089295844514,2.303014017061,-1.43400860702227,531.06000810343,-258.430593407332,84548.6742568182,-17840.1418112765,6999997.85488523,4720685.28866106,-30724734.1692365,948443780.074453,61432605205.8118,-198221936322.213,0.00547089295844514,0.0999977678390276,0.0547101508030856,0.00295259836066575,-0.00208161031407062
0.02,0.010308078506567,-0.00703688589552934,2.87751426034311,-1.70053462381243,619.106120190546,-273.760577858279,91543.5485121532,-12678.2716219652,6999989.4233189,5570018.10057441,30707871.0365753,750221843.75224,-61399437529.102,-198268310100.46,0.00703688589552934,0.0999960290731584,0.0703716533621657,0.003924886241942,-0.00266456655014257
0.021,0.0135106949219386,-0.00887617579297767,3.54355958752627,-1.97967639412403,714.152223082968,-283.537064635586,98548.6586314022,-6766.18731786479,6999997.57559093,6221105.78927642,-30691566.4925267,551953533.65178,61343934771.4503,-197980862336.882,0.00887617579297767,0.0999931856199408,0.0887678069055095,0.00512352693166805,-0.0033432802801124
0.022,0.0174280468934475,-0.0109984848799252,4.30815203857172,-2.26553835323028,816.198321238366,-287.108956005801,105543.534412875,-302.10157215196,6999977.97648412,6674068.89175976,30652368.2789236,353972671.314897,-61266201126.8983,-196821817138.878,0.0109984848799252,0.0999886760385495,0.10999730485165,0.00658069154534349,-0.00411866754229073
0.023,0.0221621805178007,-0.013407347298808,5.17828955664294,-2.55167290652737,925.244400609149,-284.023228595902,112548.627539978,6516.15001907544,6999997.2441996,6929630.65450522,-30613832.8479748,157150854.176019,29681020932.3094,-176619807167.193,0.013407347298808,0.0999817174811304,0.13409798947831,0.00833021055885773,-0.00498882189532161
0.024,0.0278221418319984,-0.0160996559957344,6.16097390899492,-2.83127804555079,1041.28916117496,-274.023430599176,119538.264704575,13494.9194661408,6984223.92181778,6998471.60509764,-932811.915665373,-19468952.9911739,33414261386.7739,-88300730566.8854,0.0160996559957344,0.0999712415200102,0.161042873439877,0.0104074362774275,-0.00594885043651742
0.025,0.0345239744136635,-0.019065405285238,7.26319647942748,-3.09738915152851,1164.32077463268,-257.036199353092,126527.591264,20468.939806315,6999998.2405955,6934852.28682302,32481449.4711086,-107769683.558059,-199991537283.163,-195387830218.836,0.019065405285238,0.0999558179357899,0.190738324981597,0.0128490987241568,-0.00699079912946115
0.026,0.0423907108717908,-0.0222876132637494,8.49194740286318,-3.34304119089937,1294.34544561117,-233.125936176884,133510.49830645,27317.3426129892,6932483.92142502,6729388.68815554,-167510087.812054,-303157513.776895,-199997337480.696,-197153281415.128,0.0222876132637494,0.0999335657228933,0.223024297217123,0.0156931540542776,-0.00810366127103916
0.027,0.0515523699269825,-0.025742386941243,9.854194865383,-3.56140116549549,1431.28593430797,-202.502640192172,140325.894294389,33862.2936640205,6664975.16487262,6327654.53367108,-367507425.29275,-500310795.192023,-199998072486.893,-197582872598.547,0.025742386941243,0.0999020508432254,0.257676261137422,0.0189786307168351,-0.00927345422092971
0.028,0.0621458697755301,-0.0293991365026289,11.3567375965723,-3.74594054257377,1574.87473169423,-165.56813701354,146773.782734534,39906.8623213291,6197468.70333642,5728552.30217979,-567505497.779644,-697893667.79057,-199998236088.043,-197580293081.059,0.0293991365026289,0.0998581710842574,0.294408922008223,0.0227454387676446,-0.0104833664530036
0.029,0.0743147602559468,-0.0332209773705077,13.00600681837,-3.89063121511489,1724.64433127096,-122.921546664631,152654.165649633,45253.5377407668,5529964.08751276,4931868.48784869,-767503733.867687,-895473960.871629,-199998142543.228,-197231109560.714,0.0332209773705077,0.0997980295766426,0.332882097085842,0.0270341047620121,-0.011713989413065
0.03,0.0882087553424246,-0.0371653293443595,14.8078662471736,-3.99014296983544,1879.92722841943,-75.3595383029835,157767.044846455,49704.7973965862,4662461.28237345,3937778.9721967,-967501876.410915,-1092705070.43234,-199997781989.346,-196290792723.876,0.0371653293443595,0.0997167997470104,0.372708805724321,0.0318854261799389,-0.0129436367105092
0.031,0.103983065640212,-0.0411847132548249,16.7674120956703,-4.04004097807931,2039.85592035342,-23.8761477150678,161912.422226958,53063.5087014461,3594960.51496786,2746928.50540242,-1167499658.40026,-1288995863.15622,-199996887792.254,-193395563769.468,0.0411847132548249,0.0996085860097944,0.413465494337759,0.0373400468198844,-0.0141487493393715
0.032,0.121797530882848,-0.0452277449435275,18.8887730747632,-4.03698286981675,2203.36290635781,30.3379344467297,164890.300098094,55133.7066813088,2327462.41267148,1361234.86036146,-1367496546.19251,-1482391426.92569,-199993972646.071,-149716952268.204,0.0452277449435275,0.0994662863344615,0.454704268252727,0.0434379550330637,-0.0153043850408635
0.033,0.141815552431499,-0.0492403257380903,21.174910395933,-3.97891422350336,2369.18068848901,85.8989551140538,166500.681908894,55728.7930028294,859968.880155926,-196015.04269833,-1567490518.83858,-1632108379.19389,-17934168257.7557,191533832826.415,0.0492403257380903,0.0992814649018746,0.495966954020645,0.0502179069698104,-0.0163847893399345
0.034,0.164202826030035,-0.0531670238540469,23.6274192919667,-3.8652499494622,2535.84935916117,141.265703108703,166573.916501588,54748.6460760052,-716488.722811538,-1732356.50547901,-1585424687.09634,-1440574546.36748,199993824935.427,195814949778.399,0.0531670238540469,0.09904424532058,0.536800736700646,0.0577167773996442,-0.0173640436041506
0.035,0.1891258895332,-0.0569526000919525,26.2463718018448,-3.69695704154793,2701.80912692954,194.916234130481,165098.047739384,52328.6381223055,-2201916.49744016,-3075023.57695729,-1385430862.16091,-1244759596.58908,199996733943.002,197026000723.222,0.0569526000919525,0.0987432370301598,0.576774691663765,0.0659688466503333,-0.0182167689891203
0.036,0.216750579225795,-0.0605435158020799,29.0303069069147,-3.47643921538564,2865.58364447376,245.50810994824,162236.748599854,48664.0724138409,-3487348.99262958,-4221270.17318476,-1185434128.21791,-1047733595.86585,199997616620.532,197494545543.018,0.0605435158020799,0.0983655084721876,0.615495377825432,0.0750050635463566,-0.0189188194831754
0.037,0.247240562505995,-0.0638892746268283,31.9763799744144,-3.20734462403796,3025.88747945662,291.895153948909,158190.015479219,43951.8512003137,-4572784.31253722,-5170256.4962791,-985436511.597379,-850239050.322836,199997957855.266,197607037066.754,0.0638892746268283,0.0978966201010597,0.652619820386799,0.0848523534413338,-0.0194479028299988
0.038,0.280756052755842,-0.0669435686035836,35.0805609376869,-2.89436903380672,3181.63519660921,333.12840401924,153157.845903859,38389.409685051,-5458221.84520697,-5921692.02806856,-785438553.742113,-652632013.256082,199998018940.888,197397811045.006,0.0669435686035836,0.0973207302590059,0.6878654570863,0.0955330156601093,-0.0197841154726278
0.039,0.317452723906027,-0.0696652271020375,38.3378342936509,-2.5430584216351,3331.94135841563,368.456420596841,147340.237784938,32174.3012855285,-6143661.38947864,-6475625.13580214,-585440534.801224,-455234202.211076,199997796717.838,196574899093.65,0.0696652271020375,0.0966207874197556,0.721016967077557,0.107064219398562,-0.0199103890248415
0.04,0.357480824998396,-0.0720189682681383,41.7423991006868,-2.15961145121906,3476.1205253249,397.325227568229,140937.189094178,25503.8215318031,-6629103.02592094,-6832571.88846639,-385442738.083386,-258659303.117425,199996938921.475,192753881615.198,0.0720189682681383,0.0957788220248699,0.751929985622895,0.119457599940481,-0.0198128466030216
0.041,0.400984494746385,-0.0739759530469271,45.2878689765815,-1.75068224605495,3613.68725565555,419.37768468368,134148.697522369,18574.0456387139,-6914547.29454359,-6994854.25077621,-185445799.161911,-65905421.5022265,199991206358.489,134655692767.212,0.0739759530469271,0.0947763503303415,0.780531776008308,0.132718956531331,-0.0194810678687498
0.042,0.448101276093295,-0.0755141425908176,48.9674720961343,-1.32318497152217,3744.35610486439,434.448929613954,127174.759195971,11568.6812926478,-6999997.49052625,-6993431.82589483,14545407.1965785,68750271.2649858,-29052371219.0695,-116397914397.151,0.0755141425908176,0.0935949015553501,0.806818975563108,0.14684805284455,-0.018908262284639
0.043,0.49896183044936,-0.0766184659657216,52.7742492783037,-0.884115378620858,3868.03207903416,442.527503459099,120177.192347173,4590.2249499859,-6999978.26893921,-6982880.51182842,-14506964.022491,-47647643.1321654,28981712338.6126,70111951530.3253,0.0766184659657216,0.0922166782959498,0.830852589591559,0.161838520443453,-0.0180913528568476
0.044,0.553689833552839,-0.0772808438081618,56.7012029275241,-0.440457977157605,3984.70807199088,443.621268210629,113174.790881612,-2404.79405815355,-6999994.37679239,-6995472.17919542,14474748.3161217,22464308.3981598,-28927564395.5408,188793063529.668,0.0772808438081618,0.090625359292309,0.852750757753082,0.177677858239803,-0.0170309882597007
0.045,0.612401961395518,-0.0775001829788161,60.7413320912778,0.000797491282460211,4094.38407282696,437.730348491924,106177.212618246,-9357.56857256162,-6999983.41067404,-6878611.33903243,-14452816.0794191,211257371.927828,28882921153.6743,195454497162.895,0.0775001829788161,0.0888070549304555,0.872680476112019,0.194347491616187,-0.015731528821592
0.046,0.675207889979012,-0.0772823644849129,64.8876377450025,0.432713051442905,4197.06008839224,424.976827749216,99174.816619724,-16097.975476103,-6999994.76617662,-6569626.71852315,14430105.0742551,406711869.090723,-28842954729.412,196606564263.878,0.0772823644849129,0.086751425475891,0.89084835276154,0.211822860789172,-0.0142010152555602
0.047,0.742210295318057,-0.0766401160876245,69.1331189368066,0.848564538383563,4292.73611085661,405.670016165544,92177.229746963,-22431.4784993701,-6999986.13846707,-6064611.56730049,-14412849.6551568,603318433.354601,28807882199.6398,196837145709.019,0.0766401160876245,0.0844529695264789,0.907488706641572,0.230073532638239,-0.0124510775010736
0.048,0.813504853435731,-0.0755927025120181,73.4707766377106,1.24203482528248,4381.41214572115,380.314986502488,85174.8384973683,-28161.6246590418,-6999995.04702241,-5362874.56109138,14395032.544483,800155579.06362,-28775489484.1981,196567922609.716,0.0755927025120181,0.0819124882061859,0.922847103871879,0.249063335401878,-0.0104967577517232
0.049,0.889180240366251,-0.0741654203097268,77.8936098968365,1.60741016491041,4463.08818688837,349.613474156186,78177.2450517041,-33091.6601101664,-6999987.75922003,-4464435.0207229,-14380456.9397151,996723501.673336,28745936710.7255,195628927930.385,0.0741654203097268,0.0791387287414218,0.937157084643792,0.26875051565715,-0.00835624347939279
0.05,0.969318132151305,-0.0723888961248132,82.394619681988,1.93977689689503,4537.76423906501,314.463868324601,71174.858053466,-37025.1285587309,-6999995.24780438,-3369897.05508437,14365479.7710104,1192352429.60372,-28717999315.9859,192744485779.626,0.0723888961248132,0.0761502090042617,0.950606663742209,0.289087916904047,-0.00605051124079652
0.051,1.05399320484252,-0.070298188356922,86.9668050434501,2.23521783898637,4605.44029715789,275.960547663502,64177.2592123278,-39766.7253180502,-6999988.76769136,-2081172.38259083,-14352519.5449755,1385096915.38335,28691801617.5558,165029626113.512,0.070298188356922,0.0729772223754483,0.963289449347038,0.310023178999938,-0.00360288289202287
0.052,1.14327313449847,-0.0679316929754907,91.6031669464962,2.49100724954544,4666.11636539152,235.390961874475,57174.8761518002,-41127.8443052638,-6999995.38642756,-613560.654150731,14339282.0725803,1550126541.49686,-28666569314.8007,-189431121746.28,0.0679316929754907,0.0696640198938937,0.9751331186308,0.331498957602626,-0.00103849647737081
0.053,1.23721859718689,-0.0653298577961304,96.2967044426479,2.70579503917147,4719.79243929006,194.206798702313,50177.2726448564,-40997.9135422904,-6999989.38901237,841850.326472989,-14327287.2422204,1360695419.75058,28642403705.4696,-195269327840.237,0.0653298577961304,0.0662711641322611,0.985796140018726,0.35345316270956,0.00161630420773244
0.054,1.33588326898212,-0.0625337461981802,101.040418495079,2.87969825788847,4766.46852279269,153.848456671224,43174.8933461739,-39508.2603939155,-6999995.47440186,2104911.08230345,14315116.4632493,1165426091.91034,-28618756753.6137,-196859342232.984,0.0625337461981802,0.0628780465924027,0.994524314719024,0.375819215302556,0.00433464260967434
0.055,1.43931382596722,-0.059583611278925,105.827308156606,3.01419032180244,4806.14461180621,115.578687027852,36177.2856372114,-36853.4461560291,-6999989.73631542,3171907.5030973,-14303640.2903645,968566749.677358,28595715000.7089,-197551557150.949,0.059583611278925,0.0595855576674871,0.999967334558266,0.398526321043286,0.00708977868934617
0.056,1.54754994423162,-0.0565176338948096,110.650374388587,3.11190964768772,4838.82071012334,80.4643911001036,29174.9100332509,-33230.1805376182,-6999995.51910543,4041698.47419918,14292074.7103445,771015192.526408,-28572846754.4859,-197900153283.648,0.0565176338948096,0.0565188953945513,0.999977680035447,0.421499759895781,0.00985571137389491
0.057,1.66062429987321,-0.0533708558606264,115.502616245203,3.17646304139646,4864.49681387421,49.3753164919526,22177.2984103749,-28835.9578260365,-6999989.86777232,4713763.59008376,-14280772.0441414,573115039.242761,28550229510.2858,-198073063838.596,0.0533708558606264,0.0538304963425458,0.991461336730121,0.444661190496444,0.0126076996600211
0.058,1.77856256899615,-0.0501743102462815,120.377034686191,3.21222823542484,4883.17292681492,22.9835065898385,15174.9265281655,-23868.6488936378,-6999995.52506132,5187842.09740723,14269457.4661444,375041975.404165,-28527484635.4409,-198134335427.939,0.0501743102462815,0.051703069073747,0.970431952012657,0.467928968032889,0.015322699754763
0.059,1.90138342771298,-0.0469543493554601,125.266628767181,3.22415603354694,4894.84904517827,1.76303014349553,8177.31115106471,-18526.3081977664,-6999989.80991289,5463816.90509742,-14258027.1692965,176907639.976226,28504684838.8635,-198107930019.357,0.0469543493554601,0.0503527077038293,0.932508925471136,0.491218474346651,0.0179797165112125
0.06,2.02909855214247,-0.0437321706667562,130.164399446421,3.21757226599465,4899.52517278172,-14.0101394921436,1174.94310837364,-13007.0554610175,-6999995.49466276,5541670.58006397,14246657.669567,-21200290.0431312,-28481460254.5669,-197995963564.471,0.0437321706667562,0.05,0.874643413335124,0.514442458926088,0.0205600678785069
0.061,2.16171261841182,-0.0405235408618071,135.063345781106,3.19797967722356,4897.2013058582,-24.2581428766181,-5822.67596749676,-7508.9843532358,-6999989.56712047,5421472.3082386,-14234802.5849999,-219196253.607602,28457882292.9527,-197781593864.593,0.0405235408618071,0.05,0.810470817236143,0.537511389419937,0.0230475614930089
0.062,2.29922330265453,-0.0373387179600667,139.956468728085,3.17085983953118,4887.87744838514,-29.1011646844136,-12825.0399555276,-2230.07377077843,-6999995.428559,5103385.2576987,14223079.7079527,-416977847.472196,-28433550139.3308,-197421137010.863,0.0373387179600667,0.05,0.746774359201334,0.560333810264192,0.0254285829274299
0.063,2.44162128101271,-0.0341825714897985,144.83676734627,3.14147518291788,4871.55359649736,-28.8572680149635,-19822.6627692558,2631.91904034903,-6999989.12392071,4587696.84172107,-14210470.4313781,-614398984.483058,28408537074.3254,-196816939053.511,0.0341825714897985,0.05,0.68365142979597,0.582816707990257,0.0276920954995679
0.064,2.58889022963492,-0.031054900527028,149.697242591163,3.11467125046453,4848.22975444345,-24.042101090295,-26825.0223722132,6879.61356665299,-6999995.32581492,3874889.38771126,14198066.6429474,-811215923.536569,-28382365029.1041,-195730451202.323,0.031054900527028,0.05,0.621098010540561,0.604865881755779,0.0298295519297398
0.065,2.74100682467867,-0.0279509493031036,154.5308935236,3.09467933930494,4817.90591815423,-15.3684009191759,-33822.6490588781,10316.2732507289,-6999988.44168653,2965808.23857353,-14184298.3861567,-1006946374.73889,28355112368.9723,-193423467204.889,0.0279509493031036,0.05,0.559018986062072,0.626386317626592,0.0318347185343942
0.066,2.89794074230816,-0.0248621198699034,159.330721097764,3.08491980842305,4780.58209228779,-3.74510725608358,-40825.0037976963,12746.3710573988,-6999995.1838882,1862150.13023219,14170813.9828156,-1200369841.94378,-28326156603.4056,-186049182772.76,0.0248621198699034,0.05,0.497242397398067,0.64728256512295,0.0337034130698297
0.067,3.05965465869705,-0.021776880891827,164.089724376688,3.08780667923077,4736.25827244396,9.7245251768252,-47822.6346006936,13977.3280695303,-6999987.44820708,568755.696902026,-14155342.62059,-1386419024.71654,28295584800.5625,98883066520.3459,0.021776880891827,0.05,0.435537617836541,0.667459114542465,0.0354331578430404
0.068,3.22610425002606,-0.0186818701133298,168.800904313248,3.1045577176247,4684.93446387809,23.7592813851255,-54824.9837894109,13869.3547651608,-6999994.99842739,-768221.794554343,14140242.1799725,-1287535958.1962,-28262515671.2318,187015246015.945,0.0186818701133298,0.05,0.373637402266597,0.686820773568097,0.0370227506361944
0.069,3.39723819248607,-0.0155631636748494,173.457259973054,3.13507155055544,4626.61066169168,37.0377282285604,-61822.6190860269,12488.5341991777,-6999986.01408304,-1962250.12974257,-14122273.4912593,-1100520712.18025,28227049434.5811,192571566594.776,0.0155631636748494,0.05,0.311263273496988,0.705273041681214,0.0384717659221929
0.07,3.57299816227556,-0.0124075825017807,178.051792307664,3.17798225392868,4561.28687201342,48.3697410594449,-68824.9617286164,10008.1189744441,-6999994.762857,-2966485.05862543,14104775.9433218,-907949145.585474,-28187824048.3648,194464869096.544,0.0124075825017807,0.05,0.248151650035613,0.722722480906545,0.0397800396734573
0.071,3.75331883560422,-0.00920387825719008,182.57750038582,3.23082542962508,4488.9630892067,56.7513953498578,-75822.6020741765,6620.07015454207,-6999983.89893786,-3777201.76966263,-14083048.105043,-713484276.48893,28144958752.3584,195331502434.664,0.00920387825719008,0.05,0.184077565143802,0.739077081440137,0.0409472019125388
0.072,3.93812788869003,-0.00594373684267993,187.027385157754,3.29022922567493,4409.63932071498,61.3720893860885,-82824.9366707082,2518.68149704075,-6999994.46766673,-4393020.29493423,14061910.6473154,-518152774.054266,-28096117307.9317,195744014583.852,0.00594373684267993,0.05,0.118874736853599,0.754246620728422,0.0419722831645152
0.073,4.12734599776375,-0.00262258888064783,191.394445696168,3.35210852726159,4323.31555979066,61.6160579405941,-89822.5828692692,-2100.79118248997,-6999980.61567338,-4813301.06169657,-14034206.6606163,-322408759.470414,28041446177.2079,195889673244.539,0.00262258888064783,0.05,0.0524517776129565,0.768143014603521,0.0428534003404072
0.074,4.32088683906547,0.000759774574838737,195.671682950008,3.41186017148295,4229.9918159727,57.0630435037293,-96824.90701391,-7042.64834504765,-6999994.09924539,-5037764.98454471,14007239.5165915,-126519086.225875,-27976326007.175,195834214332.915,0.000759774574838737,0.05,0.0151954914967747,0.780680659106162,0.0435875237810883
0.075,4.51865708885042,0.00419878180414127,199.852095997289,3.46455862363993,4129.66808076884,47.4885859109688,-103822.560214398,-12111.0338369831,-6999975.02273238,-5066366.96360413,-13969086.4905834,69315128.1070405,27900942525.7262,195585908374.374,0.00419878180414127,0.05,0.0839756360828254,0.791776761677504,0.0441703264542511
0.076,4.72055642338477,0.00768485596574687,203.92868578591,3.50515181615138,4022.34436740126,32.8640705263837,-110824.869623288,-17110.145585138,-6999993.6379601,-4899258.8813099,13931856.0351428,264901036.481415,-27803829275.9449,195107867448.13,0.00768485596574687,0.05,0.153697119314937,0.801351660435068,0.0445961158110917
0.077,4.92647751895386,0.0112033864689356,207.894451401689,3.52865693418039,3908.02066444211,13.3565751678147,-117822.531304777,-21844.4359702992,-6999963.69656293,-4536803.91110442,-13871973.2408022,460008903.929544,27685229796.3626,194302377858.972,0.0112033864689356,0.05,0.224067729378713,0.809329130311531,0.0448578483840493
0.078,5.13630605185691,0.0147348960211472,211.742393792574,3.53035594360202,3786.69699284476,-10.671498674971,-124824.816782994,-26118.8516997957,-6999993.05490555,-3979643.81824539,13813256.5555604,654311281.788516,-27499622427.133,192952226221.446,0.0147348960211472,0.05,0.294697920422944,0.81563667487403,0.0449472267995498
0.079,5.34992069842032,0.0182554029755526,215.465512057907,3.50599061601274,3658.37333592613,-38.6630807274988,-131822.486480027,-29739.1811727766,-6999929.60956356,-3228856.42334615,-13686365.8715726,847263508.009962,27247338284.5174,190535202699.681,0.0182554029755526,0.05,0.365108059511052,0.820205802720758,0.0448548784688669
0.08,5.56719313499183,0.0217369783104833,219.056807152454,3.45195669240115,3523.04973888611,-69.8675405605009,-138824.718049478,-32512.6499750011,-6999992.30629287,-2286325.31398634,13560972.4129448,1037798710.70964,-6038238885.76925,185488735438.913,0.0217369783104833,0.05,0.434739566209665,0.822972287390841,0.0445706147842863
0.081,5.78798803799899,0.0251484960999994,222.509278381652,3.36549655998656,3380.72703325226,-103.3426580434,-145818.936242712,-34249.1611443928,-6989450.45332281,-1155782.23555724,7522733.52717551,1223287446.14856,-36127210161.4033,170317955641.714,0.0251484960999994,0.05,0.502969921999988,0.823876409835737,0.0440837691471745
0.082,6.01216308552664,0.0284565754104618,225.815931050762,3.24488908062492,3231.41312027139,-137.958732483062,-152810.646530965,-34764.9133309355,-6999991.32487633,152664.188412171,-28604476.6342277,1393605401.79027,57216860757.0999,-22257687123.6949,0.0284565754104618,0.05,0.569131508209236,0.82286318311552,0.0433836114835974
0.083,6.23956896287124,0.0316267089160961,228.969771467501,3.08963121691881,3075.10009470108,-172.415973556457,-159815.403950699,-33919.1560561488,-6999987.37113201,1535140.74664059,28612384.1228722,1371347714.66657,199978610537.835,-168036432175.328,0.0316267089160961,0.05,0.632534178321922,0.819882559445276,0.0424598355658802
0.084,6.47004935733548,0.0346245541122721,231.963800054336,2.90056726130989,2911.7977982376,-205.346002804848,-166767.755361347,-31726.3475242042,-6871385.68174022,2822470.2452195,228590994.660707,1203311282.49125,199988966954.575,-181084216893.467,0.0346245541122721,0.05,0.692491082245443,0.814889613012733,0.0413031075248436
