time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.022,0.0174280427655429,-0.00368684638935411,4.30815129093848,-0.489512489369579,816.198189761915,-7.04403773316021,105543.516448243,7503.00649304961,6999971.02900683,-921231.826931024,30615146.2999222,-481477648.667776,-61179591835.6354,151183717529.31,0.00368684638935411,0.099988676043898,0.036872639335033,0.0729609361771585,-0.00555440336290278
0.023,0.0221621755639651,-0.0041786725839888,5.17828866613275,-0.492977364270376,925.244245094686,-0.0755941068075202,112548.598451745,6366.23312803969,6999996.37938895,-1327117.61683414,-30564445.5395973,-330293931.139516,29645655986.7247,154177615976.222,0.0041786725839888,0.0999817174892733,0.0417943668994996,0.0852589096970608,-0.00383465139741826
0.024,0.0278221358963146,-0.00467068454182328,6.16097284961975,-0.490103505590535,1041.28898289301,5.57845529163677,119538.253551015,4899.66481496527,6984254.76184272,-1580322.73998555,-918789.551683501,-176116315.164365,33323429320.9115,151964175463.464,0.00467068454182328,0.0999712415322237,0.0467202814553201,0.0981169127536383,-0.00176510883378295
0.025,0.0345239673198439,-0.00515724931280427,7.26319524074128,-0.482344676895282,1164.32059916521,9.66493785809971,126527.602822956,3256.61127997488,6999997.6869515,-1680456.96741818,32404639.7656799,-24152139.7018919,-199989001880.849,144773113875.393,0.00515724931280427,0.0999558179538409,0.0515952889824369,0.111406075442734,0.000503320835482329
0.026,0.0423907024438005,-0.00563428877194066,8.49194599080349,-0.471331309511369,1294.34526872567,12.0833275108895,133510.471329467,1588.2070950184,6932407.82577673,-1632222.55018238,-167584362.093576,120620974.172676,-199996537464.63,130584344962.961,0.00563428877194066,0.0999335657491204,0.0563803435783062,0.125025182057815,0.00278714624256014
0.027,0.0515523599812038,-0.00609938053972658,9.85419324677036,-0.458719801506035,1431.28568004792,12.8809678409637,140325.754217944,38.059089416241,6664825.19495083,-1446309.40352822,-367580899.520733,251205319.135049,-199997493852.985,104234918957.203,0.00609938053972658,0.0999020508806888,0.0610536068675003,0.138910142159002,0.00488756394989922
0.028,0.0621458580448151,-0.00655171153935449,11.3567356252072,-0.446049520191167,1574.87425014731,12.2420829035129,146773.456047485,-1265.27516805157,6197245.5485036,-1142986.62491457,-567578393.328782,355440238.091945,-199997707356.679,56708660595.3593,0.00655171153935449,0.0998581711372346,0.0656101695508774,0.153038915937736,0.00661044135898533
0.029,0.0743147462397652,-0.0069918954814467,13.0060041614921,-0.434615290053292,1724.64339932865,10.4669173236261,152653.579448093,-2221.09023048762,5529668.30149648,-759192.056524946,-767576100.640019,412148898.687292,-199997586759.689,-9438262745.94775,0.0069918954814467,0.0997980296518605,0.0700604561616849,0.167430524901493,0.00778691916563566
0.03,0.088208738083802,-0.00742167570655849,14.807862312553,-0.425368355606716,1879.92555034105,7.93452928711311,157766.126768139,-2775.78088145996,4662093.40747662,-351762.289210628,-967573687.359243,402710635.941611,-199997119619.592,-59728214649.0633,0.00742167570655849,0.0997167998561518,0.0744275359544706,0.182138138397217,0.00829241291001174
0.031,0.103983043430035,-0.00784355081194165,16.7674059592473,-0.418864061886763,2039.85312831499,5.04749702481262,161911.100478663,-2936.14255514136,3594521.1603076,21084.2394064511,-1167570806.9474,342982421.293049,-199995960316.324,-83955882457.6939,0.00784355081194165,0.099608586174,0.0787437219341739,0.197236979288976,0.00806182098389149
0.032,0.121797500892091,-0.00826037686279305,18.888763408865,-0.415267530738521,2203.35856107107,2.17556216451552,164888.503575443,-2757.55975216475,2326952.37320205,322088.719470653,-1367566767.24399,259026538.836027,-199992180291.051,-92969669616.3372,0.00826037686279305,0.0994662865917377,0.0830470016106866,0.212808289955198,0.00709898373002282
0.033,0.141815510272006,-0.00867500075642276,21.1748953981947,-0.414407048907328,2369.17428002797,-0.381655874339648,166498.340534975,-2321.45270821223,859389.515812558,534630.423498512,-1567558947.52836,166056869.220452,-17789594063.308,-92847229262.1658,0.00867500075642276,0.0992814653184938,0.0873778477039341,0.228920967505898,0.00547901467669807
0.034,0.164202765244899,-0.00908996201140491,23.6273966165045,-0.415854180693916,2535.84031426024,-2.4119858605076,166570.98564468,-1719.26838831395,-717064.228747437,654263.678087881,-1585348541.59814,73209639.9590533,199991995370.196,-85740841234.3427,0.00908996201140491,0.0990442460077021,0.091776780356307,0.245612686249463,0.00334300380583832
0.035,0.189125801029398,-0.00950728097825001,26.2463385229297,-0.41901442085481,2701.79687603062,-3.7954933382127,165094.579144364,-1042.69003045234,-2202416.77266046,684602.897429763,-1385356546.24646,-12531201.2745961,199995767716.245,-72159744306.8994,0.00950728097825001,0.0987432381668245,0.0962828559681998,0.262872494120035,0.000885528420880094
0.036,0.216750450710377,-0.00992833860744401,29.0302595621547,-0.42321828215187,2865.56768718529,-4.5009771095674,162232.816726537,-376.379357711077,-3487775.43504879,635991.824001717,-1185360778.55855,-84690945.5809448,199996912576.284,-52374970417.5741,0.00992833860744401,0.0983655103349554,0.100933127613895,0.280627469890137,-0.00166377356732157
0.037,0.247240377985782,-0.0103538443873542,31.9763146380538,-0.427805415530645,3025.86738926673,-4.57565800337504,158185.693720976,208.537831763877,-4573137.75731919,525113.393211985,-985363866.017071,-137065915.998159,199997355480.06,-27934248517.7642,0.0103538443873542,0.0978966230996499,0.10576303920938,0.298736319760024,-0.00406266831871208
0.038,0.280755792110841,-0.0107838821773374,35.0804732940252,-0.432195229584243,3181.61062001882,-4.12857172142636,153153.206923233,660.462558890487,-5458502.94559623,374080.352954945,-785366510.573956,-165000164.515777,199997435325.232,-2804157954.32798,0.0107838821773374,0.0973207349768885,0.110807652448354,0.316991477197781,-0.0060804930297682
0.039,0.31745236253588,-0.0112180174083696,38.3377197097145,-0.435938121693798,3331.91201427506,-3.3086858534517,147335.353628244,951.575469928512,-6143870.73850758,207678.109462004,-585369075.282503,-167804322.470174,199997148114.033,18075217775.6786,0.0112180174083696,0.0966207946579406,0.116103551498245,0.335129565707365,-0.00752149227082375
0.04,0.357480333541176,-0.0116554439975526,41.7422526982766,-0.438743248047594,3476.08620423392,-2.2804855818423,140932.131210121,1078.36395445142,-6629241.23973308,48911.3958796697,-385371927.192899,-149729104.694755,199996036692.563,32031325515.4616,0.0116554439975526,0.0957788328461827,0.121691230214413,0.352849105287539,-0.0082448533715057
0.041,0.400983838869151,-0.0120951469268071,45.2876857037159,-0.440482371582147,3613.64781933587,-1.20128614169833,134143.536679582,1057.74935223635,-6914615.14857972,-84802.0460573544,-185375890.508467,-117697779.179701,199988565613.003,39158193610.903,0.0120951469268071,0.0947763661004184,0.12761775350188,0.369833649740332,-0.00817929921416986
0.042,0.44810041635374,-0.0125360581102084,48.9672467977852,-0.441173494527222,3744.31148531448,-0.203922517628353,127169.565013359,920.624782191026,-6999996.75628172,-182920.728431604,14612675.1198489,-78539585.5692999,-29172086946.7616,40583740412.0673,0.0125360581102084,0.0935949239754445,0.133939508444896,0.385778036338487,-0.00733066929068466
0.043,0.498960722227504,-0.0129771883488158,52.7739767649225,-0.440950525775204,3867.98227189023,0.613842958613744,120172.012580155,705.198217710183,-6999970.12463522,-241168.443794868,-14559411.8404998,-37955845.1577617,29073316878.3335,37456263093.7077,0.0129771883488158,0.092216709421477,0.140724912331273,0.400415152420826,-0.00578167188621112
0.044,0.553688427041861,-0.0134177247334922,56.7008780167378,-0.440025547848667,3984.65308422605,1.19369165789066,113169.608302423,451.294561852111,-6999992.87803659,-260396.157405774,14513905.0528103,-499582.064552163,-28997398229.3286,30831057340.6083,0.0134177247334922,0.0906254015301822,0.148056996238781,0.413540432161553,-0.00368382583109151
0.045,0.612400201607499,-0.0138570890313867,60.7409496024289,-0.438649372191581,4094.32390684726,1.51598950479262,106172.039477218,195.787122970873,-6999977.67209842,-245480.210800022,-14483493.1895222,30331475.2756441,28935583748.3856,21821898270.4637,0.0138570890313867,0.0888071110083277,0.156035804723873,0.425030837773548,-0.00124242984480988
0.046,0.67520571674812,-0.0142949577233607,64.8871925034185,-0.437074956851417,4196.99474922089,1.59500101405235,99169.6426558278,-30.8903671462238,-6999993.37341379,-204237.786389146,14452090.5734357,52153373.545821,-28880589231.5177,11705208160.3244,0.0142949577233607,0.0867514983749689,0.16478052818838,0.434855807494223,0.00130388482553307
0.047,0.742207643304957,-0.0147312483875862,69.1326057696076,-0.435527170054959,4292.66560051267,1.47117169969236,92172.0618961738,-207.100598735733,-6999981.57745609,-146231.808763163,-14428498.670477,63858581.7060065,28832684446.2328,1839726745.93053,0.0147312483875862,0.0844530623678671,0.174431192600437,0.443079073644417,0.00370691611911192
0.048,0.813501652130148,-0.015166080047284,73.4701903762663,-0.434181244506834,4381.3364682311,1.20167494885275,85169.6715168024,-321.096495521584,-6999993.73390348,-81453.3636841915,14404185.7898715,65698308.4519507,-28788653967.9161,-6584674145.64335,0.015166080047284,0.0819126040797182,0.185149528789541,0.449851285562325,0.00573354030751068
0.049,0.889176414090529,-0.0155997168263895,77.8929453746173,-0.433151010786247,4463.00734405036,0.850527128178188,78172.0817668118,-370.79815067077,-6999983.87509755,-19047.3923050626,-14384468.1898144,59113634.3064596,28748697314.3555,-12786620225.1919,0.0155997168263895,0.0791388704645541,0.197118264827605,0.455394269856639,0.00718874886069656
0.05,0.969313600062632,-0.0160325046925273,82.3938717355118,-0.432486700753932,4537.67823432978,0.479524777920391,71169.6971071847,-362.419829193509,-6999993.99463022,33672.9318888009,14364229.1381559,46327014.0815298,-28711079972.7232,-16449086275.1108,0.0160325046925273,0.076150378797573,0.210537425363908,0.459978563490673,0.00793475714584192
0.051,1.053987880936,-0.0164648102683786,86.9659685117059,-0.432180980481752,4605.34913218208,0.140977205099137,64172.1000471414,-308.324904643176,-6999985.3054784,71775.4028327753,-14346850.8457006,29877927.8067509,28675957036.9588,-17613798242.9581,0.0164648102683786,0.0729774214399776,0.225615127850476,0.463896489137859,0.00790428787860436
0.052,1.14326692760913,-0.016896968933009,91.6022366706063,-0.432181104992043,4666.02004326557,-0.127214251759317,57169.7206424265,-224.546170947567,-6999994.17780566,92846.4315180471,14329106.2043326,12264129.5641482,-28642253324.2101,-16547898957.2799,0.016896968933009,0.0696642478745759,0.242548645087369,0.46743344759466,0.00710673970643026
0.053,1.23721141099245,-0.0173292471220921,96.2956752665945,-0.432404744783375,4719.6909615757,-0.303982681163432,50172.1173088495,-128.325657807036,-6999986.19826341,96836.6116035549,-14313147.130366,-4283769.39279819,28610095217.02,-13658781094.0342,0.0173292471220921,0.0662714184505261,0.261489002759598,0.470840241982491,0.00562668200101813
0.054,1.33587500200485,-0.0177618212660519,101.039285264237,-0.43275704314432,4766.36189234776,-0.385173110643702,43169.7428862377,-35.907394415586,-6999994.29778531,85723.4516637398,14296948.0991519,-17942550.4865633,-28578735487.2552,-9451149127.96703,0.0177618212660519,0.06287832163015,0.28247925207875,0.474309113060764,0.0036148944055151
0.055,1.43930437157654,-0.0181947734715638,105.82606571961,-0.433146709058353,4806.03283012881,-0.381603002226507,36172.133939935,39.2695904835245,-6999986.71742976,63055.3266131931,-14281787.39794,-27393699.6143565,28548282000.0083,-4494825286.46216,0.0181947734715638,0.0595858437836498,0.305353961884424,0.47795577039599,0.00127291485465914
0.056,1.54753919064583,-0.0186281020448109,110.649017594838,-0.433499346898848,4838.70377992365,-0.315558649465893,29169.7643758205,87.8789297417915,-6999994.36382773,33414.2143556056,14266494.6139558,-31888524.9007583,-28518156747.9888,617477026.8541,0.0186281020448109,0.0565191777547925,0.329589048970751,0.481809092490662,-0.0011673012696887
0.057,1.66061213016197,-0.0190617433975587,115.501139947767,-0.433766720595877,4864.37473660999,-0.216261638524997,22172.1502331894,105.451794484838,-6999986.94758775,1834.42796827451,-14251662.1432117,-31271047.8739608,28488456146.8432,5323070161.01963,0.0190617433975587,0.0538307535418966,0.354105082008984,0.485809401945112,-0.00346653749354552
0.058,1.7785488610822,-0.0194956008508196,120.375433738352,-0.433931209216672,4883.04570511133,-0.114882676809843,15169.7855305689,92.5378768763283,-6999994.38165758,-26775.0848251846,14236794.0148761,-25947977.7131034,-28458682291.6928,9138679036.90452,0.0194956008508196,0.0517032715315819,0.377067065067848,0.489815376428664,-0.00540195679905915
0.059,1.90136805437448,-0.0199295753979322,125.264898026313,-0.43400529050424,4894.71668047169,-0.039676227026586,8172.16643221788,54.311916367448,-6999986.92878853,-48153.7230198331,-14221888.2853311,-16809298.676442,28428925433.8303,11691827516.8641,0.0199295753979322,0.0503528158101681,0.395798627688815,0.493618815278627,-0.00678887266194727
0.06,2.02908138101472,-0.0203635936051621,130.162533769617,-0.434026439380154,4899.3876676635,-0.0117555624776394,1169.80671354,-0.297818071086625,-6999994.35435698,-59117.107937843,14207037.1590693,-5117471.15986719,-28398707337.578,12731980520.5028,0.0203635936051621,0.05,0.407271872103242,0.496965727294163,-0.00749850925872067
0.061,2.16169351198957,-0.0207976284604749,135.061340029998,-0.434048303864726,4897.05866176015,-0.0419343471848322,-5827.81724011277,-59.851664835403,-6999986.67086668,-57868.5888374587,-14191670.1863518,7614509.36034051,28368116412.5862,12131336101.3809,0.0207976284604749,0.05,0.415952569209498,0.499581609403033,-0.00747003257360339
0.062,2.29920211829371,-0.0212317100380037,139.954317763561,-0.434129390475927,4887.72966791141,-0.128945749190544,-12830.1717266564,-111.891109642423,-6999994.28284677,-44188.4114264278,14176446.2360988,19745845.4614619,-28336641819.304,9888208594.60902,0.0212317100380037,0.05,0.424634200760075,0.501198404976822,-0.00671572317169068
0.063,2.44159787093273,-0.021665924213084,144.834466034235,-0.434320741397617,4871.40068109136,-0.259228081582554,-19827.8005600076,-144.558563572322,-6999986.15752031,-19498.4616676615,-14160195.5903693,29634054.0558843,28304374047.385,6140324882.70652,0.021665924213084,0.05,0.433318484261681,0.501580498384404,-0.00531885595031368
0.064,2.5888644409204,-0.0221003992188679,149.694785796346,-0.434654212602804,4848.07170676939,-0.408341020072702,-26830.1494196347,-148.216610731574,-6999994.16608701,13205.7548295759,14144178.4661431,35774378.9385057,-28270710514.181,1184404277.71169,0.0221003992188679,0.05,0.442007984377359,0.500547229288767,-0.0034245821719575
0.065,2.74097849928185,-0.0225352814550229,154.528276116267,-0.435132960509492,4817.74273968408,-0.543943006681069,-33827.7832815607,-116.926265719792,-6999985.34287795,49572.3359069372,-14126532.0545134,36958783.2162499,28235747760.3421,-4514104081.25683,0.0225352814550229,0.05,0.450705629100458,0.4979897800064,-0.00122480184690277
0.066,2.89790971705062,-0.0229707035077741,159.327937946588,-0.435725602259203,4780.4137857992,-0.630111394875105,-40830.1259324925,-49.6268888849547,-6999994.00105232,84274.0670825586,14109215.7141871,32444679.1351451,-28198707234.8093,-10341765813.2285,0.0229707035077741,0.05,0.459414070155482,0.493880863558893,0.00106139815587593
0.067,3.05962076527222,-0.0234067486696952,164.086770356464,-0.436365215726601,4736.08483945671,-0.632624710571008,-47827.7651102137,49.1458901296086,-6999984.13895552,111547.863311089,-14089491.5263974,22102913.3221744,28159695990.595,-15594781173.8477,0.0234067486696952,0.05,0.468134973393905,0.488276359852476,0.0032097402969445
0.068,3.22606731500103,-0.0238434171966633,168.797774296765,-0.436953885158935,4684.75590734989,-0.524670852423339,-54830.1007122546,169.146079906102,-6999993.78248665,125853.38604634,14070204.4717536,6508132.14866269,-28117617333.2409,-19554050871.9495,0.0238434171966633,0.05,0.476868343933265,0.481308841438705,0.00501296583496104
0.069,3.39719803730425,-0.0242805999554768,173.453948839899,-0.437372899152697,4626.42698321394,-0.292328142910912,-61827.7456620484,294.994523548066,-6999982.38668151,122584.492759028,-14047412.8665474,-13045918.7229117,28072594305.3081,-21547268676.2072,0.0242805999554768,0.05,0.485611999109536,0.47317371985987,0.00630103950469289
0.07,3.57295460325858,-0.0247180648840927,178.048294935012,-0.437498022388131,4561.09807481543,0.0608865043644356,-68830.0729894335,407.464845499554,-6999993.50239542,98764.9396980124,14025181.4454785,-34593187.3987505,-28022937178.8384,-20986312638.1393,0.0247180648840927,0.05,0.494361297681854,0.46410945238684,0.00695735630692394
0.071,3.75327168395484,-0.0251554607548103,182.573811658444,-0.437218558868344,4488.76917498365,0.511093858767809,-75827.7243906243,485.435472725122,-6999979.7895393,53678.5959801923,-13997755.7376859,-55579500.0365761,27968792208.3686,-17404526654.0017,0.0251554607548103,0.05,0.503109215096206,0.454373808662541,0.00692938016399642
0.072,3.93807695049419,-0.0255923411117153,187.023499957611,-0.436458261656326,4409.44029310636,1.01338019083378,-82830.041592653,508.423564244657,-6999993.14917287,-10603.1673833845,13971036.4765226,-72984026.6903628,-27907266424.2485,-10551994356.8811,0.0255923411117153,0.05,0.511846822234307,0.444218555132081,0.00623272119647764
0.073,4.12729107399381,-0.0260282090108003,191.39035891381,-0.435195565785779,4323.11142064355,1.50389850046364,-89827.7004346474,459.569717789924,-6999975.74590847,-88863.1912521877,-13936229.9512926,-83536021.047162,27838539384.6248,-600544810.355186,0.0260282090108003,0.05,0.520564180216007,0.433865039563476,0.00494833085780388
0.074,4.32082772558252,-0.0264625804320927,195.667389472777,-0.433480178615237,4229.78256957128,1.9050889297033,-96830.004538957,328.838425212427,-6999992.70616747,-172699.484704527,13902309.4382477,-84136565.8575892,-27756897470.176,11614941132.3888,0.0264625804320927,0.05,0.529251608641853,0.423483039419779,0.00321319446897045
0.075,4.51859357640804,-0.0268950611407442,199.847590722443,-0.431442862618089,4129.45372919465,2.13403880741797,-103827.672239974,116.006481101188,-6999968.8454643,-251028.579995922,-13854588.0347008,-72521624.7254296,27662568368.4332,24584742013.3943,0.0268950611407442,0.05,0.537901222814884,0.413174890863109,0.00120555857457514
0.076,4.72048829763174,-0.0273254286793355,203.923963607155,-0.429295475541596,4022.12491604225,2.1134684252731,-110829.957951385,-167.185454255179,-6999992.1493148,-311257.833714654,13807980.3376666,-47936882.7124064,-27541382167.8775,36499807830.0939,0.0273254286793355,0.05,0.546508573586709,0.402966376240805,-0.000873720691971696
0.077,4.92640456043884,-0.0277537086028046,207.889507224555,-0.427319169381235,3907.79611579001,1.78418539900121,-117827.636340883,-496.328428020968,-6999954.86006107,-340944.812512013,-13733401.8321379,-11437074.8827927,27393637535.2934,45725084457.5228,0.0277537086028046,0.05,0.555074172056092,0.392805172157894,-0.00282173953074474
0.078,5.13622803603183,-0.0281802326387445,211.737222518963,-0.425840067872478,3786.46735452175,1.11738359741129,-124829.892295596,-835.370930564728,-6999991.44312557,-329519.345166044,13660235.706029,34288009.5741889,-27163157827.0413,50960826684.1318,0.0281802326387445,0.05,0.563604652774889,0.3825669145558,-0.0044538748633787
0.079,5.34983739564691,-0.0286056666167601,215.460108604795,-0.425193436336232,3658.13861141374,0.125091030304465,-131827.580813832,-1139.25279982959,-6999912.78633306,-269750.92224979,-13502922.1220068,85248836.2577763,26850349359.611,51029440525.0821,0.0286056666167601,0.05,0.572113332335203,0.372068195902707,-0.00562178643694581
0.08,5.56710431054679,-0.0290309978413563,219.051166434689,-0.425678952960469,3522.80994248577,-1.13270286456602,-138829.770002992,-1357.87439719625,-6999990.53377527,-158987.365729472,13347427.2392813,136278276.782373,-5641443176.9264,44489093774.2011,0.0290309978413563,0.05,0.580619956827125,0.36108514336415,-0.00622727013965841
0.081,5.78789345208595,-0.0294574748851212,222.503395336108,-0.427511041958206,3380.4821667285,-2.54550418621917,-145824.02706367,-1441.30777557212,-6989463.82812446,-464.542059999183,7705984.06216329,180767370.556206,-36462989665.3588,29425541225.9178,0.0294574748851212,0.05,0.589149497702425,0.349375701832791,-0.00623059849055548
0.082,6.01206249327793,-0.0298864973691427,225.809800595789,-0.430769500304597,3231.16317279178,-3.95569027345986,-152815.715064702,-1346.48437548299,-6999989.33889498,195015.599109165,-28757005.6018042,210192911.781923,57523587657.2922,4498700788.34565,0.0298864973691427,0.05,0.597729947382853,0.336703422137205,-0.00565258222029872
