time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.000147073536348277,-0.000106303347052106,0.0974046881371128,-0.0610349554958694,53.1006068055369,-26.2564616196683,22310.2404750924,-6880.66552367447,6192303.4501884,-39237.5360353661,569231013.564462,692759733.97156,-199999543337.125,50799730284.5049,0.000106303347052106,0.0999999991888914,0.00106303347914342,0.00124251113293009,-0.000875139113576055
0.011,0.000275009379759068,-0.000181609102289459,0.162714517051265,-0.090709001146713,78.5935375270119,-33.03916930027,28753.8261748402,-6565.05657100997,6661534.6920843,678922.063078446,369231470.227338,743559464.256065,-199999367827.174,-167997892108.54,0.000181609102289459,0.099999997164129,0.00181609107439659,0.00224448991479269,-0.00142476880345926
0.012,0.000482093333033834,-0.000289897612763718,0.256808941430905,-0.126887963393398,110.731336319273,-39.1478381745359,35566.643374067,-5542.35442448825,6930766.47839805,1338482.58128024,169232102.400163,575561572.147525,-199998243489.294,-180669102018.293,0.000289897612763718,0.0999999912858763,0.00289897638025757,0.00378585520277394,-0.00214984327422635
0.013,0.000800485630948834,-0.000437222905457119,0.386484111869182,-0.168561422193642,149.783235022793,-43.9325522589435,42548.6928630835,-3946.20257413729,6999999.45905356,1823709.60241862,-30766141.0891302,394892470.129232,61523886784.8889,-183786313147.62,0.000437222905457119,0.099999975977265,0.00437223010490044,0.00602284349545987,-0.00303651760809272
0.014,0.00126924430484939,-0.000628329280797339,0.558707590676537,-0.214148201838939,195.829363420505,-46.9087423832311,49543.5632327234,-1955.67778884533,6999995.26135688,2126708.91597404,30757745.6957586,211106156.981612,-61510312568.6266,-183995641823.255,0.000628329280797339,0.0999999396137677,0.00628329660221948,0.00910917280913921,-0.00404265476665736
0.015,0.00193441567512775,-0.000866167683586063,0.780476170577095,-0.261673068837738,248.875487645165,-47.7735478396684,56548.6856481667,245.918265315642,6999997.85076832,2245817.25204403,-30752566.8728679,27110515.1583574,61497124538.5401,-182226645233.761,0.000866167683586063,0.0999998597668313,0.00866168898242156,0.0131820005602816,-0.00509757514204069
0.016,0.00284904586618718,-0.00115159299141885,1.05879189847389,-0.308949743619987,308.921609171093,-46.4077953060225,63543.556736255,2474.91966739989,6999993.84616472,2181814.4445855,30744557.6656722,-155116130.075404,-61481609798.5807,-177972002091.285,0.00115159299141885,0.0999996958992355,0.0115159649343259,0.0183489005284329,-0.00610634558222686
0.017,0.00407318099925977,-0.00148324477696318,1.40065272033063,-0.353764389623649,375.967725189633,-42.8752366047629,70548.6759262861,4549.51404659914,6999997.5989311,1937712.31346446,-30737052.1329085,-333088132.166688,61461851294.0515,-168950262759.306,0.00148324477696318,0.0999993786895874,0.0148325399257468,0.0246777698813919,-0.00695815883431972
0.018,0.0056738671906278,-0.00185761080492262,1.81306068122148,-0.394057203743898,450.013837983833,-37.4194206844076,77543.5486410331,6292.5239168537,6999991.47244522,1520149.04991811,30724799.1611429,-502038394.925994,-61437933409.8142,-146740979309.869,0.00185761080492262,0.0999987950543851,0.0185763318839227,0.0321907200683333,-0.0075379300064733
0.019,0.00772515055263558,-0.00226927001293904,2.30301372698842,-0.428099145402842,531.059943247057,-30.4566095158871,84548.6628574906,7537.19693942384,6999997.30490146,944740.165337185,-30713134.2486712,-648779374.235863,61405063359.6498,-62006943025.342,0.00226927001293904,0.0999977678395997,0.0226932066781635,0.0408624976080642,-0.00773991017777031
0.02,0.0103080771909535,-0.00271130739205191,2.87751389987664,-0.454657248953246,619.106044445597,-22.5577560121267,91543.5377724943,8147.21292713886,6999986.70233261,264957.319588652,30691929.1109786,-710786317.261204,-61363344903.6586,98484995168.6861,0.00271130739205191,0.0999960290741703,0.0271141506033289,0.0506235321649657,-0.00748189384244099
0.021,0.0135106932060002,-0.00317588039673631,3.54355914512805,-0.473126034336798,714.152134084738,-14.3924252699383,98548.6432152318,8073.19125395836,6999996.95899176,-396586.50008821,-30671415.79268,-612301322.092518,61293633906.6963,139679058768.829,0.00317588039673631,0.0999931856216678,0.0317609682799036,0.061367257297857,-0.00671843226457485
0.022,0.0174280446881147,-0.00365487854478224,4.30815149978486,-0.483572310292703,816.198217778247,-6.61375752559081,105543.520071978,7393.73393595203,6999972.36015243,-939048.292796314,30622218.1140163,-472622263.32369,-61196059226.3466,151355538609.782,0.00365487854478224,0.0999886760414069,0.0365529246858784,0.0729609387095129,-0.00545121168617138
0.023,0.0221621777191729,-0.00414056830016345,5.17828890561771,-0.486664140197267,925.244277897519,0.237988367517857,112548.604197983,6243.6004345955,6999996.54865327,-1335992.78681511,-30573841.1123303,-321266724.713908,29650186926.3036,154078678841.924,0.00414056830016345,0.0999817174857306,0.041413254385777,0.0852589125998936,-0.00373457261841915
0.024,0.0278221383173607,-0.00462613097569518,6.16097312488051,-0.48353911920146,1041.2890201541,5.76646789953857,119538.255523902,4772.65406523043,6984247.80100409,-1580220.17210806,-923654.186026652,-167188045.871984,33347298845.9469,151654140907.447,0.00462613097569518,0.0999712415272421,0.0462746176302569,0.0981169160590458,-0.00167479731281041
0.025,0.0345239700438492,-0.0051060584437128,7.26319555350529,-0.475655396682061,1164.32063510692,9.72746612694077,126527.599380954,3134.11556033762,6999997.79624103,-1671581.14752632,32423644.6599203,-15533904.9645373,-199989506313.78,144186906560.338,0.0051060584437128,0.0999558179469094,0.051083154023359,0.111406079181324,0.000577029728814131
0.026,0.0423907055071468,-0.0055763973331421,8.49194633900804,-0.464638915321358,1294.34530443068,12.0292099171278,133510.477415139,1478.79861142242,6932426.68774406,-1615021.59921069,-167565861.65386,128653001.595801,-199996696344.512,129501216698.707,0.0055763973331421,0.0999335657395876,0.0558010443425324,0.125025186210492,0.00283790405304179
0.027,0.0515523634215627,-0.00603484121766515,9.85419363804421,-0.452133036646515,1431.2857343504,12.7273357799066,140325.788389332,-50.3129508739143,6664862.47791795,-1421617.98926553,-367562557.998372,258154218.294508,-199997608874.002,102087350585.626,0.00603484121766515,0.0999020508677297,0.0604075808779469,0.138910146679376,0.00491020629348938
0.028,0.0621458619199878,-0.00648067591292327,11.3567360952489,-0.439656186519906,1574.87436031865,12.0134931770568,146773.536653438,-1325.83927256125,6197301.11548257,-1112420.09567821,-567560166.872374,360241568.880134,-199997812586.511,52459961890.9865,0.00648067591292327,0.0998581711197339,0.0648988043767864,0.153038920940433,0.00660164153441476
0.029,0.074314750664942,-0.00691458960202993,13.0060047924248,-0.42847556909669,1724.6436209265,10.1936699498819,152653.72471672,-2249.39525681757,5529742.04231694,-725948.545852583,-767557979.458885,412701530.77112,-199997697519.782,-14514992924.9625,0.00691458960202993,0.0997980296281128,0.0692858328746213,0.167430531011625,0.00774572641496075
0.03,0.0882087432871102,-0.00733837006419751,14.8078632511534,-0.419510513260685,1879.92595709707,7.64947921722803,157766.354819721,-2771.41220277208,4662185.21409817,-320504.511543944,-967555676.978666,398186537.846158,-199997251801.908,-62443479686.2588,0.00733837006419751,0.0997167998232468,0.073592113637874,0.182138147223727,0.0082206074170035
0.031,0.103983049826261,-0.00775452786274393,16.7674074350658,-0.413284086820021,2039.85381202552,4.78157737000474,161911.42932003,-2903.23069200732,3594630.91121855,46460.2864590842,-1167552928.78057,335743058.159899,-199996145662.275,-85083754276.8546,0.00775452786274393,0.0996085861267111,0.0778499943055057,0.197236993973162,0.0079640224651877
0.032,0.121797509174468,-0.00816590041712875,18.8887657522299,-0.409933101152139,2203.35963147362,1.95398884115874,164888.951075914,-2703.0795021811,2327079.90960684,339661.467480556,-1367549074.44285,250659303.883044,-199992538981.441,-93289544969.0474,0.00816590041712875,0.0994662865206871,0.0820971678220881,0.212808315739039,0.00698246431354491
0.033,0.141815521521934,-0.00857529092529081,21.1748990580772,-0.409264375092704,2369.17586463614,-0.541370441008615,166498.92435847,-2253.63664025386,859534.56567327,543675.998879076,-1567541613.42429,157369758.913997,-17825808766.746,-92580985826.4512,0.00857529092529081,0.0992814652073222,0.0863735331401854,0.228921012263428,0.00535320201617274
0.034,0.164202781059391,-0.00898517775571414,23.6274021778712,-0.410836165622286,2535.84255659985,-2.50079832974671,166571.717149303,-1646.7059262222,-716919.952134392,654755.264879848,-1585367422.19103,64788773.0875458,199992362541.115,-84866956099.448,0.00898517775571414,0.0990442458289333,0.0907188265256026,0.245612760927809,0.00321870675711359
0.035,0.189125823663127,-0.00939751106798397,26.2463467160141,-0.414049198730086,2701.79991888449,-3.81286461785187,165095.445546497,-973.700767481817,-2202291.19305487,677110.559917669,-1385375059.64992,-20078183.0119022,199995961893.615,-70544205431.891,0.00939751106798397,0.0987432378761369,0.0951711860995704,0.262872613018012,0.00077395622438183
0.036,0.216750483217022,-0.00981360103484049,29.0302712518119,-0.41823748643103,2865.57165615626,-4.45429581110316,162233.799483932,-318.386666642081,-3487668.27175798,621760.274189822,-1185379097.7563,-90622388.4437931,199997054251.975,-49919568552.7627,0.00981360103484049,0.0983655098637877,0.0997666870067562,0.280627650600161,-0.00175210103394205
0.037,0.247240424343596,-0.0102340936514627,31.9763308055112,-0.422751540792346,3025.87239153195,-4.47898605408066,158186.774505671,249.742485233717,-4573048.8423883,506178.101469647,-985382043.504329,-140541956.996556,199997476844.569,-24861991050.74,0.0102340936514627,0.0978966223463011,0.104539803378103,0.298736582637028,-0.00411900617847214
0.038,0.280755857329846,-0.0106590231764939,35.0804950185494,-0.427027355685032,3181.61674450405,-4.00061409390533,153154.367554338,681.505943029963,-5458432.14747034,353205.148947721,-785384566.65976,-165403948.047296,199997553027.617,179864753.505346,0.0106590231764939,0.0973207337963728,0.109524689762369,0.316991844387217,-0.00609883508304492
0.039,0.317452452746803,-0.0110879239161372,38.3377481504287,-0.430635239614893,3331.91933178825,-3.17006540671133,147336.576049043,952.039095412954,-6143817.93761629,187891.133277178,-585387013.632143,-165224083.29379,199997278986.175,20270920596.9398,0.0110879239161372,0.0966207928510311,0.114757119963117,0.335130059833596,-0.00749930079240799
0.04,0.357480456066269,-0.011519979035189,41.7422890761036,-0.433304685697484,3476.09476758617,-2.15077347018388,140933.397484442,1060.69667380939,-6629206.31175535,32802.5102818578,-385389734.645969,-144953162.696851,199996218527.775,33255649694.3426,0.011519979035189,0.0957788301483246,0.120276881826067,0.352849747935779,-0.00818346081755569
0.041,0.400984002275008,-0.011954182119826,45.2877312834429,-0.434925406330415,3613.65766346807,-1.09644874961243,134144.829008451,1026.56521102522,-6914597.93713743,-95522.8275678214,-185393516.118194,-111697513.002508,199989089970.613,39531800630.3368,0.011954182119826,0.0947763621714487,0.126130417394593,0.369834459883569,-0.00808391853343919
0.042,0.448100630486256,-0.0123894895123545,48.9673028702716,-0.435528817577146,3744.32262746734,-0.134614046178614,127170.86582825,881.782260394531,-6999996.90827031,-187454.440255161,14595573.8524194,-72165712.3721711,-29140324661.2974,40229743253.0106,0.0123894895123545,0.093594918391348,0.132373527594205,0.385779028864349,-0.00720999225238109
0.043,0.498960998229185,-0.0128249470293526,52.7740446298146,-0.435256454556658,3867.99471325691,0.64308961466185,120173.309986129,664.949921162119,-6999971.49674854,-239505.281000827,-14544750.808878,-31935969.1191605,29046078937.5232,36451689001.8621,0.0128249470293526,0.0922167016696962,0.139074015846818,0.400416336902657,-0.00564708307454044
0.044,0.553688777354282,-0.0132597813090075,56.7009589721678,-0.434321834429553,3984.66682362281,1.18448305417877,113170.907127132,415.551937102023,-6999993.20808866,-253215.405619056,14501328.1286451,4515719.88270153,-28973635888.1254,29259114310.6735,0.0132597813090075,0.0906253910102196,0.146314196950745,0.413541812017372,-0.00354830560767486
0.045,0.612400639970335,-0.013693452115627,60.7410449465945,-0.432971345993479,4094.33894379909,1.47539903821466,106173.335643793,169.470910476096,-6999978.69790407,-234070.128581018,-14472307.7594803,33774834.193375,28914649878.8019,19831162805.9956,0.013693452115627,0.0888070970393497,0.154193218471713,0.425032410001054,-0.00111925662632645
0.046,0.675206258198548,-0.0141256669608715,64.8873035330418,-0.431448650643675,4197.01108281972,1.53429032188273,99170.9399003223,-44.4066072072347,-6999993.68072415,-190379.712984645,14442342.1193216,53605996.9993705,-28862171414.859,9535907446.81231,0.0141256669608715,0.0867514802125116,0.162829117454462,0.434857563037148,0.00140249775045595
0.047,0.742208304176846,-0.0145563633399825,69.1327337814444,-0.429965980528456,4292.68323034623,1.40402552049335,92173.3570287553,-206.394003784392,-6999982.42431226,-132005.762261868,-14419829.2955374,63141904.4461828,28816457885.6644,-212198685.151731,0.0145563633399825,0.0844530392321481,0.172360444009236,0.443080998341257,0.00377110346574787
0.048,0.813502450053558,-0.0149856666811036,73.4703366658785,-0.428684523825869,4381.35539354369,1.14214344470717,85170.9674327762,-306.864180270695,-6999994.02466496,-68969.9571582614,14396628.590127,62929705.7610311,-28774441282.7415,-8247725453.7476,0.0149856666811036,0.0819125751983262,0.182947082848029,0.449853361582728,0.00575684655924002
0.049,0.889177367991037,-0.0154138336380263,77.8931112375403,-0.427704754124129,4463.02756446718,0.810938914923614,78173.3759821925,-345.743905457398,-6999984.61671621,-10164.1141241041,-14377812.6926145,54681980.3072835,28736311971.9034,-13872141880.6769,0.0154138336380263,0.0791388351326193,0.194769528919602,0.455396477475093,0.00716884859933512
0.05,0.969314730160878,-0.0158411905337657,82.3940584662895,-0.427066218366291,4537.69974918523,0.468648609877016,71170.9918444587,-330.87905307464,-6999994.27342287,37581.795242841,14358499.2792888,40809838.4266066,-28700414890.8133,-16852754208.4285,0.0158411905337657,0.0761503364587935,0.20802522051019,0.459980883024598,0.00787374807155848
0.051,1.0539892087471,-0.0162680756917524,86.9661774047854,-0.426755185680095,4605.37194112557,0.162659896069547,64173.3934181937,-275.701130986567,-6999985.98158899,69965.2565652333,-14341915.6115245,23957084.2181781,28666898021.69,-17290235144.1104,0.0162680756917524,0.0729773717921961,0.222919451498965,0.463898902855858,0.00780851566048741
0.052,1.14326847594223,-0.0166947924068258,91.6024690196008,-0.426717861346875,4666.04414568778,-0.0747861857290457,57171.0142951359,-196.639038169597,-6999994.44818967,85277.2232113562,14324982.4101655,6666849.0740677,-28634735407.6554,-15497387951.2945,0.0166947924068258,0.0696641910038539,0.239646684562836,0.467435941412942,0.00698616442347442
0.053,1.23721320395023,-0.017121576847188,96.2959323649463,-0.426876605540675,4719.71635714191,-0.22832119527859,50173.40988225,-110.611288413089,-6999986.83348333,84195.3783097766,-14309752.9974899,-8830538.87722684,28604047638.1951,-11934136933.665,0.017121576847188,0.0662713549979526,0.258355617562323,0.470842806783963,0.00549384641317293
0.054,1.33587706498309,-0.0175485826305633,101.039568404684,-0.42714666720737,4766.38858048391,-0.298803806721898,43171.035513541,-32.8202023642034,-6999994.56266172,69397.7709657173,14294294.6407052,-20764675.8108918,-28574121684.422,-7172784425.93077,0.0175485826305633,0.0628782529958474,0.279088266522326,0.474311745516059,0.0034835990424122
0.055,1.43930673126359,-0.0179758814611351,105.826376194643,-0.427451239788142,4806.06081051016,-0.300684768922806,36173.4257445855,24.9997666250795,-6999987.32886322,45046.7029418601,-14279827.0437168,-27937460.2368226,28545060468.8591,-1859593993.29078,0.0179758814611351,0.0595857723726793,0.301680766151774,0.477958473209996,0.00115673911026645
0.056,1.54754187502229,-0.0184034772351289,110.649356696353,-0.427733096447388,4838.73305199666,-0.257895377282654,29171.0560122786,55.7678071163131,-6999994.62567251,16179.4457083921,14265233.4251423,-29797054.2301134,-28516312430.2713,3342613887.99861,0.0184034772351289,0.0565191072698413,0.325615143694052,0.48181187406038,-0.00125647289043979
0.057,1.66061516850014,-0.0188313295541531,115.501508967334,-0.427961625035639,4864.40530005532,-0.198864747438497,22173.4412845803,57.605828024315,-6999987.5484625,-11946.301577722,-14251079.005129,-26454440.3421147,28487969567.5861,7822491991.34375,0.0188313295541531,0.0538306893278036,0.349825160875782,0.485812275466873,-0.00351982146471419
0.058,1.77855228394571,-0.0192593817179428,120.375833967045,-0.428134715000242,4883.07755938456,-0.151315206427089,15171.0761915431,33.7360549407596,-6999994.64268384,-34489.4959241648,14236890.562457,-18631948.350771,-28459556749.7144,11077149118.3563,0.0192593817179428,0.0517032209768711,0.372498682945851,0.489818358550932,-0.0054144605193935
0.059,1.90137189361781,-0.0196875880448141,125.265330754792,-0.428275594450125,4894.74982525499,-0.137467676293609,8173.45673468223,-8.22322363906465,-6999987.53049624,-47582.8697157577,-14222666.1872573,-7554799.23241471,28431160094.3303,12743555815.7479,0.0196875880448141,0.0503527888108568,0.390993001773302,0.493621924434605,-0.00676025030836328
0.06,2.02908566978284,-0.0201159357715165,130.163000288141,-0.428425312803527,4899.42210241173,-0.170210486503632,1171.09639777475,-57.4595670017384,-6999994.61663633,-48765.8910402984,14208493.9070729,5188756.58333318,-28402323232.6673,12608568758.4697,0.0201159357715165,0.05,0.402318715430329,0.496968981882851,-0.00743301001768491
0.061,2.16169828471743,-0.0205444577373183,135.061841628317,-0.428632059452441,4897.09438615337,-0.250662849230028,-5826.52769244682,-101.529651623959,-6999987.28434559,-37272.8500777304,-14193829.3255944,17797325.3418029,28373130525.2943,10613957929.3123,0.0205444577373183,0.05,0.410889154746367,0.49958502599508,-0.00737602185522064
0.062,2.29920741070587,-0.0209732334397868,139.95485573111,-0.42893886926429,4887.76668139431,-0.367420456755496,-12828.8830363677,-128.134846042569,-6999994.54840854,-14168.5457712713,14179301.1996999,28411283.2711152,-28343094482.5016,6870820696.35565,0.0209732334397868,0.05,0.419464668795735,0.501201996721858,-0.00660471592518751
0.063,2.44160372004286,-0.0214023777191397,144.83504165984,-0.429371477508054,4871.43898333833,-0.4976180776095,-19826.5117832568,-126.952613395557,-6999986.79445009,17678.1478480217,-14163793.2828017,35282103.9674708,28312301449.2813,1684212467.77116,0.0214023777191397,0.05,0.428047554382793,0.501584273769723,-0.00520415811536696
0.064,2.58887088503091,-0.0218320181315092,149.695400368598,-0.429928141411617,4848.11129720486,-0.60978109090031,-26828.86175744,-91.3527114858376,-6999994.43700825,53802.3580493781,14148508.1664796,36966316.435242,-28280176376.7938,-4430750389.09198,0.0218320181315092,0.05,0.436640362630184,0.500551191368284,-0.00331968556852404
0.065,2.74098557798334,-0.0222622638452545,154.528930923038,-0.43057312845832,4817.78361797293,-0.668256185221797,-33826.4953030945,-19.8056536170205,-6999986.01703017,88553.299290074,-14131668.2103142,32535566.04615,28246811383.0896,-10771444378.208,0.0222622638452545,0.05,0.445245276905089,0.497993926166348,-0.00114171382457477
0.066,2.89791747122153,-0.0226931704568575,159.328634275594,-0.431235262700587,4780.45595133376,-0.638811405035181,-40828.8393523327,83.2201879664271,-6999994.27954893,115703.14314712,14115143.1727754,21764121.6679417,-28211463478.2261,-16522096956.2877,0.0226931704568575,0.05,0.45386340913715,0.493885185839056,0.0011136909265394
0.067,3.05962923707825,-0.0231247062758446,164.087509494574,-0.431812411000186,4736.12829188787,-0.494800712590382,-47826.4779708749,207.05170912147,-6999984.86811527,129206.216336918,-14096320.3054506,5242024.71165395,28174234809.8336,-20853847197.471,0.0231247062758446,0.05,0.462494125516893,0.488280845781925,0.00322647778421712
0.068,3.22607654789473,-0.0235567261802707,168.79855753077,-0.43218210685319,4684.80064602267,-0.223141134815073,-54828.8152933413,335.403296614636,-6999994.07101581,124021.317449836,14077914.5043829,-15611822.4858171,-28134078754.4636,-23004932529.2694,0.0235567261802707,0.05,0.471134523605414,0.481313475301243,0.00499432042409813
0.069,3.39720807602445,-0.0239889589516368,173.454777455596,-0.432217718320497,4626.47300775962,0.170712311254792,-61826.4594202306,447.784547400021,-6999983.19588865,96907.028699384,-14056164.2500807,-38616755.0150855,28091112715.1034,-22321120722.8722,0.0239889589516368,0.05,0.479779179032736,0.473178484257595,0.00625219996236764
0.07,3.57296549382994,-0.0244210129980588,178.049170218199,-0.431808757604891,4561.14538451044,0.659584200471871,-68828.7888461251,521.663011804717,-6999993.80378118,47129.7133228624,14034948.4650227,-60937875.7379577,-28043724068.4889,-18285868796.5135,0.0244210129980588,0.05,0.488420259961175,0.464114329949258,0.0068879353057159
0.071,3.75328347368718,-0.0248524035892027,182.574734893744,-0.430883178406692,4488.817769432,1.19389384511517,-75826.4391296852,535.276142459181,-6999980.7173504,-22951.096813352,-14008775.6034662,-79223744.5344712,27992052364.0093,-10616037841.8409,0.0248524035892027,0.05,0.497048071784055,0.454378783729607,0.00685217052780978
0.072,3.93808968798206,-0.0252826022392345,187.024472429727,-0.429428861129487,4409.49017148322,1.70404814683519,-82828.7588927767,470.943833738287,-6999993.46677186,-107482.860268744,13983276.7605425,-89839782.376312,-27933336544.1369,492405682.787556,0.0252826022392345,0.05,0.505652044784691,0.444223615251524,0.00616191081646539
0.073,4.12730480911572,-0.0257111058120851,191.391381906045,-0.427510994096712,4323.16258251416,2.10629777027983,-89826.4162772589,318.623149895185,-6999976.85828339,-197076.439803662,-13950059.7835944,-89347376.6935245,27867747933.4817,14043554251.6101,0.0257111058120851,0.05,0.514222116241702,0.433870176654855,0.00489736722900936
0.074,4.32084250950039,-0.0261375194900132,195.668464268589,-0.425281836602529,4229.83501395396,2.31207661891808,-96828.7235407785,79.2136141200292,-6999993.04410024,-279402.039371381,13917688.1498879,-75303822.4419144,-27789833149.4327,28228212623.8458,0.0261375194900132,0.05,0.522750389800265,0.423488250500713,0.00319255776804158
0.075,4.51860946156638,-0.0265616443161149,199.848718603587,-0.422979622607276,4129.50745559611,2.24021475180476,-103826.389379662,-233.135634368335,-6999970.27252507,-340591.755501373,-13872144.9995448,-47075609.8180686,27699809438.2777,40952011854.2291,0.0265616443161149,0.05,0.531232886322298,0.413180178267254,0.00122074741525519
0.076,4.72050533775697,-0.0269835572140275,203.925145855607,-0.420914361182216,4022.17992321474,1.83064363854332,-110828.679089781,-590.439859469704,-6999992.51280547,-367191.359392327,13827664.4387328,-6123597.96383951,-27584151043.8727,50445815838.2186,0.0269835572140275,0.05,0.539671144280549,0.402971747318371,-0.000823674425495021
0.077,4.92642281053824,-0.02740366994064,207.890745120143,-0.419439970801423,3907.85240313967,1.05768940871008,-117826.355128874,-952.285381870914,-6999956.92388867,-348092.049437057,-13756486.6051399,44322217.8743791,27443142938.7399,55394919725.2998,0.02740366994064,0.05,0.5480733988128,0.39281063848736,-0.0027449399760994
0.078,5.1362475523927,-0.0278227538385135,211.738517341737,-0.418914131041812,3786.52492026537,-0.0589468399117497,-124828.616438909,-1268.9838357499,-6999991.83902444,-276072.371700028,13686656.3336001,99717137.5996789,-27223150692.7224,54594933513.1295,0.0278227538385135,0.05,0.556455076770271,0.38257249075712,-0.0043652038308998
0.079,5.34985823583508,-0.0282419195364943,215.461461631894,-0.419648972023036,3658.1974547184,-1.447072549682,-131826.302141549,-1486.09848306456,-6999916.7580372,-149057.767343784,-13536494.3591223,154312071.112808,26924562002.7782,46441045112.565,0.0282419195364943,0.05,0.564838390729886,0.37207389816214,-0.00554142097324334
0.08,5.56712653340537,-0.0286625445881776,219.052578943099,-0.421857120097135,3522.87005997219,-2.9800461943533,-138828.499719765,-1550.26004066652,-6999990.97139493,28474.8263253065,13388067.6436558,200753116.225373,-5721017030.39077,28652290128.4527,0.0286625445881776,0.05,0.573250891763553,0.361090987828422,-0.00617812237442404
0.081,5.7879171177325,-0.0290861472088568,222.50486859821,-0.425598947025174,3380.54355773562,-4.48141612373091,-145822.750160176,-1416.63327454045,-6989463.41226647,243554.087614906,7667050.61326505,229405406.353826,-36386939313.7176,-301055902.517128,0.0290861472088568,0.05,0.581722944177136,0.349381703011189,-0.00623487883817113
0.082,6.0120876631036,-0.029514210910109,225.811335886533,-0.43073853138844,3231.22583758861,-5.73805066406755,-152814.444537022,-1058.42665973238,-6999989.83131007,472808.966017473,-28719888.7004526,229104350.451309,57448915960.4786,-36174307284.8598,0.029514210910109,0.05,0.590284218202181,0.336709591502398,-0.00572784014881516
0.083,6.23948885100905,-0.0299479733119384,228.96498711896,-0.436917749325996,3074.90900519265,-6.52339604518617,-159819.219493355,-477.094569703399,-6999985.26203028,683826.162826351,28729027.260026,192930043.166449,199975014117.333,-69073603951.5042,0.0299479733119384,0.05,0.598959466238768,0.322866790190961,-0.00472540307281716
