time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.013,0.000800481424653074,7.71109154751534e-05,0.386481939183769,0.0160351232933443,149.782368622386,-2.49812504892977,42548.4707140596,-3144.49246642942,6999994.11102175,-736474.58896611,-30738946.4015674,185202414.412414,61385256998.2237,100774513152.511,7.71109154751534e-05,0.0999999759775174,0.000771109339991141,0.00602281060813,0.00043051518191725
0.014,0.0012692374560719,9.13438910480932e-05,0.558704439635281,0.0118505628014059,195.828270953566,-5.97578880272898,49543.3262280492,-3771.57009599724,6999947.79311929,-500884.917977441,30646310.5965464,285976927.56494,-61229948523.1566,76939057596.4974,9.13438910480932e-05,0.0999999396144192,0.000913439462066656,0.00910912178313357,0.000401975412874749
0.015,0.00193440508767516,9.95595842330323e-05,0.780471798380594,0.0039180649952978,248.874127548997,-9.94693274239048,56548.3921850485,-4116.64337392613,6999979.12945425,-176438.461614252,-30583637.9261267,362915985.161444,61074386007.1833,33020418113.0987,9.95595842330323e-05,0.0999998597683658,0.0009955972384726,0.0131819259195129,0.000276116861951948
0.016,0.00284903017823751,9.78137941920921e-05,1.05878601987711,-0.0081011991746413,308.919956792073,-14.089933498844,63543.2585598763,-4106.12043994081,6999932.68453172,202987.732603742,30490748.0809298,395936403.274539,-60892546485.9172,-26153871951.5017,9.78137941920921e-05,0.0999996959025829,0.000978140916422184,0.0183487965780598,2.80284500015823e-05
0.017,0.00407315855359989,8.19949958337083e-05,1.40064502443788,-0.0241940822033372,375.965726296306,-18.0296604166024,70548.2878607028,-3709.52348435838,6999977.15936969,585847.199902529,-30401798.404517,369782531.323023,60668623417.0977,-72802702985.6542,8.19949958337083e-05,0.0999993786964302,0.000819955052747096,0.0246776309749875,-0.000356623780769977
0.018,0.00567383598640882,4.81952202191685e-05,1.8130507963857,-0.0439660622457101,450.011463629782,-21.3876633250792,77543.1755581084,-2950.91880262528,6999909.67267372,919228.379732725,30266825.0124408,296979828.337346,-60402969689.4389,-99095006524.8603,4.81952202191685e-05,0.099998795067626,0.00048195800945977,0.0321905406870802,-0.000876726603492787
0.019,0.00772510820905346,-6.91585510215464e-06,2.3030012571969,-0.0666644318742118,531.057121704856,-23.8336002583848,84548.1514816753,-1899.71634314469,6999975.01284144,1166660.70480764,-30136144.6765383,197884821.812458,60055716635.614,-112174346695.417,6.91585510215464e-06,0.0999977678640381,6.9160094768893e-05,0.0408622725428378,-0.00151238229932475
0.02,0.0103080208842023,-8.57636023859876e-05,2.87749836196658,-0.0912461364385428,619.102740323929,-25.121679376599,91543.0677082862,-652.808951880056,6999866.7264827,1308458.35327239,29919571.9589206,85710475.1170106,-59627640817.4266,-116923209739.361,8.57636023859876e-05,0.0999960291174769,0.000857670080931226,0.0506232564055233,-0.00222389578766397
0.021,0.0135106196225269,-0.000189624309041238,3.54354003038074,-0.116473546989019,714.148243506025,-25.110845873058,98547.9562806138,679.017437327613,6999972.47803291,1335707.22351972,-29708068.8580588,-31212734.6223785,58956623041.563,-115142152736.17,0.000189624309041238,0.0999931856957262,0.00189637231499209,0.0613669260632924,-0.00295350942483561
0.022,0.0174279499344951,-0.000318484874947135,4.30812816760519,-0.141024526321243,816.193691207133,-23.7739745360998,105542.90082806,1979.92793474678,6999742.72069563,1246923.41252925,29248554.1833269,-146354887.358573,-58044056953.2102,-106474117548.985,0.000318484874947135,0.0999886761641801,0.00318520943735856,0.0729605470330967,-0.00362988328777639
0.023,0.0221620572508606,-0.000471015812905014,5.1782606680315,-0.163607701725705,925.238919652578,-21.1994137978742,112547.593816356,3135.92821733859,6999969.24640235,1047331.46639619,-28795502.7694528,-252829004.907574,27106805962.6622,-88383706949.9843,0.000471015812905014,0.0999817176837493,0.00471101941251777,0.0852584551215935,-0.00417494289165221
0.024,0.0278219867747096,-0.000644659157674324,6.16093907223945,-0.183075867243146,1041.28282829235,-17.5856406692734,119537.683112369,4042.11456345599,6984727.14661423,750310.608013623,-1688696.80699829,-341212711.857566,33881937676.4065,-55863666811.1132,0.000644659157674324,0.0999712418390604,0.006448446031231,0.0981163859560375,-0.00451241421707137
0.025,0.0345237812721817,-0.000835825817572374,7.2631550752945,-0.19853008158945,1164.31400527642,-13.2275672398998,126527.212900193,4612.50820440565,6999979.41864543,381166.062750501,32193240.8698131,-397076378.668677,-199899635158.171,-6405331486.73853,0.000835825817572374,0.0999558184272567,0.00836195261790238,0.111405469051977,-0.00457714148373389
0.026,0.0423904728759963,-0.00104018836735638,8.49189902584012,-0.209404465276776,1294.33824427509,-8.4909222893725,133509.972333415,4794.06852257402,6932222.84193616,-19112.9816615451,-167706394.289959,-403481710.155404,-199968613633.661,44537971144.0616,0.00104018836735638,0.0999335664635143,0.0104087986065838,0.125024491902208,-0.00432413520050184
0.027,0.051552079853978,-0.00125304337921613,9.85413897261156,-0.215517979389851,1431.27804493867,-3.77180146052223,140325.013875934,4580.63768102544,6664532.14082937,-400325.706244919,-367675007.926325,-358943739.011324,-199976998733.614,79067162695.4477,0.00125304337921613,0.0999020519358595,0.0125427191427522,0.138909367934807,-0.00373622158941345
0.028,0.062145519699124,-0.00146970338133803,11.3566732936052,-0.21708048005689,1574.86571334253,0.552143875991786,146772.379013012,4014.0179657241,6196868.63353623,-719735.863908519,-567652006.663037,-279876576.315853,-199978614962.903,98248791085.7729,0.00146970338133803,0.099858172665237,0.0147179078297882,0.153038059491167,-0.00282917842133873
0.029,0.074314341107865,-0.00168587097130036,13.0059326892645,-0.214652125959331,1724.63358556266,4.1637415133369,152652.091874057,3170.71861217195,5529227.31939175,-950488.044681486,-767630621.628906,-181627785.230055,-199977068237.546,107391743690.134,0.00168587097130036,0.0997980318259973,0.0168928278489475,0.167429587210788,-0.00165342733186259
0.03,0.0882082563156444,-0.00189795374147446,14.8077802075923,-0.2090681127071,1879.91402028198,6.8334194616151,157764.174371261,2147.31529882379,4661608.16364406,-1078419.95806647,-967607689.868935,-74236041.5398956,-199972064486.8,109441431801.602,0.00189795374147446,0.099716802902786,0.0190334395630872,0.182137115853428,-0.000291758997911449
0.031,0.103982473455594,-0.00210329265935952,16.7673112663589,-0.201342953412111,2039.83939861769,8.43371216747149,161908.650012557,1050.01755862097,3594014.44153173,-1097935.28370557,-1167579754.35753,35205390.2617278,-199959954691.486,105228562761.753,0.00210329265935952,0.0996085903879587,0.0211155749837192,0.197235859846393,0.00114690398096353
0.032,0.12179682893993,-0.00230028906153123,18.888653676926,-0.192564877883227,2203.34212756072,8.94501417272864,164885.547917794,-12.7769361601145,2326454.70982845,-1010115.61206296,-1367539709.05007,140433953.023497,-199920692431.663,93924067137.9841,0.00230028906153123,0.0994662923560737,0.0231263175397808,0.212807049725084,0.00253719458015743
0.033,0.141814719867688,-0.00248842434923027,21.1747676740955,-0.183787970665221,2369.15464951987,8.45449859216854,166494.912657692,-937.021560521667,858954.654562549,-822719.625470475,-1567460401.48205,234358020.161491,-17668392260.2682,73078038794.0927,0.00248842434923027,0.0992814731292308,0.0250643374921642,0.228919568349038,0.00374951123097457
0.034,0.164201836722338,-0.00266817346635849,23.6272474809915,-0.175928728889632,2535.81705992165,7.14822180721873,166567.19237947,-1630.38250277905,-717339.943049639,-551822.585911938,-1585128793.74202,307436058.955586,199914842956.421,39582167057.9612,0.00266817346635849,0.0990442565037979,0.026939204357157,0.245611074911335,0.00466352029492083
0.035,0.189124711111726,-0.00284082019042241,26.2461641993941,-0.169674529077512,2701.76972398243,5.2948166116014,165090.607180042,-2021.8900313702,-2202511.31531345,-224595.443427371,-1385213950.78481,347018226.013542,199953896771.418,-4220379091.85048,0.00284082019042241,0.098743252164725,0.0287697653069327,0.262870603524297,0.00518154334379144
0.036,0.216749172237885,-0.00300819076504803,29.0300560908059,-0.165413666132485,2865.53653792536,3.21828938038944,162228.814538798,-2073.6797583061,-3487748.31771255,120312.593040246,-1185260054.01226,342797846.921681,199965602682.831,-44817635674.6114,0.00300819076504803,0.0983655288657339,0.0305817576516478,0.280625223191449,0.00524036755231014
0.037,0.247238879811744,-0.00317233309235214,31.9760780251825,-0.163198254768996,3025.83226686303,1.26003149160342,158181.763794526,-1789.43784775078,-4573025.57038339,440701.622124621,-985294451.328119,297980211.247054,199969920165.001,-72469513115.6724,0.00317233309235214,0.0978966474460167,0.0324049206496215,0.29873363692912,0.00482008516360794
0.038,0.280754039122491,-0.00333517882592824,35.0801996155182,-0.162747680001302,3181.57163421043,-0.262411739589898,153149.419318506,-1211.82437218858,-5458335.06162901,702447.076813838,-785324531.161752,225510698.131363,199970290008.75,-88213233588.9558,0.00333517882592824,0.0973207667072821,0.0342699604490342,0.31698828305098,0.00394877599379235
0.039,0.31745031576169,-0.00349822865715796,38.3374051814641,-0.163490268245293,3331.86933067166,-1.08910300841447,147331.750372965,-411.324151907217,-6143674.44778639,883851.158150723,-585354241.151697,137297464.542388,199966461029.833,-95279405094.5196,0.00349822865715796,0.0966208356543664,0.0362057379597904,0.335125798203645,0.00270223752215612
0.04,0.35747795031418,-0.00366229419198377,41.7418937182306,-0.164632798070576,3476.04001671642,-1.03958864569936,140928.726548107,525.295837665616,-6629045.45842317,973508.920145852,-385387780.12072,42018059.4478518,199952902771.392,-95531440447.2665,0.00366229419198377,0.0957788853218872,0.0382369681968607,0.352844722988483,0.00119852592323302
0.041,0.400981073018398,-0.00382731845472696,45.2872788657835,-0.165246532653534,3613.59832060965,-0.0245158147354487,134140.312683419,1503.89188079418,-6914456.78715819,967761.25937007,-185434877.34844,-53513380.9994284,199864960847.166,-89353393450.1653,0.00382731845472696,0.094776432603016,0.0403825967026867,0.369828637446132,-0.000412310392231682
0.042,0.448097218393817,-0.00399228684329774,48.9667888723802,-0.16436078332039,3744.25882679342,1.95061474085305,127166.449284394,2430.00421742284,-6999959.18408305,869571.181645559,14430083.4992438,-142866774.449603,-28325396413.4703,-75922725844.3785,0.00399228684329774,0.0935950073708543,0.0426549124300934,0.385772408082055,-0.00196236096681446
0.043,0.49895703950437,-0.00415523238241267,52.7734646291817,-0.161056823412131,3867.92652127502,4.78842997311644,120168.984242658,3215.48822420287,-6999691.79879054,688743.044273767,-13895312.9147736,-218789500.293985,27355065922.9196,-53704358061.2596,0.00415523238241267,0.0922168128541347,0.0450593796706601,0.400408951155296,-0.00328246180913158
0.044,0.553684203827221,-0.00431333227633839,56.7003086762867,-0.154555422584961,3984.59448352744,8.3095871211572,113166.903965064,3785.8857919861,-6999909.57874385,443101.364949152,13459753.0086498,-272493858.355243,-26686032482.2114,-22445946217.6599,0.00431333227633839,0.0906255283539665,0.0475951131505829,0.413533726140351,-0.0042196064592948
0.045,0.612395379308751,-0.00446308576379352,60.7403202986602,-0.144290583300569,4094.26256407755,12.2706727048016,106169.276590743,4088.99923672135,-6999792.8419763,159384.533485078,-13226279.474119,-294939804.572897,26195641971.7073,12823995775.1094,0.00446308576379352,0.0888072646765183,0.0502558634144444,0.425023715637171,-0.00465335860315096
0.046,0.675200234037628,-0.0046005553098632,64.8865005361151,-0.129961029180321,4196.93083135277,16.3907419073285,99167.2365493582,4103.05120054917,-6999921.30046457,-129143.273200264,12969362.4980669,-282115808.797778,-25791541636.0179,43134016423.6913,0.0046005553098632,0.0867516822870561,0.0530313094637201,0.434848370649528,-0.00450950733004962
0.047,0.742201436271664,-0.00472164479824552,69.1318486576728,-0.111551680926753,4292.59919416503,20.383999420496,92169.5013398694,3840.03902568729,-6999847.70878451,-389692.073786197,-12822179.1385189,-238981792.374075,25478803872.0319,63894295494.4176,0.00472164479824552,0.084453279662486,0.0559083651590013,0.44307142771704,-0.00376941489982907
0.048,0.813494654378808,-0.00482238261289642,73.4693656393083,-0.0893220357945383,4381.26769623776,23.9920243728731,85167.4890088269,3341.50510496312,-6999930.48598701,-596726.718413064,12656624.7339618,-175087496.879645,-25208005880.757,75639508567.9422,0.00482238261289642,0.0819128573678049,0.0588721083338965,0.449843531032507,-0.00247388914826488
0.049,0.889168556855045,-0.00489917793660404,77.8920507422812,-0.0637653783053278,4462.93627910771,27.0091365153391,78169.6855008925,2669.84122287156,-6999877.86419343,-733994.461008737,-12551381.14737,-99447988.3116912,24985139904.2763,79997630794.3521,0.00489917793660404,0.0791391614918213,0.0619058610712012,0.455386493453951,-0.000720964194475372
0.05,0.969304812286943,-0.00494902507383875,82.3929049030826,-0.0355471306079231,4537.60497482732,29.2987390776025,71167.6961361086,1899.4557061727,-6999936.67538866,-793443.633923253,12433758.7573272,-19450357.5173294,-24781123910.8878,77930060585.7732,0.00494902507383875,0.0761507080287579,0.0649898760228174,0.459970830713412,0.00134236356361545
0.051,1.05397808936591,-0.0049696393729547,86.9649273814476,-0.00543106529722785,4605.27374237214,30.8014783264166,64169.8461527791,1109.27523692175,-6999893.47858677,-773928.961147695,-12347365.1541344,58479703.0684506,24601789704.142,69555892083.6416,0.0049696393729547,0.0729777875538225,0.0680979725411585,0.463888839042764,0.00353372449098953
0.052,1.14325605686257,-0.00495951648298279,91.6011190885423,0.0257990787742366,4665.94260896604,31.5364338621107,57167.8792898983,376.178775988885,-6999939.94888883,-680671.312037424,12254424.5504076,128035595.152096,-24428028869.9257,54489192125.7884,0.00495951648298279,0.0696646471609608,0.0711912955149802,0.467425890008443,0.00565298175249747
0.053,1.23719938364012,-0.00491791370947333,96.2944792875468,0.0574159456987821,4719.61154285101,31.5958866309429,50169.9952151386,-231.393206451526,-6999899.53877339,-525391.120822434,-12173604.3200804,182524787.277884,24265079969.6864,32764506979.581,0.00491791370947333,0.066271844098645,0.0742081916741756,0.4708327576984,0.00750210351658817
0.054,1.33586173863536,-0.00484475871074073,101.038008873075,0.0888164487767691,4766.28057040761,31.1335838497491,43168.0530541992,-660.061182471754,-6999940.60310862,-326484.08005476,12091475.649994,215289294.257461,-24098687408.1072,6531391108.70583,0.00484475871074073,0.0628787628986919,0.0770492052864722,0.474301656699786,0.00890528891675373
0.055,1.43928979087286,-0.00474049728058752,105.824707116248,0.119574612837503,4805.94966429406,30.3464343175879,36170.1417410133,-877.812050212997,-6999898.47116268,-107929.090242946,-12007211.7586535,221820685.366161,23933283995.4345,-19321836392.2155,0.00474049728058752,0.0595862850420774,0.0795568523400976,0.47794827589543,0.00972727253176405
0.056,1.54752320944957,-0.00460589842797222,110.647574900827,0.149473234461573,4838.6188528175,29.4508227599643,29168.2285446363,-878.05110383823,-6999939.04092362,104230.676927108,11926072.2371642,202498848.973938,-23757398003.2871,-40043512716.9065,0.00460589842797222,0.0565195973867972,0.0814920601159155,0.481801480409762,0.00988787237184485
0.057,1.66059466355111,-0.00444184014915924,115.499611510368,0.178510507205247,4864.28810962858,28.6569683230554,22170.2929734966,-679.244921210303,-6999891.66768809,286707.769542593,-11831325.7666341,162455336.257024,23574227248.3767,-53740740022.8831,0.00444184014915924,0.0538311227007817,0.0825143509238892,0.485801588119679,0.00937118552811399
0.058,1.77852982243774,-0.00424910113996517,120.373817821367,0.206881958828837,4882.95746713986,28.1459139784922,15168.4146807992,-320.266273543011,-6999935.87983054,422292.735788175,11742901.4821234,108714596.234134,-23375768964.6991,-60603526300.0468,0.00424910113996517,0.0517035527393764,0.0821819955271496,0.489807280861949,0.00822835824927548
0.059,1.9013473554638,-0.00402818118454298,125.263193134372,0.234942146538683,4894.62689704044,28.0523880252874,8170.45429021505,146.283172645558,-6999880.86283076,500705.568872286,-11632867.4830558,48111069.9340809,23163189013.4734,-61291028877.1164,0.00402818118454298,0.0503529613915224,0.0799988932770334,0.493610370685516,0.00657352012016415
0.06,2.02905893206322,-0.00377916728492966,130.160738320086,0.263152620947814,4899.29643722073,28.454488701156,1168.61752514446,660.829105005365,-6999932.13580708,518171.124367808,11530321.5307927,-13179958.9430394,-22935343939.2703,-56248335836.3109,0.00377916728492966,0.05,0.0755833456985932,0.496956886180467,0.00457319728703721
0.061,2.16166922177251,-0.0035016558789375,135.05945270003,0.292022868154481,4896.96605475881,29.3698630278629,-5829.37200722094,1163.03552726227,-6999869.48624592,476866.997506613,-11405022.4089297,-69428294.7793521,22690704397.6514,-45751465716.6057,0.0035016558789375,0.05,0.07003311757875,0.49957234933576,0.00243021539649136
0.062,2.29917589421378,-0.00319473501266764,139.952337137765,0.322050452671096,4887.63579261739,30.7578543603449,-12831.1622206055,1597.5631330931,-6999929.15645603,384562.969868958,11285681.9890829,-115179760.495957,-22437866420.0448,-30399574032.7503,0.00319473501266764,0.05,0.0638947002533528,0.501188731204045,0.000363689345041134
0.063,2.44156961912061,-0.00285702435088885,144.83239097768,0.353666129939861,4871.30561185449,32.5272357027062,-19829.1881804708,1919.46962704196,-6999862.40767696,254183.422356626,-11152184.431392,-145579334.528705,22173207582.7076,-11830852111.7877,0.00285702435088885,0.05,0.057140487017777,0.501570443961194,-0.00141288415853042
0.064,2.58883406631706,-0.00248676533010909,149.692615071826,0.387189299963807,4847.97555765653,34.5490408663344,-26830.9311457669,2098.89157344893,-6999927.988317,102688.661772027,11021023.1516525,-157410186.640489,-21910763727.6719,7072734502.86793,0.00248676533010909,0.05,0.0497353066021819,0.500536852311086,-0.00271320158392321
0.065,2.74094590574422,-0.00208194871768325,154.526008785877,0.422798401575537,4817.64558640544,36.6733364368339,-33829.0004164632,2124.05393098452,-6999862.34702918,-51185.1576170286,-10889740.5764333,-150337452.137617,21647023995.568,23221493395.6168,0.00208194871768325,0.05,0.0416389743536649,0.497979158679488,-0.00339717664047999
0.066,2.89787480743557,-0.00164046299217528,159.325572955015,0.460519163570231,4780.3157418182,38.7477091092118,-40830.6997964487,2001.57029619796,-6999928.57560783,-189911.863056837,10757283.4194386,-127115958.741996,-21391067415.9872,34647358573.447,0.00164046299217528,0.05,0.0328092598435056,0.493870089150763,-0.00338543335949864
0.067,3.05958344154172,-0.00116024530317351,164.084306962146,0.500230998080104,4735.98597932022,40.6345811206979,-47828.8149082501,1753.87501353236,-6999866.82589638,-299704.142512109,-10633783.9969488,-92468600.168545,21141737393.547,40700983186.3153,0.00116024530317351,0.05,0.0232049060634702,0.48826552868093,-0.00266773753476143
0.068,3.22602747830462,-0.000639417903745993,168.795211622659,0.541689052333701,4684.65633960757,42.2248885039117,-54830.4750032468,1414.7200681337,-6999929.74119656,-371822.251087496,10507953.3968653,-51767616.9822273,-20897260540.2569,41462145221.4968,0.000639417903745993,0.05,0.0127883580749199,0.481298046235828,-0.00130445568333969
0.069,3.39715558808001,-7.63964868869173e-05,173.451286333507,0.584557519030366,4626.32678034022,43.4467970997216,-61828.6336445024,1023.92436609201,-6999870.41806982,-402858.795458975,-10389307.1437759,-10305471.7607295,20659615009.6609,37286627076.2357,7.63964868869173e-05,0.05,0.00152792973773835,0.473163041783752,0.000579145260277107
0.07,3.57290944131288,0.000530038264878676,178.045531891242,0.628449016507824,4560.99734075284,44.2691280989182,-68830.2554469767,622.127272598705,-6999929.91770877,-394520.953681587,10270307.8661172,26981155.3155055,-20416783536.807,28764144121.4382,0.000530038264878676,0.05,0.0106007652975735,0.464098954042024,0.00280519810441802
0.071,3.75322370855935,0.00118070935973402,182.570947707085,0.6729648186668,4488.66798136567,44.6996902599,-75828.4530080094,245.890920595111,-6999868.00161105,-353157.726305362,-10146475.6710504,55745299.4369418,20173597503.1426,16955093698.3856,0.00118070935973402,0.05,0.0236141871946805,0.454363529191195,0.00516088994462805
0.072,3.93802606046454,0.00187605077853749,187.020534562634,0.717731058779237,4409.33874384407,44.7789996628191,-82830.0319812063,-76.5683070420491,-6999927.67853053,-288934.880019228,10027121.8322958,72700393.1353245,-19907545636.3581,3590477049.08805,0.00187605077853749,0.05,0.0375210155707498,0.444208507458293,0.0074196710056836
0.073,4.12723716778664,0.00261614714763243,191.387291887784,0.762426677578922,4323.00958972935,44.5702302511671,-89828.2640230942,-328.554577652099,-6999854.32951641,-214439.248359359,-9880423.80438844,76290870.1844093,19626118998.7582,-9152180684.42997,0.00261614714763243,0.05,0.0523229429526485,0.433855210414193,0.00936384986056487
0.074,4.32077070137689,0.00340079586931639,195.66422045499,0.806799993184657,4229.68056955895,44.1467898535044,-96829.7875446804,-506.373754366658,-6999921.69382142,-142724.468517165,9745695.19455289,67138689.4999763,-19287253382.6321,-19291627146.6245,0.00340079586931639,0.05,0.0680159173863278,0.423473391728629,0.0108062631241273
0.075,4.51853333221038,0.00422957944764268,199.844319722514,0.85067244543143,4129.35164181406,43.5794398286652,-103828.050933136,-618.744149324938,-6999819.62531818,-85231.5925905007,-9541558.18835981,47847062.3533497,18901561919.9304,-25548991513.5738,0.00422957944764268,0.05,0.0845915889528537,0.413165368700169,0.0116088039823951
0.076,4.72042473136685,0.00510193530088611,203.920590462214,0.893930088639374,4022.02287837335,42.9249898521247,-110829.491077229,-684.310375991026,-6999910.40254657,-50159.0259939379,9360003.73173871,22298070.8397752,-18369027103.8546,-27375300644.9141,0.00510193530088611,0.05,0.102038706017722,0.402956911367895,0.0116959228214197
0.077,4.92633757007657,0.00601721189055671,207.886032180248,0.936505264424655,3907.69422671903,42.2181756707504,-117827.782982427,-727.882916672562,-6999734.91236676,-41548.6054766198,-9009023.37234245,-5077229.80513801,17704302144.4374,-24749463993.9876,0.00601721189055671,0.05,0.120344237811134,0.392795692059086,0.0110617408507291
0.078,5.13615751970086,0.00697470312111859,211.733645665158,0.978352156072755,3786.36581245547,41.467641018706,-124829.071689456,-776.095047717416,-6999891.78466689,-59000.5672787516,8695278.77224747,-29826693.7991231,-16525664785.0389,-18086175035.9012,0.00697470312111859,0.05,0.139494062422372,0.382557350644994,0.00977008628268733
0.079,5.34976325181493,0.00797365701649115,215.456430517735,1.01942052264273,3658.03755551717,40.6563209810898,-131827.370112201,-853.023324401713,-6999459.33828716,-97870.3485958252,-7830386.01295788,-47912868.8350203,14851772681.7082,-8327529071.77871,0.00797365701649115,0.05,0.159473140329823,0.372058491906128,0.0079474991243213
0.08,5.56702643819393,0.00901325904029657,219.047387609145,1.05963195447129,3522.70976949512,39.7460300238729,-138828.269348048,-976.238028927012,-6999863.83795926,-149946.981966735,7021386.66887586,-56240397.9067941,7443097517.88995,2972015042.29248,0.00901325904029657,0.05,0.180265180805931,0.361075262321929,0.00576997645648546
0.081,5.7878117510514,0.0100925945911057,222.499516954583,1.09886255573396,3380.3830485881,38.685568938271,-145823.38197642,-1153.80987400676,-6989120.90253144,-204701.372352383,14464484.1866593,-53268382.8644965,-50342363207.1506,13850760075.848,0.0100925945911057,0.05,0.201851891822114,0.349365632832059,0.00344486982869222
0.082,6.01197686447115,0.0112105986757702,225.805823641873,1.13693499874693,3231.06541930921,37.4211074292796,-152813.661030726,-1382.83697777875,-6999827.59994835,-251044.375178955,-35877879.0203835,-39417622.7886438,72172210456.8114,22441060776.0275,0.0112105986757702,0.05,0.224211973515404,0.33669318309352,0.00118983410540743
0.083,6.23937246002156,0.0123660029979046,228.959314699263,1.17362139156606,3074.7488720074,35.9071137043112,-159819.398868441,-1649.84998755603,-6999619.37374033,-279241.467579585,36294331.4363373,-16976562.0126131,199489974491.224,27383633336.0757,0.0123660029979046,0.05,0.247320059958091,0.322850083582504,-0.000788988086776587
