time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.016,0.00284903054661472,-0.000128636876912913,1.0587861651338,-0.0708241087307873,308.919997821565,-23.6947516090201,63543.2659308844,-3366.60383358866,6999934.1107807,813453.043786645,30496564.4993292,355473294.24552,-60905986044.6247,-90658716298.9856,0.000128636876912913,0.0999996959025043,0.00128637268095624,0.0183487991619626,-0.00121587546188115
0.017,0.0040731590882043,-0.000211832731804203,1.40064521473263,-0.09605253085085,375.965775818859,-26.5991608181691,70548.2973262402,-2390.52392872911,6999977.68225771,1123596.97988267,-30409421.5458701,264814577.946755,60686640549.7935,-111381920443.377,0.000211832731804203,0.0999993786962673,0.0021183404793705,0.0246776344284179,-0.00178987782049244
0.018,0.00567383673676816,-0.000321534395043546,1.81305104081097,-0.123649581711523,450.011522359104,-28.3883914073061,77543.1847378162,-1153.08331328032,6999911.58098674,1332720.59760774,30277219.0044024,153432657.503668,-60426424186.0532,-120905503595.107,0.000321534395043546,0.0999987950673076,0.00321538269363273,0.032190545145546,-0.00244045643167663
0.019,0.00772510923400427,-0.000459513712261393,2.3030015654531,-0.152387009193894,531.057191322779,-28.8545800415113,84548.1638576072,236.202695813369,6999975.58789812,1425700.50331385,-30149205.1821511,32527153.9088906,60086317812.748,-123149138768.493,0.000459513712261393,0.0999977678634466,0.00459523969463887,0.0408622781329477,-0.00312059243363771
0.02,0.0103080222533765,-0.000626229140109857,2.87749874579195,-0.180885542081275,619.102821703343,-27.9052371158425,91543.0792292161,1657.64191962021,6999869.54162234,1396653.0878385,29937112.6310071,-90621984.8592667,-59667079125.6117,-119084696153.33,0.000626229140109857,0.0999960291164238,0.00626254007927403,0.0506232632472535,-0.0037682019360818
0.021,0.0135106214174831,-0.000820733753752354,3.54354050217455,-0.207733951010784,714.148339093887,-25.5693341787981,98547.972813966,2989.13656567015,6999973.11469054,1246488.75490256,-29729966.4950032,-209706681.01229,59010070655.3278,-107433066646.436,0.000820733753752354,0.0999931856939196,0.00820789684873757,0.0613669342693957,-0.00431146971924976
0.022,0.0174279522508509,-0.0010407041421184,4.30812874285034,-0.2316106018345,816.193802223828,-21.9963807269742,105542.915957185,4112.86646895881,6999748.1835232,983065.540567057,29280104.1606026,-317139747.658482,-58116654807.8839,-84006478149.3593,0.0010407041421184,0.0999886761611788,0.0104082200312444,0.0729605567189861,-0.00467623886446952
0.023,0.0221620602000192,-0.00128258925497096,5.17826136343621,-0.251400619280037,925.239050762987,-17.4483383822877,112547.618083653,4923.36105600504,6999969.96027986,623922.553833895,-28836550.6475142,-401146225.807686,27167634555.0758,-41321177753.8658,0.00128258925497096,0.0999817176789016,0.0128282378493445,0.0852584664108729,-0.00479470264461344
0.024,0.0278219904877829,-0.00154187088672556,6.16093990976254,-0.266300348810933,1041.28297971992,-12.2815954694324,119537.697707701,5339.82363397611,6984717.22690988,202115.739149276,-1668916.09232824,-442467403.561501,33863170261.7109,18601094340.4165,0.00154187088672556,0.0999712418314203,0.0154231442810882,0.0981163990065551,-0.00461445593289692
0.025,0.0345237858997879,-0.00181341730252672,7.26315607051667,-0.275896627639269,1164.31416885395,-6.91368348757007,126527.224338275,5323.80585373471,6999979.89594841,-231051.117242017,32194254.1692153,-423866309.221145,-199901944258.546,68110984662.8687,0.00181341730252672,0.0999558184154814,0.0181421885316269,0.111405484037924,-0.00410684111498774
0.026,0.0423904785816829,-0.00209189653564154,8.49190019042123,-0.280204010223938,1294.33841960162,-1.77320961965547,133509.984370598,4892.17341265928,6932223.17798835,-620861.934131727,-167707690.087843,-355755324.55844,-199969336529.894,96522964608.8943,0.00209189653564154,0.0999335664457588,0.0209328718071616,0.125024508933094,-0.00327345970054049
0.027,0.0515520868130554,-0.00237220048821204,9.85414031849418,-0.279648628906545,1431.27823222385,2.75326206201826,140325.025480787,4109.52097701651,6664530.81963556,-928355.776385719,-367677026.615084,-259232359.949797,-199977527971.175,110987865768.97,0.00237220048821204,0.0999020519096464,0.0237452629136938,0.138909387034278,-0.00214976370459491
0.028,0.0621455280987261,-0.00264982825349221,11.3566748322276,-0.275005208768001,1574.86591121295,6.36002425191141,146772.388199119,3070.04699828409,6196865.02903488,-1132094.20345103,-567654554.582952,-148244494.181138,-199979106313.776,116907376310.542,0.00264982825349221,0.0998581726273037,0.0265359177298592,0.153038080596349,-0.000804912297830139
0.029,0.0743143511455217,-0.00292119001918276,13.0059344296008,-0.267304046009806,1724.63379037123,8.84418787344714,152652.09609981,1883.31511046095,5529220.92129504,-1221885.0094769,-767633660.893265,-31337117.8709355,-199977594211.083,116488244477.901,0.00292119001918276,0.0997980317721305,0.0292710183488662,0.167429610165571,0.000662421380752304
0.03,0.0882082681955916,-0.00318380909658995,14.8077821536148,-0.257722183060437,1879.9142255882,10.1161913030459,157764.170591622,665.176249461607,4661598.46329624,-1194978.00510888,-967611255.101182,85151126.6066325,-199972703932.096,109857611929.822,0.00318380909658995,0.0997168028276591,0.0319285116079437,0.182137140388893,0.0021320530952694
0.031,0.10398248738229,-0.00343641124982518,16.7673134139897,-0.247468103189685,2039.83959467264,10.2026478048926,161908.634643379,-468.916590355623,3594000.85622901,-1054898.07253734,-1167583959.03078,195008738.536161,-199960869229.888,95306212020.8221,0.00343641124982518,0.0996085902849955,0.0344991455053532,0.197235885545282,0.00347337924643897
0.032,0.121796845108258,-0.00367889837847841,18.8886560104432,-0.237666810442763,2203.34230071438,9.24275472687168,164885.516708554,-1410.42592495472,2326436.46258328,-812236.227990766,-1367544828.2591,290314950.556758,-199922498903.79,68986437038.9482,0.00367889837847841,0.0994662922173742,0.0369863829893098,0.212807075968891,0.00455846854888369
0.033,0.141814738449241,-0.00391221021057284,21.1747701618558,-0.229251970039721,2369.15478141167,7.4774709479076,166494.860340524,-2066.0069381606,858930.384872293,-487428.058914534,-1567467327.16237,359301387.595569,-17662529064.0164,26875419933.949,0.00391221021057284,0.0992814729456092,0.0394052394117492,0.228919594247224,0.00527581954855938
0.034,0.164201857846955,-0.00413808505758281,23.6272500701645,-0.222873545717692,2535.817126451,5.22875335407082,166567.113306971,-2369.30506662169,-717368.206822081,-114688.961351991,-1585129856.22688,386176807.52948,199916772511.143,-23638916603.5855,0.00413808505758281,0.0990442562650041,0.0417801618552306,0.24561109921169,0.00554332980716965
0.035,0.189124734843557,-0.00435874070415705,26.2461668107861,-0.218832666014471,2701.76969721035,2.86548165318663,165090.499634121,-2294.84544364288,-2202539.67679339,259668.387875696,-1385213083.71708,362537890.925956,199954938761.139,-63386243060.2981,0.00435874070415705,0.0987432518599359,0.0441421628521996,0.262870624506391,0.00531901990920173
0.036,0.216749198547762,-0.00457650935091414,29.030058616936,-0.217056751491712,2865.53638961427,0.758252291855947,162228.679238597,-1864.47248414761,-3487775.2911299,590513.157271502,-1185258144.95777,299151647.865809,199966378107.518,-87165163265.3923,0.00457650935091414,0.0983655284843872,0.0465255402113814,0.280625238571096,0.0046081670899404
0.037,0.247238908549077,-0.00479347074504888,31.9760803309076,-0.217120578306793,3025.83197011533,-0.7647368874713,158181.602604673,-1138.91103015413,-4573050.24703391,846082.223504615,-985291766.852116,211986484.600638,199970596618.631,-99418783487.1093,0.00479347074504888,0.0978966469790164,0.0489646059693581,0.298733643814197,0.00346577007334484
0.038,0.280754069988443,-0.00501112662836365,35.0802015398717,-0.218305752725163,3181.57116441008,-1.44941817441422,153149.234906984,-203.405361597077,-5458356.71557671,1008359.3163617,-785321170.234801,112567701.113794,199970956704.17,-103733259219.816,0.00501112662836365,0.0973207661485867,0.0514908259221141,0.316988277969478,0.00199374424119587
0.039,0.317450348284624,-0.00523014818206559,38.337406540315,-0.219684987817358,3331.86866622073,-1.13420481344763,147331.546099074,843.94892878485,-6143692.40745943,1069060.38786558,-585350213.530753,8834441.89425798,199967212299.538,-101578498316.174,0.00523014818206559,0.0966208350029411,0.0541306456511827,0.33512577720982,0.000332877762722634
0.04,0.357477983828119,-0.00545021513737074,41.7418943076418,-0.220219519820964,3476.03913971439,0.241514278814673,140928.506453567,1900.49678787817,-6629059.01484042,1027105.58060175,-385383001.229464,-92744056.4216499,199953956287.403,-92794140063.6257,0.00545021513737074,0.0957788845839536,0.0569041408348563,0.352844681843084,-0.00134978492586103
0.041,0.400981106645179,-0.0056699552562276,45.2872784660618,-0.218861210505109,3613.59721757532,2.63624009174119,134140.081597493,2865.76465025847,-6914465.03792618,887964.454148291,-185429044.937763,-185538196.485051,199867972810.324,-75851388310.817,0.0056699552562276,0.09477643179449,0.0598245275631619,0.369828571858937,-0.00287693251879046
0.042,0.448097251029692,-0.00588698537218504,48.9667872529426,-0.21465245686581,3744.25748964543,5.91190346179667,127166.213365901,3648.31810811242,-6999960.09645879,664500.563507831,14438927.8800348,-261389584.795706,-28353829244.3403,-48511501983.4367,0.00588698537218504,0.093595006519788,0.0628984984465,0.385772313999508,-0.00407876314342807
0.043,0.498957069812047,-0.00609804838236027,52.7734615545854,-0.206816939751456,3867.92494804177,9.84688560826236,120168.747095175,4174.03862889182,-6999698.08320091,378855.227720407,-13914901.3716694,-309901086.779057,27402777078.7584,-11281625591.4222,0.00609804838236027,0.0922168120029179,0.066127295553953,0.400408825074536,-0.00481074143676853
0.044,0.55368423023294,-0.00629923301870461,56.700303908387,-0.194832898849849,3984.59266872774,14.1582316021326,113166.658690802,4396.0630422908,-6999911.59603321,63313.3281456395,13487875.7144743,-321182712.370473,-26747772139.2297,27226985788.1707,0.00629923301870461,0.0906255275610004,0.0695083735039729,0.413533565414574,-0.00496948110490705
0.045,0.612395399997494,-0.00648625412519018,60.7403135936149,-0.178479239226933,4094.26050510953,18.5335553141584,106169.033070603,4303.32284521591,-6999797.60638833,-244255.891330748,-13259896.432018,-293955726.582374,26268839692.6131,56690043687.6309,0.00648625412519018,0.0888072640172487,0.0730374277033282,0.425023518675842,-0.00450501464038
0.046,0.675200246950016,-0.0066547619144682,64.8864916487274,-0.157846507543909,4196.92852392936,22.6681196777513,99166.9836559475,3921.5374312086,-6999923.08297406,-509866.596069307,13008943.2678172,-237265682.894878,-25874328821.9364,74922367329.0155,0.0066547619144682,0.0867516818539238,0.076710465690726,0.434848137029737,-0.00342799504674434
0.047,0.742201439100083,-0.00680064389015693,69.1318373370485,-0.133311858633929,4292.5966361041,26.2983012957382,92169.2526564705,3305.52505491338,-6999851.3041172,-709671.095299677,-12865385.5612225,-162343315.566044,25569216122.5439,84060461758.3687,0.00680064389015693,0.0844532795634694,0.0805255157089078,0.443071158172334,-0.00181083910040482
0.048,0.813494644564878,-0.0069202864829989,73.469351634607,-0.105485137127913,4381.26488426161,29.2254361029757,85167.2301955932,2528.69237879043,-6999932.08161716,-829984.179986536,12703830.5683484,-78282853.807879,-25305068482.6187,86012098069.8313,0.0069202864829989,0.0819128577230258,0.0844835191368692,0.449843227342552,0.000217543842001388
0.049,0.88916853158662,-0.00701077256887491,77.8920337970614,-0.0751362305506526,4462.93321134355,31.3296730868911,78169.4325178466,1673.90212157829,-6999880.78529011,-865260.984759499,-12601237.9211723,7729244.2617489,25087760435.6127,81532723876.9644,0.00701077256887491,0.0791391624277475,0.0885879045696953,0.455386158229071,0.00248307635517838
0.05,0.969304768495996,-0.00707000085404558,82.3928847618709,-0.0431128150762688,4537.60164858562,32.5756301202992,71167.432407002,826.094546262511,-6999938.14299349,-816765.378559268,12486522.5212589,89261968.1385327,-24888841862.0139,70400238090.9465,0.00707000085404558,0.0761507096693712,0.0928422188675837,0.459970467109815,0.00478284983807737
0.051,1.05397802372605,-0.00709672136186021,86.9649037831592,-0.0102559593290131,4605.27015597289,33.0111523152336,64169.5893849591,65.6935247876823,-6999896.04140322,-692303.291375262,-12402319.3474224,159662206.22934,24714025934.2373,51945063242.589,0.00709672136186021,0.0729777900081456,0.0972449475527841,0.46388845042441,0.00690487804695485
0.052,1.14325596578715,-0.00709048823937731,91.601091773663,0.0226797413337421,4665.9387600347,32.7594689396838,57167.6111882049,-538.12115293247,-6999941.34778354,-506668.553524628,12311706.5934175,211607269.471843,-24544631234.2137,26437547989.8109,0.00709048823937731,0.0696646505061988,0.101780288680934,0.467425479599171,0.00864929116811735
0.053,1.23719926328007,-0.00705153776147033,96.2944479908416,0.0550947422200461,4719.60742980682,32.0043829527448,50169.7349218462,-934.579813722874,-6999901.95680721,-281842.510057879,-12232924.6472037,238044817.461628,24385787466.5036,-2674623342.99129,0.00705153776147033,0.0662718483582013,0.106403215485353,0.470832328248477,0.00984881409907704
0.054,1.3358615848774,-0.00698060635448336,101.037973331285,0.0865947577593079,4766.27619100363,30.9684445776073,43167.7808006271,-1097.84568560711,-6999941.98772118,-45135.004267746,12152862.8256769,235370194.118669,-24223558311.6126,-29169881825.3229,0.00698060635448336,0.0628787680142014,0.111016907215911,0.474301210207469,0.0103864016082286
0.055,1.43928959933746,-0.00687871030839874,105.824667060189,0.117016321001971,4805.94501697231,29.8860443438181,36169.8779846009,-1030.15723978642,-6999900.90405129,175650.248938262,-12070695.4920667,206200312.293428,24062284083.2218,-48638242153.4079,0.00687871030839874,0.059586290838594,0.115441156205404,0.477947813401468,0.0102081395850879
0.056,1.54752297548918,-0.00674691368851764,110.647530063569,0.146424748127855,4838.61393531723,28.9760523537982,29167.952113485,-759.513208393698,-6999940.45750176,357531.440154985,11991588.5972903,157562070.140138,-23890744801.2603,-60290796982.8083,0.00674691368851764,0.0565196035301742,0.119372983303318,0.481801001891588,0.00932995863835985
0.057,1.66059438224808,-0.00658611137328782,115.499561618753,0.175086695113215,4864.2829203522,28.4190530939656,22170.0256594826,-333.249199332465,-6999894.24130509,484948.111803719,-11899156.2098162,97271273.157467,23712071873.6631,-64926397310.8399,0.00658611137328782,0.0538311286462782,0.122347636746851,0.485801092486247,0.00783732236573592
0.058,1.77852948860255,-0.00639684976653574,120.373762604689,0.203423460208649,4882.95200370126,28.3417845628375,15168.1338520526,189.513482831496,-6999937.36157809,549756.186305766,11812915.6697165,32344875.8467655,-23518433206.0135,-63326391448.5653,0.00639684976653574,0.0517035576704338,0.123721655815451,0.48980676605624,0.00587778908625936
0.059,1.90134696363288,-0.00617920074033593,125.263132315301,0.231952447526593,4894.62115775712,28.8089283518134,8170.18320944269,744.887708485869,-6999883.66251136,550437.866428249,-11705517.5418548,-30981515.6016777,23310969089.8019,-55886325245.0848,0.00617920074033593,0.0503529641476606,0.122717715728023,0.493609833874957,0.00364710833738348
0.06,2.02905847649702,-0.00593269708153724,130.160671623906,0.261223802760581,4899.29041950623,29.821542810686,1168.33194967634,1270.52042957242,-6999933.69550833,491513.188204029,11605451.5535222,-86867840.8466708,-23088565604.1992,-42905292547.6426,0.00593269708153724,0.05,0.118653941630745,0.496956324024207,0.00137020492257613
0.061,2.16166869645317,-0.00565633105770811,135.05937984492,0.291758547612649,4896.95975682672,31.3215541403531,-5829.64711432169,1711.44881526183,-6999872.52675689,383192.701083536,-11483114.0559425,-129773133.394262,22849718940.6902,-25296979422.2456,0.00565633105770811,0.05,0.113126621154162,0.499571758292518,-0.000721051535277852
0.062,2.2991752928431,-0.00534861164174101,139.952257844713,0.32399407358811,4887.62921166858,33.2019164097714,-12831.4529116156,2025.5387864112,-6999930.7813425,240771.077978152,11366604.8899981,-155070112.816499,-22602869511.6233,-5347411546.65251,0.00534861164174101,0.05,0.10697223283482,0.50118810785992,-0.00241104548708971
0.063,2.44156893511746,-0.00500767028767146,144.832304960041,0.358242382086951,4871.29874601453,35.321772907545,-19829.4675354311,2187.88357272333,-6999865.61120831,83027.2593883266,-11236264.6265891,-160417524.363186,22344459235.0588,13537494884.2217,0.00500767028767146,0.05,0.100153405753429,0.501569785334847,-0.00352221567070039
0.064,2.58883329281534,-0.00463140023038322,149.692522046039,0.39466536340568,4847.96840398218,37.5249979181814,-26831.2272024129,2192.95831907745,-6999929.64621738,-70621.517532748,11108194.6133692,-146880029.479032,-22088263207.4942,28389596363.1574,0.00463140023038322,0.05,0.0926280046076645,0.500536156118132,-0.00393320729029348
0.065,2.74094503559008,-0.00421761100207351,154.525908460245,0.433269186808518,4817.63814297842,39.6593483734231,-33829.2841285244,2053.62838619906,-6999865.58320774,-203306.748830201,-10980068.5987702,-118490433.115966,21830834470.0002,37773000432.8018,0.00421761100207351,0.05,0.0843522200414702,0.497978423519445,-0.00359147788195712
0.066,2.8978738331853,-0.00376417927572934,159.32546504131,0.473916842589811,4780.30800566521,41.5931488547043,-40831.0012736196,1797.37192088302,-6999930.23457152,-302910.681729766,10850765.8757599,-80717432.6832644,-21581074808.7644,41472794023.6371,0.00376417927572934,0.05,0.0752835855145868,0.493869314611525,-0.00251901617049604
0.067,3.05958235545901,-0.00326917953302613,164.084191163566,0.51635517467086,4735.977948524,43.2273405623613,-47829.1029710544,1461.01465514891,-6999870.00610013,-362891.717401212,-10730308.9373061,-39244638.6597218,21337849004.573,39794869237.1022,0.00326917953302613,0.05,0.0653835906605227,0.488264715339666,-0.000810543140166975
0.068,3.2260262723584,-0.00273098257786779,168.795087646317,0.560251237037787,4684.64801124219,44.5020267052557,-54830.7818234556,1085.13309662404,-6999931.39053516,-382238.921442383,10607540.0714162,550230.577305187,-21099419000.3284,33269017272.4865,0.00273098257786779,0.05,0.0546196515573558,0.481297195569801,0.00137565227703399
0.069,3.39715425394174,-0.00214831534777262,173.451153877562,0.605232423971779,4626.31815250434,45.3975182553143,-61828.9260137883,708.714126682395,-6999873.5599639,-365054.182228834,-10491878.9328401,33819247.849746,20867722419.7201,22779921912.8934,0.00214831534777262,0.05,0.0429663069554524,0.473162155988912,0.0038333231012571
0.07,3.57290797035446,-0.0015202809427609,178.045390658197,0.650925055893976,4560.9884105524,45.9302909956112,-68830.5675594818,364.366222030584,-6999931.57768689,-319844.973422642,10375843.4906427,56599169.7626289,-20631006115.7836,9846735387.41553,0.0015202809427609,0.05,0.0304056188552179,0.464098035789953,0.00632873131303359
0.071,3.75322209185042,-0.000846342855189266,182.570797390103,0.696986662859128,4488.65874688588,46.1445782065394,-75828.7497164424,74.4619560538228,-6999871.23725413,-258322.435966305,-10255162.6286645,66445905.15007,20393999875.118,-3379197493.60058,0.000846342855189266,0.05,0.0169268571037853,0.454362581337068,0.00862388160297419
0.072,3.93802428877033,-0.000126281707300846,187.020374859571,0.743128158722989,4409.32920210678,46.1008124622457,-82830.3495350313,-151.200726919722,-6999929.39994524,-193566.129563035,10138837.249823,63066707.6565266,-20134710886.9962,-14647122057.9331,0.000126281707300846,0.05,0.00252563414601692,0.444207532740233,0.0105001464233928
0.073,4.12723523156526,0.000639864097499636,191.387122486667,0.78912361551953,4322.99973873141,45.862729491739,-89828.565301499,-315.674689664162,-6999857.91813891,-137822.982935475,-9995873.64026454,48419585.5986734,19860470272.0977,-22275706385.9297,0.000639864097499636,0.05,0.0127972819499927,0.433854211161409,0.011779868372798
0.074,4.32076859077703,0.00145186109525869,195.664041048766,0.834807369020336,4229.67040601121,45.4852850871089,-96830.1110780788,-433.000497531304,-6999923.55664313,-100541.250529767,9864596.63479552,26143879.2128339,-19530196826.6909,-25389767270.9267,0.00145186109525869,0.05,0.0290372219051738,0.423472369618262,0.0123437401381535
0.075,4.51853103706831,0.00230933493346232,199.844129993581,0.880060274729703,4129.34116349579,45.0053133705438,-103828.357369208,-524.701436333156,-6999824.05842168,-87092.2549523961,-9665600.19453028,754111.941993808,19154279209.6856,-23767235175.1703,0.00230933493346232,0.05,0.0461866986692465,0.413164324572622,0.0121422081689097
0.076,4.72042224120389,0.003211806759072,203.92039009793,0.924788555366495,4022.01208125878,44.4362011905884,-110829.821847858,-615.377841177096,-6999912.51901137,-98221.7605979875,9488679.01768372,-23013123.2331071,-18635001749.9324,-17698101652.1735,0.003211806759072,0.05,0.0642361351814399,0.402955845131096,0.011199775630565
0.077,4.9263348740954,0.00415870654313177,207.885820856244,0.968899590977948,3907.68310813939,43.7671395276652,-117828.095860985,-728.055847000341,-6999741.34086865,-130083.934657181,-9146322.73440282,-40711224.8852397,17986719175.8815,-8050975406.48764,0.00415870654313177,0.05,0.0831741308626354,0.392794602673136,0.00961182343313912
0.078,5.13615460678236,0.00514936259062563,211.733423061684,1.01227925853304,3786.35436666746,42.9669210518729,-124829.41257669,-879.837223334561,-6999894.30401511,-174820.647245665,8840396.44352629,-48762200.2917225,-16836085875.4644,3604132918.44599,0.00514936259062563,0.05,0.102987251812513,0.382556236204726,0.00753434473845498
0.079,5.34976011051306,0.00618297098460481,215.456196301057,1.054775122474,3658.02577883466,41.9916966437313,-131827.692696796,-1078.43828190634,-6999471.95050931,-221780.781078164,-7995689.43357121,-45158067.3733102,15201411913.9709,15160526451.9692,0.00618297098460481,0.05,0.123659419692096,0.372057349786826,0.0051677165217078
0.08,5.567023056731,0.00725855261955482,219.047141448406,1.09618888126406,3522.69765094005,40.7954733153199,-138828.628923369,-1320.27134226249,-6999866.9339859,-259358.58522549,7205722.48187795,-29997540.9214104,7167590907.15298,24516383856.4446,0.00725855261955482,0.05,0.145171052391096,0.361074089398108,0.00273623575762934
0.081,5.78780811730869,0.00837490816970831,222.49925850036,1.13627994688225,3380.37058815331,39.3415446062815,-145823.698397628,-1590.5426339726,-6989077.41605045,-277097.934218678,14373313.3879256,-5481157.06506268,-50254511690.8738,30076579233.1971,0.00837490816970831,0.05,0.167498163394166,0.349364425696221,0.000465564378006102
0.082,6.01197296599157,0.00953058224879384,225.805552573175,1.17478005943834,3231.05265266222,37.612792669823,-152813.964908933,-1865.36838351826,-6999831.35850796,-267540.801667142,-35881198.3018473,24595422.1680227,72171878018.65,30849563883.0401,0.00953058224879384,0.05,0.190611644975877,0.336691938417766,-0.00143958736676088
0.083,6.23936828403827,0.0107238469100987,228.959030711202,1.21141685967097,3074.73579903626,35.6190385209977,-159819.708220255,-2115.46988012087,-6999626.61780048,-227520.597557599,36290679.7158289,55444986.0509515,199500274309.674,26298865724.0646,0.0107238469100987,0.05,0.214476938201974,0.322848798718927,-0.00281527258544764
