time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.000147073537227022,-0.000106315866419107,0.0974046883398304,-0.0610443143316956,53.1006068579549,-26.2620616499469,22310.2405001232,-6883.16764517966,6192303.45698286,-39966.8909725708,569231013.205747,692666108.794536,-199999544068.33,51743159225.4688,0.000106315866419107,0.0999999991888913,0.00106315867281444,0.00124251113385625,-0.000875248906364603
0.011,0.000275009380834577,-0.000181634227163173,0.162714517318048,-0.0907253286672813,78.5935376077417,-33.0476124241702,28753.8262063638,-6568.17762188405,6661534.69815444,678570.797434699,369231469.138161,744409268.020003,-199999368838.187,-168210322440.725,0.000181634227163173,0.099999997164129,0.00181634232314085,0.00224448991665314,-0.00142498168118441
0.012,0.000482093334385373,-0.000289943814520312,0.256808941793182,-0.12691431946501,110.731336434312,-39.1594451994488,35566.6434109475,-5545.43724417942,6930766.48287351,1338874.90423434,169232100.300408,576198945.579284,-199998246292.879,-180769041028.206,0.000289943814520312,0.0999999912858762,0.00289943839786377,0.0037858552061668,-0.00215021967973271
0.013,0.000800485632689867,-0.000437301758857451,0.38648411236364,-0.168600835584457,149.78323517646,-43.9469438772906,42548.6929029222,-3948.59104066004,6999999.46002748,1824689.32929952,-30766145.9924969,395429904.551088,61523909986.4432,-183867704857.736,0.000437301758857451,0.0999999759772649,0.00437301863909319,0.0060228435011591,-0.00303713150714351
0.014,0.00126924430713177,-0.000628455096063655,0.558707591342823,-0.214203016075136,195.829363614623,-46.9249464235642,49543.5632749511,-1956.83137656143,6999995.2690282,2128185.38142174,30757763.9939493,211562199.693359,-61510357433.8815,-184080324747.268,0.000628455096063655,0.0999999396137674,0.0062845547556424,0.0091091728180576,-0.00404358269893939
0.015,0.0019344156781443,-0.000866356541947045,0.780476171458393,-0.261744399531522,248.875487886504,-47.7900947563329,56548.6856997371,246.455050582435,6999997.85430521,2247707.41874146,-30752593.439956,27481874.9460912,61497190455.396,-182329637916.174,0.000866356541947045,0.0999998597668308,0.00866357756867984,0.0131820005734066,-0.0050988793567979
0.016,0.0028490458701777,-0.00115186128253499,1.05879189962048,-0.309037023192766,308.921609464067,-46.4228027521387,63543.5567890648,2477.51513381091,6999993.85609295,2184024.47472947,30744597.0154445,-154847762.970092,-61481700477.653,-178113955265.242,0.00115186128253499,0.0999996958992347,0.0115186478536462,0.0183489005467865,-0.00610805393000575
0.017,0.00407318100451617,-0.00148360732444941,1.40065272179729,-0.35386500057063,375.96772554314,-42.8865047562647,70548.6759935858,4554.43006784446,6999997.60286957,1940119.73412675,-30737103.4622308,-332961718.235357,61461973501.2481,-169171640476.845,0.00148360732444941,0.0999993786895857,0.014836165423135,0.0246777699059818,-0.00696024425012063
0.018,0.00567386719750211,-0.00185807867681536,1.81306068307302,-0.394166220172177,450.013838403125,-37.4245572594201,77543.5487069749,6299.87366944072,6999991.48615796,1522572.19565297,30724870.0390231,-502133358.712239,-61438093776.2228,-147153460412.46,0.00185807867681536,0.0999987950543822,0.0185810106592273,0.0321907201001328,-0.00754029252752784
0.019,0.00772515056154639,-0.00226984814476446,2.30301372929433,-0.428209227067016,531.059943744258,-30.4532177794585,84548.6629458564,7546.85360900319,6999997.30930887,946862.106734459,-30713223.7372204,-649286819.124694,61405276150.2442,-64184865475.4817,0.00226984814476446,0.0999977678395945,0.02269898812547,0.0408624976479797,-0.00774236445585671
0.02,0.0103080772023967,-0.00271199221884355,2.87751390272094,-0.454758796183805,619.1060450273,-22.5438219563404,91543.5378559883,8158.37482859606,6999986.72364677,265482.854872024,30692052.4130306,-713471684.600238,-61363624217.58,99134977711.2441,0.00271199221884355,0.0999960290741615,0.0271209991431981,0.0506235322138551,-0.00748416520832037
0.021,0.0135106932205573,-0.00317665794276752,3.54355914860041,-0.473208085447891,714.152134769486,-14.3674870236727,98548.6433351386,8083.64433745331,6999996.96395101,-398421.340872343,-30671571.8045685,-614336706.889066,61294024299.464,140258377312.029,0.00317665794276752,0.0999931856216531,0.0317687442701058,0.0613672573565291,-0.00672016599366622
0.022,0.0174280447064694,-0.00365572402300528,4.30815150399777,-0.483624582405762,816.198218575627,-6.57959870875022,105543.520183907,7401.43103935511,6999972.40429617,-942628.859105394,30622452.4949033,-474078329.577113,-61196605047.5376,151913463505.946,0.00365572402300528,0.0999886760413832,0.0365613804256419,0.0729609387788053,-0.00545200463159258
0.023,0.0221621777421243,-0.00414144784856562,5.17828891069484,-0.486679057726387,925.244278845204,0.277834573768998,112548.604380273,6247.08192604549,6999996.55426731,-1340750.45692953,-30574152.5526518,-322164866.071244,29650779755.8974,154675314633.318,0.00414144784856562,0.0999817174856929,0.041422051478144,0.0852589126807239,-0.00373402994050641
0.024,0.0278221383458553,-0.00462700514294269,6.16097313098769,-0.483513275177717,1041.28902125965,5.80729193178251,119538.25565489,4771.0282551857,6984247.7915926,-1585577.66568412,-923372.796745843,-167489551.437996,33346762215.0989,152335009148.164,0.00462700514294269,0.0999712415271835,0.0462833618174538,0.0981169161526337,-0.00167260470229885
0.025,0.0345239700789902,-0.00510688685046039,7.26319556078755,-0.475590441338648,1164.32063636328,9.76396372093754,126527.599553785,3127.09498197395,6999997.79986576,-1676899.71254803,32423389.3680097,-15154542.2898922,-199989523042.854,144990376698.227,0.00510688685046039,0.09995581794682,0.0510914417525695,0.111406079289156,0.000581031132727828
0.026,0.0423907055501884,-0.00557714392295107,8.49194634762126,-0.464541836600664,1294.34530581842,12.0561243552887,133510.477461153,1466.78306106403,6932426.42771234,-1619559.06648881,-167566133.674765,129835834.408288,-199996701613.766,130430687266.215,0.00557714392295107,0.0999335657394536,0.0558085152039083,0.125025186334118,0.00284365307243792
0.027,0.0515523634738692,-0.00603547945181514,9.85419364801184,-0.452015750478469,1431.28573560856,12.7402018008169,140325.788038425,-66.1196403428554,6664861.94323069,-1424507.88844742,-367562835.288394,260266521.674473,-199997612688.672,102965334933.848,0.00603547945181514,0.0999020508675327,0.0604139694771433,0.13891014681986,0.00491737988545172
0.028,0.0621458619827714,-0.00648119316370932,11.356736106197,-0.439534323996549,1574.87436091218,12.009496192156,146773.535628564,-1343.33337879735,6197300.30159796,-1112758.69930602,-567560447.976902,363231856.608308,-199997816076.449,52463620216.1035,0.00648119316370932,0.0998581711194504,0.0649039842313607,0.153038921095699,0.00660964676525635
0.029,0.0743147507387267,-0.00691498989342959,13.006004803305,-0.428366382418436,1724.6436200412,10.1725080906533,152653.722736827,-2265.73221309644,5529740.94558286,-723295.032589659,-767558264.053193,415695476.824416,-199997701193.124,-15612220068.4405,0.00691498989342959,0.0997980296277168,0.0692898438899549,0.167430531171484,0.00775373487317728
0.03,0.0882087433709177,-0.00733867433846172,14.8078632599622,-0.419430099061251,1879.92595363591,7.61376043156621,157766.351600183,-2783.78154372671,4662183.83093311,-315405.665799463,-967555965.246169,400083256.755994,-199997256185.706,-63427333872.4717,0.00733867433846172,0.0997167998227168,0.0735951650224325,0.182138147363046,0.00822763617416188
0.031,0.103983049916514,-0.00775477141664275,16.7674074385594,-0.413244655435071,2039.853804605,4.73631379193072,161911.424572464,-2909.71680368555,3594629.23759408,52963.9240202949,-1167553221.43176,336655922.883552,-199996151809.22,-86065404503.0943,0.00775477141664275,0.0996085861260439,0.0778524394155131,0.197236994043818,0.00796905658414666
0.032,0.121797509263604,-0.0081661279749974,18.8887657456366,-0.409941062602472,2203.35961841965,1.90560221221533,164888.944507373,-2702.76915230734,2327077.94025774,346587.1446523,-1367549373.24091,250590518.380496,-199992550877.25,-94290679333.9354,0.0081661279749974,0.0994662865199225,0.0820994556116436,0.21280831566142,0.00698460391789237
0.033,0.141815521596733,-0.00857555029936889,21.1748990348034,-0.409319424922923,2369.17584397868,-0.586037059675709,166498.915669198,-2246.60186168717,859532.291578211,550032.323365828,-1567541924.11813,156299839.0466,-17825238659.7894,-93519713471.5028,0.00857555029936889,0.099281465206583,0.0863761456534212,0.228921011918284,0.00535181006253015
0.034,0.164202781099006,-0.00898551308561743,23.6274021292066,-0.410931357694175,2535.84252608803,-2.53546944123577,166571.706125607,-1634.00623770996,-716922.251869817,659572.305676676,-1585367162.77942,62780125.5751342,199992374718.257,-85568107967.2903,0.00898551308561743,0.0990442458284854,0.0907222121836094,0.245612760149174,0.00321353347899685
0.035,0.189125823636855,-0.00939795662567845,26.2463466309521,-0.414171998763413,2701.79987624284,-3.83279150968002,165095.432354801,-957.305220573603,-2202293.22729011,679568.377268165,-1385374788.06124,-22787982.3921251,199995968333.491,-70751284255.2421,0.00939795662567845,0.0987432378764743,0.0951756983848868,0.262872611588262,0.000765218839031041
0.036,0.216750483082049,-0.00981417654365907,29.0302711171833,-0.418371720579273,2865.57159935133,-4.45705850886579,162233.784394869,-300.922715210763,-3487670.0311846,621404.752748419,-1185378819.72785,-93539266.6473455,199997058950.661,-49425274701.8442,0.00981417654365907,0.098365509865744,0.0997725377223595,0.280627648249918,-0.00176369977604901
0.037,0.247240424042969,-0.0102348019033299,31.9763306062501,-0.422879982333642,3025.87231880476,-4.46492811192654,158186.75779698,265.474858430342,-4573050.32143712,503152.848750151,-985381760.777322,-142964541.349179,199997480869.666,-23816526351.9014,0.0102348019033299,0.0978966223511866,0.104547038064443,0.298736579052251,-0.0041323292665475
0.038,0.280755856790714,-0.0106598503634332,35.0804947379707,-0.427134469536239,3181.61665437592,-3.97269660794732,153154.349508631,693.176015447309,-5458433.34177961,348280.044225022,-785384279.907799,-166781067.701081,199997556931.314,1265962340.59707,0.0106598503634332,0.0973207338061315,0.109533189347588,0.316991839223205,-0.00611243052342053
0.039,0.317452451878937,-0.0110888425281287,38.3377477705106,-0.430709470125891,3331.91922306521,-3.13312466657605,147336.556953053,958.276519545195,-6143818.84322145,182131.957694213,-585386722.97662,-165515105.360494,199997283326.787,21115021375.6416,0.0110888425281287,0.0966207928684143,0.114766627336937,0.335130052734522,-0.00751157499314279
0.04,0.357480454760869,-0.011520952608745,41.7422885777744,-0.433339821713207,3476.09463936296,-2.11048822662704,140933.377628898,1061.17009478846,-6629206.92453536,27174.3630215271,-385389439.649941,-144400083.984871,199996224559.151,33884446443.0579,0.011520952608745,0.095778830177068,0.1202870465994,0.352849738557836,-0.00819288157384026
0.041,0.400984000403798,-0.011955170836672,45.2877306468717,-0.434920930134519,3613.65751513233,-1.05838577885706,134144.80868863,1021.79182355814,-6914598.25190572,-100283.497741774,-185393215.090845,-110515637.541836,199989107374.022,39965910001.4988,0.011955170836672,0.0947763622164406,0.126140849438492,0.369834447919462,-0.00808921776602873
0.042,0.448100627900873,-0.012390455704769,48.9673020751637,-0.43548940568972,3744.32245870524,-0.103489730842654,127170.845347077,872.911492045657,-6999996.91330955,-190816.180282861,14595892.2832,-70549727.5403613,-29141045732.6037,40430978288.87,0.012390455704769,0.0935949184587689,0.132383850627824,0.385779014066784,-0.0072103396058434
0.043,0.498960994760864,-0.0128258598522857,52.7740436557091,-0.435190845020872,3867.99452403418,0.663940007235262,120173.289538953,653.558944374184,-6999971.5438981,-241150.418678787,-14545153.4494223,-30118749.2515138,29046956605.8268,36374290719.8414,0.0128258598522857,0.0922167017671073,0.139083914372446,0.400416319104596,-0.00564220665751531
0.044,0.553688772813796,-0.0132606200489919,56.7009577985975,-0.434241269108499,3984.6666138988,1.19341954617716,113170.886577764,403.411532856283,-6999993.21903916,-253082.02257038,14501803.1564284,6255541.46830974,-28974633464.4597,28901976388.2155,0.0132606200489919,0.0906253911465714,0.146323451752556,0.413541791146681,-0.00353854363702657
0.045,0.612400634147958,-0.0136942078256607,60.741043553034,-0.432887822636628,4094.33871355784,1.47253690701188,106173.315154731,158.274277084762,-6999978.73261496,-232375.492907962,-14472830.3080494,35157517.8565143,28915744010.6195,19275713561.7317,0.0136942078256607,0.088807097224887,0.15420172771758,0.425032386085988,-0.00110553279345174
0.046,0.675206250864033,-0.0141263423631345,64.8873018989759,-0.431373252312523,4197.01083203054,1.52128617868659,99170.9192976301,-53.3098379679881,-6999993.6909177,-187580.118270582,14442913.702594,54433231.418243,-28863351122.6162,8930329714.29541,0.0141263423631345,0.086751480458541,0.162836902476674,0.434857536202155,0.00141877240509768
0.047,0.742208295079403,-0.0145569712069312,69.1327318862991,-0.429907541934502,4292.68295899537,1.3836305838936,92173.3365050433,-212.184952243734,-6999982.45277642,-128681.721995192,-14420437.4200396,63363561.1325435,28817711776.8997,-725825906.221506,0.0145569712069312,0.0844530395506301,0.172367641051027,0.443080968793401,0.00378818965646829
0.048,0.813502438921833,-0.0149862271322251,73.4703344890997,-0.428648816679271,4381.35510160577,1.11763512143021,85170.9467855198,-309.305864657026,-6999994.03430801,-65681.0738157589,14397274.3568838,62637735.2263343,-28775763205.9083,-8594516806.38306,0.0149862271322251,0.0819125756012468,0.182953924012578,0.449853329590353,0.00577287634402875
0.049,0.88917735453309,-0.015414370908764,77.8931087585132,-0.427694243049394,4463.02725192973,0.785570237537351,78173.3554278559,-345.100490327351,-6999984.64155407,-7340.59699261617,-14378488.8490413,54043218.419969,28737695470.4561,-14042188922.6208,0.015414370908764,0.0791388356310941,0.194776316657199,0.455396443340739,0.00718204011997451
0.05,0.969314714064168,-0.0158417297582199,82.3940556644259,-0.42708031170535,4537.69941602597,0.445221560578973,71170.9711577891,-327.759842930525,-6999994.28266789,39681.5269660424,14359206.6214383,40001029.4973691,-28701856275.0109,-16868132187.518,0.0158417297582199,0.0761503370618517,0.208032299914217,0.459980847054991,0.00788260909979386
0.051,1.05398918967846,-0.0162686401222503,86.9661742594341,-0.426790830334642,4605.37158733285,0.143266480539483,64173.3728357201,-270.889156580284,-6999986.00418395,71248.4903695402,-14342649.6535888,23132897.3098727,28668393364.9374,-17185251475.6074,0.0162686401222503,0.0729773725051857,0.222927183643043,0.463898865331834,0.0078120121762923
0.052,1.14326845354788,-0.0166954013297204,91.6024655101426,-0.426770313021949,4666.04377124126,-0.0888590001169037,57170.99357227,-190.938426135078,-6999994.45715507,85788.7619417693,14325743.7113717,5947645.83428496,-28636282475.7624,-15314237013.0849,0.0166954013297204,0.069664191826405,0.239655422563766,0.467435902562313,0.00698383574251518
0.053,1.23721317785571,-0.0171222442922635,96.2959284706964,-0.426940222906839,4719.71596203047,-0.236549864186012,50173.3892732247,-104.728214111682,-6999986.85468158,84079.2892694754,-14310538.7644063,-9366591.17878456,28605644004.1122,-11721039391.5166,0.0171222442922635,0.0662713559214343,0.258365685358273,0.47084276675984,0.00548585538619401
0.054,1.33587703479328,-0.0175493168356109,101.039564104995,-0.427215611612302,4766.38816468839,-0.301287908836116,43171.0147564949,-27.2857269969337,-6999994.57144393,68852.1783949699,14295105.2397285,-21087630.5702917,-28575766086.3731,-6978733122.17516,0.0175493168356109,0.062878254000247,0.2790999386774,0.474311704382768,0.00347071362917444
0.055,1.43930669656271,-0.0179766849551567,105.826371468796,-0.42752000382867,4806.06037401978,-0.29795293227958,36173.4051099898,29.8595139258609,-6999987.34924739,44275.1812637325,-14280660.8466596,-28066363.6924645,28546751480.5654,-1725583346.97176,0.0179766849551567,0.0595857734228274,0.301694245497028,0.477958430937759,0.00114024930621745
0.056,1.54754183537383,-0.0184043473501254,110.649351523674,-0.427796831619095,4838.73259479299,-0.250705454312231,29171.0352222326,59.8139161188665,-6999994.63435377,15346.0258976817,14266090.6339278,-29791947.0394411,-28518049520.4103,3393098093.98882,0.0184043473501254,0.0565191083109076,0.325630532755125,0.481811830529265,-0.00127489203780775
0.057,1.66061512344691,-0.0188322591693973,115.501503327075,-0.428016285500529,4864.40482212775,-0.188042470665682,22173.4206249424,60.8294848458272,-6999987.56848004,-12749.3720947651,-14251958.8864968,-26398848.9454638,28489752057.857,7789511143.96637,0.0188322591693973,0.0538306902799828,0.349842423930427,0.485812230479421,-0.00353828484437967
0.058,1.77855223300977,-0.0192603600780569,120.375827838502,-0.428177073164888,4883.07706071498,-0.137662917061831,15171.0553690288,36.1789401359634,-6999994.65133761,-35253.4654678507,14237793.1713814,-18609337.8012508,-28461384728.3221,10984223461.8783,0.0192603600780569,0.0517032217291754,0.372517600139964,0.489818311852218,-0.00543106691083762
0.059,1.90137183630049,-0.019688601561349,125.265324117189,-0.428303206045007,4894.74930583284,-0.121754589983105,8173.43605015557,-6.54849032225011,-6999987.55053039,-48370.6915381623,-14223591.5569543,-7625114.33939247,28433033511.9521,12631877449.3772,0.019688601561349,0.050352789213931,0.39101312695309,0.493621875737588,-0.00677327531991842
0.06,2.02908560556471,-0.0201169687973236,130.162993120747,-0.428436509111391,4899.42156221886,-0.153232950237254,1171.07554276541,-56.6264261218765,-6999994.62533137,-49679.8671528662,14209441.9550181,5006763.10996379,-28404242772.7927,12527528578.9158,0.0201169687973236,0.05,0.402339375946472,0.496968930896584,-0.0074410791504965
0.061,2.16169821305831,-0.0205454933712956,135.061833910323,-0.428626022243241,4897.09382517918,-0.233342869058828,-5826.54840205054,-101.714990290007,-6999987.30476274,-38409.3397534445,-14194800.8177875,17534291.6888601,28375096736.7329,10609842484.8774,0.0205454933712956,0.05,0.410909867425911,0.499584972452893,-0.00737824766685207
0.062,2.29920733104477,-0.0209742544567816,139.954847441759,-0.428915805154977,4887.76609962031,-0.350898070505787,-12828.9039244333,-129.588877118271,-6999994.55721216,-15570.1268221456,14180295.9189647,28144134.1737219,-28345108694.0218,6974884470.94641,0.0209742544567816,0.05,0.419485089135631,0.501201940406881,-0.00660078732065619
0.063,2.44160363179801,-0.0214033677134271,144.835032778293,-0.42933286189031,4871.43838075373,-0.483290701817905,-19826.5325184682,-129.924456108207,-6999986.81564021,16061.4495870495,-14164812.7750693,35119018.6446584,28314364851.8284,1901366210.10564,0.0214033677134271,0.05,0.428067354268542,0.501584214535195,-0.00519437453727292
0.064,2.58887078759972,-0.0218329629099937,149.69539087407,-0.429876958775706,4848.11067379052,-0.599252039764101,-26828.8826796867,-95.9866028304903,-6999994.44598936,52131.1513367606,14149552.0767773,37020384.8547611,-28282291078.8946,-4129011913.50762,0.0218329629099937,0.05,0.436659258199873,0.500551129150832,-0.00330493379925977
0.065,2.7409854707424,-0.0222631530174323,154.528920794658,-0.430514007484411,4817.78297371773,-0.663175044944384,-33826.5160648175,-26.0334277186009,-6999986.03945203,87087.0302347679,-14132739.0021287,32891372.941258,28248979346.2478,-10443426276.7597,0.0222631530174323,0.05,0.445263060348645,0.497993860990938,-0.00112338985750991
0.066,2.89791735352658,-0.0226939990629031,159.328623492547,-0.431174401292536,4780.45528621749,-0.640618204814648,-40828.8603105452,75.758717940668,-6999994.28878104,114756.690037646,14116240.3441361,22447946.6645099,-28213687847.1748,-16239333261.8155,0.0226939990629031,0.05,0.453879981258062,0.493885117815342,0.00113380820516888
0.067,3.05962910826417,-0.0231254762005803,164.087498035956,-0.431757214019041,4736.12760589896,-0.504416456295135,-47826.498760462,199.032825766931,-6999984.89236049,129084.970071248,-14097447.5030494,6208613.40271185,28176518566.2928,-20680319518.4385,0.0231254762005803,0.05,0.462509524011606,0.488280775092342,0.00324639066767783
0.068,3.22607640727553,-0.0235574470489093,168.798545375736,-0.432140513542929,4684.79993913934,-0.240668056570892,-54828.8362901472,327.775382619792,-6999994.08058039,124953.423714741,14079071.063259,-14471706.1157055,-28136426544.4128,-22984911011.0357,0.0235574470489093,0.05,0.471148940978185,0.48131340218222,0.00501200073846042
0.069,3.39720792289324,-0.023989648213154,173.454764583207,-0.43219726286416,4626.47227996965,0.146214382261834,-61826.48023962,441.662134774838,-6999983.22278934,98989.2620935174,-14057355.4811636,-37456617.1267188,28093528997.1588,-22480240119.5326,0.023989648213154,0.05,0.479792964263079,0.47317840897569,0.00626578593611494
0.07,3.57296532745893,-0.0244216949770552,178.049156607576,-0.431815467229523,4561.14463578976,0.63019170189,-68828.809885317,518.176381618404,-6999993.81377192,50292.5249070322,14036173.5160093,-59936857.2462309,-28046215862.1857,-18640752943.9516,0.0244216949770552,0.05,0.488433899541104,0.464114252774717,0.00689591982929235
0.071,3.75328329332766,-0.0248531074153209,182.574720523909,-0.430920457955651,4488.81699976749,1.16274817171324,-75826.4599816413,535.393685745036,-6999980.748187,-18964.7088111738,-14010042.3461852,-78577610.1901667,27994626466.1584,-11178301073.328,0.0248531074153209,0.05,0.497062148306418,0.454378704909811,0.00685356348067492
0.072,3.93808949286435,-0.0252833587272203,187.024457279763,-0.429496540943421,4409.48938084747,1.67509747214047,-82828.7799799237,475.277121659911,-6999993.47730011,-103131.469538005,13984584.1199857,-89755911.263486,-27936004130.1514,-250727449.803109,0.0252833587272203,0.05,0.505667174544406,0.444223534987064,0.00615635928233587
0.073,4.12730459844918,-0.0257119435518083,191.391365954932,-0.427604735406288,4323.16177089275,2.0838390935073,-89826.4371658532,327.225908581861,-6999976.8952452,-193012.744526393,-13951420.0101735,-90006638.713289,27870519905.3015,13253281054.9645,0.0257119435518083,0.05,0.514238871036165,0.433870095080362,0.00488521990677964
0.074,4.3208422824734,-0.0261384606036375,195.66844749537,-0.425393091981242,4229.83418131428,2.30010974341435,-96828.7446844525,91.4187248746522,-6999993.05530272,-276392.742712199,13919099.8951387,-76753357.6583337,-27792729040.5362,27622808347.7024,0.0261384606036375,0.05,0.52276921207275,0.423488167672415,0.00317486356042558
0.075,4.51860921734629,-0.0265627005216789,199.848700987189,-0.423096306199416,4129.50660192179,2.2416908210011,-103826.410311314,-218.746895275428,-6999970.31992831,-339334.696196682,-13873629.1493796,-49130549.3106492,27702848444.1699,40719259884.3529,0.0265627005216789,0.05,0.531254010433578,0.413180094158202,0.00119918293475836
0.076,4.72050507549012,-0.0269847269318715,203.925127375024,-0.42102225238928,4022.17904846434,1.84678478856808,-110828.70030441,-575.860322813373,-6999992.5248556,-368105.615565155,13829219.2947989,-8411289.42632093,-27587373692.2533,50621004530.8174,0.0269847269318715,0.05,0.539694538637431,0.402971661821899,-0.00084694765697439
0.077,4.92642252934986,-0.0274049371058835,207.890725754238,-0.41952467732919,3907.85150729349,1.08757898492149,-117826.376115234,-939.734749003214,-6999956.99240693,-351206.402726067,-13758154.3974595,42209715.104468,27446589309.2223,55894741089.9792,0.0274049371058835,0.05,0.54809874211767,0.392810551428099,-0.00276748031389691
0.078,5.13624725138695,-0.0278240888201747,211.738497069439,-0.418963275594805,3786.52400326421,-0.0183950653823772,-124828.637753288,-1260.52050399538,-6999991.85214978,-281049.317076609,13688434.9117689,98104456.1944188,-27226944967.7298,55311004916.1071,0.0278240888201747,0.05,0.556481776403493,0.382572401908666,-0.00438453947870197
0.079,5.34985791409496,-0.0282432821958584,215.461440431978,-0.419654223857955,3658.19651653463,-1.40078486001117,-131826.32321191,-1483.29909215542,-6999916.88972187,-155289.358424137,-13538510.0559642,153415461.110502,26928827745.5446,47311321022.997,0.0282432821958584,0.05,0.564865643917168,0.372073807269209,-0.00555532057199375
0.08,5.56712618999267,-0.0286638891546546,219.052556794394,-0.421815753255531,3522.86910049402,-2.93418808281521,-138828.521218935,-1553.99549985381,-6999990.98590507,21781.7631978637,13390317.6895834,200726782.133483,-5724096753.76451,29712855297.9289,0.0286638891546546,0.05,0.573277783093092,0.361090894631656,-0.00618485649735283
0.081,5.78791675168775,-0.0290874283794123,222.504845479342,-0.425514697574532,3380.54257699748,-4.4426002017401,-145822.771062121,-1426.89820303954,-6989462.71659236,237364.972980547,7666220.93581764,230439637.431409,-36386703962.2689,957528302.797721,0.0290874283794123,0.05,0.581748567588245,0.349381607271535,-0.00623344128944232
0.082,6.01208727344611,-0.0295153903813626,225.811311776559,-0.430621576420281,3231.2248361679,-5.7123694150335,-152814.465118906,-1074.15382329268,-6999989.84763768,468283.374563354,-28720483.0264503,231397165.734217,57450090092.6838,-35310855800.7044,0.0295153903813626,0.05,0.590307807627253,0.336709493024869,-0.00571810034579254
