time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.016,0.0028490473485402,-0.000300467750538438,1.05879245170929,-0.0608851988991208,308.92176362737,-3.73921967788141,63543.5842610045,1444.51092986478,6999998.93882802,39132.4035447673,30764748.2476546,-147085117.189549,-61528133144.3785,22875222711.7334,0.000300467750538438,0.0999996958989192,0.00300468664266894,0.00109974083146132,-0.000113951323521946
0.017,0.00407318311697962,-0.000362981370876209,1.40065344308703,-0.0639015789645061,375.967911143616,-2.29870359816285,70548.7108850989,1413.9133119334,6999999.62050349,-96515.1022889153,-30763384.8967239,-124209894.477816,61524543220.3922,34075939155.826,0.000362981370876209,0.0999993786889417,0.00362983626133618,0.00156747503336434,-0.000136596106207731
0.018,0.00567387012985938,-0.000427801658638497,1.81306160717344,-0.065514303203194,450.014058130784,-0.952329655655387,77543.5829036908,1260.97258559821,6999998.50721696,-203687.027188818,30761158.3236683,-90133955.3219898,-61520196942.2679,38933944685.4067,0.000427801658638497,0.0999987950531379,0.00427806813483272,0.00217628368052087,-0.000159554720040866
0.019,0.00772515453408489,-0.000493591148572756,2.30301489222056,-0.0658735255358478,531.060203806265,0.193399338156644,84548.7086239125,1018.7075715293,6999999.56706949,-274354.010168105,-30759038.6185996,-51200010.6365831,61514222003.6409,38420255239.8249,0.000493591148572756,0.0999977678373018,0.00493602166576196,0.00295259950416232,-0.00018220872332095
0.02,0.0103080824754056,-0.000559209994566651,2.8775153479252,-0.0652183112452707,619.106348799859,1.06799741346412,91543.5810420067,725.156931916208,6999997.63945271,-306343.893184775,30755183.3850413,-12779755.3967582,-61506637223.9532,33626577640.9739,0.000559209994566651,0.0999960290701059,0.00559232201285309,0.0039248877534706,-0.000204020327793436
0.021,0.0135107000986734,-0.000623786271739801,3.54356092242997,-0.0638390449497071,714.152491748939,1.63925354695686,98548.7051669479,418.027590639883,6999999.50422577,-302310.359761046,-30751453.838912,20846822.2442157,61493953078.4995,25749459309.294,0.000623786271739801,0.0999931856147306,0.00623828781836417,0.0051235288947142,-0.000224562023001523
0.022,0.0174280535469645,-0.000686748405429257,4.30815366448545,-0.0620400794709694,816.198633673738,1.91067332222814,105543.577936434,130.432218552493,6999995.02692611,-268588.807862184,30742499.2395876,46596281.5535097,-61476192937.8664,16174302065.2394,0.000686748405429257,0.0999886760299284,0.00686826181420485,0.0065806940570238,-0.000243530763642608
0.023,0.0221621889618729,-0.000747822189969693,5.17829152160109,-0.0601068785431934,925.244771365469,1.91525111302784,112548.698180824,-112.162731522063,6999999.42969676,-213905.375276054,-30733693.6982789,62770583.6187491,29860028254.2435,6395050666.23244,0.000747822189969693,0.0999817174672505,0.00747958935807084,0.00833021373157544,-0.000260747673875259
0.024,0.0278221524375212,-0.000806998517498717,6.16097627689158,-0.058280690958733,1041.2895911467,1.70686391824864,119538.307435047,-293.616973211037,6984195.75012561,-147937.266324189,-873665.444035355,69165634.2849815,33355143698.4003,-2257084559.03014,0.000806998517498717,0.099971241498188,0.00807230664944123,0.0104074402432149,-0.000276145718681654
0.025,0.0345239876084277,-0.000864480303467846,7.26319929593763,-0.0567424286457533,1164.32124064356,1.35071187239971,126527.625543067,-407.347603152573,6999999.65653077,-79900.1743187223,32481478.2543649,66908549.7259514,-199998093148.367,-8880213423.16744,0.000864480303467846,0.0999558179022145,0.00864862417827,0.0128491036340126,-0.000289748766312686
0.026,0.0423907271218338,-0.000920618051380903,8.4919507027063,-0.0556059934161896,1294.34594634072,0.914195598149469,133510.5329232,-455.273538178848,6932482.08821095,-17431.7313043546,-167516614.894002,58028336.3027839,-199999400842.442,-13082452397.6636,0.000920618051380903,0.0999335656723245,0.00921230064380519,0.0156931600701752,-0.000301645867816225
0.027,0.0515523897328693,-0.000975843086843789,9.85419868266936,-0.054920031048771,1431.28646756384,0.459332481519006,140325.92347049,-445.871510064754,6664965.77289573,34055.3787995975,-367516015.736444,44945883.9051203,-199999566793.948,-14896151889.2393,0.000975843086843789,0.0999020507686212,0.00976799854793669,0.0189786380095908,-0.000311964426228618
0.028,0.0621458936697289,-0.0010306059907361,11.3567419597669,-0.0546762098152542,1574.87528793621,0.0373589685095186,146773.797974386,-391.825881294136,6197449.97376231,71553.1867600981,-567515582.530392,30049732.0158809,-199999603840.972,-14644055390.6838,0.0010306059907361,0.0998581709763485,0.0103206976520749,0.0227454475151876,-0.000320845331751523
0.029,0.0743147887931348,-0.00108532561392239,13.0060117418733,-0.0548217082178926,1724.64489165022,-0.314292199709867,152654.156889576,-307.688504424545,5529934.58931143,94280.8910806372,-767515186.371364,15405676.6251972,-199999582915.909,-12826905383.5282,0.00108532561392239,0.0997980294234975,0.0108752208855424,0.0270341151448436,-0.000328422277320477
0.03,0.0882087890805189,-0.00114035171072159,14.8078717212705,-0.0552735961756535,1879.92776332077,-0.572807100214208,157767.000621882,-207.84259259523,4662419.61148211,103273.11501407,-967514769.287273,2578771.241669,-199999501859.955,-10035800855.8769,0.00114035171072159,0.0997167995336548,0.0114359036396542,0.0318854383729362,-0.000334806522557256
0.031,0.103983105110637,-0.00119594204028184,16.7674180750596,-0.0559330885692017,2039.85638797427,-0.729001498464453,161912.329598411,-104.952725436305,3594905.09126486,100833.985827801,-1167514271.14723,-7457029.61420795,-199999300701.936,-6871234211.19623,0.00119594204028184,0.0996085857179792,0.0120064152267748,0.0373400609799057,-0.000340077487018635
0.032,0.1217975765486,-0.0012522529919904,18.8887794655928,-0.056698128735932,2203.36325110226,-0.785066370681359,164890.144337318,-8.99246011747441,2327391.16976666,89941.3391079947,-1367513571.84916,-14328263.8254042,-199998644797.385,-3862947142.58425,0.0012522529919904,0.099466285942717,0.0125897230415498,0.0434379712818445,-0.000344278823027984
0.033,0.141815604631377,-0.00130934152986664,21.1749170410045,-0.0574733303157063,2369.18083881895,-0.751637161346678,166500.445613694,73.1409225540542,859878.275518807,73681.6017112984,-1567512216.64655,-18191210.9679884,-17910924125.7551,-1402400007.03293,0.00130934152986664,0.0992814643860363,0.0131881770475858,0.0502179253715884,-0.000347419100597654
0.034,0.164202884906843,-0.00136717557208372,23.6274259534095,-0.0581768864026145,2535.84922524579,-0.644745739765265,166573.582626869,137.493185446853,-716589.403190619,54789.1907397935,-1585423140.7723,-19593610.9750214,199998612741.122,296534470.119784,0.00136717557208372,0.0990442446550296,0.0138036851797455,0.0577167979327506,-0.000349475953440401
0.035,0.189125954944671,-0.0014256497958106,26.2463781457591,-0.0587445679472031,2701.80860925647,-0.483111205174764,165097.614755416,182.534993110822,-2202013.23759236,35343.846999832,-1385424528.03118,-19297076.5049016,199999267303.742,1203022378.35946,0.0014256497958106,0.0987432361900724,0.014437948874456,0.0659688691723815,-0.000350402474711049
0.036,0.216750650646205,-0.00148460418333935,29.0303125008256,-0.0591313150343237,2865.58264660789,-0.286070342049078,162236.222465025,208.43080558793,-3487438.13197167,16648.2816841101,-1185425260.72744,-18094054.1265421,199999465956.427,1446156662.89679,0.00148460418333935,0.0983655074369833,0.015092731405777,0.075005087756326,-0.000350134773729731
0.037,0.247240638930056,-0.00154384325017393,31.9763842929203,-0.0593111371275812,3025.88591244122,-0.072270814779229,158189.404947016,216.273086319252,-4572863.65972089,-722.694110983579,-985425794.771011,-16647897.4636454,199999542811.463,1272171052.73948,0.00154384325017393,0.0978966188591115,0.0157701386234367,0.0848523788432749,-0.000348599849346534
0.038,0.280756132609932,-0.00160315464427235,35.0805633711465,-0.0592760749091881,3181.6329812402,0.140919282034454,153157.161647044,207.438471985235,-5458289.68308617,-16734.5060482592,-785426251.959547,-15375726.4109059,199999556675.391,989563395.635795,0.00160315464427235,0.0973207288135824,0.0164729001089088,0.0955330415305978,-0.000345723231514758
0.039,0.317452804969128,-0.0016623265104896,38.3378341588322,-0.0590348578844079,3331.93842698523,0.337469111735227,147339.492097424,183.181029964129,-6143716.15670802,-31615.4507613472,-585426695.284156,-14386163.01527,199999506863.334,908608069.221172,0.0016623265104896,0.0966207857960741,0.0172046469793577,0.107064244758961,-0.000341436122744411
0.04,0.357480904334517,-0.00172116353957966,41.742395653057,-0.0586116593512093,3476.11682320121,0.502482581152355,140936.395844218,144.52393237335,-6629143.09856051,-45547.3097420066,-385427188.420821,-13477554.9460488,199999314099.471,1282025248.74027,0.00172116353957966,0.0957788202779802,0.0179701893861744,0.119457623534802,-0.000335681980788451
0.041,0.40098456865007,-0.00177950187865517,45.2878614241919,-0.0580450569034062,3613.68274293617,0.622040017215725,134147.872370464,92.4515160331095,-6914570.62993159,-58383.8520636853,-185427874.32135,-12195529.6973086,199998018975.895,2253715632.34273,0.00177950187865517,0.0947763485533814,0.0187758011974147,0.132718976810403,-0.000328422587751239
0.042,0.448101340049891,-0.00183722303812372,48.9674596153637,-0.0573870111362917,3744.35075859673,0.683360923752122,127173.920806534,28.345518392827,-6999999.494765,-69452.5239448225,14570144.6545449,-9941814.06496582,-29131125343.553,3821822326.61268,0.00183722303812372,0.0935948998875033,0.0196295208428235,0.146848067957206,-0.000319643636187926
0.043,0.498961879112333,-0.0018942666159406,52.7742310321113,-0.056701435267734,3868.02589421644,0.675482453758652,120176.351196539,-45.4409421967096,-6999994.91278223,-77483.4268464819,-14560980.6890082,-6119991.73835314,29114147084.9242,5821873907.69182,0.0018942666159406,0.0922166769292002,0.0205414755662355,0.161838528235641,-0.000309359740734839
0.044,0.553689860736059,-0.00195064115486194,56.7011780720175,-0.0560617936735879,3984.70103421593,0.59052237759513,113173.92815126,-125.01405259442,-6999998.81992877,-80692.4816309892,14553166.3959161,-298117.830661313,-29101100182.822,7935260726.7078,0.00195064115486194,0.0906253584759896,0.0215242310503935,0.177677856260797,-0.000297618587182832
0.045,0.612401960060784,-0.00200643187667201,60.7412997677119,-0.0555471733636321,4094.37617593912,0.425443033743718,106176.355731165,-204.533049686288,-6999996.20362427,-77022.9690982966,-14547933.7869059,7637142.89604648,29090462182.7603,9725223825.73348,0.00200643187667201,0.0888070549729887,0.0225931585872573,0.194347477124074,-0.000284503709685414
0.046,0.675207852228416,-0.00206180354950066,64.8875970917392,-0.0552364347584287,4197.05132101543,0.184076574317028,99173.9339710114,-276.116576698939,-6999998.90631979,-64523.2142893833,14542528.3958544,17362366.72178,-29080991735.6289,10695768270.0749,0.00206180354950066,0.0867514267422017,0.0237667970075892,0.211822830759383,-0.000270135201200187
0.047,0.742210212383834,-0.00211699649432701,69.1330690768529,-0.0552003577781603,4292.72646758003,-0.120962224728386,92176.3594969336,-330.17597958242,-6999996.87379175,-41812.9634325659,-14538463.3397745,28058134.9918549,29072735895.9396,10363301328.6959,0.00211699649432701,0.0844529724298333,0.0250671638122139,0.230073483772176,-0.000254667573631852
0.048,0.813504715673748,-0.00217231385654301,73.4707166945392,-0.0554921213701163,4381.40161692684,-0.466936525973084,85173.9388474546,-356.232658630943,-6999998.96918356,-8573.17777636308,14534272.5561651,38421436.3205508,-29065144182.3609,8333093991.71501,0.00217231385654301,0.0819124931925819,0.0265199333078014,0.24906326413804,-0.000238284044593093
0.049,0.889180037247352,-0.00222809884374925,77.8935389777801,-0.0561369327527376,4463.07676762079,-0.820704988522462,78176.3628238521,-344.206269248411,-6999997.26871857,34014.8055400452,-14530871.6261959,46754530.3122658,29058251370.9558,4381427325.61733,0.00222809884374925,0.0791387362648361,0.0281543394412183,0.268750418182418,-0.000221186770398627
0.05,0.969317852255462,-0.00228470168371783,82.3945368973005,-0.0571220871243036,4537.75192075882,-1.13992887381024,71173.9431612155,-286.08396066463,-6999999.01465929,82960.0495151196,14527379.74476,51135957.6378831,-29051759671.3434,-1452754579.20207,0.00228470168371783,0.076150219490475,0.0300025620281187,0.28908778916704,-0.000203582977085147
0.051,1.05399283585109,-0.00234243753515515,86.966709486347,-0.0583891127449135,4605.42707515267,-1.37607068155179,64176.3658764834,-177.798058093769,-6999997.5147502,133369.629863402,-14524379.9265834,49683203.058681,29045696098.703,-8779529231.40108,0.00234243753515515,0.0729772361722884,0.0320981946976589,0.310023016724526,-0.000185667540411449
0.052,1.14327266318873,-0.00240153835734971,91.6030577150504,-0.0598298572131511,4666.10223177913,-1.47926920458872,57173.9471211197,-21.0500815729271,-6999999.04662743,178663.068306382,14521316.1721196,40903673.8272799,-29039875675.5079,-16821100198.2055,0.00240153835734971,0.0696640372052101,0.0344731435859146,0.331498756303206,-0.000167603277443655
0.053,1.23721800942491,-0.00246210359571626,96.2965806169382,-0.0612883101365674,4719.77738960148,-1.40487135221217,50176.3687532991,175.261306947394,-6999997.66829306,211156.192034559,-14518559.5033883,24082573.6290744,29034320401.9373,-24487915749.9874,0.00246210359571626,0.0662711849330286,0.0371519476859268,0.353452917706432,-0.00014950094773325
0.054,1.33588254971754,-0.00252405616645932,101.040279161651,-0.0625695587620301,4766.45254952407,-1.1210385167989,43173.9508586547,394.377466504826,-6999999.06759548,222994.80778864,14515760.898549,-405342.120912977,-29028901498.0257,-30560656878.4738,0.00252405616645932,0.0628780705218678,0.0401420741048583,0.37581892173882,-0.000131401599175345
0.055,1.43931295922645,-0.00258711126927488,105.827152383009,-0.0634565143056742,4806.12771060484,-0.616504564123178,36176.3715212588,612.076160419931,-6999997.75744594,207309.13722849,-14513140.5994767,-30965998.9993868,29023637728.8104,-33865079086.8188,0.00258711126927488,0.0595855838973513,0.0434184092872485,0.398525973901731,-0.000113264289883722
0.056,1.54754891311281,-0.00265076569037332,110.650201250231,-0.0637340017256667,4838.80287370885,0.0926541201158158,29173.9544664679,798.258118300925,-6999999.07918102,159410.598685694,14510497.1293337,-64831078.0862056,-29018429318.7721,-33332330820.3791,0.00265076569037332,0.0565189224687523,0.0469004994183825,0.421499354017097,-9.49622410988521e-05
0.057,1.66062308653963,-0.00271431426646482,115.502424797444,-0.0632186291776299,4864.47803795069,0.958423510961037,22176.3742309651,919.697789473452,-6999997.79671107,77913.3551892986,-14507932.1894384,-98163408.9065847,29013293030.6565,-27973663818.8888,0.00271431426646482,0.0538305219852742,0.0504233317151809,0.444660720597289,-7.62900442830337e-05
0.058,1.77856115467124,-0.00277689801141298,120.376823993491,-0.0617916944686369,4883.15320418182,1.89955184055226,15173.9580169977,943.86716290631,-6999999.08238518,-34236.8856267305,14505360.8412181,-126137072.725473,-29008142785.8297,-16959739274.363,0.00277689801141298,0.0517030899619873,0.0537085503681615,0.467928428725088,-5.69836404009281e-05
0.059,1.90138179267379,-0.00283758512000189,125.266397872823,-0.0594313122367601,4894.82837154515,2.80457105938786,8176.37692456886,843.735117704449,-6999997.79293687,-168853.827989385,-14502781.9446116,-143096811.999836,29002994265.565,-111117949.160035,0.00283758512000189,0.0503527192007744,0.0563541585249333,0.491217860156102,-3.67534389381198e-05
0.06,2.02909667571472,-0.00289548175239327,130.16414740394,-0.0562389792163345,4899.50354090102,3.54002516451642,1173.96157303727,603.314364056952,-6999999.0777487,-312006.198963802,14500212.3209534,-143207929.948996,-28997764675.5227,21115660183.83,0.00289548175239327,0.05,0.0579096350478654,0.514441764312617,-1.53291922503066e-05
0.061,2.16171047896331,-0.00294986433096374,135.063071621642,-0.0524550889361965,4897.17871139704,3.96434825994097,-5823.62035933021,223.223476815957,-6999997.74776551,-444656.298820883,-14497552.3545693,-122092269.765166,28992469367.6362,43212763255.7661,0.00294986433096374,0.05,0.0589972866192747,0.537510608796692,7.48684062460107e-06
0.062,2.29922087759014,-0.0030003195266208,139.956171494108,-0.0484579653925308,4887.85388392466,3.94669540752128,-12826.0348050451,-275.276829678215,-6999999.06543626,-545142.186958167,14494917.0130669,-78879506.5094003,-28987019793.6111,62246386821.8174,0.0030003195266208,0.05,0.060006390532416,0.560332938017818,3.17641199131894e-05
0.063,2.44161854676764,-0.00304687330891488,144.836446056515,-0.0447425333572227,4871.5290576139,3.38829449939666,-19823.6175819404,-849.484372087446,-6999997.65832,-592898.500056658,-14492102.7805442,-16633119.6875829,28981431657.3685,75823123741.5464,0.00304687330891488,0.05,0.0609374661782975,0.582815738500425,5.73930089860324e-05
0.064,2.58888716166962,-0.00309008801315469,149.696896276736,-0.041877858647835,4848.20423341199,2.24274798748885,-26826.0310530411,-1438.06224469764,-6999999.04527186,-571620.057873468,14489328.8768243,59190004.0539636,-28975600399.0512,82993220166.9358,0.00309008801315469,0.05,0.0618017602630937,0.604864809415346,8.40473998397552e-05
0.065,2.74100339747176,-0.00313110738383358,154.530521190373,-0.0404462539320036,4817.87941040778,0.532198765370426,-33823.6147006077,-1966.25509718297,-6999997.51659456,-470933.443736036,-14486271.5222269,142183224.220899,28969542763.4607,82937906894.1798,0.00313110738383358,0.05,0.0626221476766716,0.626385136860894,0.00011116879272717
0.066,2.89793692935117,-0.00317163356974084,159.330321764996,-0.0409690561722807,4780.55458963457,-1.64237010352315,-40826.0270958362,-2352.27394432619,-6999999.01673505,-287281.266068047,14483271.2412338,225121131.115079,-28963123538.3964,73529760958.1367,0.00317163356974084,0.05,0.0634326713948169,0.64728127040961,0.00013797815464739
0.067,3.05965043248697,-0.00321382584854093,164.08929703669,-0.0438254506638405,4736.22977011209,-4.09770075232427,-47823.611664207,-2514.73968467701,-6999997.30726302,-25395.2544738991,-14479852.2971626,298650892.073216,28956361282.4868,49596683006.8719,0.00321382584854093,0.05,0.0642765169708186,0.667457700430098,0.000163519468870509
0.068,3.22609958205977,-0.0032601177733556,168.800447972728,-0.0491718967080541,4684.90495300059,-6.57329638710074,-54826.0228374048,-2382.54337927982,-6999998.97891893,298053.979102753,14476508.9853241,348247575.080088,-28949065381.8966,3521149566.52194,0.0032601177733556,0.05,0.065202355467112,0.68681923469542,0.000186736027328735
0.069,3.39723305325234,-0.00331295808295101,173.456773609759,-0.0568722494630696,4626.58013721416,-8.74862479975056,-61823.6084060614,-1909.77875437594,-6999997.00262456,648062.128966102,-14472556.3965724,351768724.64661,28941257157.0267,-55923058166.3901,0.00331295808295101,0.05,0.0662591616590202,0.705271372794789,0.000206576976679332
0.07,3.57299252124902,-0.00337449308494919,178.051274914757,-0.0664535622804716,4561.25532409977,-10.2780744962926,-68826.0181440248,-1095.15277278093,-6999998.93044262,971869.324529516,14468700.7604543,295845666.480219,-28932642687.22,-100581451875.196,0.00337449308494919,0.05,0.0674898616989837,0.722720676878866,0.000222126640538855
0.071,3.75331266123657,-0.00344622538970065,182.576950925053,-0.0771057462183954,4488.93051241387,-10.8421758895569,-75823.6048312017,7.87580967616277,-6999996.55102577,1217424.26507214,-14463941.9267657,195264214.605023,28923247303.6159,-126425671620.4,0.00344622538970065,0.05,0.0689245077940131,0.739075137286031,0.000232742302142172
0.072,3.93812114840347,-0.00352869873360726,187.026802607323,-0.0877339976972571,4409.60570378548,-10.1983116478947,-82826.0128119736,1301.86123678075,-6999998.86930073,1349475.64386696,14459305.3768502,68838542.9846224,-28912567311.2137,-140637589334.027,0.00352869873360726,0.05,0.0705739746721452,0.754244531621766,0.00023818027748693
0.073,4.12733865794093,-0.0036212583037793,191.393828999757,-0.097054769826737,4323.28089673278,-8.21609939823859,-89823.6007898044,2662.31655391768,-6999995.84757948,1347995.39218457,-14453261.9343635,-71799046.3494048,28900633795.9041,-147779393985.262,0.0036212583037793,0.05,0.072425166075586,0.7681407758919,0.000238690336182587
0.074,4.32087886504213,-0.00372192204097937,195.67103106874,-0.1037192681712,4229.95609333527,-4.89790913070292,-96826.0064960517,3949.78252393,-6999998.79261589,1202306.64884253,14447371.8615406,-219578440.334667,-28886450629.871,-149605150507.279,0.00372192204097937,0.05,0.0744384408195874,0.780678266325869,0.000235064195065709
0.075,4.51864844490344,-0.0038273839081235,199.851407853615,-0.106452297409733,4129.63129173611,-0.389803237011894,-103823.596011175,5017.36576085399,-6999994.64606929,907925.633254226,-14439078.7683304,-369183590.841946,28870057214.5469,-145448407929.425,0.0038273839081235,0.05,0.07654767816247,0.79177421056596,0.000228629737373403
0.076,4.72054707272359,-0.00393316032783181,203.927960320526,-0.104198691547126,4022.30649480782,5.01393439166516,-110825.998520426,5716.45819736567,-6999998.69623034,466017.838447568,14430978.4462165,-514631998.77137,-28848977442.6265,-129541622551.098,0.00393316032783181,0.05,0.0786632065566363,0.801348946943714,0.000221186701157872
0.077,4.92646742370534,-0.00403388436025919,207.893687510507,-0.0962713809305072,3907.98170006163,10.8722319408531,-117823.589890341,5903.56976600237,-6999992.20650544,-113384.971599352,-14417998.9964101,-644173621.322468,28823262976.2525,-68599417847.5398,0.00403388436025919,0.05,0.0806776872051837,0.809326250615309,0.000214882436044215
0.078,5.13629517305444,-0.00412374588468923,211.7415903897,-0.08249367383129,3786.65691203749,16.6088886417584,-124825.987219182,5456.66474743386,-6999998.57401372,-791858.30184559,14405263.9798425,-712773039.170008,-28783041916.5502,97230597893.2668,0.00412374588468923,0.05,0.0824749176937846,0.815633625381582,0.000212029053572395
0.079,5.34990899598241,-0.00419706446890381,215.46466800206,-0.0633173178211053,3658.33212711522,21.5548800066533,-131823.580334858,4324.62502565214,-6999984.83099215,-1456016.04206897,-14377777.9367077,-615542441.276741,28728384568.4663,154526146902.107,0.00419706446890381,0.05,0.0839412893780762,0.820202580079577,0.000214868089182658
0.08,5.56718056770536,-0.00424894915811976,219.055921315198,-0.0398671545257997,3523.00735508457,25.0553451938458,-138825.965990724,2586.59212076183,-6999998.41664463,-1994295.40989465,14350606.6317585,-461016294.374634,-7212804552.46728,172532058735.086,0.00424894915811976,0.05,0.0849789831623952,0.82296888849326,0.000225301779486625
0.081,5.78797456348007,-0.00427594423917852,222.50834955872,-0.0138686670849982,3380.68348111977,26.5751423963785,-145819.991238145,390.543906802369,-6989254.2122891,-2369045.67490174,7137802.07929126,-288484235.639548,-35763598414.8056,180543332030.498,0.00427594423917852,0.05,0.0855188847835704,0.823872831815154,0.000244631889261084
0.082,6.01214866023836,-0.00427656110793132,225.814958167897,0.0124963906702464,3231.36856225923,25.7406053986247,-152811.63714913,-2092.65333058073,-6999998.20941721,-2567258.24452604,-28625796.3355143,-107940903.60905,57253259689.6904,184677729738.533,0.00427656110793132,0.05,0.0855312221586263,0.822859423364095,0.000273346459717535
