time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.000147073574884784,-0.00014006897981921,0.0974047166593847,-0.0892525841078373,53.1006243698715,-45.3723532895918,22310.2486410477,-16709.268412382,6192305.62491141,-3430993.62558389,569230892.846084,125705909.980523,-199999775056.771,199785096446.085,0.00014006897981921,0.0999999991888909,0.00140068980955322,5.75450107331984e-05,-5.47897923901096e-05
0.011,0.000275009457050292,-0.000254934251679756,0.162714567576342,-0.143544501252498,78.5935643148885,-63.7678431507504,28753.8364165393,-20044.1115669013,6661536.63022911,-3205395.16738032,369231117.789313,325491006.426608,-199999688201.465,199757383691.319,0.000254934251679756,0.0999999971641274,0.00254934258909366,0.000107414513944808,-9.95277504289712e-05
0.012,0.000482093476028398,-0.000433833928034889,0.256809024170378,-0.217853405944464,110.731374245832,-85.3520805759503,35566.6553242962,-23053.4683337864,6930767.90391769,-2780025.46910805,169231429.587848,525248390.117927,-199999132038,199704407196.241,0.000433833928034889,0.0999999912858711,0.0043383396583974,0.000187934808428977,-0.000169002511021536
0.013,0.000800485877690412,-0.000698316798947022,0.386484238712477,-0.31517200871251,149.783285463184,-109.699699228971,42548.7057543348,-25537.5855399695,6999999.76748654,-2154924.875392,-30767702.4501523,724952797.314168,61531261671.9581,199604598204.102,0.000698316798947022,0.0999999759772501,0.0069831696670196,0.000311388386092743,-0.000271372030671453
0.014,0.00126924470581308,-0.00107267839156523,0.558707774453654,-0.437967785119159,195.829426953423,-136.185604882159,49543.5768808749,-27296.7665836704,6999997.69587236,-1330169.77897579,30763559.2218058,924557395.51827,-61524573873.6727,199389825759.092,0.00107267839156523,0.0999999396137295,0.010726790393161,0.000492576523555953,-0.000415726736768859
0.015,0.00193441629403978,-0.00158333588238827,0.780476425240346,-0.587983283449621,248.875566418193,-163.985055546658,56548.7022607126,-28131.4260272605,6999998.96815733,-305917.470577969,-30761014.6518669,1123947221.27736,61518083719.7306,198716619098.518,0.00158333588238827,0.0999998597667416,0.0158333810275488,0.000748790276245024,-0.000611804955943723
0.016,0.00284904678192301,-0.00225800336895489,1.05879224022534,-0.76603655114896,308.921704580697,-192.073835913199,63543.5737354973,-27842.2504506834,6999996.99536533,917388.060248652,30757069.0678637,1322663840.37588,-61510444309.4306,49943357704.8865,0.00225800336895489,0.0999996958990401,0.0225801023558569,0.00109974061243285,-0.000869627812899146
0.017,0.00407318230748049,-0.0031246678970686,1.40065316679719,-0.971823087089462,375.967840056876,-219.234867387124,70548.6975246783,-26255.206577296,6999998.84227848,2265023.57947697,-30753375.2415669,1372607198.08077,61500705552.5272,-198446937593.61,0.0031246678970686,0.0999993786891885,0.0312468731108869,0.00156747472148308,-0.0011990553971798
0.018,0.00567386900631819,-0.00421037874685946,1.81306125320536,-1.20375251559321,450.013973969551,-244.137062930734,77543.5697969281,-23336.9538883775,6999995.81981318,3538407.30876094,30747330.3109603,1174160260.48716,-61488909755.7775,-199110128594.284,0.00421037874685946,0.0999987950536146,0.0421042948027729,0.00217628324919974,-0.00160927107628366
0.019,0.00772515301212679,-0.00553993234446792,2.30301444677453,-1.45892105682356,531.060104193531,-265.517416043342,84548.6911302708,-19244.6514708054,6999998.69524624,4613012.50495095,-30741579.4448172,975050131.892871,61472680630.1129,-199293071748.409,0.00553993234446792,0.0999977678381802,0.0554005600748291,0.00295259892214299,-0.00210822864252258
0.02,0.010308080455331,-0.00713461949374875,2.8775147943556,-1.73325299687158,619.106232436544,-282.301356784346,91543.5644825663,-14177.3294118661,6999993.45611648,5488416.10096961,30731101.1852957,775757060.144462,-61452070138.5351,-199333324302.429,0.00713461949374875,0.0999960290716596,0.0713490281562671,0.00392488698412653,-0.00270213027189007
0.021,0.0135106974637884,-0.00901115118545328,3.54356024297141,-2.02169762024523,714.152354994443,-293.613490857549,98548.6814775857,-8334.25700154131,6999998.52223251,6164506.49896286,-30720968.9532395,576423735.842033,61417577517.0887,-199270847611.71,0.00901115118545328,0.0999931856173825,0.0901176528162016,0.00512352789555067,-0.00339498308899577
0.022,0.0174280501604025,-0.0111807832127574,4.30815283689779,-2.31842846478846,816.198474637383,-298.777726938952,105543.555778261,-1914.75044259272,6999986.34203782,6641294.81099904,30696608.5638492,377152888.230323,-61369267216.2564,-199027074171.315,0.0111807832127574,0.0999886760343164,0.111820494642014,0.00658069277860693,-0.00418824385843748
0.023,0.0221621846639162,-0.0136486400789577,5.17829052142944,-2.61704262833548,925.24458263529,-297.317263956097,112548.662213378,4881.94963349293,6999998.31699354,6918934.1621437,-30672658.6524071,178125814.059007,29769894362.9837,-197905669344.56,0.0136486400789577,0.0999817174743153,0.13651135851376,0.00833021211668901,-0.00508055317327196
0.024,0.0278221470393704,-0.0164132381825627,6.1609750716126,-2.91075998908614,1041.28937230965,-288.954405675412,119538.285850106,11856.962424442,6984210.60552262,6998107.14153043,-902764.289423442,-19779855.2855523,33382188936.6251,41170286578.8589,0.0164132381825627,0.0999712415092954,0.164179597399885,0.0104074382246489,-0.00606755995782106
0.025,0.0345239808923958,-0.0194662077339361,7.26319786251795,-3.19262004343399,1164.32100392635,-273.599970894145,126527.60877164,18852.0413527595,6999998.93570151,6998912.42953431,32479424.6472016,21390431.2933067,-199994755876.053,-183756709367.015,0.0194662077339361,0.0999558179193041,0.194748121111384,0.0128491011349318,-0.00714183653452426
0.026,0.0423907188511859,-0.0227921942115379,8.4919490240058,-3.45562814828477,1294.34569228845,-251.252564784293,133510.514960352,25831.0228797126,6932480.98241068,6928424.5061441,-167515331.228851,-162366278.073709,-199998350488.35,-197601112232.966,0.0227921942115379,0.0999335656980621,0.228073461127184,0.0156931570083235,-0.00829287679303369
0.027,0.051552379653467,-0.0263688564148787,9.8541967408131,-3.69281887614904,1431.28619525353,-221.99262407753,140325.905218734,32645.3307281144,6664966.47593766,6667257.67195391,-367513681.717201,-359967390.306675,-199998806131.971,-198412897699.242,0.0263688564148787,0.099902050806588,0.263947098202511,0.0189786342982771,-0.00950714456557901
0.028,0.0621458815093231,-0.0301669561875106,11.3567397366952,-3.8973942773326,1574.87499814636,-186.081926282561,146773.781719458,39099.5358886318,6197453.39115447,6208083.83279761,-567512487.849172,-558380288.005917,-199998907617.356,-198599622681.193,0.0301669561875106,0.0998581710312663,0.30209802438766,0.0227454430633596,-0.0107681699641135
0.029,0.0743147742622223,-0.0341506210975119,13.0060092215886,-4.06291667587423,1724.64458785894,-143.979686843143,152654.145715418,44995.3296403129,5529941.44949662,5550403.7334511,-767511395.466527,-756979910.68711,-199998849747.221,-198553281547.43,0.0341506210975119,0.0997980295014778,0.342197348666149,0.0270341098577958,-0.0120567252156851
0.03,0.0882087718758822,-0.0382778037123131,14.8078688929149,-4.1835068260486,1879.92745244778,-96.3435917079502,157766.998325557,50134.1512048292,4662430.62915648,4694147.18199027,-967510245.213748,-955533192.23454,-199998626449.314,-198291008749.911,0.0382778037123131,0.0997167996424549,0.383865144585087,0.0318854321540878,-0.0133510884165922
0.031,0.103983084922324,-0.0425009392910631,16.7674149367149,-4.25404245059856,2039.85608110428,-44.0298845695295,161912.340727698,54317.4832892439,3594921.07071807,3639468.48538078,-1167508871.66306,-1153824200.98445,-199998072574.191,-197617965306.587,0.0425009392910631,0.0996085858672367,0.426679476683972,0.0373400537339371,-0.0146273946633632
0.032,0.121797553071074,-0.0467678020152157,18.8887760288412,-4.27035673826732,2203.36296430237,11.9067948470195,164890.174350489,57347.1033465813,2327413.16276792,2386835.30174303,-1367506944.23725,-1351442166.29104,-199996266828.269,-195428774378.9,0.0467678020152157,0.0994662861441194,0.470187475859434,0.0434379629194661,-0.015860073004759
0.033,0.141815577579676,-0.0510225595874777,21.1749133364211,-4.22943652452677,2369.18059423242,70.2139326178248,166500.50133,59025.6461027823,859908.085116527,937678.748262544,-1567503211.06552,-1546870940.66994,-17918679222.1025,-38122352820.9399,0.0510225595874777,0.0992814646533608,0.513918280372091,0.0502179158162459,-0.0170223672101154
0.034,0.164202854038858,-0.0552070254116028,23.6274220373766,-4.12961825970831,2535.84905245817,129.449017839926,166573.671363047,59183.5356552398,-716554.465560047,-628253.368817864,-1585421890.28762,-1584993293.49088,199996176092.211,195167491709.761,0.0552070254116028,0.099044245003965,0.557397609617729,0.0577167871296769,-0.0180869377804283
0.035,0.189125920090512,-0.0592620943542171,26.2463741071614,-3.97074659792703,2701.80854278072,188.062393240663,165097.738648358,57795.3135549614,-2201978.26780157,-2115662.91645386,-1385425714.19541,-1389825801.78112,199997978054.208,197410979035.697,0.0592620943542171,0.0987432366377086,0.600163579523439,0.0659688571003334,-0.0190265371043468
0.036,0.216750611742305,-0.063129276663586,29.0303084634667,-3.75419542271188,2865.58272125857,244.576463161227,162236.380519802,55017.6395674563,-3487404.99296987,-3406783.22871713,-1185427736.1412,-1192414822.74542,199998524846.458,198082752817.099,0.063129276663586,0.0983655080008766,0.641782652746767,0.0750050744410271,-0.0198147212345319
0.037,0.247240596053824,-0.0667521658590991,31.9763804146517,-3.48272597023305,3025.8861612644,297.700228758568,158189.594746236,51047.6627195026,-4572833.46668785,-4500156.675054,-985429211.294746,-994332069.928319,199998736267.01,198329242334.003,0.0667521658590991,0.0978966195558824,0.681863849455955,0.0848523643708539,-0.020426530670375
0.038,0.280756086012704,-0.0700777292883377,35.0805598414838,-3.16029171398647,3181.63343435608,346.340354847319,153157.379796611,46083.3948832068,-5458263.30984909,-5395324.12381531,-785430475.027736,-796002827.594316,199998774177.725,198348469280.945,0.0700777292883377,0.0973207296570299,0.720069912497575,0.0955330260600861,-0.0208390936801421
0.039,0.317452755106216,-0.0730574014221314,38.3378311955732,-2.79184039626542,3331.93911070086,389.601685050239,147339.734378278,40323.1274238078,-6143694.39778796,-6092152.71676916,-585431700.85001,-597654358.313371,199998636629.47,198127183773.652,0.0730574014221314,0.0966207867948206,0.756125093219047,0.107064228533325,-0.0210321421268778
0.04,0.357480851891448,-0.0756479789996073,41.7423934980647,-2.38311575749447,3476.11775920663,426.787382355268,140936.65723617,33965.1687251776,-6629126.78032324,-6590743.4831957,-385433064.22054,-399527174.539719,199998105351.652,197360846076.486,0.0756479789996073,0.0957788214327159,0.789819480632778,0.119457606890119,-0.0209884376346367
0.041,0.400984514564205,-0.0778123178740625,45.2878603383659,-1.9404592503157,3613.68394746299,457.398814845011,134148.146941295,27207.5551290581,-6914560.79186795,-6891590.23469718,-185434958.868888,-202166328.463232,199994549228.793,192932083335.243,0.0778123178740625,0.0947763498538366,0.821009861574793,0.132718960182823,-0.0206941065815544
0.042,0.448101285526572,-0.0795198316907855,48.9674598726655,-1.47061207210827,3744.35224128809,481.134919305449,127174.201094864,20247.0370773519,-6999998.47612244,-6997290.52149278,14559590.3599054,-9234245.12798933,-29094931950.4747,51445213664.7032,0.0795198316907855,0.0935949013093511,0.84961713275337,0.146848051887343,-0.0201388828799211
0.043,0.498961825634381,-0.0807467933563336,52.7742329122801,-0.980519805401158,3868.02765745445,497.883915631769,120176.633258597,13253.7036355725,-6999986.35173777,-6980802.15978842,-14535341.5905693,42210968.5367139,29050249777.3624,-112208411219.916,0.0807467933563336,0.0922166784311834,0.875620275312679,0.161838513369925,-0.0193162581961717
0.044,0.553689810067387,-0.0814764529241565,56.7011818584181,-0.477171681257972,3984.70308540732,507.649577998403,113174.22094436,6275.30555818248,-6999996.56843966,-6994695.39686166,14514908.1867931,-69997442.683202,-29015968476.6238,156994349250.445,0.0814764529241565,0.0906253599975836,0.899046943662667,0.177677843350086,-0.0182235446243661
0.045,0.6124019142528,-0.0816990457430614,60.741305751191,0.0324481586795103,4094.37851822014,510.422411048926,106176.645835267,-728.222835145712,-6999989.64449118,-6986195.66491964,-14501060.2898307,86996906.5672434,28987792440.1753,190897033983.914,0.0816990457430614,0.0888070564327191,0.91996119480615,0.194347467022955,-0.016861878899791
0.046,0.675207813623924,-0.081411797850707,64.8876055647421,0.541347308046434,4197.05396021446,506.223543908831,99174.2369593714,-7639.10387445108,-6999996.80856092,-6803750.24136044,14486732.1503445,277893940.551158,-28962608249.4433,194233120501.213,0.081411797850707,0.0867514280371555,0.938449080236909,0.211822824424077,-0.0152362104451741
0.047,0.742210183622229,-0.0806188928587276,69.1330803395603,1.04263053916801,4292.72940644957,495.236973617146,92176.6564155107,-14271.5349587857,-6999991.3805353,-6428739.74055868,-14475876.0990988,472127061.052371,28940548812.6164,194720673430.399,0.0806188928587276,0.0844529734367171,0.954600999562644,0.230073482258569,-0.0133552592295055
0.048,0.813504699694339,-0.0793312860812291,73.4707310469972,1.52968158331549,4381.404860385,477.837869992982,85174.250521728,-20431.7577232465,-6999996.98222809,-5859252.3427911,14464672.7135176,666847734.48277,-28920200289.8807,194050588612.178,0.0793312860812291,0.0819124937709683,0.968488229683784,0.249063268598573,-0.0112313986548685
0.049,0.88918003729378,-0.0775663291648061,77.8935567281724,1.99635643480022,4463.08031818605,454.595712828613,78176.665842475,-25925.2444340275,-6999992.40965951,-5095379.31400224,-14455527.5763631,860898323.094949,28901660765.7556,191760840223.5,0.0775663291648061,0.0791387362631164,0.980131005717826,0.268750429863049,-0.00888044964367131
0.05,0.969317871878681,-0.0753472006146482,82.3945583524116,2.43717776429662,4537.75578280496,426.274251826442,71174.2626124883,-30558.2144464451,-6999997.10685299,-4138600.57079555,14446133.1893924,1052659163.31845,-28884153395.4311,183671129239.337,0.0753472006146482,0.0761502187552968,0.98945481505143,0.289087809403271,-0.00632138514620994
0.051,1.05399287891332,-0.0727021421746114,86.9667349615593,2.84752853352926,4605.4312510465,393.829833252204,64176.674546664,-34139.8735807081,-6999993.05036132,-2994105.84285743,-14438020.2060386,1236330292.55779,28867754331.2151,-71028723287.088,0.0727021421746114,0.0729772345621624,0.996230435570743,0.310023046937472,-0.00357594644166472
0.052,1.14327273386623,-0.0696635032536948,91.6030875233512,3.22384033420679,4666.10672555438,358.39600226869,57174.2737785883,-36527.6523978345,-6999997.19340175,-1793289.91194319,14429734.1251764,1165301569.2707,-28851974978.1809,-184108561031.776,0.0696635032536948,0.0696640346092092,0.999992372599184,0.33149879799487,-0.000668173830860312
0.053,1.23721811221161,-0.0662666181256929,96.2966150804017,3.56372064861862,4719.78220352633,321.158250653053,50176.6827897527,-37768.9762853143,-6999993.44676566,-720042.623188375,-14422240.8530045,981193008.238921,28836877365.412,-190621518860.233,0.0662666181256929,0.0662711812954294,0.999931143980727,0.353452972455024,0.00237613646303127
0.054,1.33588268942771,-0.0625486352710483,101.040318599129,3.8659136985545,4766.45768742245,283.184842660898,43174.2843687881,-38030.1926575266,-6999997.24893596,165839.625620429,14414636.5124075,790571489.378688,-28822117409.9055,-192573023464.61,0.0625486352710483,0.0628780658738003,0.994760802544194,0.375818991193379,0.00552999980085964
0.055,1.43931314099815,-0.0585474542859886,105.827197122953,4.13014242052777,4806.13317468463,245.361307855101,36176.6907518734,-37501.1627911276,-6999993.6711285,860124.603266812,-14407480.897498,597998465.914077,28807748062.968,-193164584090.089,0.0585474542859886,0.0595855783964576,0.982577594471573,0.398526059776822,0.00876577148591088
0.056,1.54754914241045,-0.0543008408517703,110.650251617155,4.35691980798573,4838.80866767696,208.381825252255,29174.29463164,-36374.2330522521,-6999997.27799451,1361540.77713584,14400267.16547,404833881.823988,-28793499674.5733,-192995585389.728,0.0543008408517703,0.0565189164480549,0.960755164187849,0.421499458086889,0.0120556062117417
0.057,1.66062336915734,-0.0498457326669019,115.502481126,4.54735669995658,4864.48416398497,172.747793419484,22176.6985706158,-34842.4412651026,-6999993.76066633,1669876.86626497,-14393232.5091033,211838296.43426,28779419610.5345,-192095286480.317,0.0498457326669019,0.0538305160123931,0.925975382725778,0.444660844689747,0.0153718418774919
0.058,1.77856149673539,-0.0452177380670568,120.376886613754,4.70296881135619,4883.15966594566,138.767592999983,15174.30476363,-33098.6611317005,-6999997.28337016,1785667.51945907,14386187.1014312,19743009.9539436,-28765272560.1653,-190073176817.084,0.0452177380670568,0.0517030849100129,0.874565572745929,0.467928574715617,0.0186873057680533
0.059,1.90138220064629,-0.0404508275993747,125.266467125581,4.82548392372584,4894.83517121243,106.55713641397,8176.70636171717,-31334.8009700673,-6999993.73254882,1710373.94100447,-14379085.458734,-170330166.863141,28751102911.9278,-185514487228.121,0.0404508275993747,0.0503527163320572,0.803349462472228,0.491218029961353,0.0219755419820828
0.06,2.02909715639557,-0.0355772179857664,130.164223624817,4.91665007893393,4899.51068215625,76.0414042829598,1174.31493692431,-29740.5111936991,-6999997.26655158,1447286.53052727,14372017.4531938,-355844654.091261,-28736681880.1427,-171448222899.336,0.0355772179857664,0.05,0.711544359715328,0.514441959883814,0.0252109596320298
0.061,2.16171103949392,-0.0306274468564458,135.063155157592,4.97804618644602,4897.18619643439,46.9580852362216,-5823.2857678807,-28499.721694034,-6999993.59003846,1005717.76498634,-14364664.4269489,-527292876.990597,28722053007.3014,16588529887.9184,0.0306274468564458,0.05,0.612548937128917,0.537510832113181,0.0283689020690846
0.062,2.29922152545589,-0.0256306340471582,139.956262686367,5.01090019816393,4887.86171651296,18.874031467261,-12825.6746812981,-27754.8856125616,-6999997.22796176,486719.152939703,14357388.5803525,-510704347.102678,-28706969344.1134,169613135041.509,0.0256306340471582,0.05,0.512612680943164,0.560333191080187,0.0314256387169046
0.063,2.44161928980129,-0.0206149063878605,144.836545258334,5.01595804077872,4871.53723999206,-8.7155447460545,-19823.2777098604,-27495.249777333,-6999993.32405346,60821.3733577791,-14349580.763761,-341091212.061169,28691475520.6649,182177454527.067,0.0206149063878605,0.05,0.412298127757209,0.582816023323919,0.0343582888386844
0.064,2.58888800805388,-0.015607888716263,149.697003835114,4.99349231405118,4848.21276950153,-36.2296416447802,-26825.6639117089,-27574.611100918,-6999997.16705689,-189181.111439857,14341894.756904,-158913757.534102,-28675277868.3973,186045068394.92,0.015607888716263,0.05,0.312157774325259,0.604865128022905,0.0371447160548964
0.065,2.7410043557429,-0.0106371159399827,154.530637465083,4.94343876563971,4817.88830251884,-63.917577049824,-33823.2693443654,-27812.2415797257,-6999992.91123418,-255072.334776498,-14333383.1114934,27131310.8608182,28658424063.8904,187274540160.339,0.0106371159399827,0.05,0.212742318799653,0.626385491276568,0.0397634513213883
0.066,2.89793800840167,-0.00573028147828065,159.330447109041,4.86557524683668,4780.56384192267,-91.8450298059546,-40825.6525431447,-28022.5358357118,-6999997.08231373,-134303.753835511,14325040.952397,214405851.021157,-28640532492.3107,186949310745.274,0.00573028147828065,0.05,0.114605629565613,0.647281662651635,0.0421936779658069
0.067,3.0596516415693,-0.000915302718608731,164.089431816717,4.75970705664195,4736.23938498967,-119.891193655466,-47823.2605270643,-28018.4784455792,-6999992.30760749,173576.752558283,-14315491.5399137,401355161.766431,28621656079.003,184892232771.557,0.000915302718608731,0.05,0.0183060543721746,0.667458132504439,0.0444152863158651
0.068,3.2261009307892,0.0037797998285837,168.800592548093,4.6258538171228,4684.91493496255,-147.748287354773,-54825.6403044286,-27613.4087400091,-6999996.9711079,667378.030710493,14306164.5390893,586247394.537988,-28601255203.0499,179292557645.905,0.0037797998285837,0.05,0.0755959965716739,0.686819708589011,0.0464089988363598
0.069,3.39723455161101,0.00832721020906945,173.456928354488,4.46443597614923,4626.59048881436,-174.922828657102,-61823.2510691341,-26623.0249190886,-6999991.43417033,1343271.70407143,-14295090.6639606,765539952.183892,28579390743.6972,159210612088.512,0.00832721020906945,0.05,0.166544204181389,0.705271890469347,0.048156565314373
0.07,3.57299417958899,0.0126998101703501,178.051440195062,4.27645873790303,4561.26605032098,-200.739993956621,-68825.6268168458,-24870.4481369105,-6999996.82946244,2188416.96229958,14284300.0797366,924750564.272404,-28555229203.6058,-96831440631.3739,0.0126998101703501,0.05,0.253996203407001,0.722721240264415,0.0496410266081943
0.071,3.75331449028425,0.016871852592392,182.577127123055,4.06368598038318,4488.94161600486,-224.366143161695,-75823.2407011357,-22235.7944659133,-6999990.14398451,3064751.8062563,-14270929.1238692,827919123.64103,28528842983.7421,-174298597795.98,0.016871852592392,0.05,0.33743705184784,0.739075748275141,0.050847043705478
0.072,3.93812315926297,0.0208197838906866,187.026990096804,3.82874577609807,4409.61719044534,-244.938837645449,-82825.6115025181,-18786.1328641358,-6999996.65161651,3805521.63099934,14257913.8598729,653620525.84505,-28498802623.4446,-185367495015.974,0.0208197838906866,0.05,0.416395677813731,0.754245192063489,0.0517612782820335
0.073,4.12734086209912,0.0245230929786021,191.394028171979,3.57507381508518,4323.29276948588,-261.720996585403,-89823.228997642,-14684.6955527166,-6999988.13906836,4366458.4093364,-14240888.7635717,468253030.829075,28465197030.023,-189473944063.667,0.0245230929786021,0.05,0.490461859572041,0.7681414875866,0.0523727748741608
0.074,4.32088127437236,0.0279650444208531,195.671242306116,3.30675614538506,4229.96835898712,-274.152315509316,-96825.5933815871,-10115.6896186429,-6999996.42931692,4739974.46813364,14224308.2664512,278779086.765408,-28425199054.2,-191421762302.798,0.0279650444208531,0.05,0.559300888417063,0.78067903101971,0.0526732870448
0.075,4.51865107167161,0.0311332380164454,199.851631558144,3.02834600142504,4129.64395372563,-281.859530619527,-103823.215189947,-5268.22923417703,-6999984.72057756,4923042.67374765,-14200890.7877488,87357324.4626106,28378921429.7587,-192365192335.127,0.0311332380164454,0.05,0.622664760328909,0.791775029946539,0.0526575236369449
0.076,4.72054992959247,0.0340199818019369,203.928196884941,2.74467490014596,4022.31956181532,-284.6596941791,-110825.57053568,-333.568763587259,-6999996.15065043,4914217.40204269,14178030.6420099,-105007867.872516,-28319340992.8187,-192672990956.707,0.0340199818019369,0.05,0.680399636038738,0.801349822635277,0.052323309217994
0.077,4.9264705237422,0.0366224748765909,207.89393735022,2.46066147688266,3907.99517623688,-282.561683594268,-117823.197561175,4496.03253935973,-6999977.79050483,4712873.03869182,-14141310.3508088,-297680858.829223,28246605579.1749,-192412837615.147,0.0366224748765909,0.05,0.732449497531818,0.809327184175509,0.0516716568799177
0.078,5.13629852973659,0.038942798472229,211.741853910879,2.18111928158842,3786.67080983729,-275.766845213601,-124825.538239258,9027.99634236775,-6999995.79806605,4318985.76105503,14105295.2283661,-490093696.44437,-28132773477.8018,-191396980471.868,0.038942798472229,0.05,0.778855969444581,0.815634618297686,0.050706752706722
0.079,5.349912623208,0.0409877146050645,215.464945638911,1.91056424996065,3658.34645238265,-264.669013147633,-131823.17018529,13070.0357584553,-6999956.88957659,3733193.57437472,-14027478.2494357,-681490676.916238,27978045796.2429,-188861487296.765,0.0409877146050645,0.05,0.81975429210129,0.820203633767035,0.0494358519309963
0.08,5.56718447980183,0.0427682722960801,219.056213495392,1.65302248433071,3523.02213159143,-249.853831610114,-138825.477806358,16431.0070798224,-6999995.3449279,2957272.1538101,13950567.5468072,-870352164.213003,-6615197472.80149,-181201196525.683,0.0427682722960801,0.05,0.855365445921601,0.822970004293656,0.0478690874052809
0.081,5.78797877522397,0.0442992220808557,222.508656748336,1.41183926026933,3380.69870557397,-232.096797197277,-145819.600400425,18922.9029521051,-6989352.37611749,1996319.39133426,7335370.07400575,-1051553360.73869,-35955487479.9039,-91382281700.0768,0.0442992220808557,0.05,0.885984441617115,0.823874010998898,0.0460191916475112
0.082,6.01215318684654,0.0455982410497952,225.815280767658,1.18949205820428,3231.38415340186,-212.354801038032,-152811.277672752,20378.2152827866,-6999994.74978344,899074.88974553,-28620117.4058982,-1142935642.43876,57245026638.2646,179046755845.604,0.0455982410497952,0.05,0.911964820995905,0.822860667122115,0.0439011346565873
0.083,6.23955839931918,0.0466849802623604,228.969091900969,0.987430080360468,3075.07049354409,-191.710077302619,-159816.041643466,20735.6634772871,-6999992.3538702,-154337.37477043,28624909.2323664,-963888886.593158,199986998600.872,190241261162.359,0.0466849802623604,0.05,0.933699605247208,0.819879925088788,0.0415316838073828
0.084,6.47003809930993,0.0475799970490751,231.963090567562,0.806023535207599,2911.7675593335,-171.204303941268,-166768.390376286,20131.0885360804,-6871373.9453374,-1023105.63078241,228611907.833239,-773647625.430799,199993296099.99,193598203642.574,0.0475799970490751,0.05,0.951599940981502,0.814886859306064,0.0389289124032731
