time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.036,0.216749504128138,-0.00551481986258299,29.0301044547265,-0.410587914525759,2865.54252977544,-21.5248548235585,162229.273749111,5695.38858487076,-3487829.53264597,1103778.40811054,-1185276742.48326,-508591929.039574,199974520143.098,-99006784289.7235,0.00551481986258299,0.0983655240551706,0.0560645603787957,0.280625723090197,-0.00875995513386625
0.037,0.247239263134082,-0.00593517935807219,31.9761325963705,-0.429103128375277,3025.83867490609,-15.366467638838,158182.134931914,6528.36989774656,-4573119.01505768,545683.086926102,-985302222.340588,-607598713.32925,199977772202.358,11712176498.3889,0.00593517935807219,0.0978966412167751,0.0606269968438423,0.298734203809864,-0.00955486811668336
0.038,0.280754480277164,-0.00637085996885161,35.0802607644551,-0.441139682895189,3181.57836570055,-8.66603464251358,153149.694434387,6772.20565742444,-5458432.35129709,-56059.5381539533,-785324450.138374,-595886536.83092,199978092766.262,103796663340.564,0.00637085996885161,0.0973207587220697,0.0654624979552987,0.316988923196037,-0.00955937622095385
0.039,0.31745082147207,-0.00681521112547225,38.3374731832726,-0.44645292159839,3331.87628897144,-2.01684831601222,147331.929540148,6435.50229474514,-6143767.75505233,-600047.743314591,-585346357.371744,-492089873.490513,199975313717.583,134706789721.143,0.00681521112547225,0.0966208255251215,0.0705356333733692,0.335126513832325,-0.00871821811455421
0.04,0.357478527530786,-0.00726162880313219,41.7419687527441,-0.445371407911946,3476.04710921257,4.04222791105774,140928.817825363,5611.86074630551,-6629126.45556529,-1024784.22194453,-385371043.653036,-357383083.769605,199965378122.106,146458019468.78,0.00726162880313219,0.095778872612318,0.0758166034436939,0.352845511158316,-0.00705954272722128
0.041,0.400981728826975,-0.00770408926105905,45.2873610257045,-0.438707717475954,3613.60546719365,9.08823511657238,134140.333410992,4432.79465238767,-6914514.81015727,-1308938.29597975,-185405665.528801,-210925064.301109,199900675534.229,150234564722.343,0.00770408926105905,0.0947764168346713,0.0812869859228601,0.369829489509579,-0.00469632022598333
0.042,0.448097959936154,-0.00813757014998715,48.9668781810648,-0.427628778005073,3744.26597145015,12.8376662171215,127166.432547326,3043.43291837779,-6999970.13791896,-1444746.07791968,14495010.0088075,-60690499.5790684,-28589128681.2721,148795791319.693,0.00813757014998715,0.0935949880331803,0.0869445076172488,0.385773309828853,-0.00181838855331812
0.043,0.498957873923864,-0.00855833335288421,52.7735610728084,-0.413511475147237,3867.93364354985,15.154810837925,120168.945059632,1593.14088922189,-6999769.69225078,-1431038.68183891,-14094118.6757963,88105291.740339,27859814139.557,141881225058.39,0.00855833335288421,0.0922167894187426,0.0928066722646578,0.400409883735179,0.00132422306127395
0.044,0.553685138239963,-0.00896406059444831,56.7004122055096,-0.397793746913924,3984.6015155692,16.0530283192429,113166.7716104,229.801724096244,-6999933.9038568,-1271992.77756937,13765695.4671081,229986516.798489,-27350056665.033,126312396469.61,0.00896406059444831,0.0906255002934599,0.0989132260282288,0.413534667672961,0.00444504961752682
0.045,0.612396420744507,-0.00935384043459971,60.7404307968805,-0.38182718115369,4094.26947492458,15.6904277572242,106169.162211499,-906.145728995597,-6999843.2367222,-978850.062536077,-13584361.2012082,356298913.26793,26971199061.2852,92483378925.6628,0.00935384043459971,0.088807231490007,0.105327463514638,0.425024642804244,0.00724963909645272
0.046,0.675201389403174,-0.00972801111394898,64.88661787111,-0.366737351454824,4196.93757525748,14.3580936233113,99167.0219940203,-1691.43243841009,-6999941.99839277,-576309.459805316,13386837.8633572,448782292.193509,-26656642332.5492,19979474308.0365,0.00972801111394898,0.0867516435315255,0.112136332153913,0.434849260624811,0.0094658249697181
0.047,0.742202712309028,-0.0100878715692644,69.1319726360047,-0.353302159869223,4292.60574669851,12.4541359818096,92169.3306408373,-2040.02083973398,-6999883.48169568,-117537.430457789,-13269804.4723986,468761766.501551,26409821397.9715,-63385962425.5641,0.0100878715692644,0.0844532349912781,0.119449202511973,0.443072259973989,0.0108727349953196
0.048,0.813496057637609,-0.0104352877436703,73.4694960679439,-0.341868620354788,4381.27402437362,10.430832306175,85167.2138938053,-1933.74171401194,-6999948.3754691,319531.354830979,13140016.9287673,405375804.076075,-26195075998.3197,-104587698872.64,0.0104352877436703,0.0819128065760097,0.127395070195612,0.449844289043774,0.0113254661456594
0.049,0.889170093661825,-0.0107722466914535,77.8921873704042,-0.332335384585167,4462.94236262097,8.72006108281257,78169.4696808011,-1428.95374028839,-6999905.89653949,672613.309470734,-13055059.0726635,300788105.20359,26016447290.3147,-121585353183.776,0.0107722466914535,0.0791391045694648,0.136117874343626,0.455387165950218,0.0107725685894967
0.05,0.969306488722915,-0.0111004298411736,82.3930474897199,-0.324206178527528,4537.61078752889,7.67247929174615,71167.3723292739,-626.210603746513,-6999952.731967,912608.738082437,12961388.220749,179202752.020013,-25852700094.092,-127078838250.013,0.0111004298411736,0.0761506452216381,0.145769347178419,0.459971412498235,0.00926403369073144
0.051,1.05397991124236,-0.0114208648062403,86.9650756292376,-0.316688295290025,4605.27926652764,7.5271452307799,64169.5915080685,354.819703970899,-6999917.69379329,1028272.07097744,-12891311.876345,52123913.7702129,25707816372.5741,-124799635016.555,0.0114208648062403,0.0729777194325229,0.156497968079152,0.463889331182143,0.00694855021499777
0.052,1.14325802970166,-0.0117336872865678,91.6012727156585,-0.30881122969573,4665.94782179577,8.39958830439962,57167.5127943994,1388.35379266399,-6999955.09748336,1017996.16723938,12816504.4992222,-72675721.2461416,-25567721453.5504,-114351832271.508,0.0117336872865678,0.0696645746977857,0.168431190995856,0.467426299463068,0.00406012302351843
0.053,1.23720151265334,-0.0120380256777314,96.2946379556196,-0.299551779553879,4719.6164278037,10.2800629007841,50169.7046622571,2350.95346056836,-6999922.4537109,888144.529857482,-12751216.9572107,-187027553.517488,25436019048.3208,-91613186107.1219,0.0120380256777314,0.0662717687526583,0.181646361705844,0.470833096362548,0.000895366132483948
0.054,1.33586402870577,-0.0123320102800122,101.038172262673,-0.287956772092232,4766.28510587032,13.0401001512575,43167.645936576,3130.3153493159,-6999955.66114396,655310.383286433,12684802.0939906,-278640739.624505,-25302235446.1989,-47975284246.972,0.0123320102800122,0.0628786867083821,0.196123852541727,0.474301940010733,-0.00221622292525705
0.055,1.43929224653461,-0.0126129003668156,105.824874849911,-0.273254305693755,4805.95383385013,16.4496315987518,36169.8156372384,3638.30948208225,-6999921.97677306,352682.001538442,-12617433.3549635,-326616023.87144,25169410820.56,15800195549.2951,0.0126129003668156,0.0595862107254587,0.211674818943079,0.47794852108734,-0.00494596257230376
0.056,1.54752583487029,-0.0128773114765407,110.64774662193,-0.254940216352888,4838.62263431883,20.2105044190897,29167.7798455917,3830.31683760986,-6999954.70471775,33966.0754416492,12551977.4683552,-310815828.322177,-25029240314.8733,66840343257.9897,0.0128773114765407,0.0565195284481493,0.227838268119209,0.481801704644558,-0.00700016105660262
0.057,1.66059746251091,-0.0131215091365614,115.499786801471,-0.232821286158908,4864.29148592327,24.0087866706556,22169.9295895561,3720.0150561001,-6999917.34740682,-243429.581251533,-12477262.8491399,-243975485.064279,24883897156.3884,93328098167.9976,0.0131215091365614,0.0538310635434185,0.243753481221452,0.485801806613533,-0.00815110564190971
0.058,1.7785327983108,-0.0133417180732534,120.373996286773,-0.20700245146799,4882.96041412436,27.5703130260335,15167.9209269179,3370.15241534445,-6999952.66167777,-440741.017231813,12406634.3098745,-150647386.896416,-24727678447.9334,104038499449.409,0.0133417180732534,0.051703508783239,0.258042798007907,0.489807505250996,-0.00826139678596023
0.059,1.90135051119564,-0.0135343931512167,125.263374313458,-0.177825929057319,4894.62939617291,30.6993219724186,8170.05030265416,2871.42745457269,-6999909.86659186,-539369.154403525,-12321044.1405417,-46608887.4471632,24561396169.805,104052933915.417,0.0135343931512167,0.0503529391944872,0.268790528770136,0.493610607716439,-0.00729882056897469
0.06,2.02906227015059,-0.0136964135656209,130.160921774434,-0.145781863145764,4899.29846142646,33.2976322407956,1168.07348002075,2326.09601209818,-6999950.21264751,-533951.57489298,12240352.0317442,57444046.4681008,-24384080792.5885,93709736451.6099,0.0136964135656209,0.05,0.273928271312418,0.496957136921086,-0.00534005675821125
0.061,2.16167274423803,-0.0138251805690781,135.059637921041,-0.111407000411568,4896.96758385552,35.3702310455498,-5829.82057007592,1836.48474984788,-6999901.90101205,-429652.660199074,-12143728.763181,151153782.919585,24194817837.9836,69187117852.9693,0.0138251805690781,0.05,0.276503611381562,0.4995726088939,-0.00256280955785844
0.062,2.2991796025839,-0.0139186129196321,139.952523639925,-0.0751832611341149,4887.63679649763,37.0199645590382,-12831.7618658295,1493.94016741744,-6999948.22085624,-243905.318353005,12051089.0771252,220340900.772473,-23999069715.2051,24203228740.4026,0.0139186129196321,0.05,0.278372258392642,0.501188989064858,0.000772785343664215
0.063,2.44157351439751,-0.0139750455013612,144.832578199585,-0.0374475948132649,4871.30606907506,38.4296840186175,-19829.6843870994,1364.23917090741,-6999896.66663671,-11462.80321033,-11947980.6402616,244544129.512852,23794611177.5107,-33010060685.0842,0.0139750455013612,0.05,0.279500910027224,0.501570684805693,0.0043514817421726
0.064,2.58883814895519,-0.0139930493665367,149.692802477473,0.00167221257853351,4847.97543646675,39.8275737236563,-26831.5892755263,1469.54675567265,-6999947.34168823,216576.29595998,11846630.5394009,211534068.827803,-23590544505.1865,-75463352516.8642,0.0139930493665367,0.05,0.279860987330734,0.500537057338822,0.00783602759087309
0.065,2.74095017562067,-0.0139712077606212,154.526195758429,0.042278840787636,4817.64486501951,41.4375199991041,-33829.5450593621,1779.31286062704,-6999895.98340141,390378.68852935,-11743913.967801,136070716.311028,23384698185.6336,-98113381792.7524,0.0139712077606212,0.05,0.279424155212425,0.497979307191972,0.0109024245494803
0.066,2.89787926382621,-0.0139078963442279,159.325758907127,0.0846759323334741,4780.31438901194,43.4306125991491,-40831.4155500496,2221.37467701309,-6999947.5482764,477392.713944002,11640784.2198022,37957334.5184033,-23183111640.5793,-107353568970.955,0.0139078963442279,0.05,0.278157926884558,0.493870160357467,0.013273416628904
0.067,3.05958808309208,-0.0138011148178799,164.084491222275,0.129297484665966,4735.98397385551,45.8925367901858,-47829.4065581559,2699.85379672111,-6999898.31987688,461673.263976927,-11542327.4226132,-69396234.4524039,22985081975.4064,-106435246208.714,0.0138011148178799,0.05,0.276022296357598,0.488265503438151,0.0147465134261527
0.068,3.22603230300666,-0.0136484025788986,168.79539355374,0.176613115428318,4684.65365212795,48.8072263778956,-54831.245194748,3109.08973577036,-6999948.10631179,339059.406420167,11442754.5545714,-175831480.660973,-22789335309.5929,-94267993212.8851,0.0136484025788986,0.05,0.272968051577972,0.481297908664015,0.0152135730290269
0.069,3.39716059324463,-0.0134468551373433,173.451465212119,0.227023284696809,4626.32339045016,52.0526127370446,-61829.2701463339,3344.52206965787,-6999900.01941202,116093.929152751,-11346580.7566651,-270099473.873739,22597209965.0317,-64029060518.259,0.0134468551373433,0.05,0.268937102746866,0.473162780502451,0.014669982489775
0.07,3.57291462354778,-0.0131932456284139,178.045707033025,0.280755719736551,4560.99322074773,55.4074973147697,-68831.0772544632,3314.89475178736,-6999947.99518617,-186020.074980117,11250629.2099457,-334128534.391923,-22399918036.6178,-4675048541.24866,0.0131932456284139,0.05,0.263864912568279,0.464098563006674,0.0132126306629803
0.071,3.75322906374295,-0.0128842442192651,182.571118339253,0.337775700100287,4488.66311127059,58.5734991463001,-75829.1332547169,2961.0312348544,-6999897.32499452,-522486.133642665,-11149288.8281101,-338803582.933155,22200736853.8089,63241782553.7586,0.0128842442192651,0.05,0.257684884385303,0.454363007959421,0.0110270807590772
0.072,3.93803158372433,-0.0125167127701386,187.02069995479,0.397729044040527,4409.33309616923,61.2194551247693,-82830.9051013163,2279.68360683746,-6999946.24539573,-829668.82529894,11051448.0270708,-275561800.379441,-21982645649.9071,104183292077.971,0.0125167127701386,0.05,0.250334255402772,0.444207860954204,0.00836554572405077
0.073,4.12724285347332,-0.0120880307724214,191.387451217986,0.459939449283452,4323.0031439096,63.0427183227151,-89828.9893969732,1329.5977633618,-6999886.12019361,-1053138.9796394,-10931197.6240568,-171378508.301573,21750744147.358,124310760863.957,0.0120880307724214,0.05,0.241760615448427,0.433854448128766,0.00551835172392073
0.074,4.32077654304206,-0.0115963935006104,195.664372945297,0.523465338476253,4229.67329586722,63.8223631265617,-96830.715991954,211.487989715634,-6999941.94574399,-1162362.10750899,10819546.524456,-47067747.4377653,-21472589640.7604,133114047230.834,0.0115963935006104,0.05,0.231927870012208,0.423472526524132,0.00278232140862981
0.075,4.51853932257855,-0.0110410303716476,199.84446449805,0.587198866707169,4129.34351746888,63.4503718565724,-103828.826929376,-952.222316973741,-6999858.69403991,-1142872.83133134,-10653043.1172953,86046299.7928914,21155326851.081,134263087796.875,0.0110410303716476,0.05,0.220820607432952,0.413164415243319,0.000429696573642044
0.076,4.72043086231051,-0.0104223117388739,203.920726691353,0.649987352721401,4022.01386715723,61.9466484692151,-110830.486257165,-2029.69481710913,-6999934.07373167,-989694.987640009,10502283.7347092,220309387.589584,-20721117272.3304,127453343872.737,0.0104223117388739,0.05,0.208446234777478,0.402955884439302,-0.00131907459240754
0.077,4.92634383258238,-0.00974172856871855,207.886158924619,0.710764446286264,3907.68430086393,59.4641349455421,-117828.622708575,-2887.99288697553,-6999792.34863312,-705658.928114057,-10218833.5383679,347762731.462157,20179569839.1474,106921715428.64,0.00974172856871855,0.05,0.194834571374371,0.392794604783738,-0.00231593565040419
0.078,5.13616390383834,-0.00900173974300771,211.733762024446,0.768682356094848,3786.35491965755,56.285728121231,-124830.161212337,-3401.95016345371,-6999921.39725192,-304435.33893758,9960736.30144885,454684446.890674,-19230680943.2129,51043498091.4192,0.00900173974300771,0.05,0.180034794860154,0.382556212933145,-0.00249723331433168
0.079,5.34976974668848,-0.00820549033939141,215.456535464703,0.823235740458723,3658.02565659097,52.8094678418837,-131828.307354928,-3470.53602926404,-6999576.00142208,175770.856998803,-9269944.64224036,505727944.982027,17886278212.949,-56594581218.5635,0.00820549033939141,0.05,0.164109806787828,0.372057309060966,-0.00188611366105901
0.08,5.56703303189535,-0.007356416828072,219.047480134418,0.874359835804743,3522.69676150622,49.5087471244089,-138829.537282302,-3051.33362997732,-6999902.80695784,653201.511371548,8616333.57107626,449133363.763466,4930260800.89613,-119319199049.591,0.007356416828072,0.05,0.14712833656144,0.361074034120745,-0.00058534539673012
0.081,5.78781843057017,-0.00645778038049396,222.499595876912,0.922469502595943,3380.36891430365,46.8538981774638,-145824.310212341,-2193.45196989897,-6988821.34298632,1042675.27561022,13546594.3717706,329814164.713948,-49208419750.5362,-144317668662.953,0.00645778038049396,0.05,0.129155607609879,0.349364352742468,0.0012382110247418
0.082,6.01198361569602,-0.00551220351129485,225.805887986921,0.968412993610384,3231.05040083482,45.2307396366419,-152814.559661433,-1009.92255670895,-6999878.95848981,1300330.60599269,-35661825.3785762,185496496.051132,71580400639.5232,-155473175112.858,0.00551220351129485,0.05,0.110244070225897,0.336691839008406,0.0033751415087708
0.083,6.23937926793053,-0.00452128795795185,228.959363572024,1.0133619271469,3074.73294057338,44.8954204166547,-159820.339465839,357.244101457139,-6999750.58354862,1408090.51448739,35918575.2607971,30023320.9384607,199651783752.856,-160109645419.833,0.00452128795795185,0.05,0.090425759159037,0.322848660911163,0.00559809611467338
