time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.000147073575870407,-0.000103594217032939,0.0974047173907059,-0.0590290298959378,53.1006248217896,-25.0710248655637,22310.2488521626,-6362.20800500166,6192305.681585,102809.015003126,569230889.847644,702362592.567019,-199999781128.062,-28295367951.0378,0.000103594217032939,0.0999999991888909,0.00103594217873201,5.75450111192902e-05,-4.04780268505455e-05
0.011,0.000275009459030709,-0.000176209029931051,0.162714568874409,-0.0872349946148778,78.5935650055057,-31.2659469046339,28753.8366818168,-5912.93358837353,6661536.68086861,791023.923594626,369231108.719582,674067224.615981,-199999696612.314,-165266417506.513,0.000176209029931051,0.0999999971641274,0.00176209034928115,0.000107414514719443,-6.86859508989375e-05
0.012,0.000482093479698426,-0.000280024139909311,0.256809026299692,-0.121298862078886,110.731375225185,-36.6779100945036,35566.6556342765,-4812.42045538867,6930767.94128204,1382457.93945735,169231412.107268,508800807.109468,-199999155210.132,-177329245120.366,0.000280024139909311,0.0999999912858709,0.00280024164310978,0.000187934809862017,-0.000108850688893685
0.013,0.000800485884032473,-0.000420402430981095,0.38648424198144,-0.160132850454588,149.78328676732,-40.721690164192,42548.7060890771,-3205.11698656331,6999999.77578424,1802594.12400663,-30767743.1028633,331471561.989102,61531445416.1992,-180285548637.86,0.000420402430981095,0.0999999759772498,0.00420402531973346,0.000311388388564143,-0.000162897649019141
0.014,0.00126924471613223,-0.000601352692727285,0.558707779195345,-0.202144357822549,195.829428597331,-42.9777767262804,49543.5772342126,-1266.83467300177,6999997.75538947,2043922.91167681,30763702.3133359,151186013.351241,-61524913147.3983,-179989916304.56,0.000601352692727285,0.0999999396137285,0.00601353055861973,0.000492576527567789,-0.000232158919602365
0.015,0.00193441630998466,-0.000825110904673038,0.780476431815667,-0.245410098565464,248.875568454909,-43.2049518543979,56548.7026885675,822.682925966564,6999999.00112911,2105113.96687577,-30761210.8340624,-28803902.9533189,61518567592.1147,-177141307186.409,0.000825110904673038,0.0999998597667393,0.00825112061754587,0.000748790282427478,-0.000317204481906931
0.016,0.00284904680553329,-0.00109189913832487,1.05879224905266,-0.287855532969249,308.921707049218,-41.3418934832851,63543.5741788783,2883.87139016794,6999997.0740911,1987739.41032924,30757356.7580524,-205945210.139727,-61511101902.8453,-170667301418.579,0.00109189913832487,0.0999996958990351,0.0109190245881079,0.00109974062156009,-0.00041774686042912
0.017,0.00407318234123101,-0.00139986410357664,1.40065317833435,-0.327434204133663,375.967843028689,-37.5055877272016,70548.6980810313,4740.19364519089,6999998.87989773,1696460.54948023,-30753745.144793,-376612511.558307,61501592817.7961,-156471818692.92,0.00139986410357664,0.0999993786891782,0.0139987280113785,0.00156747473448726,-0.000532620200652804
0.018,0.00567386905318421,-0.00174519373920305,1.81306126799076,-0.36230394773316,450.013977491846,-31.9864522183092,77543.5703538263,6222.26930244314,6999995.93116184,1241612.12857546,30747847.6730032,-533084330.251227,-61490080915.5803,-118053336847.394,0.00174519373920305,0.0999987950535947,0.0174521476810566,0.00217628326719264,-0.000659833038895067
0.019,0.00772515307563951,-0.00212240674065531,2.30301446539103,-0.390995525570385,531.060108365827,-25.2371431289888,84548.6918620053,7177.66370975175,6999998.73837705,649501.129900535,-30742233.2425772,-651137667.098621,61474257096.0587,13779132059.8616,0.00212240674065531,0.0999977678381435,0.0212245411726654,0.00295259894643306,-0.000796692358005488
0.02,0.0103080805396669,-0.0025248029049677,2.87751481750334,-0.41256260256621,619.10623731886,-17.8426776683007,91543.5651932771,7503.89252811296,6999993.6336825,5253.02883184481,30732023.8534816,-637358535.038759,-61454171238.6433,112821694520.128,0.0025248029049677,0.0999960290715947,0.0252490316706477,0.00392488701624847,-0.000939993482761102
0.021,0.0135106975738438,-0.0029450411333615,3.54356027140736,-0.426678074890488,714.152360742486,-10.43768414434,98548.6824770133,7209.26990517877,6999998.57191666,-575694.65894685,-30722147.3851618,-524536840.518631,61420591209.2889,138503939651.229,0.0029450411333615,0.0999931856172717,0.029452418334123,0.00512352793728823,-0.00108626182800589
0.022,0.0174280503019308,-0.00337576467139117,4.30815287156579,-0.433627774694254,816.19848133886,-3.59791337790226,105543.556740439,6394.39081591448,6999986.72013614,-1030979.52963987,30698443.8241271,-386032900.867402,-61373578951.0226,146412853811.196,0.00337576467139117,0.099988676034133,0.0337614698512339,0.00658069283203931,-0.00123201371416705
0.023,0.0221621848436488,-0.00381017164204178,5.17829056338356,-0.434215187182894,925.244590614215,2.22274939195652,112548.663752662,5194.79697814278,6999998.37448476,-1343806.00360167,-30675135.1268954,-239620047.056206,29783599724.7542,146893163265.394,0.00381017164204178,0.0999817174740198,0.0381086836504069,0.00833021218422948,-0.00137399499359296
0.024,0.0278221472653038,-0.0042424674397646,6.16097512233589,-0.429627767028066,1041.28938201492,6.71182724225849,119538.288492871,3755.66314489057,6984215.03922024,-1509979.46902518,-891535.402141265,-92726883.7908121,33350942690.4707,141923086242.729,0.0042424674397646,0.0999712415088305,0.0424368786036318,0.010407438309148,-0.00150937160480689
0.025,0.0345239811745805,-0.0046681768407339,7.26319792521433,-0.421292452385973,1164.32101906078,9.70295963393145,126527.616254838,2222.97408167711,6999998.97516333,-1531744.80969463,32459407.2883295,49196202.4519165,-199994947784.6,130610846759.099,0.0046681768407339,0.0999558179185861,0.0467024025008342,0.0128491012399756,-0.00163586269777446
0.026,0.042390719204716,-0.00508431054895072,8.49194910474912,-0.410730158247327,1294.34571158159,11.1737027964515,133510.512442348,737.595847668287,6932460.90855936,-1417243.18386316,-167535540.496271,179807049.211016,-199998410225.767,109486256104.782,0.00508431054895072,0.0999335656969619,0.0508769052068888,0.0156931571393963,-0.00175181386905156
0.027,0.0515523800959624,-0.00548938832450155,9.85419683540238,-0.3994154603785,1431.28619862104,11.2372068210611,140325.872512289,-571.496102238569,6664926.1629502,-1182693.00659975,-367533950.722038,289293305.315798,-199998849639.434,71852601507.7341,0.00548938832450155,0.0999020508049212,0.0549477040788751,0.0189786344617415,-0.00185621121497074
0.028,0.0621458820407917,-0.00588332719912235,11.356739810735,-0.388648464450258,1574.87494527095,10.1255736248048,146773.698558271,-1597.5670225958,6197392.78740845,-857473.400530089,-567532800.361472,361145906.823532,-199998947734.506,14962098878.6104,0.00588332719912235,0.0998581710288661,0.0589168331294757,0.0227454432584902,-0.001948639648996
0.029,0.0743147748247384,-0.00626721183565907,13.0060091902251,-0.379449414139897,1724.64441813338,8.16008430720112,152653.991787543,-2271.97378656769,5529860.51317972,-488846.444267252,-767531748.095978,376108005.702142,-199998892328.205,-38306381969.612,0.00626721183565907,0.099798029498459,0.0627989537183782,0.0270341100609046,-0.00202919251135118
0.03,0.0882087722929754,-0.0066429771575149,14.8078686005242,-0.372491439186303,1879.92708493231,5.7047758668681,157766.753277954,-2579.15062497881,4662329.31891964,-131891.629549916,-967530640.424184,337801623.73253,-199998677704.431,-69020313058.1333,0.0066429771575149,0.0997167996398172,0.0666184352236505,0.0318854322947835,-0.00209834482523541
0.031,0.103983084818036,-0.00701304884353785,16.7674141365496,-0.368084720671803,2039.85541448475,3.113103851359,161911.98416371,-2553.64482817215,3594799.33964324,171399.837653547,-1167529318.12861,268781310.674396,-199998145069.325,-82693139995.2242,0.00701304884353785,0.0996085858680077,0.0704060677342705,0.0373400536636136,-0.0021568087633552
0.032,0.121797551768641,-0.00737999335310276,18.8887743626334,-0.366209362483143,2203.36187684255,0.686510279626223,164889.685820111,-2261.63652518061,2327270.94897996,398834.578330332,-1367527463.19794,186088170.679172,-199996408343.864,-85782552472.5435,0.00737999335310276,0.0994662861552924,0.0741959274681342,0.0434379623721475,-0.00220539230287963
0.033,0.141815573979787,-0.0077462183501672,21.1749103139298,-0.366580159217211,2369.1789437096,-1.34826853429571,166499.860302768,-1784.05495358944,859745.281610089,542031.472773232,-1567523871.5418,100305618.206629,-17877973327.0741,-81197479291.4581,0.0077462183501672,0.0992814646889348,0.0780228049056022,0.0502179143619421,-0.00224487772527118
0.034,0.164202846477479,-0.00811374667839325,23.6274170161933,-0.368726613894408,2535.84667775903,-2.84797337676791,166572.863986386,-1205.40358492814,-716717.576595251,601738.351334132,-1585401844.86888,19108138.9151706,199996323438.599,-69981392201.7076,0.00811374667839325,0.0990442450894397,0.081920425271214,0.0577167841204494,-0.00227592951433865
0.035,0.189125906179408,-0.00848407304510411,26.2463662812419,-0.372076786344231,2701.80528249645,-3.75223898755153,165096.77820793,-605.774729503375,-2202121.25974483,585855.794148448,-1385405521.43028,-50873253.2865371,199998056619.974,-52779359344.5557,0.00848407304510411,0.0987432368163706,0.0859205482688567,0.065968851610535,-0.00229903555045324
0.036,0.216750588209276,-0.00885810299998739,29.0302968740528,-0.376036829611058,2865.57843240663,-4.07576383550113,162235.287196906,-54.1521218889539,-3487527.75286512,508592.861189633,-1185407464.8103,-103652612.631093,199998582620.781,-31249548426.3449,0.00885810299998739,0.0983655083419763,0.0900529377552894,0.0750050652086762,-0.0023144815852655
0.037,0.247240558599789,-0.00923616645267455,31.9763639701095,-0.380059483302402,3025.88072109058,-3.89419702675154,158188.388808739,397.406174914076,-4572935.92636503,389315.474345368,-985408882.189522,-134902161.057438,199998786117.2,-8897711304.57976,0.00923616645267455,0.0978966201645385,0.0943461218288332,0.0848523497471232,-0.00232235595640144
0.038,0.280756029188951,-0.00961809171519236,35.0805373375699,-0.383695786400277,3181.62674040519,-3.32498754614538,153156.081572299,717.787616846628,-5458345.41549595,249964.45763564,-785410096.072321,-143799872.362017,199998822817.584,10172911763.4488,0.00961809171519236,0.0973207306855856,0.0988288070530991,0.0955330039683915,-0.00232257892343844
0.039,0.317452672211951,-0.0100033211331137,38.3378013357615,-0.386626126282143,3331.93108087135,-2.50576047455112,147338.364245903,897.547623595168,-6143756.10015948,111251.041155347,-585411273.254737,-133626960.598569,199998690899.656,23527238717.0203,0.0100033211331137,0.0966207884551799,0.103531768815507,0.107064196438204,-0.00231494898356308
0.04,0.357480734891701,-0.0103910469937838,41.7423549139251,-0.388669942834407,3476.10833180042,-1.57387818886483,140935.235624266,945.906390904068,-6629168.02796439,-10612.3000847111,-385412582.35508,-110099721.881548,199998180404.653,30808529954.2716,0.0103910469937838,0.0957788240089148,0.108490024818185,0.119457561776019,-0.00229919754153617
0.041,0.400984354028133,-0.0107803475415347,45.2878116099936,-0.389776967295162,3613.67308123783,-0.65034421290195,134146.694335192,885.378984870961,-6914581.52011714,-105307.756989124,-185414401.950427,-79291191.9272766,199994749840.597,32728244613.0818,0.0107803475415347,0.094776353713808,0.113745118050095,0.132718898542877,-0.00227504374755155
0.042,0.448101070586222,-0.0111703071208994,48.9673995491685,-0.390005204372752,3744.33991552721,0.170529371678782,127172.738072406,745.880339353713,-6999998.54714727,-168234.826609859,14580347.89017,-46562947.3141948,-29136350281.912,30316934405.8705,0.0111703071208994,0.0935949069145201,0.11934738212947,0.146847969722174,-0.00224224298860164
0.043,0.498961543963929,-0.0115601101028986,52.7741595320189,-0.38949146145085,3868.01387036943,0.825795012108778,120175.173640824,559.416861487735,-6999986.37439805,-199639.306721119,-14556002.391742,-16246012.9083242,29091228869.6022,24733309411.9116,0.0115601101028986,0.0922166863421861,0.125358116425945,0.161838406196463,-0.00220062478108351
0.044,0.553689447879745,-0.0119491038500359,56.7010939607399,-0.388419702032077,3984.68783695719,1.28371510597673,113172.757803375,355.776766547772,-6999996.76235499,-203518.664923487,14535226.4778602,8487296.50358738,-29056551343.8561,17283288053.2359,0.0119491038500359,0.0906253708741742,0.131851640823917,0.177677706219115,-0.00215011807229024
0.045,0.612401456299502,-0.0123368307835995,60.7412018739682,-0.386991520655558,4094.3618082275,1.53986722648224,106175.185895701,159.382297884951,-6999989.81154906,-186389.724393282,-14521324.865996,25770584.5568233,29028291513.6577,9369995217.34916,0.0123368307835995,0.0888070710259885,0.138917212797045,0.194347294539747,-0.00209076390808035
0.046,0.675207243194964,-0.0127230333453953,64.8874842470222,-0.385401875376549,4197.03578850876,1.61074017606408,99172.773470305,-12.5604683603605,-6999996.99065823,-155934.142227784,14506966.6476617,35140579.7741725,-29003139530.9038,2296063639.42908,0.0127230333453953,0.0867514471716928,0.146660761983771,0.211822610770713,-0.00202271694345751
0.047,0.742209482545887,-0.013107638145324,69.1329401188651,-0.383821921133682,4292.70977284736,1.52616506920383,92175.1961063822,-150.54164342782,-6999991.59377601,-119645.530633897,-14496172.8832421,37436643.4136015,28981219733.0424,-2973180717.59891,0.013107638145324,0.0844529979799336,0.155206309531349,0.23007322121786,-0.00194623829807153
0.048,0.813503848336994,-0.0134907267515848,73.470570462003,-0.382389432724329,4381.38376467886,1.32191621849809,85172.7866294534,-251.964382474516,-6999997.15679273,-83695.4775790947,14485046.8498003,34463462.6960026,-28961066881.2136,-5938870230.67289,0.0134907267515848,0.0819125245864649,0.164696752049735,0.249062953579497,-0.00186168274571387
0.049,0.889179014559712,-0.0138725004286281,77.8933743160051,-0.381206061456304,4463.05776019328,1.03360055475709,78175.2051516053,-319.417940410722,-6999992.64338354,-52201.4499984285,-14476020.0314132,28524592.4653297,28942772893.7363,-6562536741.3611,0.0138725004286281,0.0791387741446298,0.175293344868793,0.268750053927588,-0.00176948318183232
0.05,0.969316655209877,-0.0142532448726005,82.3943526513559,-0.380339736276539,4537.73176230205,0.692562549060483,71172.7982936884,-358.450850300045,-6999997.27696808,-26958.1259037794,14466752.862323,21962055.7239686,-28925545983.2355,-5192198623.032,0.0142532448726005,0.0761502643374242,0.187172625027853,0.289087365294556,-0.0016701348215345
0.051,1.05399144428926,-0.0146332990168604,86.9665045083271,-0.379830020356279,4605.40576785165,0.324076636819916,64175.2134688209,-375.293314779012,-6999993.29709738,-7592.16949132672,-14458793.1209125,16769857.1009366,28909457572.9593,-2473896036.50368,0.0146332990168604,0.0729772882037339,0.20051853634254,0.310022527109101,-0.00156418079610102
0.052,1.1432710558037,-0.0150130297278117,91.6028308558261,-0.379694177610185,4666.0797794338,-0.0523208655227914,57172.8090180919,-374.912871725955,-6999997.36143181,7940.73959135807,14450664.4520468,14295961.0644329,-28894016223.7366,749694533.699768,0.0150130297278117,0.0696640962448548,0.21550598568083,0.331498194641304,-0.00145219991855222
0.053,1.23721616376448,-0.0153928121002948,96.2963307348696,-0.379932029542473,4719.75379429791,-0.420849470003424,50175.2213195155,-359.69920251343,-6999993.70509163,22611.5479226409,-14443351.7716898,15045655.5981327,28879280114.0808,3567321118.60631,0.0153928121002948,0.0662712502505857,0.232269831066886,0.353452277542914,-0.00133479654628539
0.054,1.33588044218673,-0.0157730134319565,101.040005113064,-0.38052830339242,4766.42781484293,-0.766586650909237,43172.8191518903,-328.970273271955,-6999997.41680628,39440.8640800768,14435928.342391,18612976.716739,-28864907338.5936,5142663074.64672,0.0157730134319565,0.0628781406381233,0.250850506581189,0.375818196493729,-0.00121259181835972
0.055,1.43931056509073,-0.0161539780514332,105.826853032203,-0.381451983306397,4806.10183857,-1.07252005172692,36175.2288813655,-279.365810321068,-6999993.94213318,60625.1723341392,-14428978.9962025,23755639.7913857,28850947532.2666,4842585563.84683,0.0161539780514332,0.0595856563503485,0.271105145782936,0.398525156897824,-0.00108621518492009
0.056,1.54754620650044,-0.0165360101249955,110.649875458774,-0.382653051894691,4838.77586777328,-1.31741222818386,29172.8289409896,-206.055720497261,-6999997.44736325,86802.1049074483,14421968.5360641,28598225.3552326,-28837135959.8007,2335100030.06521,0.0165360101249955,0.0565189935367809,0.292574391195313,0.421498438507327,-0.000956295128104925
0.057,1.66062004044483,-0.0169193523673082,115.502071435382,-0.384057813913749,4864.44990010468,-1.47520322950027,22175.2362885677,-104.565319573853,-6999994.04680709,116567.880277713,-14415167.4237366,30933325.3852978,28823516970.2614,-2333544968.60206,0.0169193523673082,0.0538305863621062,0.314307413512005,0.444659699792819,-0.000823448295524753
0.058,1.77855774095647,-0.0173041600988583,120.376441927521,-0.38556460238064,4883.12393782181,-1.51642628574475,15172.8385775438,27.0802992350761,-6999997.45574569,146334.43317871,14408349.5465248,28599780.4166957,-28809862304.7837,-8682822231.27094,0.0173041600988583,0.0517031403798046,0.334682960681773,0.467927295823056,-0.000688266873556202
0.059,1.90137798207282,-0.0176904720774586,125.265985978654,-0.387041980143905,4894.79797865214,-1.4117739241105,8175.24365285392,186.267485583589,-6999994.03735156,170592.80247977,-14401512.7582588,19916958.1854248,28796213460.6418,-15803844795.931,0.0176904720774586,0.0503527459961056,0.351330830672606,0.491216608367692,-0.000551304817440563
0.06,2.02909243783498,-0.0180781816479253,130.163704553365,-0.388331490016926,4899.47202487642,-1.13754903778929,1172.84822803333,364.184793023417,-6999997.4433795,182607.83826723,14394700.702383,4113113.38949375,-28782351007.4762,-22478814753.9869,0.0180781816479253,0.05,0.361563632958506,0.51444038689068,-0.000413064392437306
0.061,2.16170578228891,-0.0184670136032803,135.062596696042,-0.389256527962224,4897.14607423492,-0.682311424015422,-5824.74892349622,545.102718859729,-6999993.91818085,175481.54427973,-14387650.3050932,-18365701.3644931,28768315579.9574,-27390227719.1417,0.0184670136032803,0.05,0.369340272065606,0.537509099063461,-0.000273985204263736
0.062,2.29921568948422,-0.0188565133158599,139.955663370412,-0.389638034592218,4887.82012909044,-0.0536701427315406,-12827.1419475663,706.836374504022,-6999997.41069597,143420.729055666,14380665.2748642,-45755929.0836348,-28753872609.7937,-29302531640.6301,0.0188565133158599,0.05,0.377130266317197,0.560331289391961,-0.000134438340904986
0.063,2.44161283347553,-0.0192460548255947,144.835903621873,-0.389316533777663,4871.49418713704,0.716029669301349,-19824.7413377265,822.495383744432,-6999993.681726,83013.5341517161,-14373207.3349296,-75058460.7242649,28739063672.0162,-27131026342.5822,0.0192460548255947,0.05,0.384921096511894,0.582813944523985,5.27172814827322e-06
0.064,2.58888088832115,-0.0196348734662457,149.696318413336,-0.388178774355214,4848.16825088488,1.56639161723665,-26827.1317791746,863.457849810252,-6999997.35722492,-5610.43974383997,14365856.3370866,-102189487.066847,-28723611893.106,-19969579999.0443,0.0196348734662457,0.05,0.392697469324913,0.604862863779815,0.000144895322629433
0.065,2.74099652808457,-0.0200221262482335,154.529906791319,-0.386186013194824,4817.84231791932,2.40918060016389,-33824.7334768798,803.424403199815,-6999993.30683438,-117784.716810209,-14357755.5560194,-122159067.065891,28707561612.3932,-7310267990.52069,0.0200221262482335,0.05,0.40044252496467,0.626383033432986,0.000284214595342222
0.066,2.8979294268331,-0.020406979702903,159.329669717938,-0.383399902059223,4780.51639097817,3.13304820594801,-40827.1210678902,623.341774858239,-6999997.28158421,-243598.917871361,14349806.0563738,-129469335.056412,-28690554906.913,10316703943.3162,0.020406979702903,0.05,0.408139594058059,0.647279003255961,0.000423009684217053
0.067,3.05964225863953,-0.0207887204051007,164.08860624099,-0.380001091368586,4736.19046746404,3.61344216202547,-47824.7252055973,316.727640115892,-6999992.75298129,-367909.900956115,-14340748.8505392,-119152631.113096,28672640927.7941,30632887370.6505,0.0207887204051007,0.05,0.415774408102014,0.667455263841499,0.000561016019049192
0.068,3.22609069758067,-0.0211668782674204,168.799717321799,-0.37629531312223,4684.86455045052,3.72763245011823,-54827.1095595159,-105.65309516833,-6999997.18136793,-471746.088383886,14331892.077255,-88519743.7424454,-28653315242.2458,50069275569.7066,0.0211668782674204,0.05,0.423337565348407,0.686816623209769,0.000697876878626601
0.069,3.39722341773919,-0.0215413476973776,173.456002009658,-0.372702402646453,4626.53863706086,3.37343923994962,-61824.7163473856,-613.314176161821,-6999991.9469118,-535231.194341478,-14321423.1649908,-38450468.1727389,28632634325.254,65518764165.3736,0.0215413476973776,0.05,0.430826953947552,0.705268581219454,0.000833097273947426
0.07,3.57298209320208,-0.0219124881301555,178.0504612651,-0.36972588180678,4561.21273086259,2.48883100376183,-68827.096900159,-1156.85081056211,-6999997.05291416,-540922.28043153,14311211.1602632,27068295.9926347,-28609820578.2531,75283556434.466,0.0219124881301555,0.05,0.43824976260311,0.72271770031155,0.000966006623106256
0.071,3.75330139806277,-0.0222811846132276,182.576094139222,-0.367903874713068,4488.88682856197,1.06916725050084,-75824.7066509228,-1671.69168359157,-6999990.75204302,-476212.206221662,-14298609.4179899,102351852.427101,28584941110.9005,78415488619.5438,0.0222811846132276,0.05,0.445623692264551,0.739071971134969,0.00109573795941934
0.072,3.93810900641943,-0.0226488513999287,187.025901591766,-0.367745003882477,4409.56093447267,-0.820304582104573,-82827.082550823,-2083.65871549643,-6999996.89090556,-334652.609484789,14286331.6929106,180767341.046644,-28556663787.9005,73462905617.4292,0.0226488513999287,0.05,0.452977027998574,0.754241171624216,0.00122123043054353
0.073,4.12732559237753,-0.0230173661679872,191.392882676106,-0.36965476909382,4323.23504467069,-3.03810075776823,-89824.6957198467,-2315.68383685499,-6999988.8911066,-117153.81562943,-14270332.0949899,254230246.664074,28525070977.8805,57070019751.5096,0.0230173661679872,0.05,0.460347323359745,0.768137218131932,0.00134125990106863
0.074,4.32086483004785,-0.0233889286183258,195.670038351214,-0.373859168895512,4229.90916466123,-5.36761187717094,-96827.0655985045,-2296.2108591938,-6999996.68771265,165611.440910398,14254738.8828905,311300266.415583,-28487529424.4372,23123193413.3276,0.0233889286183258,0.05,0.467778572366515,0.78067450725025,0.00145449992825173
0.075,4.51863339354982,-0.0237658447682086,199.850367673512,-0.380334120757749,4129.58328952829,-7.52817017178139,-103824.682838346,-1971.09541950672,-6999985.71354198,488473.304032646,-14232790.5415467,334423459.828911,28444143546.7616,-29280319131.8111,0.0237658447682086,0.05,0.475316895364172,0.791770246999386,0.00155961227563742
0.076,4.72053095700912,-0.0241502483907061,203.926871601337,-0.388752736113778,4022.25742687406,-9.20051170926413,-110827.044256568,-1320.29043874826,-6999996.43231014,808256.604295651,14211353.0052149,305143140.6971,-28388373019.8225,-79394174702.4085,0.0241502483907061,0.05,0.483004967814122,0.801344776101926,0.00165536201873461
0.077,4.92645019456233,-0.0245437853211326,207.892549195581,-0.39846663092896,3907.9315701113,-10.069124746361,-117824.666407879,-372.694626554456,-6999979.26581484,1073702.65764155,-14177020.0146076,225748965.994691,28320354778.7663,-112045711781.88,0.0245437853211326,0.05,0.490875706422652,0.809321870117781,0.00174074658793487
0.078,5.13627678035396,-0.0249473021669728,211.740401414571,-0.408534680053007,3786.60573124863,-9.87201178775312,-124827.014124571,795.208228787457,-6999996.10844006,1243428.7677453,14143334.7641587,113703254.212811,-28214064703.4862,-130770751098.975,0.0249473021669728,0.05,0.498946043339456,0.815629033261843,0.00181512183200619
0.079,5.34988938854397,-0.0253605877427818,215.463427326928,-0.417798201719076,3658.27990070627,-8.44158741402,-131824.640909747,2073.693498456,-6999959.80602765,1291746.64640862,-14070729.9393275,-17067496.8861636,28069689126.6427,-140791347143.38,0.0253605877427818,0.05,0.507211754855636,0.820197774795741,0.00187830556661142
0.08,5.5671596933045,-0.0257822076376206,219.054627894845,-0.424989535683063,3522.95410434223,-5.73073148130503,-138826.957799223,3333.44117189764,-6999995.69140365,1204283.47595077,13998959.1873152,-157858844.029543,-6666499690.44747,-144719403724.455,0.0257822076376206,0.05,0.515644152752411,0.822963868936032,0.00193064233036037
0.081,5.78795236886613,-0.026209458303527,222.507002382075,-0.428860616112626,3380.62920408635,-1.82748835392545,-145821.065094314,4434.67532521289,-6989329.98206156,974064.930058996,7332459.49686776,-302578247.753998,-35995240208.928,-142775977495.397,0.026209458303527,0.05,0.52418916607054,0.823867597318108,0.00197301879035321
0.082,6.01212509112843,-0.026638455685009,225.813556170843,-0.428322219875737,3231.31319627591,3.03784072929563,-152812.728053329,5233.65513514566,-6999995.14266915,600098.693557299,-28662780.7120603,-445354225.249395,57329969797.4506,-131522485988.027,0.026638455685009,0.05,0.53276911370018,0.822853973702812,0.00200682394085156
0.083,6.2395285432837,-0.0270643655985073,228.967295620702,-0.422587187576711,3074.99808226987,8.49183940342887,-159817.499591388,5589.15630174692,-6999992.93848249,88983.2253138904,28667189.0853903,-576876711.237422,199987973217.24,-93397472483.7343,0.0270643655985073,0.05,0.541287311970147,0.819872951047366,0.00203385154960343
