time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.000147073589798197,-9.42120670884616e-05,0.0974047276997883,-0.0522139030304385,53.1006311707634,-21.1440273056793,22310.2518042459,-4728.70282174069,6192306.46792181,459463.372121968,569230846.247456,607919249.152889,-199999864924.326,-134483266514.386,9.42120670884616e-05,0.0999999991888907,0.000942120678526244,0.00124251159487648,-0.000769638106087333
0.011,0.000275009486966367,-0.000157762077390096,0.162714587137047,-0.0756214952434741,78.5935746889729,-25.5472820359383,28753.8403844707,-3987.69370279467,6661537.3817071,1000140.98801766,369230981.323128,473435982.638503,-199999812473.316,-159905464727.619,0.000157762077390096,0.0999999971641268,0.00157762081864029,0.00224449081497992,-0.00122395146467157
0.012,0.000482093531383544,-0.000246776433518573,0.256809056207658,-0.102977540012403,110.731388935665,-28.9626619753147,35566.6599547604,-2777.4856342457,6930768.45679357,1393624.23829236,169231168.849812,313530517.910884,-199999476479.503,-166015776068.652,0.000246776433518573,0.0999999912858691,0.00246776455022996,0.003785856811981,-0.0018012718601845
0.013,0.000800485973219884,-0.000364637768937562,0.386484287833233,-0.133084993791679,149.78330500211,-30.9979977280986,42548.710749899,-1254.76543300934,6999999.88740363,1624146.86816891,-30768307.6296911,147514741.842232,61534107960.3329,-165939788466.326,0.000364637768937562,0.0999999759772444,0.00364637856533623,0.0060228461618791,-0.00247679519931111
0.014,0.00126924486106927,-0.000513362217561699,0.558707845629608,-0.164434919475582,195.829451565604,-31.4230180945692,49543.5821681478,415.482174669637,6999998.6337541,1688691.71577798,30765800.3306418,-18425046.624094,-61530054968.8131,-161329049299.173,0.000513362217561699,0.0999999396137147,0.00513362527562259,0.00910917694156761,-0.00320317939695332
0.015,0.00193441653370937,-0.000693369414510808,0.780476523876135,-0.19537085998254,248.875596931727,-30.1729829468354,56548.7086929058,2068.07319225238,6999999.40660034,1589602.1445043,-30764254.6381713,-179754095.923267,61526118024.0241,-150532423111.521,0.000693369414510808,0.0999998597667068,0.00693370386846936,0.0131820065986745,-0.00391319539372047
0.016,0.00284904713655962,-0.000903417560702312,1.05879237259579,-0.224253616833354,308.921741540411,-27.3463398826144,63543.580325191,3542.70955160979,6999998.21097418,1334581.83702527,30761863.3858528,-330286519.034788,-61521485979.624,-126592364571.02,0.000903417560702312,0.0999996958989644,0.00903420308012824,0.018348908926311,-0.0045258851945849
0.017,0.00407318281414096,-0.00114070121651888,1.40065333973255,-0.249620988508657,375.967884553071,-23.1966618475216,70548.7058868615,4691.04940168917,6999999.33137021,940999.135704977,-30759622.5937712,-456878883.605808,61515585826.6522,-66222256021.5014,0.00114070121651888,0.0999993786890341,0.0114070830386466,0.0246777810836641,-0.00495556134813457
0.018,0.00567386970954478,-0.00140110338538642,1.81306147476322,-0.270334880938334,450.014026651262,-18.1140186192484,77543.5780045726,5392.57205292099,6999997.50168977,451009.124088419,30755963.232881,-523101139.627309,-61508442736.7578,32417714597.5199,0.00140110338538642,0.0999987950533162,0.0140112026813862,0.0321907345023802,-0.00512265477688869
0.019,0.00772515396473493,-0.00167958203573028,2.30301472559516,-0.28569897107697,531.060166548771,-12.5817747894462,84548.702080756,5587.43355962868,6999999.24355427,-55883.1582401304,-30752479.5038768,-490683425.029789,61498623409.85,93489120484.3847,0.00167958203573028,0.0999977678376304,0.0167961952756533,0.0408625156697143,-0.00496513932593569
0.02,0.0103080817197305,-0.00197064694292283,2.87751514086012,-0.295516009013014,619.106305280695,-7.10016799975573,91543.5748551267,5301.79020895438,6999996.07575532,-499822.023027727,30746143.9059732,-397194304.545404,-61486158783.3807,116207021616.835,0.00197064694292283,0.0999960290706871,0.0197072519902744,0.0506235542264141,-0.00444898498860185
0.021,0.0135106991130304,-0.00226885337870576,3.54356066828568,-0.30006416694964,714.152440607734,-2.10964589383874,98548.6963097044,4622.73887059009,6999999.1402696,-838912.816764714,-30740014.8774075,-280987282.92857,61465316391.0941,123034199301.294,0.00226885337870576,0.0999931856157226,0.0226900799763,0.0613672837080409,-0.0035759203276258
0.022,0.0174280522801708,-0.00256923903750444,4.30815335494866,-0.300012944729439,816.19857420661,2.05193177951845,105543.569661934,3663.83811224464,6999991.78358774,-1058383.00004264,30725301.5136866,-157953083.627275,-61436134652.4174,121374391411.692,0.00256923903750444,0.0999886760315698,0.0256953001027161,0.0729609698297321,-0.00238706692788589
0.023,0.0221621873542069,-0.00286766062365057,5.1782911475366,-0.296311060985695,925.24470080498,5.16531014411272,112548.684740503,2546.70763562365,6999999.01777522,-1155648.88796407,-30710833.1387308,-36578692.2155834,29831167296.2234,112557090333.381,0.00286766062365057,0.0999817174698931,0.028681850004368,0.0852589488267117,-0.000961720307549522
0.024,0.0278221504184038,-0.00316101287882175,6.16097582618981,-0.290065591308187,1041.28950954748,7.13278676581563,119538.300202925,1391.52891660736,6984203.76828459,-1135949.03501296,-879665.842507391,75978398.1177977,33350576202.0274,95474829055.1214,0.00316101287882175,0.0999712415023426,0.031619222001436,0.098116957920523,0.000588710891382078
0.025,0.0345239850968812,-0.00344732672071347,7.26319876106886,-0.282422403533073,1164.32115463092,7.97298234914677,126527.622567655,309.481552162487,6999999.3905431,-1012233.2223676,32470910.35952,171453227.172919,-199996865241.614,68277637139.2362,0.00344732672071347,0.0999558179086054,0.0344885049499123,0.111406127262703,0.0021309897082463
0.026,0.0423907240318189,-0.00372575170559059,8.49195007986276,-0.274455673080131,1294.34585550952,7.80776772953508,133510.524602504,-605.64545042878,6932471.86828181,-806641.176625062,-167525954.882102,239730864.312155,-199999014125.486,31973892678.9536,0.00372575170559059,0.0999335656819403,0.037282285287894,0.125025240812164,0.00352345568313452
0.027,0.0515523859727053,-0.003996436003598,9.854197962745,-0.267074913036796,1431.28636176143,6.84008908037409,140325.900324324,-1287.09221278461,6664946.40633697,-550923.36597343,-367524969.007581,271704756.991109,-199999286831.32,-5780935912.39987,0.003996436003598,0.0999020507827849,0.0400035431933963,0.138910207806343,0.00463107839565765
0.028,0.0621458891320004,-0.00426032608642643,11.3567411188686,-0.260958917766734,1574.8751478238,5.32257843843827,146773.751031686,-1703.12668958121,6197421.79391373,-282109.076938521,-567524255.838901,265923821.078709,-199999347710.307,-35340146500.1686,0.00426032608642643,0.0998581709968414,0.0426637704646241,0.153038988737713,0.00534045876568712
0.029,0.0743147833353819,-0.00451891715701877,13.0060107323353,-0.256524135194586,1724.64468907032,3.52124534113007,152654.077473062,-1858.16388039708,5529897.86421968,-33855.3291098969,-767523603.549208,230583674.57854,-199999313324.508,-53145750604.9815,0.00451891715701877,0.0997980294527866,0.0452806250964767,0.167430606561875,0.00557301762421679
0.03,0.088208782497102,-0.00477398992644449,14.8078704629751,-0.253928449576653,1879.92746157018,1.6823700023326,157766.880316619,-1785.58499731853,4662374.60400822,170155.470166152,-967522916.873716,177437923.973559,-199999180126.431,-60846495129.5827,0.00477398992644449,0.0997167995752876,0.0478754828351672,0.182138233601863,0.00529476495592537
0.031,0.103983097096056,-0.00502736630456793,16.7674164470229,-0.253103626635246,2039.85594207015,0.00890045679566954,161912.160265503,-1536.8516476872,3594852.09707128,317170.14657492,-1167522097.00015,116591428.843976,-199998849566.458,-60935596199.4948,0.00502736630456793,0.0996085857772331,0.050471214557862,0.197237097435904,0.00452142552057167
0.032,0.121797566652535,-0.00528070752053082,18.8887772978308,-0.253805940131631,2203.36260808262,-1.35247319597172,164889.91817248,-1171.54171939021,2327330.57528791,403293.777319148,-1367520946.5666,55655832.6444812,-199997771730.098,-55195349861.3565,0.00528070752053082,0.0994662860276106,0.0530904262280886,0.21280844691628,0.00331825161082242
0.033,0.141815592205761,-0.00553536776316788,21.1749141067414,-0.255675109525967,2369.1799381445,-2.31539186083916,166500.155312529,-749.619250725711,859810.742856254,431351.935032951,-1567518718.2967,460482.783124649,-17894157193.8454,-44974706863.0171,0.00553536776316788,0.0992814645088261,0.0557542920076063,0.228921187217705,0.00179448026605814
0.034,0.164202869045398,-0.00579230759079628,23.6274219619347,-0.258293774625438,2535.84800011885,-2.85113234303717,166573.224336705,-325.532858778367,-716655.054037371,409325.064384567,-1585412875.49055,-44514224.0798925,199997719046.773,-31751318579.9505,0.00579230759079628,0.0990442448343293,0.0584820208431599,0.245613001955301,9.29997273583613e-05
0.035,0.189125934416822,-0.0060520645469096,26.2463727394907,-0.261241571907459,2701.80699468759,-2.9807446785774,165097.195798097,56.2432071362616,-2202069.07000453,348935.181014699,-1385415156.44377,-76265542.659843,199998794680.185,-17403555938.8151,0.0060520645469096,0.0987432364537141,0.061290927503136,0.262872949029685,-0.00162368485983898
0.036,0.216750623832728,-0.00631477323804041,29.0303052615908,-0.264139361879542,2865.58058670772,-2.76346995287455,162235.752282317,364.14502416457,-3487484.82910821,263967.860385449,-1185416361.76359,-93669098.598658,199999121123.069,-3982886309.00256,0.00631477323804041,0.0983655078256318,0.0641970277755729,0.280628116752978,-0.0031896997355348
0.037,0.247240603767159,-0.00658022343150579,31.9763747512791,-0.266680700746765,3025.88336047857,-2.28311846854657,158188.892459181,580.614520865856,-4572901.63031027,168307.318632289,-985417240.64052,-97651984.9076606,199999247416.914,6852786296.59499,0.00658022343150579,0.097896619430535,0.0672160435138923,0.298737219002001,-0.0044525452881351
0.038,0.280756086542486,-0.00684794271384385,35.0805510153242,-0.268649472461258,3181.62989921779,-1.63434008642015,153156.615416453,701.237978093748,-5458319.24724233,74081.7268729263,-785417993.223606,-90799198.6110656,199999270197.101,14260387765.2084,0.00684794271384385,0.0973207296474404,0.0703646873451483,0.316992693778209,-0.00528856754500247
0.039,0.317452744912647,-0.00711729013346725,38.3378184432866,-0.26992451106753,3331.93478531468,-0.910600261834903,147338.920384298,732.296836955343,-6143737.60536738,-9587.27785553504,-585418723.026505,-76538810.8458572,199999188336.025,18202525882.4092,0.00711729013346725,0.0966207869989963,0.0736621006154833,0.335131165043134,-0.00561553723593285
0.04,0.357480826645542,-0.00738754890720492,41.742376006739,-0.270473598219933,3476.11260040864,-0.195095093703204,140935.806615474,687.473907990614,-6629156.73422587,-77024.8257601876,-385419534.690479,-58336284.963448,199998871548.943,19170730478.0445,0.00738754890720492,0.0957788219886015,0.0771313402464284,0.352851148673435,-0.00540103300252223
0.041,0.40098446910467,-0.00765800914286447,45.2878372585096,-0.270340064753054,3613.6779253542,0.444942467683327,134147.273259161,584.476061495043,-6914576.83314188,-125775.745484613,-185420663.141536,-39165554.4854035,199996742975.84,17916829047.5342,0.00765800914286447,0.0947763509468776,0.0808008439484741,0.369836189735787,-0.00466577770000961
0.042,0.448101213829967,-0.00792803486585797,48.9674303317998,-0.269625329470065,3744.34533995056,0.960749598565476,127173.318884944,442.103676942317,-6999999.12479549,-155982.88544625,14576079.8343045,-21248725.4378694,-29137080658.8408,15290128390.4704,0.00792803486585797,0.0935949031790402,0.0847058397046709,0.38578111258954,-0.00348161074957544
0.043,0.498961720799258,-0.00819711279170591,52.7741960291997,-0.268470283126426,3868.01987457471,1.32195746722796,120175.751619956,278.044783508878,-6999991.58529061,-169586.546688884,-14561000.8245362,-5958597.04739903,29109139500.7519,12134405769.741,0.00819711279170591,0.0922166813755854,0.0888896961962905,0.400418788346404,-0.00196433590586692
0.044,0.553689664310453,-0.00846488285420922,56.7011367501879,-0.267037714846721,3984.69441644937,1.5147214781249,113173.331057503,107.501339257918,-6999998.01636477,-169477.940851413,14548138.6762155,6175808.72234196,-29087667155.4788,9186146743.26981,0.00846488285420922,0.0906253643747033,0.0934052283553859,0.413544632889722,-0.000262204278604797
0.045,0.61240171890496,-0.00873115228878426,60.7412515296052,-0.265497155145856,4094.36896120233,1.53889590452514,106175.759165951,-57.3576727751122,-6999993.71126629,-158709.058757436,-14539528.4792632,15361955.4656118,29070163051.2965,6965924615.59556,0.00873115228878426,0.0888070626577294,0.0983159675310389,0.425035589717794,0.00145877506245384
0.046,0.675207559127835,-0.00899589603077624,64.8875413412097,-0.264012691456662,4197.0435115147,1.40503427514123,99173.34071762,-207.224766363809,-6999998.15821991,-139864.140984026,14530634.5720333,22327880.0812073,-29054581619.9265,5696877733.9853,0.00899589603077624,0.0867514365740037,0.103697372470625,0.43486107981767,0.00303120153089618
0.047,0.742209859529067,-0.00925924637625093,69.1330052200451,-0.262733602452548,4292.71806431807,1.13183612153786,92175.7654464161,-334.975487684901,-6999994.81445783,-114687.822035826,-14523947.0478931,28024757.8151926,29041000122.0647,5285500089.41208,0.00925924637625093,0.0844529847825421,0.109637881953995,0.443084821352305,0.00430268486776139
0.048,0.813504294661696,-0.00952147442766929,73.4706441381278,-0.261787156967783,4381.39262174109,0.744407744974634,85173.3488251213,-434.770014131562,-6999998.2614447,-84020.3141759274,14517053.0741716,33310257.9046047,-29028512065.6396,5369403932.89705,0.00952147442766929,0.0819125084314198,0.116239565971063,0.449857453979359,0.00515066193485329
0.049,0.889179539082896,-0.00978296505823704,77.8934571308775,-0.261272704943124,4463.067181423,0.273403008569746,78175.7710048695,-501.240298699704,-6999995.46440334,-48025.3543048742,-14511458.991468,38679661.8375017,29017174557.1439,5408253968.17999,0.00978296505823704,0.0791387547165776,0.12361787967568,0.455400799963462,0.00549419009873913
0.05,0.969317267352548,-0.0100441862729401,82.3944451690578,-0.261256269588262,4537.74174516811,-0.245178013060804,71173.3560067299,-529.024446424464,-6999998.33611624,-6641.56548328247,14505715.5656759,44087915.8056817,-29006497428.2949,4790848728.35314,0.0100441862729401,0.0761502414036853,0.131899598580314,0.459985397651427,0.00530159923194314
0.051,1.05399215403419,-0.0103056532049546,86.966607288524,-0.261765189831885,4605.41631102198,-0.76997563756228,64175.7761121585,-512.823579216847,-6999995.86926471,39841.7746865758,-14500781.862619,48878764.5340348,28996525045.6986,2947812771.36225,0.0103056532049546,0.0729772616658863,0.14121731851405,0.463903576598145,0.00459330738431955
0.052,1.14327187369385,-0.0105678867817106,91.6029444590623,-0.262782875782979,4666.09088059107,-1.25460904314803,57173.3626061367,-448.051120134693,-6999998.38860448,90194.4456062917,14495743.1830796,51826577.3053971,-28986953030.293,-525633981.027752,0.0105678867817106,0.0696640662035465,0.15169781721947,0.467440749270286,0.00343958629006459
0.053,1.23721710090091,-0.0108313674479419,96.2964557169897,-0.264244322918155,4719.76545217039,-1.64894707901122,50175.7809302854,-332.030991539208,-6999996.12193654,141758.205921175,-14491209.8472134,51300943.3243693,28977817516.0442,-5738017237.66775,0.0108313674479419,0.0662712170855056,0.163439995887911,0.470847734031683,0.00195355335798199
0.054,1.33588151022712,-0.0110964852567678,101.040142031286,-0.266033569402788,4766.44002724713,-1.90178789442068,43173.3688396779,-165.578650162126,-6999998.42302573,190190.14062671,14486607.6688309,45562926.0867016,-28968906653.7407,-12393128651.1975,0.0110964852567678,0.0628781051050615,0.176476139639179,0.474316788954035,0.000280118688838188
0.055,1.43931177624739,-0.011363489029492,105.827002438751,-0.267984653086337,4806.11460427213,-1.96519403361547,36175.7855693777,45.3274320660688,-6999996.26868377,229556.502387813,-14482298.9849099,33169797.4355041,28960251266.6531,-19766276330.1796,0.011363489029492,0.0595856196974611,0.190708581822069,0.477963641255723,-0.00141801348205005
0.056,1.5475475735389,-0.011632438911207,110.650037907669,-0.269887706630931,4838.78918466781,-1.80038364563,29173.3748597459,288.174453783271,-6999998.44203536,252843.161658227,14477952.2817432,13403521.1053244,-28951687260.0818,-26803675616.9036,0.011632438911207,0.0565189576421582,0.20581481677097,0.481817185731916,-0.00297593253881124
0.057,1.66062157668188,-0.0119031681709847,115.502247475344,-0.271501527406644,4864.46376697828,-1.38467051065076,22175.7901126414,543.252096724676,-6999996.33338365,252844.8449551,-14473734.9783385,-13400154.5115791,28943242170.8441,-32298902921.5287,0.0119031681709847,0.0538305538948799,0.221122899723997,0.485817758328662,-0.00424221920460391
0.058,1.7785594602588,-0.0121752611129562,120.376632109444,-0.272573258558735,4883.13835260349,-0.718575138155531,15173.3807854637,784.013713937065,-6999998.44727657,223295.238982756,14469507.1925055,-45699057.4331078,-28934774464.0181,-35035443541.7116,0.0121752611129562,0.051703114987009,0.235484092515807,0.489824045873685,-0.00509329166047912
0.059,1.90137989885514,-0.0124480541156492,125.266190847805,-0.272864807056181,4894.81294013424,0.168009875553157,8175.7946293727,978.620183612982,-6999996.32731607,160078.459778793,-14465267.2715126,-80734500.9748193,28926309902.1196,-33824058779.8046,0.0124480541156492,0.0503527325175795,0.24721705244702,0.493627851816907,-0.0054450896832409
0.06,2.02909456705857,-0.0127206658642333,130.163924657533,-0.272184453150222,4899.48753098499,1.21180420311057,1173.38672007123,1092.6940497744,-6999998.43963652,62431.9294140712,14461042.6306069,-114558559.754624,-28917712380.0576,-27502597394.1504,0.0127206658642333,0.05,0.254413317284665,0.496975183707513,-0.00526105244874487
0.061,2.16170813945979,-0.0129920606911293,135.062832577034,-0.27042089906229,4897.16212375433,2.31547518274148,-5824.20081698,1093.2629330788,-6999996.25319594,-65877.9290376279,-14456669.7494506,-142061157.148774,28909007121.4291,-15145374857.4096,0.0129920606911293,0.05,0.259841213822586,0.499591532028884,-0.0045556983019916
0.062,2.29921829065173,-0.0132611455919033,139.955915572884,-0.267575817494187,4887.83671990776,3.35149123449094,-12826.6072371971,953.830196323882,-6999998.41938468,-215511.773615107,14452337.3719784,-157206532.006184,-28900048589.9641,3226810642.99597,0.0132611455919033,0.05,0.265222911838066,0.501208829225535,-0.00339351866483004
0.063,2.44161569523039,-0.0135268969773108,144.836172684117,-0.263789853172548,4871.51131801508,4.17149890578303,-19824.1961626608,660.252958479516,-6999996.10630768,-371104.900299793,-14447711.2179857,-153979721.363188,28890862589.674,25705022499.5417,0.0135268969773108,0.05,0.270537939546217,0.501591445354137,-0.00188331381814685
0.064,2.58888402779405,-0.0137885077490378,149.696604876803,-0.259356280217445,4848.18591963333,4.62160716982294,-26826.6009808125,216.44236791472,-6999998.38623083,-512232.11041321,14443151.3716882,-128274698.863646,-28881277295.2179,48585988545.0674,0.0137885077490378,0.05,0.275770154980757,0.500558703835032,-0.000168486842806666
0.065,2.74099996294415,-0.0140455394964223,154.530211190669,-0.254716763777948,4817.86052326475,4.56257878224315,-33824.1913375734,-351.829427172801,-6999995.87350675,-616213.815004322,-14438125.9235297,-79688710.3185787,28871320223.0153,68098346626.553,0.0140455394964223,0.05,0.280910789928446,0.498001770392824,0.00158585759199934
0.066,2.89793317528452,-0.0142980598541141,159.329992591291,-0.2504355548885,4780.53513060777,3.89219842695787,-40826.594387338,-996.537872898654,-6999998.33931877,-661853.352009624,14433194.2994856,-11590363.6920257,-28860769205.0837,81975750978.8421,0.0142980598541141,0.05,0.285961197082283,0.493893342747242,0.00320790892092882
0.067,3.05964633942231,-0.0145467429593888,164.088948119192,-0.247151734090555,4736.20974005111,2.56621780706318,-47824.1862577079,-1650.52378159115,-6999995.52962183,-632455.840212229,-14427574.9055981,70385387.2868164,28849654740.6096,89286575656.224,0.0145467429593888,0.05,0.290934859187776,0.488289288239874,0.00453497059071961
0.068,3.22609512996717,-0.0147929123136454,168.800078739458,-0.245512510701722,4684.88435350172,0.614917277232732,-54826.5872989925,-2232.90583221727,-6999998.27715712,-517427.1650973,14422079.8350114,159671962.94304,-28837663666.3642,89129337393.5349,0.0147929123136454,0.05,0.295858246272908,0.481322170805129,0.00542875628940291
0.069,3.39722822153237,-0.0150385096217553,173.456383493537,-0.246092888458514,4626.5589691748,-1.84637642131795,-61824.1808135098,-2655.64212627746,-6999995.02915529,-313190.533457492,-14415583.8313527,248801300.336575,28824831022.5176,78928987949.8087,0.0150385096217553,0.05,0.300770192435106,0.473187398076119,0.00578884082831126
0.07,3.5729872887338,-0.0152859791720833,178.050863346024,-0.249308259902799,4561.23358928404,-4.61385822310348,-68826.579496077,-2831.27717824169,-6999998.19747539,-24924.7391460129,14409247.1911649,327730288.286384,-28810673974.9063,52355026470.2629,0.0152859791720833,0.05,0.305719583441667,0.464123428468232,0.00556308174933297
0.071,3.75330700619136,-0.0155380644753571,182.57651733949,-0.255327819117649,4488.90821178567,-7.40079459676752,-75824.1748489526,-2683.61093549947,-6999994.28727167,328983.062375502,-14401426.7837412,380085314.756647,28795234157.9679,1858626708.06128,0.0155380644753571,0.05,0.310761289507143,0.454388037614931,0.00475406756562058
0.072,3.93811504852782,-0.0157975230826758,187.026346438038,-0.263999736295099,4409.58283935671,-9.8564890058403,-82826.5706439232,-2164.27544462764,-6999998.09697643,709997.690486179,14393807.3742265,381943941.464708,-28777684241.1865,-61418826964.7132,0.0157975230826758,0.05,0.315950461653516,0.444233002181873,0.00342095728608762
0.073,4.12733209037049,-0.0160667790952485,191.393349685651,-0.274804627567503,4323.25746956202,-11.6046673994376,-89824.1681179194,-1273.54225456989,-6999993.13172279,1061232.21846853,-14383876.8669599,320525114.499995,28758075320.7015,-108445145133.559,0.0160667790952485,0.05,0.321335581904971,0.433879683300198,0.00167639983420917
0.074,4.32087180634993,-0.0163475515751247,195.670528045954,-0.286856742554253,4229.93210581856,-12.2986912400704,-96826.5601755222,-70.1216697069545,-6999997.9709294,1327534.76040175,14374198.4537415,212079969.366436,-28734771531.1803,-134107701413.281,0.0163475515751247,0.05,0.326951031502495,0.423497873631113,-0.000321477407126457
0.075,4.51864087110205,-0.0166405124552232,199.850880564825,-0.298961519734564,4129.60674507517,-11.6752866889077,-103824.160175813,1341.10179180913,-6999991.15824125,1472560.87906154,-14360573.0774387,77972267.9531546,28707837641.2029,-147526056412.308,0.0166405124552232,0.05,0.332810249104465,0.413189924816725,-0.00238169142743383
0.076,4.72053895926662,-0.0169450262997621,203.927408205494,-0.309718809253696,4022.28139205129,-9.59105599859276,-110826.546980986,2828.06112877853,-6999997.81249809,1476770.11880854,14347264.5637641,-69553788.4591533,-28673208595.9774,-154185498423.289,0.0169450262997621,0.05,0.338900525995241,0.402981633494853,-0.00429686139638275
0.077,4.92645874549014,-0.0172590085551667,207.893110016612,-0.317653889288437,3907.95604265779,-6.04262650425413,-117824.150029302,4244.35677028694,-6999987.15223231,1330123.58113774,-14325944.0322135,-223739286.882442,28630969324.1844,-156037241923.267,0.0172590085551667,0.05,0.345180171103335,0.39282068792402,-0.0058622088673057
0.078,5.13628590442399,-0.0175789230243088,211.740986961407,-0.321363272924661,3786.63070435209,-1.17699937629219,-124826.52832533,5436.60450099625,-6999997.61160243,1028365.67329367,14305025.2919711,-379776528.805709,-28564925425.6087,-152651970098.666,0.0175789230243088,0.05,0.351578460486176,0.38258273200855,-0.0068954219650726
0.079,5.34989911072916,-0.0178999292244228,215.464038093329,-0.319667671893357,3658.30537118662,4.70413137446249,-131824.13424519,6249.63991487062,-6999975.04902326,572263.159438624,-14259900.1336376,-532428498.904375,28475192472.4359,-139064821146.688,0.0178999292244228,0.05,0.357998584488455,0.372084361644656,-0.007255544125738
0.08,5.56717003907413,-0.0182161840097279,219.055264378016,-0.311766686762517,3522.98005923324,11.1453704183539,-138826.493378868,6532.51135466594,-6999997.35292068,-29697.7500390952,14215292.3387983,-671493320.051064,-7000433536.89098,-82981460135.0463,0.0182161840097279,0.05,0.364323680194557,0.361101702666106,-0.00685910474056106
0.081,5.78796336417505,-0.0185212962078247,222.507665058301,-0.29738868069234,3380.65564470857,17.5476597838195,-145820.549824542,6153.23670124547,-6989282.27735033,-742681.800157682,7214858.80190735,-754474780.18611,-35859187675.8235,100223402747.63,0.0185212962078247,0.05,0.370425924156494,0.349392693816434,-0.00569194479942715
0.082,6.01213676242096,-0.0188089226123406,225.814245549511,-0.276918784112075,3231.340162089,23.2079857634029,-152812.201203771,5050.02141145267,-6999997.01238633,-1447044.87896998,-28644328.8739162,-654251377.43848,57291395712.2407,159528822603.937,0.0188089226123406,0.05,0.376178452246812,0.336720876183997,-0.00381552731298726
0.083,6.23954091752564,-0.0190734612573993,228.968012228743,-0.251452892856646,3075.02557546572,27.432089873406,-159816.971814642,3302.43898086411,-6999995.64340413,-2021531.84510649,28647066.8383245,-494722554.834543,199992536825.159,175880282210.377,0.0190734612573993,0.05,0.381469225147987,0.322878379475321,-0.00136675807339245
