time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.00014707310083484,-7.72649487913315e-05,0.0974043373501442,-0.0411122944492978,53.1003890514054,-15.4243492599218,22310.1388829866,-2672.8624345192,6192276.25072142,764170.262387334,569232477.227311,429788314.972889,-199996634325.826,-146246075429.864,7.72649487913315e-05,0.0999999991888961,0.000772649494180305,0.00124250702353581,-0.00062565675543276
0.011,0.000275008469289623,-0.000126499676018976,0.162713893417367,-0.0577290240853366,78.5932049484237,-17.6495887639184,28753.6985999465,-1718.17236055048,6661510.4107858,1120835.53964529,369235842.836235,283542239.543179,-199995336154.7,-160825930036.994,0.000126499676018976,0.0999999971641478,0.0012649967960632,0.00224448189332582,-0.000968577158158796
0.012,0.00048209161316615,-0.000193291015536203,0.256807917749428,-0.0760404190608052,110.730864923569,-18.7667873952019,35566.4943761363,-482.370022806503,6930748.58554465,1323964.81416997,169240506.639806,122716309.506087,-199987003324.182,-165344982126.762,0.000193291015536203,0.0999999912859384,0.00193291032379702,0.00378584084232769,-0.00138379138431266
0.013,0.000800482628966061,-0.000278739265061021,0.386482539902564,-0.0948239953588127,149.782607552924,-18.5736116670194,42548.5320477912,875.395449095354,6999995.59052231,1364008.63261268,-30746496.6909044,-42628672.6211106,61425561260.8821,-164754615471.008,0.000278739265061021,0.0999999759774451,0.0027873933202133,0.0060228196708219,-0.0018406966271404
0.014,0.00126923939298558,-0.000382647917336898,0.558705310332889,-0.112735723677509,195.828572378943,-17.0301814561439,49543.3919835223,2190.63064281899,6999961.87446182,1239002.65225607,30679064.5782821,-207383288.092947,-61313495166.52,-159050796438.218,0.000382647917336898,0.0999999396142349,0.0038264814840191,0.00910913584644971,-0.00229240157108064
0.015,0.00193440805984165,-0.000503483950576082,0.780473006508947,-0.128474055762375,248.874503748522,-14.2612404851828,56548.4744744227,3299.4331849556,6999984.19145686,952093.96594401,-30634430.5946561,-366434084.5324,61201962625.1642,-143797509489.432,0.000503483950576082,0.099999859767935,0.00503484656623013,0.0131819464967317,-0.00268010654330248
0.016,0.00284903456245149,-0.000638502303757737,1.05878764525099,-0.140943363725421,308.920414662188,-10.552824227686,63543.3417776968,4044.34385705195,6999950.74217476,513761.126666893,30567532.0384533,-510231594.023447,-61071310793.1416,-97556159415.7641,0.000638502303757737,0.0999996959016474,0.00638504245438628,0.0183488252512379,-0.00294018441899676
0.017,0.00407316480927607,-0.000784031002951783,1.40064715411957,-0.149410461786475,375.966281761835,-6.34070324637562,70548.3977341023,4286.72982680464,6999982.61881665,-45248.547064435,-30503778.7605629,-607787753.441132,60908934393.8097,50281735591.3774,0.000784031002951783,0.0999993786945231,0.0078403587420961,0.0246776693226727,-0.00301320531375008
0.018,0.00567384466966273,-0.000935904241761917,1.81305353524114,-0.153640247017844,450.012124714749,-2.1758005797607,77543.2799526146,3945.96769228505,6999933.30725297,-627895.432709878,30405155.6403527,-557506017.851872,-60715173680.2173,129710121491.235,0.000935904241761917,0.0999987950639414,0.00935915518945482,0.0321905902678169,-0.00285387921307445
0.019,0.00772511998294793,-0.00109000535578109,2.3030047165426,-0.153969861488629,531.057909048556,1.36870631489217,84548.2966420845,3060.93760423131,6999980.87605322,-1120546.38981613,-30310018.0445919,-427795896.362812,60458542000.6342,152390910979.215,0.00109000535578109,0.0999977678572429,0.0109002968679979,0.0408623348434403,-0.00244056710669496
0.02,0.0103080365368022,-0.00124283075054282,2.87750267843107,-0.151273999006694,619.103663565813,3.80442102945539,91543.1989327921,1751.89175139716,6999900.12900892,-1472146.83068934,30148523.961525,-275404985.385674,-60139650260.4974,160979866062.521,0.00124283075054282,0.0999960291054382,0.0124288010400128,0.0506233328730867,-0.00178257534035708
0.021,0.0135106400798112,-0.00139197396793912,3.54354534664356,-0.146849123614205,714.149331499691,4.78104602907976,98548.1500487478,168.872405692252,6999978.82784021,-1667061.88304375,-29991126.3016424,-114425119.324973,59631701666.1788,163714305408.43,0.00139197396793912,0.0999931856751369,0.0139206882803138,0.0613670180904338,-0.000923571235705756
0.022,0.0174279762853167,-0.00153647461016452,4.3081346637385,-0.142264888455619,816.194957097359,4.10413806950828,105543.07193039,-1528.11631944577,6999803.55237164,-1699629.84966451,29640575.3671172,49289186.0820361,-58935709083.3963,162512288777.766,0.00153647461016452,0.0999886761300372,0.0153664861825583,0.07296065606618,5.9701168928754e-05
0.023,0.0221620907659804,-0.00167701229704747,5.17826853475011,-0.139204672201052,925.240415247534,1.74119303505927,112547.873152273,-3176.01619460621,6999976.27319705,-1569084.51919359,-29295133.715346,211801474.8589,27810195346.0752,156913008885.835,0.00167701229704747,0.0999817176286592,0.0167731895072661,0.0852585827044375,0.00106341435676943
0.024,0.0278220289501473,-0.00181593910429118,6.16094856053591,-0.139302868678765,1041.28455277487,-2.17752713116172,119537.836891177,-4613.04780822268,6984586.23715474,-1278826.53989177,-1484938.37073186,368714483.744432,33765973301.6172,143522348165.738,0.00181593910429118,0.0999712417522792,0.018164614867853,0.0981165340004578,0.00196678144171227
0.025,0.0345238338215922,-0.00195714959027188,7.26316634910038,-0.143983498346455,1164.31584221329,-7.3625556973905,126527.308321369,-5683.59671488131,6999984.28543481,-838350.882064474,32281034.9340031,512236831.910498,-199924344135.863,109420607811.516,0.00195714959027188,0.0999558182935401,0.0195801467456784,0.111405639571115,0.00264528338273652
0.026,0.0423905376366244,-0.00210579214321268,8.49191218865427,-0.154305322507425,1294.3401926718,-13.3753958558574,133510.112400253,-6247.59241302204,6932303.14830089,-271403.746248219,-167643309.20863,621657439.72296,-199976292638.782,5345410658.06806,0.00210579214321268,0.0999335662619856,0.0210719202964511,0.125024685899999,0.00298563752037413
0.027,0.0515521587809638,-0.00226783254958983,9.85415416990096,-0.170823801587976,1431.280183752,-19.6548578431545,140325.264511847,-6207.27653763259,6664671.69277287,352926.398803774,-367619601.859346,627002850.382527,-199982681816.056,-102858484331.421,0.00226783254958983,0.0999020516385614,0.0227005603227718,0.138909585266386,0.0029009234562164
0.028,0.0621456149429867,-0.00244949853871063,11.3566907806406,-0.193498208667663,1574.86818156748,-25.585456476413,146772.795956723,-5557.99179435965,6197060.7500055,928500.00702059,-567602283.688937,524144366.053049,-199983966922.6,-137936970602.447,0.00244949853871063,0.0998581722351072,0.0245297754193167,0.153038299645641,0.00234411283410141
0.029,0.0743144551529176,-0.00265667294374431,13.0059528871368,-0.221687221165199,1724.63657485555,-30.597588246643,152652.724903732,-4390.40909941317,5529466.48285526,1383675.88777241,-767586250.624208,386207395.452849,-199982891799.398,-151198832186.278,0.00265667294374431,0.0997980312139767,0.0266204945270728,0.167429850712472,0.00131804846525804
0.03,0.0882083921711873,-0.00289433003227709,14.8078037530253,-0.254234569328017,1879.91776934021,-34.2380914542576,157765.067779309,-2838.82931927895,4661888.78633135,1694283.86713212,-967569142.433924,235008563.268959,-199979272658.047,-156262397518.338,0.00289433003227709,0.0997168020436563,0.0290254999454349,0.182137406058222,-0.000119973088615036
0.031,0.103982634894144,-0.0031660844489703,16.7673390559615,-0.289601204959571,2039.84418752044,-36.1971216793522,161909.842115647,-1053.08490343231,3594330.00756839,1851161.23164191,-1167548415.09925,78746165.7529763,-199970463286.933,-156598646531.603,0.0031660844489703,0.0996085891944068,0.0317852554139787,0.197236184897765,-0.00186006883685674
0.032,0.121797020776752,-0.00347388215843507,18.888686905385,-0.326014366116212,2203.34827113532,-36.3180265496779,164887.069505118,811.349636663937,2326796.36082567,1851608.07412909,-1367518878.39033,-77852480.7764662,-199941869411.504,-152658847824.788,0.00347388215843507,0.0994662907104061,0.0349252207318076,0.212807424421624,-0.00374811008651494
0.033,0.141814948274873,-0.00381784402329995,21.1748078646442,-0.361622632511362,2369.16248809661,-34.6002090748366,166496.782781846,2598.58832910048,859306.547729588,1697426.16944023,-1567460747.80311,-230511328.599432,-17763968418.0781,-142748569803.236,0.00381784402329995,0.0992814708721262,0.0384547488042085,0.228920015677259,-0.0055997477751275
0.034,0.164202109567714,-0.00419626505534596,23.6272965031038,-0.394651437269272,2535.82694052858,-31.1972740729768,166569.398294271,4156.96740594031,-717036.18428256,1395540.55593918,-1585224716.21998,-373259898.401294,199938401690.836,-121033257267.549,0.00419626505534596,0.0990442534195369,0.0423675772240031,0.245611627004262,-0.00721871661789862
0.035,0.189125038301201,-0.00460576743278128,26.2462242519822,-0.423554198651986,2701.78194737731,-26.4097894246479,165093.072818827,5345.70580313417,-2202291.69965712,961764.028904112,-1385286314.52578,-494293155.667984,199966870663.572,-68874818361.2979,0.00460576743278128,0.0987432479626118,0.0466438721412649,0.262871301751265,-0.00841756550862947
0.036,0.21674956601329,-0.00504159971639912,29.030129633388,-0.447152010674371,2865.55132524587,-20.6684535838959,162231.465773684,6048.84411781071,-3487594.57885112,433033.46405548,-1185319443.85676,-563167974.028957,199975438660.356,34167534689.9145,0.00504159971639912,0.0983655231581791,0.0512537274700593,0.280626116914992,-0.00903869363908299
0.037,0.247239354973328,-0.0054980644156825,31.9761677040158,-0.464747050557326,3025.84977279844,-14.4955304158923,158184.540712682,6205.98818396672,-4572926.3033777,-113050.742628519,-985344005.188623,-529000439.339223,199978647800.081,101101107921.086,0.0054980644156825,0.0978966397243252,0.0561619319229437,0.298734780767001,-0.00897346841731373
0.038,0.280754613184571,-0.00596903387840302,35.08030820338,-0.476179627846621,3181.59195880138,-8.4300217970492,153152.272181344,5845.28740632216,-5458280.98466629,-591500.628007198,-785365357.377758,-427899331.418749,199979020639.684,127210792133.678,0.00596903387840302,0.0973207563163495,0.0613336158116174,0.316989733011184,-0.00817719971987687
0.039,0.317451009053468,-0.00644848233753893,38.3375355278129,-0.481802358426622,3331.89252872282,-2.94650081034406,147334.638354764,5061.03891129463,-6143656.83172421,-955794.563359108,-585386336.72327,-300688539.286004,199976419792.858,137691851155.982,0.00644848233753893,0.0966208217679123,0.0667400899676519,0.335127607199104,-0.00667786346152549
0.04,0.357478786035283,-0.00693095657911105,41.7420487083819,-0.482389020131523,3476.06610662297,1.59226322317696,140931.617757978,3977.84872015197,-6629054.95855106,-1187637.17706712,-385409916.91029,-162996688.131138,199966988440.24,140409419624.675,0.00693095657911105,0.0957788669203755,0.0723641529907951,0.352846936268487,-0.00457705008703784
0.041,0.400982077258053,-0.00741193714097231,45.2874613891353,-0.479011393527252,3613.62729387375,4.95497763261851,134143.18567238,2732.11476895684,-6914481.38124123,-1280429.15538592,-185442928.443181,-22587268.5076119,199905217505.637,137285508684.335,0.00741193714097231,0.0947764084569425,0.0782044525810407,0.369831288476716,-0.00204267533530574
0.042,0.448098420123391,-0.00788806904194255,48.9670018014677,-0.472903560458993,3744.29066108572,7.04883350872223,127169.300363169,1463.27289743127,-6999971.70093161,-1234373.66955137,14462289.097452,114698240.17569,-28531759890.3074,127384321982.365,0.00788806904194255,0.0935949760325718,0.0842787655525168,0.385775515365017,0.000705938944744819
0.043,0.498958470556957,-0.008357254606279,52.7737108157117,-0.465322978816478,3867.961197158,7.91934362491428,120171.804513472,307.479068298224,-6999775.29177922,-1055983.26838449,-14069470.8280397,242082562.157272,27814623642.7685,106412164342.679,0.008357254606279,0.0922167726617705,0.0906261883283581,0.400412516416801,0.00341913963988765
0.044,0.553685898872173,-0.00881860850087841,56.7005909315661,-0.457414919326736,3984.63192805823,7.74361199300454,113169.630256886,-609.727558283815,-6999937.45078597,-760694.624055882,13745152.8510509,348494726.499525,-27303834625.8787,63707902527.4573,0.00881860850087841,0.0906254774515779,0.0973082707960384,0.413537734124297,0.00584204475806525
0.045,0.612397375788128,-0.0092722819384252,60.7406413637864,-0.450087902036836,4094.30274279083,6.81427407316649,106172.01474342,-1185.55683533536,-6999844.21524776,-380345.946292629,-13558681.8126814,412202629.02698,26916969745.1862,-8456299569.88745,0.0092722819384252,0.0888072010564495,0.104409122549999,0.425028135183228,0.00774111351140835
0.046,0.675202572126078,-0.00971917272065565,64.8868631327004,-0.443912692731447,4196.97369718893,5.50689235715513,99169.8773488889,-1361.2108503762,-6999944.41218794,27628.5329494067,13358287.9716867,403746329.457541,-26592024793.9113,-69843385545.6776,0.00971917272065565,0.0867516038582869,0.112034501823533,0.4348531575329,0.00892941882270716
0.047,0.742204158833056,-0.0101605544169005,69.1322554462461,-0.439065560307944,4292.64472071416,4.22387668719804,92172.180076552,-1143.34971695574,-6999882.13661311,396453.169634108,-13233736.8632221,333902943.912741,26331912464.4504,-100580389037.045,0.0101605544169005,0.0844531843516759,0.120309902994189,0.443076528691388,0.0092878559663441
0.048,0.813497806936965,-0.0105976794353934,73.4698192780902,-0.435334208497695,4381.31585126453,3.33021319624232,85170.0697235814,-596.708473538231,-6999949.91724421,680065.919028326,13098175.6430903,233322554.876939,-26103800934.3756,-113722001377.718,0.0105976794353934,0.0819127432590302,0.129377664741134,0.449848888837969,0.00877974225103124
0.049,0.889172187563381,-0.0110314178661721,77.8925538342084,-0.432180231128136,4462.98704140193,3.10768635801522,78172.3182606657,181.065056032121,-6999903.6420682,856527.473216406,-13005625.3349618,119600553.500732,25911046346.2788,-116774611167.559,0.0110314178661721,0.0791390270126365,0.139392892263013,0.455392052141301,0.00745686835412053
0.05,0.969308971905713,-0.0114619775534375,82.393460058242,-0.428835247428154,4537.65831986529,3.73208296744534,71170.2303136499,1077.93037080413,-6999953.74423012,917740.721133358,12905421.0553416,2825942.33482615,-25733845611.7291,-111738218409.308,0.0114619775534375,0.076150552190003,0.150517326845362,0.459976540849467,0.00545607748164532
0.051,1.05398283123876,-0.0118887289967209,86.9655371576663,-0.424412055892257,4605.3296519672,5.26469893007283,64172.440305674,1978.46102670319,-6999915.24598053,864697.55426353,-12828424.6021067,-108912276.072826,25575550766.3925,-97204287477.8234,0.0118887289967209,0.0729776102517395,0.162909267043826,0.4638946622088,0.00298659399225978
0.052,1.14326143689737,-0.0123101439731426,91.6017860559378,-0.418019358236631,4666.00106222689,7.65330650918469,57170.373439182,2772.50172835052,-6999955.89519955,707183.134451793,12747126.2099783,-206116563.549127,-25422878667.2639,-68374226042.9651,0.0123101439731426,0.0696644495502117,0.176706254806046,0.467431802214195,0.000309363202917853
0.053,1.23720546028884,-0.0127238469410976,96.2952059649203,-0.408871094982532,4719.67252295214,10.7421981179908,50172.5539606383,3365.23087668714,-6999920.20832309,466879.457881184,-12675752.5044238,-274490789.590828,25278897590.5132,-20085337993.9466,0.0127238469410976,0.0662716290456646,0.191995385119177,0.470838751338848,-0.00228947892117599
0.054,1.33586857287645,-0.0131267689271739,101.038797794063,-0.396380072676931,4766.34405746935,14.2942833694914,43170.5090256571,3691.51738344052,-6999956.51203237,182345.999293383,12603145.1330075,-294576127.583867,-25133759831.3118,34845451550.3658,0.0131267689271739,0.0628785355248754,0.208763909935224,0.474307740919987,-0.00452825187280066
0.055,1.43929744619211,-0.013515381413881,105.825560762385,-0.380221623242082,4806.01564152157,18.0293296250089,36172.6651262157,3732.38289420035,-6999920.2468149,-94807.4025153001,-12530614.7462892,-259730676.033014,24990051632.9522,72653088237.6813,0.013515381413881,0.0595860533669166,0.226821221581106,0.47795447530418,-0.00615935092477547
0.056,1.54753175182248,-0.0138859723222771,110.64849576931,-0.360352120072542,4838.68729933892,21.6740475838389,29170.6445806302,3519.81900170818,-6999955.83574482,-318211.534429472,12459436.9343781,-187077587.795289,-24840135380.3398,91968858295.0661,0.0138859723222771,0.0565193730810656,0.245685179528805,0.481807832322616,-0.00699559181868357
0.057,1.66060416142281,-0.0142349154720766,115.500602043848,-0.336978226735668,4864.35900756704,25.0074132560258,22172.7784407869,3123.39681643032,-6999916.4665005,-459304.693077227,-12380698.4942822,-95108729.5006053,24685850506.0862,98719321240.8731,0.0142349154720766,0.0538309219602657,0.264437519435091,0.485808138574123,-0.00693028516224924
0.058,1.7785403467042,-0.0145588892191678,120.374880477814,-0.310488806056091,4883.03079290027,27.8894195759726,15170.7859334554,2632.99097880972,-6999954.23974185,-505053.761957396,12305152.0598641,3610591.73951304,-24522062425.9442,95530014803.3927,0.0145588892191678,0.0517033972894663,0.281584769713651,0.489814079847997,-0.00594873535719578
0.059,1.90135897944927,-0.0148550153647073,125.264330313074,-0.281366120092716,4894.70263081859,30.2744658563274,8172.89725933821,2145.66418185613,-6999910.11889484,-453678.162816186,-12216910.4142846,99140606.5418646,24349507513.6933,81411853465.9007,0.0148550153647073,0.050352879633145,0.29501818908742,0.493617467013316,-0.00412987157809519
0.06,2.02907173149914,-0.0151209046051533,130.161952434777,-0.250089625881689,4899.37455142869,32.2132065517444,1170.93693648802,1755.12496455535,-6999952.27555239,-313831.629541371,12132597.1473228,180552460.006544,-24167046101.7864,52034874616.6784,0.0151209046051533,0.05,0.302418092103066,0.496964322543084,-0.00163784193355296
0.061,2.16168327477141,-0.0153546066063428,135.060746100159,-0.217043205475965,4897.04652736634,33.8436758979912,-5826.97688150793,1540.2420441202,-6999903.20145585,-107261.732226488,-12034449.0021479,232587334.621937,23974100129.1001,4506840804.93576,0.0153546066063428,0.05,0.307092132126856,0.499580157977415,0.00129550471875342
0.062,2.29919128124557,-0.0155544737915841,139.953712186964,-0.182437556815185,4887.71859206369,35.3692394168521,-12828.9016241102,1550.02511933899,-6999950.60039356,127579.022797917,11939651.1741966,237094175.425636,-23774548620.1912,-46364628929.5472,0.0155544737915841,0.05,0.311089475831683,0.501196930684743,0.00439534288586962
0.063,2.44158642298292,-0.0157189611639616,144.833849969208,-0.146262549115994,4871.39071447583,37.0206378840313,-19826.8448236872,1788.42379169494,-6999898.22352934,341490.883758779,-11834897.4927709,190729546.495,23566846908.9551,-80912245568.7127,0.0157189611639616,0.05,0.314379223279232,0.501579037232458,0.0073730881873789
0.064,2.58885237210967,-0.0158463996176574,149.694160314897,-0.108283511392979,4848.06293001066,39.0082240318824,-26828.7326881456,2211.79407443987,-6999949.69756775,491764.307469422,11731949.4622134,109817300.92542,-23357719554.8655,-99091526981.2601,0.0158463996176574,0.05,0.316927992353148,0.500545826375879,0.00995684601941871
0.065,2.74096580083764,-0.0159347891169702,154.527642514523,-0.0680836796477133,4817.73520456189,41.4800743300207,-33826.7093642428,2741.9517778752,-6999896.60788286,552035.844904212,-11625770.1380964,10725773.9435603,23145643949.9709,-105846123789.357,0.0159347891169702,0.05,0.318695782339404,0.49798848574943,0.0119196627814875
0.066,2.89789638144521,-0.0159816528236043,159.327297423498,-0.025141058598295,4780.40757366889,44.4954214042783,-40828.5612498718,3281.70948911968,-6999949.55604608,509838.556953093,11519873.8561193,-95120349.8461193,-22935156731.3048,-103100997506.911,0.0159816528236043,0.05,0.319633056472086,0.49387972928356,0.0131024595353693
0.067,3.05960678629767,-0.0159839789124949,164.086124347205,0.0210753681205622,4736.08000199013,48.0119009054223,-47826.5733951145,3726.80437156524,-6999897.2605555,363167.708353518,-11415282.9187744,-198221347.353099,22725814259.0467,-89008411736.1924,0.0159839789124949,0.05,0.319679578249897,0.48827543352227,0.0134292236732787
0.068,3.22605268782711,-0.0159382631033258,168.797124126753,0.0710021982036631,4684.75252432798,51.8835435561803,-54828.3906614229,3976.02667095283,-6999949.63634485,120442.155132323,11310531.3821251,-287229759.089161,-22516218904.5947,-56508870478.681,0.0159382631033258,0.05,0.318765262066516,0.481308163590798,0.0129129509030579
0.069,3.39718275855209,-0.0158406539158645,173.453296081166,0.124881389974027,4626.42510576224,55.8695651419512,-61826.4377352314,3943.43580146077,-6999897.21441492,-195042.039196179,-11205687.5635362,-343738629.567592,22307529629.1084,2745600350.66364,0.0158406539158645,0.05,0.31681307831729,0.473173320475004,0.0116518556268909
0.07,3.57293867105782,-0.0156871914914386,178.047641037566,0.182675866447344,4561.09778128617,59.6583045522402,-68828.2198718275,3576.98204753922,-6999949.13716399,-537407.868588439,11101842.1043664,-340993029.216655,-22091375130.6963,65813834775.4777,0.0156871914914386,0.05,0.313743829828771,0.464109348656666,0.00981642909962998
0.071,3.7532550980161,-0.0154741154512308,182.573158329257,0.244019434451055,4488.77051667878,62.9124927370404,-75826.2999837987,2880.04663680501,-6999892.98262488,-845493.980417355,-10989533.0640451,-275179194.440984,21870543316.5479,103556462607.911,0.0154741154512308,0.05,0.309482309024617,0.454374004186209,0.00762895739371135
0.072,3.93805971216638,-0.015198197140884,187.022848771517,0.308220432013907,4409.44334988679,65.3282440371199,-82828.0426424071,1914.22246960182,-6999947.24403074,-1068894.94355438,10881010.2874713,-171622731.833056,-21628154017.9237,122546255206.46,0.015198197140884,0.05,0.30396394281768,0.444219040288869,0.00533802021853074
0.073,4.12727318633799,-0.0148570393470498,191.389711715394,0.374321508400262,4323.11624594973,66.6845213401984,-89826.1540736342,779.940535998673,-6999880.31075214,-1179244.54778421,-10747143.7638059,-49076476.6268447,21368562316.7598,130933986365.969,0.0148570393470498,0.05,0.297140786940996,0.433865793336905,0.00319106744469006
0.074,4.32080919343187,-0.0144492949502011,195.666747967905,0.441198505513918,4229.78925088507,66.8721157722106,-96827.8465292187,-402.019919037908,-6999943.17335764,-1162854.03122807,10621418.5831418,81857509.7385477,-21058750424.4217,131879404954.488,0.0144492949502011,0.05,0.288985899004021,0.423484032162927,0.00140823684819888
0.075,4.51857440644852,-0.0139747749770665,199.84695690544,0.507680312046084,4129.46232555552,65.9078067309609,-103825.988785025,-1501.96529457087,-6999851.12998664,-1015056.81901228,-10437331.8690229,213736914.692095,20704743789.8636,124990609161.419,0.0139747749770665,0.05,0.27949549954133,0.413176088079543,0.000160231595992721
0.076,4.72046849846935,-0.0134344314285077,203.923339332438,0.572677907286517,4022.13553434549,63.9391437879579,-110827.607790316,-2389.3218880434,-6999936.08996079,-738824.599739472,10267411.9449515,338727523.852205,-20226836201.7855,104908175390.402,0.0134344314285077,0.05,0.268688628570153,0.402967742650329,-0.000447499109514124
0.077,4.92638414269721,-0.0128302099855757,207.888894666163,0.635314240578863,3907.80882695831,61.2412353612513,-117825.781313671,-2941.29802995822,-6999782.09611668,-347642.988192065,-9959424.27733801,443635699.240961,19632885805.5929,52930374708.9385,0.0128302099855757,0.05,0.256604199711515,0.392806676092945,-0.000382768560671587
0.078,5.13620701243608,-0.0121647760583133,211.736623720782,0.695045812334446,3786.48231272725,58.2022605526273,-124827.270974292,-3058.30143941147,-6999925.07749126,122457.898403365,9673461.54441073,496566073.947976,-18617375063.8385,-47839050189.4528,0.0121647760583133,0.05,0.243295521166267,0.38256853180704,0.000313797430248414
0.079,5.34981578116203,-0.011441129658604,215.459525991793,0.751759623411525,3658.15591573201,55.2859557809542,-131825.462216854,-2695.53367906551,-6999560.30347874,595104.447256615,-8943913.5303322,448727023.756409,17189626027.549,-112306338689.827,0.011441129658604,0.05,0.228822593172079,0.37206991333277,0.0015373688054021
0.08,5.56708212250507,-0.0106621479335021,219.050602353649,0.805814757500761,3522.82989894424,52.9580827320298,-138826.629539425,-1894.78344304546,-6999909.40399531,987678.30166811,8245712.5022356,336420685.064384,3825863517.47235,-139300961995.689,0.0106621479335021,0.05,0.213242958670043,0.361086961282374,0.00313436043309194
0.081,5.7878707104505,-0.00983012616859922,222.50285266174,0.858002918248856,3380.50484839845,51.6074043472737,-145821.778443247,-762.111625844256,-6989750.75973434,1254448.50573465,12071576.0200958,197119723.06653,-44420793719.2943,-151589456742.806,0.00983012616859922,0.05,0.196602523371984,0.349377636365868,0.00492244499898106
0.082,6.01203922070874,-0.00894639286598931,225.809281795295,0.909445291610612,3231.18835563812,51.4990540341639,-152812.896880589,565.631831966694,-6999889.58057389,1375773.50042978,-32349217.7010621,45530266.3217096,64893082347.0228,-156830733448.146,0.00894639286598931,0.05,0.178927857319786,0.336705504094558,0.00671239079110112
0.083,6.23943833602695,-0.00801104628991604,228.962896247148,0.961457047315956,3074.87282630982,52.7536263802465,-159818.145556286,1938.03200998278,-6999792.25710144,1342888.40002741,32543864.6483649,-111300467.128194,199693965636.878,-157373599106.92,0.00801104628991604,0.05,0.160220925798321,0.322862715364469,0.00832911660695266
