time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.01,0.000147073537659456,-0.000106078182269365,0.0974046891076512,-0.0608677703198619,53.1006074032797,-26.1573351838313,22310.2407530412,-6837.09092279325,6192303.52423189,-27135.5186360969,569231009.461273,693722771.865966,-199999551228.105,44577452554.1314,0.000106078182269365,0.0999999991888913,0.00106078183129774,5.75449961514422e-05,-4.14516754404453e-05
0.011,0.000275009382389021,-0.000181159423045323,0.162714518770624,-0.0904188969572635,78.5935384387126,-32.8905160101085,28753.8265234657,-6509.93548007068,6661534.75807911,688875.979506935,369231458.233167,738300224.420097,-199999378738.058,-167976482441.151,0.000181159423045323,0.099999997164129,0.00181159428182771,0.000107414484742067,-7.06229457188871e-05
0.012,0.000482093337899736,-0.000289073944887307,0.256808944246686,-0.126420205338826,110.731337610143,-38.9399624831241,35566.6437808717,-5479.90546876055,6930766.52694325,1343187.96270646,169232079.495109,570323741.978947,-199998273744.777,-180493094159.387,0.000289073944887307,0.0999999912858761,0.00289073970077571,0.000187934754495705,-0.000112384681620926
0.013,0.000800485639345544,-0.000435816980867712,0.38648411618612,-0.167853996515748,149.783236739662,-43.6607405591249,42548.6933019384,-3881.63781742452,6999999.46956597,1823265.15760571,-30766194.2496682,389830647.819559,61524137620.4995,-183584481558.741,0.000435816980867712,0.0999999759772645,0.00435817085562898,0.000311388293217773,-0.000168903657424397
0.014,0.00126924431849496,-0.000626069324307407,0.558707596931399,-0.213136965384338,195.829365583076,-46.5734233765083,49543.5636973163,-1894.05474950215,6999995.34412655,2121303.5646459,30757943.3708314,206246166.260818,-61510797050.7333,-183761144680.763,0.000626069324307407,0.0999999396137664,0.00626069702367321,0.00049257637298406,-0.00024176489794804
0.015,0.00193441569619132,-0.000862718826028816,0.780476179244819,-0.260296803294101,248.875490326474,-47.3801086970057,56548.6862136198,299.74504082736,6999997.88897202,2235669.15856633,-30752853.679902,22485021.5800548,61497836029.0707,-181930413182.084,0.000862718826028816,0.0999998597668282,0.00862720035848486,0.000748790044450138,-0.000331778299941595
0.016,0.00284904589735356,-0.00114656263858896,1.058791910106,-0.307155007155143,308.921612418801,-45.9663620071811,63543.55731509,2516.33497465337,6999993.95330665,2167188.97355535,30744982.3491687,-159445391.60203,-61482588346.2547,-177551127490.594,0.00114656263858896,0.0999996958992289,0.0114656612530539,0.00109974027049997,-0.00043886003752742
0.017,0.00407318104378523,-0.00147619271335507,1.40065273552725,-0.35151012666345,375.967729099755,-42.4004047413291,70548.6766615136,4574.20939782594,6999997.64148269,1918968.01820802,-30737605.9970859,-336996519.092624,61463169943.1024,-168237926561.084,0.00147619271335507,0.0999993786895738,0.0147620188515129,0.00156747423461284,-0.000561990018751076
0.018,0.00567386725242648,-0.00184806375912357,1.81306070069085,-0.391319042207182,450.013842613091,-36.9298873345213,77543.5493616549,6296.6395020608,6999991.62045715,1497852.53583485,30725563.9460165,-505234445.653707,-61439663744.1983,-145111675341.332,0.00184806375912357,0.0999987950543588,0.018480860275556,0.00217628257589385,-0.000699245057940622
0.019,0.0077251506363485,-0.00225674030638972,2.30301375148947,-0.424873228400564,531.05994872631,-29.9745736252913,84548.6638201277,7517.68953584524,6999997.35253107,920062.25251048,-30714099.7981818,-650346120.995039,61407359396.8981,-57180384021.08,0.00225674030638972,0.0999977678395514,0.0225679068157872,0.00295259801361469,-0.000847906120054344
0.02,0.0103080773020647,-0.00269531503638797,2.87751393032511,-0.450963187807423,619.106050846045,-22.1076264993575,91543.5386826592,8103.04866385469,6999986.93243134,241125.939504901,30693259.5987162,-707526505.016119,-61366358864.9968,101085129549.664,0.00269531503638797,0.0999960290740848,0.0269542206960146,0.00392488578321346,-0.00100463593723264
0.021,0.0135106933509282,-0.00315597723807848,3.54355918250071,-0.469007740213231,714.152141606567,-13.9977240695218,98548.6445184124,8007.25887244314,6999997.01259755,-415858.000736386,-30673099.2662806,-606441375.466455,61297846709.0965,140263194046.791,0.00315597723807848,0.0999931856215219,0.0315619231296818,0.00512352633593933,-0.00116571778747685
0.022,0.0174280448743875,-0.0036306714834659,4.30815154530484,-0.479095244044015,816.198226525013,-6.29362346027265,105543.521289162,7311.55738298133,6999972.83668582,-952167.779179445,30624747.442816,-466178181.419664,-61201949556.501,151526400561.663,0.0036306714834659,0.0999886760411656,0.0363108266577221,0.00658069078316523,-0.00132733072226822
0.023,0.0221621779555748,-0.0041117382943652,5.17828896062878,-0.481909944813548,925.24428827586,0.470467269572415,112548.606174643,6151.55491318566,6999996.60935039,-1342582.76031828,-30577202.113685,-314651780.858,29652038463.0099,154086995359.977,0.0041117382943652,0.0999817174853421,0.0411249016098169,0.00833020959615974,-0.00148581740641551
0.024,0.0278221386142694,-0.00459244609542857,6.16097319114375,-0.478599290313344,1041.28903205643,5.90470913059594,119538.256189347,4677.32742833172,6984245.4264682,-1580191.04349629,-925163.650675049,-160564785.498023,33355145262.6078,151535632121.498,0.00459244609542857,0.0999712415266312,0.0459376719274332,0.0104074350742274,-0.00163790778584956
0.025,0.0345239704129826,-0.00506738044547242,7.26319563161032,-0.470624710044959,1164.32064656279,9.77149422426824,126527.598224867,3042.10993077333,6999997.83544883,-1664988.01293356,32429981.6119328,-9029153.37652472,-199989687338.279,143880198978.532,0.00506738044547242,0.0999558179459701,0.0506962030785595,0.0128490972355651,-0.00178088441127318
0.026,0.0423907059599746,-0.00553268163999333,8.49194642825996,-0.459608836070526,1294.34531579867,11.9856002979695,133510.479436565,1396.5873743146,6932432.97339162,-1602077.06682082,-167559705.726347,134851045.602008,-199996753358.36,128795649022.181,0.00553268163999333,0.0999335657381784,0.0553635967967831,0.0156931522363539,-0.00191268540262066
0.027,0.0515523639699764,-0.00598613036192204,9.85419374097846,-0.447185262839227,1431.28575190626,12.6089907985166,140325.799764867,-116.598228201523,6664874.8909861,-1402828.19670772,-367556459.084707,263646694.624189,-199997650151.137,100418712325.748,0.00598613036192204,0.099902050865664,0.0599199947353579,0.0189786285247305,-0.00203194467820148
0.028,0.0621458625825776,-0.00642708667704868,11.3567362237494,-0.434856553752717,1574.87439647135,11.8391037007455,146773.563484619,-1370.86662554286,6197319.60682582,-1088972.14592066,-567554109.235844,364065406.949937,-199997850352.259,48848529131.7643,0.00642708667704868,0.0998581711167416,0.0643621508903357,0.0227454361357416,-0.00213797153554534
0.029,0.0743147514794014,-0.00685629442883779,13.0060049738276,-0.423868802259364,1724.64369416408,9.98646392544776,152653.773061768,-2269.66464646659,5529766.57241385,-700482.474404839,-767551959.588103,412913936.081701,-199997737272.921,-18359836050.7595,0.00685629442883779,0.099798029623742,0.0687017013731369,0.0270341015647414,-0.0022306745688481
0.03,0.0882087443287209,-0.00727557404789558,14.8078635343052,-0.415116865987514,1879.9260919464,7.43461203795692,157766.430698176,-2766.7501255057,4662215.74418928,-296748.456348517,-967549696.861023,394554100.030941,-199997299246.988,-64347262643.6162,0.00727557404789558,0.0997167998166597,0.0729623700446918,0.0318854221736794,-0.00231043943550726
0.031,0.103983051232417,-0.00768744389882442,16.7674078963432,-0.409099183561389,2039.85403901306,4.5825655650053,161911.538710727,-2876.94607561269,3594667.39770477,65632.0123606161,-1167546996.10801,330206837.387325,-199996212194.298,-86004516106.6418,0.00768744389882442,0.099608586116315,0.0771765185969775,0.0373400415663898,-0.0023779768857003
0.032,0.121797511175196,-0.0080947259236758,18.8887665015179,-0.40593111045154,2203.35998708111,1.78988644696637,164889.099908345,-2660.54473057618,2327122.2954996,352836.59169462,-1367543208.30231,244202321.280683,-199992667745.753,-93697770450.6376,0.0080947259236758,0.0994662865035238,0.0813816038401013,0.0434379478049226,-0.00243416370726384
0.033,0.141815524476374,-0.00850018890861741,21.1749002446965,-0.405403295989279,2369.17639124133,-0.657443674651165,166499.118488403,-2201.22327331632,859582.753324417,550190.027749985,-1567535876.04806,150504550.830046,-17837838660.2476,-92539402862.5687,0.00850018890861741,0.0992814651781265,0.0856170776022165,0.050217896638539,-0.00247989824847483
0.034,0.164202785498147,-0.00890626374672743,23.6274039963308,-0.40706415310137,2535.84330188378,-2.5623436507401,166571.960330593,-1591.20420396174,-716872.04205377,654424.877148746,-1585373714.70831,57965147.967477,199992494369.826,-84231409841.7773,0.00890626374672743,0.0990442457787571,0.0899220714610928,0.0577167623071941,-0.00251598459826649
0.035,0.189125830335459,-0.00931484663859679,26.2463494090722,-0.410311314755149,2701.80093026149,-3.82018420020963,165095.73351358,-921.835321136223,-2202249.50957717,670274.320195334,-1385381220.33848,-26266261.8743003,199996031616.151,-69078849268.145,0.00931484663859679,0.0987432377904434,0.0943340207089938,0.0659688244679122,-0.00254305209081672
0.036,0.21675049313778,-0.00972719407140392,29.0302751069217,-0.414482374313883,2865.57297531821,-4.41413835694674,162234.12606577,-276.207273422729,-3487632.71410757,609468.633686962,-1185385188.72233,-95345111.1424454,199997105126.652,-47535079411.5353,0.00972719407140392,0.0983655097199912,0.0988882597070204,0.0750050311372739,-0.00256151187617821
0.037,0.247240438834906,-0.010143905015479,31.9763361487468,-0.418937407040553,3025.87405404152,-4.40348279369188,158187.133608155,277.666291457754,-4573019.35026658,490355.982838748,-985388083.59568,-142880190.553981,199997520428.777,-22008047124.7843,0.010143905015479,0.0978966221108067,0.103618539605967,0.0848523067441236,-0.00257154883672867
0.038,0.280755878056676,-0.0105649786759368,35.0805022085098,-0.423126467433042,3181.61877985729,-3.90536887787061,153154.753136163,692.914171165382,-5458408.67364787,336471.768722376,-785390563.166903,-164888237.678765,199997595299.621,2633503558.37122,0.0105649786759368,0.0973207334212007,0.108558354469155,0.0955329495949922,-0.0025731441951762
0.039,0.317452481746462,-0.0109899296928676,38.3377575721961,-0.426636148994583,3331.92176346258,-3.07159046597557,147336.982113481,947.380738308103,-6143800.43916496,172900.282822796,-585392967.867282,-162254734.120394,199997325991.004,21871236376.4906,0.0109899296928676,0.0966207922701729,0.11374290600037,0.107064127797355,-0.00256612151064726
0.04,0.357480495771889,-0.0114179378578731,41.7423011352463,-0.429211810731219,3476.09761308375,-2.06389074042711,140933.818078048,1042.79886013345,-6629194.74403674,21581.1668906477,-385395641.876278,-140383497.743903,199996283839.719,34055504829.3968,0.0114179378578731,0.0957788292740535,0.11921149949748,0.119457475499976,-0.00255020678365998
0.041,0.400984055533052,-0.0118480080375124,45.2877464000623,-0.430756270696963,3613.66093436129,-1.03227956710443,134145.258227046,999.864195623713,-6914592.24399316,-101774.578438557,-185399358.036559,-106327992.914506,199989278284.314,39635871876.6708,0.0118480080375124,0.0947763608908992,0.125010159982309,0.132718790790098,-0.00252509281597684
0.042,0.44810070056809,-0.0122791188755845,48.9673214731005,-0.431309680630102,3744.32632945993,-0.0993724981908835,127171.297850415,851.531599374015,-6999996.96288756,-188284.635414728,14589920.2477551,-66692121.0378354,-29129893484.1464,39674030004.0922,0.0122791188755845,0.0935949165637701,0.131194292664583,0.146847836183012,-0.0024904991153257
0.043,0.498961088836814,-0.0127103446663884,52.7740671504894,-0.431017116322634,3867.99884673671,0.648554514552966,120173.740865404,636.513241774385,-6999971.98938188,-235139.741450517,-14539973.2363913,-27018091.0337431,29037271567.4422,35256802393.5425,0.0127103446663884,0.0922166991248905,0.13783126903268,0.161838242106867,-0.00244622096862382
0.044,0.553688892621146,-0.0131409413935857,56.7009858418056,-0.430090327091209,3984.67138816487,1.16446390386287,113171.338434665,393.740588539254,-6999993.32683454,-244529.431287489,14497298.3310509,8238711.35979941,-28966075903.2915,27508803960.4551,0.0131409413935857,0.0906253875487284,0.145002871149323,0.177677506381176,-0.00239216396844735
0.045,0.612400784460965,-0.0135703939471573,60.7410765963035,-0.428769175278618,4094.34393923268,1.43845909548336,106173.766077679,157.91531359174,-6999979.06645514,-222536.317947462,-14468777.5722406,35747515.3202545,28908105412.1774,17733672740.6505,0.0135703939471573,0.0888070924349746,0.152807546954582,0.194347053347456,-0.00232836271606892
0.046,0.675206436908347,-0.0139984265234897,64.8873403934324,-0.427287210652252,4197.01650881859,1.49180307235227,99171.3706400067,-43.7916345721525,-6999993.79132129,-177921.966256882,14439327.8399368,53481188.060905,-28856530498.4286,7409273435.55139,0.0139984265234897,0.086751474217854,0.161362405073789,0.211822322235553,-0.00225498445772404
0.047,0.742208522531803,-0.0144249820886596,69.1327762831067,-0.425844666931448,4292.68908676214,1.36827270572165,92173.7870908556,-193.738127892657,-6999982.72873057,-120736.141478201,-14417202.6584918,60890461.4964564,28811604097.0422,-2038645841.9641,0.0144249820886596,0.0844530315880038,0.170804787198529,0.230072878996697,-0.00217231999553772
0.048,0.813502713910065,-0.0148501794350097,73.4703852390061,-0.424590865866072,4381.36168010502,1.12422997376255,85171.397694812,-284.368812929624,-6999994.12934054,-60865.0029027269,14394401.4385504,58851815.6544923,-28770311058.2527,-9527023580.69727,0.0148501794350097,0.0819125656478547,0.181293057024379,0.249062551002545,-0.00208076530324562
0.049,0.889177683635645,-0.015274257639533,77.8931663122844,-0.423616591698802,4463.03428103911,0.818840336008114,78173.8057143477,-317.395745268554,-6999984.88343111,-6776.69903858318,-14375909.6197023,49324792.073795,28732838452.6523,-14455026839.609,0.015274257639533,0.07913882344132,0.193005872153995,0.268749584028307,-0.00198079780865453
0.05,0.969315104310139,-0.0156975176017536,82.3941204724776,-0.422955643944155,4537.70689552841,0.505674747114251,71171.4216825155,-301.919219410175,-6999994.37382449,35320.5796154074,14356928.83295,34869765.234186,-28697559725.6556,-16657482328.7518,0.0156975176017536,0.076150322441407,0.206138557244218,0.289086820839696,-0.00187295126418652
0.051,1.05398964854735,-0.0161202689890573,86.9662467721773,-0.422593727948945,4605.37951711383,0.226533383287112,64173.8228464865,-251.940004232466,-6999986.22485437,61861.6036852175,-14340630.8927056,18212282.9054343,28664620296.7234,-16285727533.8422,0.0161202689890573,0.0729773553477602,0.220894124105199,0.310021900630356,-0.00175779259047868
0.052,1.14326898896944,-0.0165427887335986,91.6025461776891,-0.422482231169768,4666.05215110192,0.00788098940091705,57171.443742902,-183.686547016839,-6999994.54559871,71931.0228237307,14323989.4040178,1926555.37159208,-28633011885.3579,-13712434325.2214,0.0165427887335986,0.0696641721602224,0.237464800350335,0.331497478467034,-0.00163590320091474
0.053,1.23721379820979,-0.0169652946445626,96.2960177431294,-0.422554238947217,4719.72479186143,-0.140090305072342,50173.8390233577,-113.077652228182,-6999987.06213737,67001.3610327121,-14309022.4813401,-11785878.9536293,28602852991.1905,-9479066389.39824,0.0169652946445626,0.0662713339671864,0.255997482304533,0.353451463831168,-0.00150786627392757
0.054,1.33587774890971,-0.0173879350945954,101.03966243214,-0.422740271255408,4766.39744430218,-0.222026551042665,43171.4645921448,-53.5490750705178,-6999994.65812311,50475.9488843836,14293830.5098504,-21264945.3430275,-28573442877.9571,-4257196188.34649,0.0173879350945954,0.0628782302419584,0.276533468383029,0.375817277265185,-0.00137426038602826
0.055,1.43930751372109,-0.0178107933839283,105.826479300426,-0.422981581201863,4806.07010331023,-0.254059192402676,36173.854608797,-14.4151315557057,-6999987.54905224,27082.4054471828,-14279612.3681067,-25522141.531374,28544882682.8021,1208565444.86409,0.0178107933839283,0.059585748693288,0.298910289364788,0.398524124069732,-0.00123565896408379
0.056,1.54754276530344,-0.0182339034798206,110.649469309339,-0.423239387576987,4838.74277357922,-0.259136454596484,29171.4847340078,0.107630699934102,-6999994.72007894,2164.54663824082,14265270.3146954,-24313576.0865099,-28516630362.2167,6182625907.07962,0.0182339034798206,0.0565190838933708,0.322614986368513,0.421497283927176,-0.00109263424260372
0.057,1.66061617632651,-0.0186572725215232,115.501631516247,-0.423499071002248,4864.41545030531,-0.261741203845719,22173.8698773592,-8.85417305390012,-6999987.76494536,-19057.7164947293,-14251360.0475213,-18130950.1794303,28488776317.3843,10022914775.9234,0.0186572725215232,0.053830668027887,0.346591881636278,0.444658415272718,-0.000945763882062033
0.058,1.77855341946754,-0.0190809048700649,120.375966880463,-0.423769087510671,4883.08813810586,-0.282728438727892,15171.5045617763,-35.3068788423574,-6999994.73683418,-32177.2092861979,14237416.269863,-8108035.40350689,-28460853625.309,12239677347.749,0.0190809048700649,0.051703204205691,0.369046854314006,0.467925873173615,-0.000795638157688731
0.059,1.90137316741382,-0.0195048225975592,125.265474461112,-0.424075068094532,4894.76083233303,-0.33496527489111,8173.88505747284,-69.4981596056839,-6999987.74737698,-34165.4060158303,-14223437.355446,4131641.94424216,28432946906.0965,12521370930.5634,0.0195048225975592,0.0503527798531621,0.387363372080724,0.491215039432342,-0.000642865676706551
0.06,2.02908709286008,-0.0199290781030552,130.163155215647,-0.424450200187056,4899.43353765005,-0.420335806725229,1171.52441590249,-99.5108494942992,-6999994.71127937,-23773.0786063064,14209509.5506505,16653012.8748056,-28404607684.1138,10744429367.5373,0.0199290781030552,0.05,0.398581562061105,0.514438663579252,-0.000488075905269447
0.061,2.16169986851114,-0.0203537558931343,135.062008205078,-0.424923470185849,4897.10624943658,-0.528510008819899,-5826.09964188225,-113.16668343528,-6999987.50557078,-1747.85104773213,-14195098.1334633,27397442.2423429,28375918850.8851,6989192026.25404,0.0203537558931343,0.05,0.407075117862685,0.53750721338595,-0.000331917335864251
0.062,2.2992091670793,-0.0207789623142463,139.955034385113,-0.425507655041534,4887.77897252218,-0.637693161070894,-12828.4553767113,-100.050948024132,-6999994.6442788,29144.1872077378,14180820.7174218,34386634.2685969,-28346401356.5933,1568851170.93212,0.0207789623142463,0.05,0.415579246284926,0.560329233491286,-0.000175050835382925
0.063,2.44160566128714,-0.021204803987951,144.83523281882,-0.426189070461895,4871.45170219339,-0.717375540980935,-19826.0840108575,-53.4519684869399,-6999987.02423967,64315.2470618008,-14165580.6391715,35955485.4395291,28316140040.561,-4948196288.60724,0.021204803987951,0.05,0.42409607975902,0.582811710708707,-1.81385084256596e-05
0.064,2.58887302386487,-0.0216313576822863,149.695604460239,-0.426920995869018,4848.12444357947,-0.732883479875745,-26828.4344687433,28.016321913191,-6999994.53485856,97796.6343570263,14150559.4013894,31007289.1509218,-28284569816.7899,-11760533366.859,0.0216313576822863,0.05,0.432627153645726,0.604860444555584,0.000138170791529786
0.065,2.74098792755336,-0.0220586361335885,154.529148374731,-0.427622377782941,4817.79719174613,-0.651290981482506,-33826.0678188706,139.356511951202,-6999986.26036557,122923.656824519,-14134010.4154005,19246755.7840628,28251781194.9443,-17923036198.7177,0.0220586361335885,0.05,0.44117272267177,0.626380421533747,0.000293257458079376
0.066,2.89792004510135,-0.0224865556734613,159.328865514705,-0.428182850642788,4780.46995228622,-0.448011641663315,-40828.4124542448,268.916373967965,-6999994.38018349,133208.894509223,14117770.7795438,1323719.58534509,-28217044061.9844,-22475598576.3191,0.0224865556734613,0.05,0.449731113469226,0.647276191673614,0.000446546260369922
0.067,3.05963204926882,-0.0229149121803438,164.087754948132,-0.428474334756721,4736.14271989351,-0.11320668378386,-47826.0507897155,399.041195173807,-6999985.13143494,123294.814806408,-14099273.2824406,-21151878.990974,28180458780.0097,-24548690542.4581,0.0229149121803438,0.05,0.458298243606876,0.667452245855152,0.000597517976934731
0.068,3.22607961282403,-0.0233433716846536,168.79881762581,-0.428368557607829,4684.81550084498,0.342933743522053,-54828.3888146616,507.668622060985,-6999994.17532738,89868.590544205,14081185.4975691,-45700569.5334321,-28140996864.4692,-23413151167.1569,0.0233433716846536,0.05,0.466867433693073,0.686813392413185,0.00074571500324245
0.069,3.39721140854729,-0.0237714808327844,173.455052618759,-0.427758910754843,4626.48828926537,0.886944351300937,-61826.0325633843,570.784735977281,-6999983.48826204,32461.4454271944,-14059811.3669001,-69113720.7005889,28098773664.2034,-18514962007.5053,0.0237714808327844,0.05,0.475429616655689,0.705265131547951,0.000890738874413916
0.07,3.57296910922781,-0.024198700389677,178.049460876159,-0.426584197824361,4561.16109243819,1.46166939979141,-68828.3628283858,565.60349405293,-6999993.91279684,-45909.7562771472,14038962.2973033,-87628682.7080943,-28052204493.5107,-9593199745.41104,0.024198700389677,0.05,0.48397400779354,0.722714026066846,0.0010322384800578
0.071,3.753287387668,-0.0246244621420219,182.57504147272,-0.424851109442034,4488.83390363861,1.98931351859835,-75826.0126274495,474.280529797501,-6999981.05274629,-138335.038857947,-14013242.1962074,-97221882.4535053,28001426458.2452,3037073890.64602,0.0246244621420219,0.05,0.492489242840437,0.739068067009399,0.00116988889859895
0.072,3.93809391668,-0.0250482461178738,187.024795355996,-0.422651737101166,4409.50673167052,2.37834942663674,-82828.3333968842,287.840728694576,-6999993.58171337,-234038.384366129,13988184.2620378,-94184808.5628593,-27943726296.4883,18140576107.531,0.0250482461178738,0.05,0.500964922357475,0.754237032722636,0.00130336217405173
0.073,4.12730936909096,-0.0254696712180844,191.391721605348,-0.420172246903132,4323.17956852489,2.53422935239226,-89825.9901741827,9.73336939827167,-6999977.26059958,-319152.904875223,-13955542.0344505,-76044232.4553283,27879272331.1338,33576658481.6987,0.0254696712180844,0.05,0.509393424361687,0.768132839993012,0.00143229289247655
0.074,4.32084741773891,-0.0258885886131885,195.668821166755,-0.417689231721052,4229.85242543309,2.3731112580471,-96828.298660411,-341.845541957666,-6999993.16646846,-378408.808089702,13923730.2966833,-42467573.9736296,-27802705449.7369,46955146612.7393,0.0258885886131885,0.05,0.517771772263769,0.780669885865171,0.00155624290349851
0.075,4.51861473547964,-0.0263051643192521,199.849093125796,-0.415551489558026,4129.5252923651,1.83693984749117,-103825.963745973,-733.662279265393,-6999970.78889665,-397398.808756962,-13878975.1530537,4487572.63910978,27714239090.6308,56375288248.4239,0.0263051643192521,0.05,0.526103286385042,0.791765378830089,0.00167467068349877
0.076,4.72051099518172,-0.0267199360585212,203.925538427152,-0.414146957208698,4022.19818482211,0.907675062964169,-110828.254982597,-1119.42142032806,-6999992.64450438,-364723.59199364,13835263.9375771,60862860.8875337,-27600580704.6321,60508292320.5874,0.0267199360585212,0.05,0.534398721170424,0.801339658096455,0.00178691132025782
0.077,4.92642886973605,-0.0271338303540217,207.891156165506,-0.413856739932924,3907.87108937039,-0.381443164366101,-117825.930091917,-1443.62886649117,-6999957.67091912,-273606.584945813,-13765316.767055,121371153.208121,27462010267.8014,58076946721.5792,0.0271338303540217,0.05,0.542676607080433,0.809316499725602,0.001892172709373
0.078,5.13625403204975,-0.0275481287285335,211.738947285514,-0.415000057522087,3786.54403047398,-1.93922692501543,-124828.193419508,-1646.87038371266,-6999991.98255228,-123196.958376902,13696693.5007463,179448099.9297,-27245812131.3982,47177766290.0766,0.0275481287285335,0.05,0.55096257457067,0.815623408445903,0.00198955232324335
0.079,5.34986515506156,-0.0279643764501965,215.461910897595,-0.417775382313138,3658.21698860327,-3.6158220309995,-131825.878023999,-1672.48033107637,-6999918.19511723,79840.0246978368,-13549118.6306519,226625866.219777,26952367199.9181,25075683317.3237,0.0279643764501965,0.05,0.55928752900393,0.820191894045573,0.00207807701923301
0.08,5.56713391173506,-0.028384233240203,219.05304795421,-0.42220448613044,3522.89001631058,-5.20956655188543,-138828.078717232,-1475.14809271575,-6999991.13014792,319003.732576275,13403248.5692662,251701549.537101,-5749994083.3676,-9342795704.46865,0.028384233240203,0.05,0.567684664804061,0.822957731277381,0.00215676590211393
0.081,5.78792497512171,-0.0288092729912659,222.505357776526,-0.428088049731987,3380.56393631995,-6.48365180321122,-145822.326555442,-1031.85071798834,-6989462.87862034,566033.884261142,7653254.48589861,242358753.832632,-36360771748.5496,-49097757766.3874,0.0288092729912659,0.05,0.576185459825318,0.823861202327051,0.00222471315611029
0.082,6.01209601993096,-0.029240749305809,225.811845654968,-0.434983598780054,3231.24663883545,-7.19413819333714,-152814.022935444,-352.820416438612,-6999990.01000871,783843.75921058,-28707517.262651,193260996.066244,57424013501.6408,-82296497890.46,0.029240749305809,0.05,0.58481498611618,0.822847321501672,0.00228118384363081
0.083,6.2394977280758,-0.0296793546207242,228.965517899721,-0.442216139817722,3074.93022897602,-7.12625558490486,-159818.796035167,513.937757823346,-6999985.52052054,935956.506331594,28716496.2389898,110964498.175784,199975450399.068,-104636552025.101,0.0296793546207242,0.05,0.593587092414485,0.81986604226772,0.00232571131515069
0.084,6.46997378347499,-0.0301250084544781,231.959374929408,-0.448925682223169,2911.62455857373,-6.1302053472208,-166771.094065835,1487.93708790532,-6871281.29908202,994602.728494828,228691946.638058,6327946.15068299,199987347775.217,-117731658793.177,0.0301250084544781,0.05,0.602500169089561,0.814872440066743,0.00235818183521582
