time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.024,0.0278220135341349,-0.00341426038013343,6.16094508595639,-0.400609741278013,1041.28392403858,0.270683176635919,119537.787607752,5611.316587255,6984648.19876825,-1052437.93567057,-1543368.2729879,-367790954.005026,33755925369.2251,130568238381.069,0.00341426038013343,0.0999712417839996,0.0341524254296088,0.0981164794753402,-0.00306174509817805
0.025,0.0345238146077419,-0.00381384629555241,7.26316222882434,-0.397723042684791,1164.31518501456,5.29992264698734,126527.290109946,4396.74454764542,6999982.79317987,-1354944.77048506,32212557.0962372,-237222715.623957,-199915789186.117,138387323571.201,0.00381384629555241,0.0999558183424314,0.0381553206086196,0.111405576709895,-0.00144113290358351
0.026,0.0423905139674854,-0.00420824482683922,8.49190739891771,-0.390459302944517,1294.33950545607,8.9854238286017,133510.059883476,2946.25297327692,6932237.45568305,-1522973.82432342,-167703232.089879,-98835392.052756,-199973680823.641,140199414548.712,0.00420824482683922,0.0999335663356417,0.0421104237659768,0.125024614527292,0.000349926422869968
0.027,0.0515521299637376,-0.00459378446185676,9.85414865314278,-0.380257531412878,1431.279401292,11.1595589666476,140325.11677631,1397.22802201857,6664547.38318135,-1551709.50910182,-367676912.91352,41364022.4959559,-199980701426.135,136973429250.743,0.00459378446185676,0.0999020517471087,0.0459828840501238,0.138909505692453,0.00217077900865054
0.028,0.0621455801847381,-0.00496829346207113,11.3566843843429,-0.368655111740557,1574.86717974519,11.7935334640834,146772.49558613,-110.970570960144,6196880.11955476,-1441858.77198049,-567657614.339655,178337451.746699,-199982044006.646,127647883599.926,0.00496829346207113,0.0998581723920787,0.049753498817942,0.153038211999308,0.00386503988566258
0.029,0.0743144134366567,-0.00533112871618948,13.0059453063168,-0.357148878897764,1724.63517320354,10.9966750775741,152652.216557847,-1442.38596980063,5529231.48321178,-1199697.37843383,-767639658.346301,305985335.346625,-199980728550.321,108336444329.508,0.00533112871618948,0.0997980314378463,0.0534191771058097,0.167429753724878,0.00527572245295301
0.03,0.0882083420755652,-0.00568306694225578,14.807794474888,-0.347059694175487,1879.91573302958,9.00995199296143,157764.298090461,-2471.03460650623,4661601.46059032,-839543.820922449,-967620386.896622,414321779.676133,-199976500894.325,69500192014.8398,0.00568306694225578,0.0997168023604535,0.0569920696184459,0.182137295449247,0.00626157647012473
0.031,0.103982574358796,-0.00602606493131887,16.7673273065526,-0.339407340880179,2039.84122943165,6.19109494727395,161908.759940787,-3091.83417225481,3593992.82324654,-390471.945238897,-1167596887.79095,483821971.690972,-199966279317.55,714128812.773232,0.00602606493131887,0.0996085896419585,0.0604974425697569,0.197236051546831,0.00671296503305748
0.032,0.121796946815383,-0.00636290426724356,18.8886715985025,-0.334807076476679,2203.34405437446,2.98469155304872,164885.626606919,-3240.27611017942,2326412.79579681,93707.0908584623,-1367563167.1085,484536100.503746,-199933144512.019,-65647083415.0062,0.00636290426724356,0.0994662913448823,0.0639704585464164,0.212807252523913,0.00656559158311835
0.033,0.141814856638663,-0.00669675119287563,21.1747875537382,-0.333407263185084,2369.15662963707,-0.130710290093134,166494.935628409,-2915.24214963825,858883.056432308,545419.649654704,-1567496311.62051,418889017.088739,-17651437459.0197,-101388336230.928,0.00669675119287563,0.0992814717776695,0.0674521748415687,0.228919781089872,0.00581046993179004
0.034,0.164201994362966,-0.00703068360915395,23.6272693389239,-0.334888082468811,2535.81902193186,-2.7076522927322,166567.128622788,-2177.27604747767,-717438.973917716,913614.49862798,-1585147749.07953,317500680.857812,199928057178.837,-118332869626.76,0.00703068360915395,0.099044254721819,0.0709852745007846,0.245611295979187,0.00449870852484739
0.035,0.189124891575783,-0.0073672478483518,26.2461879702491,-0.338519860614388,2701.77157011189,-4.38013484698735,165090.437117194,-1124.63335335857,-2202622.69440783,1171948.74467241,-1385219691.9007,199167811.231052,199961010017.774,-125401997307.352,0.0073672478483518,0.0987432498470155,0.0746101415516098,0.262870830315334,0.00274009910864116
0.036,0.216749377362221,-0.0077080948985219,29.0300816039918,-0.343259733705119,2865.53815764198,-4.89082427602569,162228.531411839,125.998964044805,-3487861.88129964,1308415.55724979,-1185258681.88292,73765813.9236997,199970881184.485,-125964297438.803,0.0077080948985219,0.0983655258925722,0.0783617515240057,0.280625451439139,0.000695241479209174
0.037,0.247239111206606,-0.0080537240874581,31.9761049976718,-0.347867465366479,3025.83354711958,-4.10357174342866,158181.368669795,1450.30337868331,-4573135.12259032,1319199.22245409,-985287800.698437,-52198483.5151033,199974513744.928,-120608969746.641,0.0080537240874581,0.0978966436856981,0.0822676220986183,0.298733860073058,-0.00143822119521606
0.038,0.280754298058996,-0.00840334725733206,35.0802276527351,-0.351029198895051,3181.57246586603,-2.00739387451027,153148.91873248,2723.30186442207,-5458435.66641629,1206696.25406566,-785313286.953509,-172807453.261744,199974808693.69,-107879597408.644,0.00840334725733206,0.097320762020349,0.0863469118293072,0.316988491809167,-0.0034439706511975
0.039,0.317450603063099,-0.0087548775804046,38.3374337837594,-0.351481925102204,3331.86961350117,1.28595989150898,147331.155557369,3825.61445895542,-6143761.54902296,979949.002099595,-585338478.259819,-280687050.670388,199971546781.175,-83777425187.9137,0.0087548775804046,0.096620829899797,0.0906106642789558,0.33512598045182,-0.00510818146081597
0.04,0.357478266256055,-0.00910504054735909,41.7419222921074,-0.348132226586522,3476.03966401877,5.55127695035296,140928.053360346,4651.25703152183,-6629114.25389219,657373.23883525,-385366931.478644,-364464475.858301,199960033970.241,-42062286547.0072,0.00910504054735909,0.0957788783652544,0.0950631360772138,0.352844864003911,-0.00624137047596705
0.041,0.400981417242303,-0.00944959763103737,45.2873067398088,-0.340161295452817,3613.59726409834,10.4687239267099,134139.582313043,5119.38765133676,-6914501.16838571,271877.619703445,-185406897.508403,-406526762.405309,199885472369.74,14121874445.4055,0.00944959763103737,0.0947764243264552,0.0997040951712681,0.369828720532921,-0.0066987014057722
0.042,0.448097589839558,-0.00978366337312676,48.9668153186271,-0.327104385696635,3744.25702323895,15.6568843389327,127165.691941298,5190.35553557846,-6999965.32970924,-127588.205479161,14478574.8613368,-392404887.959903,-28510982621.3187,60733232413.1879,0.00978366337312676,0.0935949976844287,0.104531904644242,0.385772415560993,-0.00639660128361474
0.043,0.498957436367629,-0.0101020827592623,52.7734888926309,-0.308889432384221,3867.9239576536,20.7205755084622,120168.214068583,4876.68709152154,-6999742.24615856,-489626.477232469,-14032407.7599819,-331671655.546715,27702749843.8723,87890571026.6199,0.0101020827592623,0.0922168017078905,0.109547095238263,0.400408865684091,-0.00532379604492008
0.044,0.553684623540378,-0.0103998221656738,56.7003299797837,-0.28582520497376,3984.59111614572,25.3008328592358,113166.072743518,4235.87321502015,-6999923.27899661,-777352.847265874,13670342.0838904,-243781084.520095,-27149310080.5239,101411505816.242,0.0103998221656738,0.0906255157499425,0.114756005299538,0.413533532209586,-0.00354530694365963
0.045,0.6123958185031,-0.0106723252557104,60.7403378217746,-0.258545306764198,4094.25837441883,29.1116249492787,106168.45975055,3353.53174313027,-6999827.59195298,-970428.178877849,-13478967.9966334,-142369578.703853,26746017782.2685,106108235329.065,0.0106723252557104,0.0888072506811045,0.120174030542094,0.425023400688607,-0.00119863412773971
0.046,0.675200688520716,-0.0109157973015909,64.8865134493966,-0.227923701803652,4196.92578829615,31.9606355163248,99166.3503442291,2329.60348078867,-6999933.55105848,-1059743.63991717,13267049.7856351,-36261343.3747878,-26414549690.6278,103917618594.074,0.0109157973015909,0.0867516670418994,0.125828098453932,0.434847926040586,0.0015177589406459
0.047,0.742201900999291,-0.0111273967322224,69.1318560899455,-0.194975533396071,4292.59328243357,33.7586535207005,92168.647893115,1269.04877228312,-6999873.77611815,-1044046.17399492,-13147499.9049927,67656275.219286,26159456189.8362,94794185766.0013,0.0111273967322224,0.084453263393417,0.131758043266919,0.443070849240014,0.00436264999478742
0.048,0.813495123437132,-0.0113053242371924,73.4693667208792,-0.16075275422188,4381.26089216598,34.5209050095963,85166.5602764093,274.629766858845,-6999941.54792823,-928992.805892632,13011956.2848435,162450460.985287,-25938825303.8838,77166104149.6981,0.0113053242371924,0.0819128403899601,0.138016508564121,0.449842819094769,0.00707519101907339
0.049,0.889169023438983,-0.0114488080143863,77.8920445622667,-0.126241954643094,4462.92856954342,34.3613287046792,78168.8015690728,-560.27679118286,-6999899.00429533,-727959.292832496,-12926869.0190404,239616565.134985,25757963590.3544,48784572324.5406,0.0114488080143863,0.0791391442098476,0.144666816007364,0.455385652770197,0.00940067171682714
0.05,0.969305268685209,-0.0115579909512184,82.3928905587908,-0.0922717003211615,4537.59634038066,33.4790410517828,71166.7321241997,-1160.29703939377,-6999946.89151919,-463950.44153524,12831094.571314,288401137.459526,-25592331732.5263,10673408547.2031,0.0115579909512184,0.0761506909299485,0.151777886846104,0.459969869648208,0.0111163180145731
0.051,1.05397852694314,-0.011633733426955,86.9649039287778,-0.0594380272035327,4605.26417122771,32.1352803732208,64168.9353913441,-1478.26801077472,-6999911.96281414,-170212.599802113,-12761237.1612123,299074546.006729,25447030096.1257,-27559012112.5172,0.011633733426955,0.0729777711924872,0.159414753792215,0.463887768576843,0.0120544823887137
0.052,1.1432564660461,-0.0116773548301539,91.6010855960478,-0.0280580178213503,4665.9320840577,30.6206035280415,57166.8839816321,-1503.53650625889,-6999949.68492729,115082.440148357,12685792.9349133,271515533.894212,-25305985520.6871,-55674793680.8365,0.0116773548301539,0.0696646321314814,0.167622428668174,0.467424722510069,0.0121207780077406
0.053,1.23719975390417,-0.0116903461552239,96.2944347815069,0.00184084705088468,4719.60005307963,29.2175410477691,50169.0595289188,-1261.97543144356,-6999916.88475272,358760.577202151,-12620192.5857738,215840740.213375,25173744483.415,-72131017075.0585,0.0116903461552239,0.0662718309949583,0.17639992708385,0.4708315055482,0.0113051409627996
0.054,1.33586205848873,-0.0116740902200394,101.037952395477,0.0304955860848323,4766.26809970676,28.167913902584,43167.0281719538,-807.3163203139,-6999950.20509678,538535.808877996,12553551.8976412,143709723.138317,-25038296231.055,-79214715589.1404,0.0116740902200394,0.0628787522572089,0.185660335184228,0.474300330967477,0.0096844774046289
0.055,1.439290047844,-0.0116296217031707,105.824637665314,0.0583549255779066,4805.93620177248,27.6505164940826,36169.181693434,-210.128102464935,-6999915.80131467,642638.174221743,-12484744.3334137,64495007.5491763,24903476979.781,-78687455064.19,0.0116296217031707,0.0595862772652536,0.195172818926083,0.477946885133172,0.00741643007054651
0.056,1.54752339007454,-0.0115574493359353,110.647491492631,0.086009515946316,4838.6043824194,27.7691780026924,29167.1740994492,451.642999687364,-6999948.80715819,667789.454238824,12418732.6463672,-14192447.5150137,-24759568522.2061,-71121061155.3174,0.0115574493359353,0.0565195926439139,0.204485715400496,0.481800029735581,0.00472476430311131
0.057,1.66059475335863,-0.0114574523496434,115.499513115083,0.114114629663736,4864.27262025536,28.5493869440319,22169.3080638605,1100.48271997613,-6999909.85877292,618036.476146151,-12340835.8758389,-85313508.6703311,24609330389.7734,-56345697299.3519,0.0114574523496434,0.0538311208026506,0.212840679867087,0.485800078616298,0.0018777821652836
0.058,1.77852980593694,-0.011328854650405,120.373703428604,0.143313239770108,4882.94094197262,29.9423212465819,15167.3293422146,1666.47149223722,-6999946.02945387,504550.118826144,12268494.5139345,-141659205.969683,-24445974885.1334,-34574989607.8086,0.011328854650405,0.0517035529831083,0.219111724374264,0.489805709403417,-0.000838082229774491
0.059,1.90134721612862,-0.0111702727103555,125.263061685046,0.174166697857451,4894.60932446691,31.8360173060036,8169.4432308702,2094.42950981056,-6999900.52238251,345603.418052557,-12177480.3711989,-176234195.577491,24270469037.6119,-8342090505.45221,0.0111702727103555,0.0503529623716047,0.221839434747035,0.493608730140995,-0.00314681840648594
0.06,2.02905865231948,-0.0109798260123222,130.160588775901,0.207100117879132,4899.27779912607,34.0735285718065,1167.49904647503,2350.52548165679,-6999942.7682349,165198.177222339,12092988.666413,-184576286.082944,-24082012711.1064,16912960685.7753,0.0109798260123222,0.05,0.219596520246444,0.49695516603341,-0.0048106329709639
0.061,2.16166878298117,-0.0107552920072983,135.059283970613,0.242368892484056,4896.94633886934,36.4765951344225,-5830.41089621184,2426.25434261862,-6999890.78592404,-10921.6285177166,-11989024.0446934,-167663325.397168,23879173730.9645,36156575592.8026,0.0107552920072983,0.05,0.215105840145966,0.499570536585145,-0.0056541111871203
0.062,2.29917527665721,-0.0104942822435681,139.95214815502,0.280050109851273,4887.61497937507,38.8709512991991,-12832.3163318697,2337.52714733446,-6999940.22310325,-160506.666118484,11890149.686271,-131506749.804366,-23669728493.7375,47506924451.0325,0.0104942822435681,0.05,0.209885644871361,0.501186811527701,-0.00558221466036301
0.063,2.44156880198456,-0.0101944147878948,144.832180617701,0.320057990056248,4871.28368838457,41.1082867770257,-19830.2564348788,2119.18492705563,-6999884.93766384,-268259.953697333,-11779578.8074664,-83999825.3533332,23450395823.7746,51136126783.7994,0.0101944147878948,0.05,0.203888295757896,0.501568402949024,-0.00459019940103191
0.064,2.58883302767625,-0.0098534612634364,149.692382234983,0.362178085446186,4847.95250331755,43.0814724282898,-26832.1227626424,1817.44774847893,-6999939.31855942,-326691.715658766,11670817.0163082,-32863698.5695338,-23233592120.519,47601091270.0038,0.0098534612634364,0.05,0.197069225268728,0.500534676728347,-0.00276437961142834
0.065,2.74094462254328,-0.00946945335372434,154.525752313037,0.406112860484426,4817.62138796546,44.7320804146473,-33830.0989380471,1482.25769874706,-6999885.29760337,-335754.868593298,-11562775.1042108,14737392.70047,23016190129.5561,37398467381.8782,0.00946945335372434,0.05,0.189389067074487,0.497976837553704,-0.000273629917992272
0.066,2.8978732554742,-0.00904074122511506,159.325291714003,0.451531036315605,4780.29037825735,46.0504751806887,-40831.9295915143,1160.10460440098,-6999939.97764281,-302318.242201889,11453415.0253453,52135860.0823482,-22805995637.9005,21504082978.3811,0.00904074122511506,0.05,0.180814824502301,0.493867614667075,0.00264750502141947
0.067,3.05958159545534,-0.00856600373270286,164.083999757977,0.498113528952989,4735.9594373297,47.0690059774599,-47829.9438609174,887.438306069994,-6999889.56043641,-239430.34063035,-11352580.6125551,73639943.0607292,22602017243.7535,2309705002.56397,0.00856600373270286,0.05,0.171320074654057,0.488262896713636,0.0057223469677854
0.068,3.22602531154939,-0.00804421715376687,168.794877290442,0.545589436605214,4684.62859834252,47.8490986747666,-54831.7427087862,685.212887803769,-6999941.13242709,-164635.545068339,11249436.6311984,75949648.0632932,-22402569323.9648,-16337692849.6587,0.00804421715376687,0.05,0.160884343075337,0.481295256559185,0.00865982845148086
0.069,3.39715307291363,-0.00747459521526819,173.450923642613,0.593756730887601,4626.29782653323,48.4639713275114,-61829.7928844516,555.8292179588,-6999892.98045787,-96854.7434298753,-11153132.6927664,59611955.2136345,22209415426.53,-30769575029.3538,0.00747459521526819,0.05,0.149491904305364,0.473160097857277,0.0111835694245341
0.07,3.57290654877973,-0.00685651744209738,178.045139644239,0.642484701785195,4560.96715369541,48.980026433998,-68831.5608620181,483.65218963085,-6999941.40543737,-52627.5757309177,11056282.7337636,28842380.1842807,-22012264096.983,-38909667629.9201,0.00685651744209738,0.05,0.137130348841948,0.464095862484231,0.0130592755160642
0.071,3.75322040847134,-0.0061894641249006,182.570524637845,0.691698660569997,4488.63654766679,49.4405506629762,-75829.6428367715,438.960859387086,-6999891.2547521,-43240.0293615971,-10955981.3632194,-10067287.4456394,21815327390.4069,-39997080366.1198,0.0061894641249006,0.05,0.123789282498012,0.454360298909304,0.0141176357178981
0.072,3.93802232138608,-0.00547297396996934,187.020079440846,0.741350732211793,4409.30604217773,49.8545470814263,-82831.3761943068,384.021006241649,-6999939.57242011,-73305.8569902964,10859346.0271874,-50064367.8117592,-21599678630.9137,-33765788691.9747,0.00547297396996934,0.05,0.109459479399387,0.444205148608112,0.0142703921453862
0.073,4.12723295701499,-0.00470663547922649,191.386803410807,0.791382704756611,4322.97560610161,50.1921641900086,-89829.4860401518,280.05533389681,-6999880.06570838,-140253.119148043,-10740332.6037263,-83830156.5037339,21371801801.4945,-20298238225.1395,0.00470663547922649,0.05,0.0941327095845299,0.433851733204113,0.013517996558822
0.074,4.32076598492636,-0.00389011658714249,195.663697357795,0.841687859018537,4229.64528046491,50.3872755116548,-96831.1743051951,94.5040967927105,-6999934.49741136,-234232.394764347,10631469.1977682,-104128394.728873,-21096534322.1172,-857978340.995883,0.00389011658714249,0.05,0.0778023317428499,0.423469805273392,0.0119481699621595
0.075,4.51852807479069,-0.00302322996829671,199.843760662531,0.892079002013194,4129.31503180028,50.3472729295129,-103829.309157061,-191.935491726239,-6999851.29537465,-338789.778663718,-10465065.124349,-104986373.069869,20783074719.4396,21105174798.6807,0.00302322996829671,0.05,0.0604645993659341,0.413161679936627,0.00972564422566309
0.076,4.72041889636545,-0.00210602428088185,203.919994135019,0.942269643677979,4021.98491877945,49.9693242018931,-110830.929139212,-579.700927791778,-6999924.82313928,-433223.564334247,10318009.5950906,-83881198.2711885,-20347616881.5331,40886478153.6372,0.00210602428088185,0.05,0.042120485617637,0.402953124236085,0.0070742884898037
0.077,4.92633111953252,-0.00113888528512928,207.885397195445,0.991873759159311,3907.65489907957,49.1607348954788,-117829.086227034,-1048.05067823601,-6999780.62198496,-496661.523528617,-10029607.2864425,-42994720.1175513,19802953289.0722,55059677405.197,0.00113888528512928,0.05,0.0227777057025857,0.392791806901332,0.00425361037169201
0.078,5.13615041428286,-0.00012262680968298,211.732970668432,1.04042635917906,3786.32507606338,47.8594818220174,-124830.581160447,-1557.03294892254,-6999908.75262686,-512126.404943569,9773346.00262968,12064957.2876457,-18826060668.7184,62211779411.433,0.00012262680968298,0.05,0.0024525361936596,0.382553364005155,0.00153218287157447
0.079,5.3497554507849,0.000941448633261952,215.455714052795,1.08742299126384,3657.99538499843,46.0509886543132,-131828.740916851,-2052.75824532038,-6999548.43695859,-468955.557950207,-9052714.66608876,74276736.6990787,17433388704.4679,61731478683.0206,0.000941448633261952,0.05,0.018828972665239,0.372054396557119,-0.000839183294158959
0.08,5.5670178993743,0.00205153615737478,219.04662824401,1.13237305082885,3522.66608746851,43.7787042310793,-138829.910146358,-2474.28685514054,-6999884.45727244,-363813.081909618,8380674.03837915,136008215.382099,5396624068.97592,52618683538.4649,0.00205153615737478,0.05,0.0410307231474956,0.361071047699374,-0.00265174795299002
0.081,5.78780243075917,0.00320537222678154,222.498713123163,1.17486008161671,3380.33785673186,41.1473713160284,-145824.704829266,-2761.32604876937,-6988805.47119958,-201495.524758286,13777298.1073551,188626898.920564,-49649097827.5755,33205985978.5587,0.00320537222678154,0.05,0.0641074445356307,0.349361285460329,-0.00375819524451267
0.082,6.01196671753885,0.00440033899541152,225.80497398688,1.21460134349157,3231.01897667094,38.3181189041158,-152814.89650105,-2862.97379307095,-6999852.72200601,3734.3671515575,-35871799.7202204,221832884.899123,72118270080.6396,3001042940.31132,0.00440033899541152,0.05,0.0880067799082303,0.336688688141971,-0.00408518109792029
0.083,6.23936144000535,0.00563362424443042,228.958417979507,1.25149786593923,3074.70118010352,35.4941094855596,-159820.665411236,-2747.82280964644,-6999665.38668591,227067.773520836,36246470.3604192,224833927.839434,199560040444.471,-32665139421.6722,0.00563362424443042,0.05,0.112672484888608,0.322845428345352,-0.00363798775884546
0.084,6.46983028072383,0.0069024224840492,231.952045389277,1.28566500451972,2911.39503807902,32.8959318365043,-166768.947556001,-2413.7822621095,-6863638.89610325,435569.131649434,235806510.80489,192168788.417762,199753601191.038,-63834359069.6609,0.0069024224840492,0.05,0.138048449680984,0.30767207950858,-0.00249707167336806
