time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.015,0.00193441593983612,-0.00157551894230422,0.780476279474597,-0.58398230780467,248.875521326245,-162.344360836002,56548.6927550296,-27628.139975212,6999998.32171232,-204570.667045172,-30756219.202916,1133105780.27039,61506191610.2595,197593225003.93,0.00157551894230422,0.0999998597667929,0.0157552115170806,0.000748790138914315,-0.00060875930315819
0.016,0.00284904625781986,-0.00224527692731735,1.05879204460777,-0.760125974388399,308.921649963581,-189.877702130316,63543.5639990755,-27233.2255479547,6999995.19831453,1027331.72572718,30749972.4073436,1330699005.27432,-61494098643.3946,22539797704.0179,0.00224527692731735,0.0999996958991519,0.0224528375524429,0.0010997404098383,-0.000864680704480116
0.017,0.00407318155871717,-0.00310482669774334,1.40065291123531,-0.963393433714871,375.967774303105,-216.374539489624,70548.6851671532,-25536.7876866397,6999998.12140017,2369300.62985351,-30744126.236051,1353238802.97834,61478678980.502,-197047255599.329,0.00310482669774334,0.0999993786894168,0.0310484598848006,0.00156747443300182,-0.00119136183334735
0.018,0.00567386796707294,-0.00418055380831127,1.81306092579262,-1.19208674071985,450.013896121543,-240.509347363157,77543.5576719321,-22523.7088645636,6999993.33465437,3624015.80503219,30734552.744451,1156191547.37901,-61460000125.8736,-198281441459.901,0.00418055380831127,0.0999987950540556,0.0418060418233182,0.00217628285023922,-0.00159773738162813
0.019,0.0077251516043541,-0.00549648881399291,2.3030140347456,-1.44320741757865,531.060012052921,-261.036611460702,84548.6749496043,-18354.6441927518,6999997.88733589,4681066.63168124,-30725447.3814226,957910105.919107,61434295181.2595,-198604681282.99,0.00549648881399291,0.0999977678389927,0.054966115072117,0.00295259838378965,-0.00209147714054169
0.02,0.0103080785868097,-0.00707307089348,2.87751428231337,-1.71260291548171,619.106124800596,-276.899345848347,91543.5491624464,-13227.7232883249,6999989.58754509,5539674.39695885,30708847.7998369,759305424.636117,-61401647052.5921,-198636729248.051,0.00707307089348,0.0999960290730967,0.0707335177110845,0.0039248862725012,-0.00267847162888443
0.021,0.013510695026577,-0.00892609123100654,3.54355961448137,-1.99516286148811,714.152228496154,-287.238957564472,98548.6595660493,-7341.50230058931,6999997.61181863,6199661.45697095,-30692799.2527552,560668695.388065,61347002889.6517,-198406212791.669,0.00892609123100654,0.0999931856198355,0.0892669953024868,0.00512352697134571,-0.00336239688215547
0.022,0.0174280470278988,-0.0110658344390913,4.30815207138758,-2.28501758548285,816.198327526691,-291.395451279544,105543.535278723,-894.574198056273,6999978.3140107,6661127.04596318,30654203.6368965,362262482.596396,-61270465476.113,-197487723455.126,0.0110658344390913,0.0999886760383752,0.110670876718523,0.0065806915960957,-0.00414436712237398
0.023,0.0221621806883797,-0.0134964185543879,5.17828959627724,-2.57573668748135,925.244408060297,-288.90731352933,112548.628950306,5914.76946862925,6999997.28490954,6924645.66683201,-30616261.8392165,164774759.14127,29683303216.1564,-181293185402.485,0.0134964185543879,0.09998171748085,0.134988864908956,0.00833021062294576,-0.00502267666668698
0.024,0.027822142046157,-0.0162153334554928,6.16097395671012,-2.86052715382681,1041.28916974705,-279.510312650153,119538.265321499,12891.5869841315,6984222.6746784,6998773.83327204,-932958.623060079,-16518426.2612145,33417100596.2181,-41164368392.2625,0.0162153334554928,0.0999712415195696,0.162199980804665,0.0104074363575026,-0.00599263180844051
0.025,0.034523974679877,-0.0192131757470639,7.26319653583294,-3.13242624198351,1164.32078329198,-263.123807002446,126527.591033632,19875.2408762075,6999998.26635345,6961673.22281469,32484141.9731581,-57682794.653477,-199991653986.4,-196241545197.693,0.0192131757470639,0.0999558179351125,0.192216682770145,0.0128490988232038,-0.00704647233626788
0.026,0.0423907111987243,-0.0224735620359326,8.49194746792825,-3.38445618847337,1294.34545449687,-239.785520044989,133510.499428641,26775.3657774959,6932486.58133341,6805869.65556237,-167507512.013242,-253924339.85117,-199997374399.652,-197738607406.88,0.0224735620359326,0.0999335657218759,0.224885021099703,0.015693154175274,-0.00817337564833005
0.027,0.0515523703237433,-0.0259731672362364,9.85419494044521,-3.60973194202291,1431.28594607357,-209.657779271663,140325.899358234,33421.3168285648,6664980.38212034,6453076.01200775,-367504886.412894,-451662947.25805,-199998099158.503,-198122389839.673,0.0259731672362364,0.0999020508417309,0.25998632678106,0.0189786308628387,-0.00935952220452416
0.028,0.0621458702543183,-0.0296818930092844,11.3567376869072,-3.80162402052101,1574.87475155433,-173.093456694547,146773.794280622,39615.540968637,6197476.44612819,5902351.86982987,-567502985.571398,-649785337.097723,-199998260422.129,-198175384844.284,0.0296818930092844,0.0998581710820952,0.29724050308194,0.0227454389428263,-0.0105882239261462
0.029,0.0743147608372678,-0.0335632209267847,13.0060069357329,-3.95395470727018,1724.64436696624,-130.64329465488,152654.186190561,45159.9709391106,5529974.33034573,5153478.84031,-767501245.993527,-847960721.942007,-199998168080.581,-198007468502.425,0.0335632209267847,0.0997980295735229,0.336311458955792,0.0270341049736916,-0.0118401363924421
0.03,0.0882087560628271,-0.0375747632326239,14.8078664123128,-4.06119608507444,1879.92729019064,-83.0561613937923,157767.076869896,49856.4681736992,4662474.00031191,4206514.38411678,-967499414.074108,-1045968190.44443,-199997812373.462,-197550356875.819,0.0375747632326239,0.0997167997424547,0.376814772733087,0.0318854264415981,-0.0130935588600278
0.031,0.103983066562527,-0.0416690117063773,16.7674123408145,-4.11866815491161,2039.85602091616,-31.2789953246453,161912.468194442,53507.0734031144,3594975.68005107,3061771.01523444,-1167497226.44757,-1243518547.32025,-199996930266.175,-196449201566.783,0.0416690117063773,0.0996085860029755,0.418327509489318,0.0373400471551346,-0.0143248209004215
0.032,0.121797532108902,-0.0457942845750925,18.8887734460823,-4.12273676871498,2203.36306087413,23.5435251114678,164890.362439558,55914.3436110943,2327479.98847041,1720027.8671308,-1367494156.71375,-1439967748.88703,-199994054590.88,-192675404915.977,0.0457942845750925,0.0994662863239438,0.460400063856297,0.0434379554805384,-0.015508753893208
0.033,0.141815554117273,-0.0498958711234914,21.1749109559673,-4.07101100477135,2369.18091452953,80.0698598894415,166500.76300724,56882.2750362956,859988.804461225,183722.415785777,-1567488211.30463,-1632643153.80301,-17939135498.9786,145861843902.075,0.0498958711234914,0.0992814648852158,0.502569852098561,0.0502179075889506,-0.0166192451654766
0.034,0.164202828403223,-0.0539173725668183,23.6274201219663,-3.96253619824384,2535.8496764398,136.777966518159,166574.017850133,56273.9861824969,-716468.97459289,-1375989.8160662,-1585427346.8036,-1486781309.90093,199993908308.118,193705981838.385,0.0539173725668183,0.0990442452937532,0.544376630938082,0.057716778277333,-0.0176298718196662
0.035,0.189125892912718,-0.0578022102378232,26.2463730029785,-3.79791090527517,2701.80955499102,192.124231990216,165098.167520189,54186.8900417866,-2201899.36724244,-2765918.13504794,-1385433438.49549,-1293075328.06255,199996777903.334,196410523445.713,0.0578022102378232,0.0987432369867563,0.585378928235619,0.0659688479081749,-0.0185146001344616
0.036,0.216750584041133,-0.0614951536281872,29.0303085987483,-3.57920645600421,2865.58420045358,244.720834181611,162236.884230016,50807.1693299483,-3487334.41678625,-3960788.20138763,-1185436660.59215,-1096664804.61684,199997648602.209,197268625454.126,0.0614951536281872,0.0983655084023915,0.625169885531666,0.0750050653477356,-0.0192484894850082
0.037,0.247240569314348,-0.0649437057032766,31.976382292367,-3.30978621898617,3025.8881779338,293.37305146949,158190.164424368,46330.9268304947,-4572772.2530773,-4958818.6932774,-985439011.989942,-899396179.162709,199997985176.626,197571649673.401,0.0649437057032766,0.0978966199904189,0.663390684066851,0.0848523559974202,-0.019808333923537
0.038,0.280756062256692,-0.0680992974133982,35.0805640304952,-2.99411000229403,3181.63604964568,337.082901742222,153158.005662825,40955.3386559148,-5458212.27247893,-5759429.04760341,-785441026.813317,-701824529.489308,199998045371.821,197547039770.516,0.0680992974133982,0.0973207300870329,0.699740922129311,0.0955330192346531,-0.0201732201043376
0.039,0.317452736953209,-0.0709182856254223,38.3378383208678,-2.63753693252851,3331.94237558635,375.049786246078,147340.405884501,34877.9218501951,-6143654.27660633,-6362480.05720746,-585442981.441495,-504277489.718791,199997826049.442,197124331991.807,0.0709182856254223,0.0966207871584226,0.733985798616424,0.107064224311477,-0.0203249972880889
0.04,0.357480842609672,-0.0733627537097171,41.7424042302079,-2.24612796755951,3476.12171374506,406.670635333216,140937.363088182,28296.1571034603,-6629098.34502311,-6768195.38093035,-385445155.392053,-307153157.726984,199996979666.801,195635591061.412,0.0733627537097171,0.0957788216370899,0.765960078186092,0.119457606570217,-0.0202486574921956
0.041,0.400984518110567,-0.0754011146294605,45.2878753821996,-1.8264484539897,3613.68862000899,431.539654036217,134148.874995408,21406.99107551,-6914545.01058176,-6977530.74312662,-185448175.725252,-111517566.665572,199991325489.427,185951300610.214,0.0754011146294605,0.0947763497685669,0.795568882042634,0.132718965316041,-0.0199326244540334
0.042,0.448101306574926,-0.0770085168260812,48.9674799551249,-1.38537132317736,3744.35764744171,449.447041449912,127174.937784545,14404.6934324856,-6999997.5235623,-6996072.65948709,14543149.7641755,74433733.9446423,-29048498016.4182,-122234708545.738,0.0770085168260812,0.0935949007604565,0.822785388951628,0.146848064282062,-0.0193689506128513
0.043,0.49896186959102,-0.0781670548988116,52.7742587690987,-0.929885864338107,3868.03379996868,460.361011062122,120177.370419529,7425.46518854656,-6999978.62280633,-6982756.27981531,-14505348.2522428,-47800974.6010959,28979055195.0651,73043087707.3914,0.0781670548988116,0.0922166771966161,0.847645537391797,0.161838535090061,-0.0185534223527302
0.044,0.553689883075435,-0.0788658139251583,56.701214228276,-0.466977296409892,3984.7099709794,464.290174743648,113174.968965129,430.98226938193,-6999994.44346104,-6994035.71056271,14473706.9428224,25242113.1062955,-28925846966.8957,186815521480.891,0.0788658139251583,0.090625357805132,0.870240028124802,0.177677876708047,-0.0174855846983984
0.045,0.612402023198032,-0.0791008652521558,60.7413453800198,-0.00363469459925431,4094.38614976367,461.236130156662,106177.390400645,-6519.29646438082,-6999983.66000167,-6875385.83671597,-14452140.0240734,212057634.587187,28881944332.05,194253210739.97,0.0791008652521558,0.0888070529610387,0.890704765159349,0.194347514572195,-0.0161687320164193
0.046,0.675207966138361,-0.0788752528685542,64.8876531995508,0.453206344197295,4197.06234305865,451.322577596801,99174.9943280195,-13256.2779486799,-6999994.82785971,-6566201.5967588,14429804.3079766,406310845.327157,-28842624796.6271,195577147439.556,0.0788752528685542,0.0867514229211918,0.909209903567892,0.211822888949846,-0.0146098802416894
0.047,0.7422103880889,-0.0781988645493912,69.1331367348555,0.896824975315081,4292.73854316409,434.859066371773,92177.4072981811,-19586.7279315352,-6999986.33595005,-6062102.17771186,-14412820.4886505,601887992.766713,28808103006.0094,195749215761.652,0.0781988645493912,0.0844529662787648,0.925945742287726,0.230073566768226,-0.0128196790785943
0.048,0.813504965250361,-0.077088121795529,73.4707969568126,1.32090703726796,4381.41475549518,412.349758234167,85175.0159024877,-25315.2612435701,-6999995.1049357,-5362339.57706432,14395282.5173589,797637208.528365,-28776208452.9464,195208680088.583,0.077088121795529,0.0819124841589733,0.941103454339374,0.249063376310391,-0.0108122386740955
0.049,0.889180373834436,-0.075565475602067,77.8936329144099,1.71974030324019,4463.09097405026,384.494400431823,78177.4224040685,-30246.2474363554,-6999987.92664481,-4467098.02849166,-14380925.9355875,992845888.616948,28747099445.2648,193550315460.121,0.075565475602067,0.0791387237978318,0.954848296456069,0.268750564194607,-0.00860486655178109
0.05,0.969318290060194,-0.0736587067263992,82.3946455753617,2.08841004511374,4537.76720346583,352.188142892469,71175.0351976968,-34184.6641346286,-6999995.30285776,-3377476.98214465,14366173.5096773,1186396204.07707,-28719573745.8791,188008191799.969,0.0736587067263992,0.0761502030882529,0.967281815926792,0.289087973958579,-0.00621771554530061
0.051,1.05399339015651,-0.0714000306343117,86.9668339898034,2.42299394301864,4605.44343872545,316.520306642106,64177.4363859695,-36937.6083161014,-6999988.91622103,-2097076.6821676,-14353400.2362018,1374404395.87704,28693754249.2321,4782902152.69608,0.0714000306343117,0.0729772154464328,0.978387983119488,0.310023245493737,-0.00367334441268106
0.052,1.14327335035911,-0.0688250087242069,91.6031991229587,2.72075323942968,4666.11968399303,278.763426671823,57175.0530620053,-38346.6856499717,-6999995.43933261,-720280.835214214,14340354.0130303,1379187298.02973,-28668879854.2052,-187970280747.173,0.0688250087242069,0.069664011965283,0.987956432347104,0.331499034488194,-0.000996193713524311
0.053,1.23721884691279,-0.0659712836652602,96.2967400261836,2.98027917618906,4719.79593485771,240.278633058885,50177.4496530368,-38408.7012162956,-6999989.52524668,564921.322441934,-14328525.8411749,1191217017.28256,28645050697.7772,-193609250781.927,0.0659712836652602,0.0662711552945185,0.99547508070554,0.353453250965829,0.00178801373839233
0.054,1.33588355606883,-0.0628772334264492,101.040457662634,3.2014956328255,4766.47219520426,202.342861621241,43175.0700399858,-37280.439593676,-6999995.52573897,1659333.71433353,14316524.8566024,997607766.500633,-28621727474.1068,-195379183178.975,0.0628772334264492,0.0628780370412182,0.999987219467929,0.375819315930935,0.00465290800780781
0.055,1.43931415408714,-0.0595807025884692,105.827351084945,3.38551476909937,4806.14846099687,166.050216046517,36177.4624887628,-35154.8651932887,-6999989.86461942,2559251.88924468,-14305202.6175045,802228583.321658,28598995735.577,-196139714936.203,0.0595807025884692,0.0595855477377184,0.99991868583183,0.398526435063608,0.00757207765356689
0.056,1.54755031723393,-0.0561179088072281,110.650421254483,3.53444588622413,4838.82473597771,132.300509073615,29175.0865221239,-32227.1889648725,-6999995.56936913,3263410.61509823,14293793.1180726,606088868.385454,-28576430202.8498,-196463892878.946,0.0561179088072281,0.056518885600599,0.99290543702145,0.421499888342214,0.0105196049469771
0.057,1.66062472178377,-0.0525225431113116,115.502667225232,3.65120031908824,4864.50101632941,101.797854232152,22177.4751109467,-28693.4778977281,-6999989.99135248,3771267.53704421,-14282637.0847773,409624975.506508,28554107486.0677,-196527527900.42,0.0525225431113116,0.0538304874258577,0.975702536293257,0.444661334413332,0.0134705213990827
0.058,1.7785630440174,-0.0488250658346897,120.377089956959,3.73929540893894,4883.17730575965,75.0500922852016,15175.1028189661,-24750.152460914,-6999995.57469423,4082628.74860051,14271470.4012904,213097447.606088,-28531654176.6459,-196381159594.829,0.0488250658346897,0.0517030620581589,0.944336058467256,0.467929128470584,0.0164011812915791
0.059,1.90138396022386,-0.0450521987924266,125.26668850508,3.80265810566911,4894.85360055074,52.3685878915391,8177.48770377643,-20593.7051817762,-6999989.93138126,4197535.61640918,-14260183.7753555,16716288.0112593,28509142158.8916,-196008805144.239,0.0450521987924266,0.0503527039594637,0.894732462206911,0.491218652357316,0.0192895517053705
0.06,2.02909914669835,-0.0412266139126234,130.164463827896,3.84542849334445,4899.52990447246,33.8682695324217,1175.11920420064,-16420.4795555521,-6999995.54407717,4116247.50184832,14248958.3835361,-179292517.132979,-28486206290.7338,-195325064516.968,0.0412266139126234,0.05,0.824532278252468,0.514442655559519,0.0221154180291752
0.061,2.16171327974438,-0.0373668182861819,135.063414982368,3.87176346611899,4897.20621380575,19.46789309725,-5822.49956173322,-12426.4324896898,-6999989.688839,3839292.45245686,-14237247.9071977,-374617581.649948,28462917180.8867,-194114492733.15,0.0373668182861819,0.05,0.747336365723638,0.537511605719392,0.0248605043654626
0.062,2.29922403567171,-0.0334872353664937,139.956542925417,3.88564079836013,4887.88253247983,8.8905824663164,-12824.8640549957,-8806.80124351344,-6999995.47815575,3367617.62444033,14225669.2736891,-568732074.383098,-28438878785.2848,-191806860464.476,0.0334872353664937,0.05,0.669744707329874,0.560334047262263,0.0275085086783633
0.063,2.44162209079859,-0.029598481765539,144.836846715702,3.89066395424849,4871.55885667735,1.66480940343992,-19822.4865116455,-5755.51746634206,-6999989.2482747,2702982.119825,-14213209.5115957,-760538934.847574,28414163570.7502,-186416880840.587,0.029598481765539,0.05,0.59196963531078,0.582816966704794,0.0300450529772223
0.064,2.58889112144968,-0.0257078386319816,149.697327308816,3.88986825934244,4848.2351905968,-2.87374086216593,-26824.8466707475,-3463.87429408095,-6999995.37600092,1849234.74455713,14200954.0591545,-946955815.688161,-28388298840.9398,-163756357039.682,0.0257078386319816,0.05,0.514156772639633,0.604866163185882,0.0324575493453178
0.065,2.74100780395846,-0.0218199156227428,154.530983765319,3.88552996599536,4817.91153021795,-5.57764693479299,-33822.472952859,-2115.41018354118,-6999988.57136224,820400.750349128,-14187344.7817853,-1110712172.72784,28361362100.0362,148806498272.022,0.0218199156227428,0.05,0.436398312454856,0.626386622748681,0.0347349833369652
0.066,2.89794181466503,-0.0179375019144732,159.330817039504,3.87898630780748,4780.58788014536,-7.46177516785292,-40824.8283029288,-1825.56443651064,-6999995.23509401,-215908.173242704,14174017.3182509,-961905674.45582,-28332737565.208,181559509176.264,0.0179375019144732,0.05,0.358750038289465,0.647282894886944,0.0368676179938695
0.067,3.05965582991886,-0.0140625675148776,164.089826194103,3.87053719931864,4736.26423603037,-9.5480463238452,-47822.4586522912,-2492.16552878521,-6999987.58655836,-1087034.09311039,-14158720.2469571,-780346165.279556,28302511356.9737,187706347947.602,0.0140625675148776,0.05,0.281251350297552,0.667459469868064,0.0388466343345915
0.068,3.22610552607637,-0.010197271234911,168.801012182117,3.85953094767756,4684.9406030694,-12.7059654955677,-54824.8085137469,-3938.08831321078,-6999995.05112683,-1773527.08441615,14143791.1100166,-592639817.331953,-28269811419.931,189999057585.954,0.010197271234911,0.05,0.203945424698221,0.686821155341203,0.0406637665183795
0.069,3.39723957950408,-0.00634482818977287,173.457374068831,3.84453724017774,4626.6169764198,-17.6216740264758,-61822.4433045554,-5976.26879669525,-6999986.16572678,-2271167.37295512,-14126020.3099144,-402640759.745999,28234736891.4306,190909452587.532,0.00634482818977287,0.05,0.126896563795457,0.705273450750474,0.0423109911186453
0.07,3.57299966657597,-0.00251019555356933,178.051912805943,3.82353371807121,4561.29336214303,-24.7926787424151,-68824.7866909552,-8416.93830742545,-6999994.81759097,-2578353.40640736,14108716.5815162,-211731307.158466,-28195939753.3421,191049558401.609,0.00251019555356933,0.05,0.0502039110713866,0.722722918080078,0.0437802878587328
0.071,3.75332046367717,0.00129943007160655,182.577627461834,3.7940956145492,4488.96975466522,-34.5261219059706,-75822.4264735476,-11069.3157743451,-6999984.07088613,-2694559.93436502,-14087223.1718259,-20681748.7568569,28153537967.1884,190559880487.771,0.00129943007160655,0.05,0.025988601432131,0.739077547482393,0.0450634751899127
0.072,3.93812964720096,0.00507430555822837,187.027518986896,3.75358646769314,4409.64616134978,-46.9382246106041,-82824.7618996918,-13742.4566030073,-6999994.52507436,-2619961.74287799,14066314.7953625,169878131.730914,-28105219100.3864,189332680146.222,0.00507430555822837,0.05,0.101486111164567,0.754247116357248,0.0461521219150807
0.073,4.12734789355329,0.00880202501772291,191.394586453428,3.69934901051837,4323.32257552256,-61.9544602014224,-89822.4074705519,-16245.9238333287,-6999980.81982919,-2355417.27107396,-14038904.3050239,359210811.877136,28051128054.0454,186938219661.18,0.00880202501772291,0.05,0.176040500354458,0.768143540487397,0.0470375352481819
0.074,4.32088887914934,0.0124675942548419,195.67183081055,3.62889554379077,4229.99900662171,-79.3104351091561,-96824.7325545246,-18390.5793285206,-6999994.16010719,-1902737.34936624,14012223.7490215,546149031.538316,-27986692250.8946,182126682791.874,0.0124675942548419,0.05,0.249351885096838,0.780681215861646,0.0477108250967695
0.075,4.51865928041925,0.0160536950079961,199.852251135822,3.54009697005779,4129.67544624558,-98.5537696619871,-103822.385051466,-19989.8877149857,-6999975.28248361,-1265524.97643198,-13974468.5018732,728275714.33019,27912095449.0717,170237598259.585,0.0160536950079961,0.05,0.321073900159922,0.791777349866873,0.0481630437665981
0.076,4.72055877380403,0.0195411370204685,203.928848377326,3.43136909917699,4022.35190747877,-119.047947346206,-110824.695552292,-20862.9019012093,-6999993.70326095,-452130.462972,13937626.9471985,898513312.589775,-27815986765.47,113144726771.224,0.0195411370204685,0.05,0.390822740409369,0.801352280564194,0.0483853995775401
0.077,4.92648003576361,0.0229094938016426,207.894621620346,3.30185272673043,3908.02837901322,-139.982447896521,-117822.356439874,-20846.9182534246,-6999964.06969649,502955.213003387,-13878359.8182715,1011658039.361,27698607167.1272,-136782622037.826,0.0229094938016426,0.05,0.458189876032852,0.809329782827947,0.0483695417308554
0.078,5.13630874277171,0.0261379100150242,211.742571813018,3.15157165813915,3786.70488158716,-160.414978146135,-124824.643254951,-19860.9311244137,-6999993.12593119,1446221.94134547,13820247.3488557,874875417.323172,-27514890835.8707,-170520745791.827,0.0261379100150242,0.05,0.522758200300484,0.815637360165259,0.0481079103699032
0.079,5.34992357132888,0.0292060313419445,215.465698054009,2.98150228355721,3658.38139869002,-179.414090761397,-131822.312072348,-18005.6915987052,-6999930.32400027,2235836.98577273,-13694643.487015,704354671.531345,27265165408.9614,-179281561901.41,0.0292060313419445,0.05,0.584120626838891,0.820206521112823,0.0475941309115191
0.08,5.56719619795687,0.0320949244120158,219.057001298209,2.79348584059239,3523.05797506365,-196.19194148704,-138824.545523857,-15447.5575374837,-6999992.38478281,2850550.87635337,13570521.9219463,525073109.629935,-6055744869.82448,-182701172832.428,0.0320949244120158,0.05,0.641898488240315,0.82297303914705,0.0468233987871825
0.081,5.78799129925669,0.0347878625837525,222.509480850087,2.59006556768579,3380.73544277835,-210.134323950277,-145818.76193849,-12364.9203017875,-6989449.73529577,3284273.39956709,7514777.05212187,342371936.797507,-36112909999.404,-183868052590.602,0.0347878625837525,0.05,0.69575725167505,0.823877195155604,0.0457928041483822
0.082,6.01216655348657,0.037270939611865,225.816142015781,2.37430889574814,3231.42170373047,-220.807706731672,-152810.473103593,-8940.10560925339,-6999991.41324335,3534711.3100693,-28598132.9472822,158503884.206905,57204092946.0196,-183511759834.952,0.037270939611865,0.05,0.745418792237301,0.822864002134114,0.0445015804476925
0.083,6.23957264611685,0.039533502982272,228.969991102836,2.14962532982737,3075.10885206864,-227.961685695183,-159815.229567819,-5356.72765038647,-6999987.49971762,3601459.31435872,28605959.9987375,-25007875.6280476,199978827170.845,-181493819369.122,0.039533502982272,0.05,0.79067005964544,0.819883412233032,0.0429512728679967
0.084,6.47005326462412,0.0415684042816411,231.964028533943,1.91958296908274,2911.80672886209,-231.529413910135,-166767.584283009,-1798.02124373662,-6871392.12613346,3485704.52904611,228584787.169582,-206501694.99717,199989078816.648,-176642940437.154,0.0415684042816411,0.05,0.831368085632822,0.814890499575346,0.0411458250994976
