time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.012,0.000482093342354267,-0.000289036520089213,0.256808946824329,-0.126398952591213,110.73133879179,-38.9305252789275,35566.6441532355,-5477.08944759011,6930766.5713729,1343372.3365163,169232058.529763,570071190.540986,-199998301435.924,-180481049523.741,0.000289036520089213,0.0999999912858759,0.00289036545276216,0.000187934756235009,-0.000112370066357362
0.013,0.000800485647032241,-0.000435753109788669,0.386484120137893,-0.167821878246989,149.783238311241,-43.6484367368995,42548.6937036339,-3878.76169072395,6999999.4791847,1823203.00229541,-30766242.906161,389590141.017245,61524367261.3456,-183572232811.009,0.000435753109788669,0.099999975977264,0.00435753214468514,0.000311388296213023,-0.000168878769688565
0.014,0.00126924433098648,-0.000625966708271059,0.558707602657088,-0.213091125508266,195.829367562619,-46.55831407934,49543.5641225758,-1891.35899005508,6999995.41990921,2121007.02690715,30758124.3551846,206017908.206236,-61511240734.7635,-183747411925.89,0.000625966708271059,0.0999999396137652,0.00625967086269014,0.00049257637784021,-0.000241725013755088
0.015,0.00193441571547323,-0.000862562380413387,0.780476187179155,-0.260234565060407,248.875492780844,-47.3624893800707,56548.6867312068,302.032422300875,6999997.92389701,2235151.22915044,-30753116.3795788,22270496.2803457,61498487728.6915,-181913304050.079,0.000862562380413387,0.0999998597668254,0.00862563590013692,0.000748790051926037,-0.000331717668185749
0.016,0.00284904592588343,-0.00114633478719546,1.0587919207538,-0.307074101031324,308.921615391592,-45.9467493148166,63543.5578448688,2518.00001558314,6999994.05138178,2166465.07340575,30745371.3491126,-159642807.769733,-61483484715.7381,-177527078223.217,0.00114633478719546,0.0999996958992228,0.0114633827321906,0.00109974028152829,-0.000438772021275221
0.017,0.00407318108454368,-0.00147587390375899,1.40065274943782,-0.35140890400209,375.967732678846,-42.3795208587515,70548.6773344725,4575.05583873349,6999997.68037302,1918058.72652441,-30738113.3666255,-337169885.99295,61464377812.2306,-168198060881.875,0.00147587390375899,0.0999993786895614,0.0147588307357459,0.00156747425031608,-0.00056186732677291
0.018,0.00567386730899627,-0.00184763318312786,1.81306071851239,-0.391196670882811,450.013846850353,-36.9086388902914,77543.5500211309,6296.49661211444,6999991.75591251,1496789.81009052,30726264.4456052,-505367946.874825,-61441248611.5865,-145023704408.048,0.00184763318312786,0.0999987950543348,0.0184765544637207,0.00217628259761061,-0.000699080059081022
0.019,0.00772515071297766,-0.00225617680393308,2.30301377391658,-0.424729862027354,531.059953741489,-29.9540180186278,84548.6647011643,7516.43183136621,6999997.39605232,918910.011011669,-30714984.1659813,-650391651.282873,61409462149.7262,-56873666497.3568,0.00225617680393308,0.0999977678395071,0.0225622716654452,0.00295259804291873,-0.000847691230461284
0.02,0.0103080774037727,-0.00269459814733569,2.87751395819583,-0.450800086061154,619.106056704241,-22.088899526407,91543.5395154919,8100.66707232021,6999987.1429612,240081.526480117,30694477.9837449,-707265317.78023,-61369118752.5943,101159906114.116,0.00269459814733569,0.0999960290740066,0.0269470515208302,0.0039248858219488,-0.00100436406471342
0.021,0.01351069348359,-0.00315508832196217,3.54355921670891,-0.468827264852677,714.15214849093,-13.981854247722,98548.6457109862,8003.97592426257,6999997.06156865,-416603.838243055,-30674640.7688494,-606105411.666113,61301703585.536,140262526720.798,0.00315508832196217,0.0999931856213884,0.0315530333627785,0.0051235263862453,-0.00116538279957233
0.022,0.017428045044893,-0.00362959473251396,4.30815158696976,-0.478900650649072,816.198234530222,-6.2813535392453,105543.522402768,7307.69646797326,6999973.27259257,-952577.986548769,30627062.8166865,-465842884.945316,-61207341241.6579,151510468240.343,0.00362959473251396,0.0999886760409446,0.0363000579288365,0.00658069084753034,-0.00132692786729171
0.023,0.0221621781719634,-0.0041104614728636,5.1782890109799,-0.48170506648506,925.24429777387,0.478726390806032,112548.607983229,6147.44878365855,6999996.66478842,-1342665.63737391,-30580278.4249714,-314332416.704973,29656552565.1363,154063120727.184,0.0041104614728636,0.0999817174849864,0.0411121310601695,0.0083302096774639,-0.00148534362011506
0.024,0.0278221388860424,-0.00459096095121779,6.16097325181586,-0.478388206633343,1041.28904306611,5.9088729163571,119538.257267566,4673.29412472002,6984244.66264602,-1579966.49371529,-923725.859835057,-160269295.977788,33353868907.9077,151503190406.702,0.00459096095121779,0.099971241526072,0.0459228162133056,0.0104074351758528,-0.00163736186141816
0.025,0.0345239707510907,-0.00506568279613244,7.26319570375319,-0.470411429764324,1164.32065845523,9.77178487782345,126527.599045433,3038.44351475028,6999997.87124014,-1664484.19448973,32430143.0480726,-8766105.57108689,-199989852509.89,143834710034.431,0.00506568279613244,0.0999558179451097,0.0506792190817171,0.0128490973613765,-0.00178026703338755
0.026,0.0423907063763112,-0.00553077115299395,8.49194651271686,-0.459397003793356,1294.3453285496,11.9825183906518,133510.480346112,1393.54871914741,6932433.08803327,-1601332.9450436,-167559709.461818,135068604.463344,-199996805385.036,128727275035.753,0.00553077115299395,0.0999335657368828,0.0553444792268899,0.0156931523904827,-0.00191199905331498
0.027,0.0515523644773016,-0.00598401005731858,9.85419383865959,-0.446977899281493,1431.28576562126,12.6032757078144,140325.800778517,-118.79537782523,6664874.97587893,-1401900.70306238,-367556514.846854,263795879.499097,-199997687815.584,100309238358.499,0.00598401005731858,0.099902050863753,0.0598987709019068,0.0189786287115278,-0.00203119342653459
0.028,0.0621458631946134,-0.00642476219288771,11.3567363356639,-0.43465584397447,1574.87441123159,11.8316755099728,146773.564549003,-1372.07993474498,6197319.61712428,-1087950.20438404,-567554202.662438,364105117.857595,-199997884810.191,48692999129.8489,0.00642476219288771,0.0998581711139775,0.0643388730357832,0.0227454363597977,-0.00213716072801461
0.029,0.0743147522109088,-0.00685377310851636,13.006005101032,-0.423675956644363,1724.64370997684,9.97833353430915,152653.774083995,-2269.86208034524,5529766.47205675,-699498.586961516,-767552087.472629,412798116.987444,-199997773541.404,-18473811132.5261,0.00685377310851636,0.0997980296198163,0.0686764371463647,0.0270341018308979,-0.00222981044537286
0.03,0.0882087451955042,-0.00727286394018851,14.8078636778111,-0.414932091274938,1879.92610870839,7.42675210451719,157766.431550058,-2766.04057733513,4662215.49781342,-295937.375540335,-967549861.014032,394324305.854918,-199997342529.77,-64388392004.517,0.00727286394018851,0.0997167998111783,0.072935192003356,0.0318854224870111,-0.00230952870844147
0.031,0.103983052251217,-0.0076845527962905,16.7674080569888,-0.408921788745535,2039.85405647458,4.57578070738753,161911.539226943,-2875.54719861542,3594666.9655345,66192.734312325,-1167547203.5438,329935913.850401,-199996272884.76,-86005462366.0216,0.0076845527962905,0.0996085861087827,0.0771474939710336,0.0373400419321421,-0.00237702633317824
0.032,0.121797512363439,-0.00809166056450426,18.888766679802,-0.405759718897512,2203.36000480566,1.78473563397142,164889.099878558,-2658.72075110557,2327121.62554831,353125.916979715,-1367543476.42856,243930451.484379,-199992785195.203,-93676905059.5005,0.00809166056450426,0.0994662864933305,0.0813507857765137,0.0434379482283906,-0.00243317983173735
0.033,0.141815525851728,-0.00849695441948315,21.1749004405665,-0.405236106191661,2369.17640855154,-0.66067028777437,166499.117635026,-2199.24242589358,859581.75652215,550217.915934344,-1567536261.62377,150253546.424879,-17837573836.2384,-92501392513.6948,0.00849695441948315,0.0992814651645353,0.0855844986312549,0.0502178971248729,-0.00247888703219346
0.034,0.164202787077839,-0.00890286335183779,23.6274042089043,-0.406899204986896,2535.84331778898,-2.56361572265137,166571.958331764,-1589.31463549908,-716873.292019736,654220.766102375,-1585373835.46,57752153.9111838,199992614595.881,-84175535147.3757,0.00890286335183779,0.0990442457609,0.0898877393981064,0.0577167628611093,-0.00251495136634396
0.035,0.189125832135292,-0.00931128162690252,26.2463496363391,-0.410146736355993,2701.80094352776,-3.81970193007853,165095.730224447,-920.247048299005,-2202250.8201818,669885.152439871,-1385381220.86412,-26423381.236192,199996095197.488,-69004775450.8335,0.00931128162690252,0.0987432377673279,0.0942979168745005,0.0659688250932841,-0.0025420014789871
0.036,0.21675049517091,-0.00972346399288506,29.0302753455923,-0.414316590298828,2865.57298464261,-4.41228549800742,162234.121476366,-275.074382385702,-3487633.99344718,608959.383478262,-1185385125.66663,-95428156.6870255,199997151517.045,-47450707983.643,0.00972346399288506,0.0983655096905219,0.0988503391430296,0.0750050318366439,-0.00256044789163893
0.037,0.247240441110551,-0.010140008059494,31.9763363942369,-0.418769291353211,3025.87405814929,-4.40076199426781,158187.127778671,278.262471418441,-4573020.54335529,489805.872799415,-985387974.149588,-142878864.670668,199997560168.875,-21931967893.2845,0.010140008059494,0.0978966220738258,0.103578732796799,0.0848523075181822,-0.00257047499306534
0.038,0.280755880578844,-0.0105609121673061,35.080502454999,-0.422955423852063,3181.61877755893,-3.902323562557,153154.746174936,692.973583900308,-5458409.73742044,335961.024182104,-785390413.980713,-164810832.563953,199997633841.48,2688847036.91958,0.0105609121673061,0.0973207333755475,0.108516569912733,0.0955329504420804,-0.00257206369529431
0.039,0.317452484512767,-0.0109856906286552,38.3377578127356,-0.426462111829604,3331.92175369757,-3.06872590336642,147336.974169499,946.977332973255,-6143801.33448041,172494.615136611,-585392780.139233,-162121985.527033,199997368847.581,21903300213.9409,0.0109856906286552,0.0966207922147641,0.113699032856579,0.107064128713009,-0.00256503744650441
0.04,0.357480498772492,-0.0114135234072006,41.7423013619077,-0.42903517251919,3476.09759496017,-2.06160895623712,140933.809339757,1042.06150538201,-6629195.43019585,21324.2797165481,-385395411.291652,-140218685.313092,199996343393.649,34063906370.1525,0.0114135234072006,0.0957788292079838,0.119165409533417,0.119457476476536,-0.00254912232135663
0.041,0.400984058749771,-0.0118434159399468,45.2877466041268,-0.430577755255452,3613.66090719726,-1.03083576245026,134145.248927814,998.953760170367,-6914592.66979068,-101862.452411468,-185399067.898003,-106154778.94294,199989450169.254,39622914765.5941,0.0118434159399468,0.0947763608135557,0.124961708154686,0.132718791816395,-0.002524011340108
0.042,0.448100703973727,-0.0122743476946503,48.9673216452939,-0.431130184138051,3744.32629283928,-0.0988547368608875,127171.288299103,850.617737415028,-6999997.01260405,-188205.773971611,14590382.2712515,-66531864.1773459,-29131627115.0561,39642553026.9269,0.0122743476946503,0.0935949164749588,0.131143315865176,0.146847837244154,-0.00248942431500265
0.043,0.498961092394741,-0.0127053938778142,52.774067281283,-0.430837539441599,3867.99880054467,0.648223242581566,120173.731206448,635.753123525898,-6999972.44389033,-234916.361635493,-14541244.8438047,-26889311.150419,29040508449.8616,35210051880.0626,0.0127053938778142,0.0922166990249625,0.137777582717149,0.161838243184147,-0.00244515685693801
0.044,0.553688896285136,-0.0131358113101371,56.700985921476,-0.429911419335059,3984.67133200955,1.16350371892632,113171.328224878,393.260448295206,-6999993.4345092,-244200.646845881,14499263.6060569,8320740.72964366,-28970468744.146,27451686544.9771,0.0131358113101371,0.0906253874386977,0.144946263750018,0.177677507452085,-0.00239111483619875
0.045,0.612400788174852,-0.0135650855017647,60.7410766147409,-0.428591410038208,4094.34387295824,1.4371944541929,106173.756010714,157.795452904976,-6999979.40527522,-222154.062843749,-14471205.1380891,35772427.2746208,28913437612.1573,17672842302.9496,0.0135650855017647,0.0888070923166267,0.152747772141899,0.19434705438565,-0.00232733302866421
0.046,0.675206440605829,-0.0139929409491038,64.8873403404488,-0.427110705743214,4197.01643212536,1.49061131531773,99171.3599091386,-43.5269225843043,-6999993.89160723,-177545.214417653,14442232.4740682,53445269.5775704,-28862697647.9886,7351591658.26696,0.0139929409491038,0.086751474093825,0.161299172092106,0.211822323210887,-0.00225397871094337
0.047,0.742208526136178,-0.0144193205458059,69.1327761481173,-0.425669160608762,4292.68899951504,1.36752564677328,92173.7766841604,-193.124236936794,-6999983.00795715,-120424.149010949,-14420465.1739204,60796861.2358373,28818497766.7229,-2087092373.98754,0.0144193205458059,0.084453031461822,0.170737749684265,0.230072879875252,-0.00217134255093396
0.048,0.813502717334064,-0.0148443426448952,73.4703850114412,-0.424415751961844,4381.3615820551,1.12423518335474,85171.3865265774,-283.497804058823,-6999994.22424771,-60670.8339621057,14398032.5928025,58709768.8618498,-28777872036.8652,-9560573709.94283,0.0148443426448952,0.0819125655239208,0.18122180095263,0.249062551746701,-0.00207982022667868
0.049,0.889177686781208,-0.0152682455808813,77.8931659811579,-0.423441010917257,4463.03417206365,0.819788566553923,78173.7950066199,-316.407182541661,-6999985.12767334,-6741.35195522735,-14379839.4440628,49149195.1519069,28741004553.0671,-14468657029.4058,0.0152682455808813,0.0791388233248101,0.192929903926114,0.268749584596817,-0.00197988873552049
0.05,0.969315107068272,-0.0156913293234541,82.3941200268853,-0.422778622189644,4537.70677540838,0.507599379850407,71171.4101266501,-300.985379759169,-6999994.46484087,35173.5146819767,14361165.1090044,34680538.1225011,-28706295206.7022,-16647587955.849,0.0156913293234541,0.0761503223380745,0.20605729354357,0.289086821187798,-0.0018720813123347
0.051,1.05398965079792,-0.0161139025787379,86.9662462007757,-0.422414346954704,4605.3793857345,0.22928719762115,64173.8118618292,-251.246194008583,-6999986.44733521,61530.2588265534,-14345130.0976978,18032950.1666522,28673887101.9899,-16250504299.5389,0.0161139025787379,0.0729773552636098,0.220806886198205,0.31002190070988,-0.00175696433684831
0.052,1.14326899058105,-0.0165362414649942,91.6025454692685,-0.422299811858895,4666.05200826294,0.0111345203744709,57171.4318306288,-183.40787748196,-6999994.63388192,71437.9568434361,14328757.0042921,1782445.86711332,-28642788303.0791,-13652186886.2462,0.0165362414649942,0.0696641721010273,0.237370817254718,0.331497478226549,-0.00163511873083739
0.053,1.23721379903961,-0.0169585633050986,96.2960168860161,-0.422368514450767,4719.72463745328,-0.136826145494846,50173.8277771985,-113.354062186009,-6999987.27102916,66394.3092674263,-14314031.298787,-11869741.0191328,28613115421.5496,-9396823536.86543,0.0169585633050986,0.0662713339378194,0.255895910002511,0.353451463216119,-0.00150712730327551
0.054,1.3358777488033,-0.0173810164705019,101.039661414837,-0.422551524788549,4766.39727813623,-0.219352877531033,43171.4523430902,-54.4607606842929,-6999994.74461717,49826.1564798608,14299084.1227625,-21266564.5559983,-28584179051.2747,-4159342592.8425,0.0173810164705019,0.0628782302454986,0.276423436261491,0.375817276218068,-0.00137356844660188
0.055,1.43930751251227,-0.0178036848554311,105.826478110948,-0.422790724455054,4806.06992528023,-0.252618293342764,36173.8431106926,-15.961110247905,-6999987.75002005,26479.9206274413,-14285094.9285122,-25425907.1488408,28556078716.8856,1312161984.46014,0.0178036848554311,0.0595857487298702,0.29879099004266,0.398524122530259,-0.00123501563264163
0.056,1.54754276281417,-0.0182266036559479,110.649467935914,-0.42304795846153,4838.74258350338,-0.259522421052402,29171.4721596611,-1.97544953080743,-6999994.80559012,1710.09447083054,14270983.7883734,-24113745.1643806,-28528281118.0617,6279259121.92214,0.0182266036559479,0.0565190839587322,0.322485829198085,0.421497281832472,-0.00109204138474867
0.057,1.66061617236672,-0.0186497818258343,115.501629946585,-0.423309136003826,4864.41524807916,-0.264400145078445,22173.8581324455,-11.2756844551802,-6999987.96236078,-19264.021132589,-14257297.3296883,-17834486.0424585,28500875213.7129,10098298238.8804,0.0186497818258343,0.0538306681115753,0.346452728158208,0.444658412557509,-0.000945223875024238
0.058,1.77855341383497,-0.0190732259784543,120.375965102523,-0.42358304361242,4883.08792355067,-0.287859492013709,15171.4916672888,-37.7738989025184,-6999994.82208361,-32049.3580556073,14243577.8840246,-7736187.80357806,-28473401594.8944,12279411243.029,0.0190732259784543,0.0517032042888815,0.368898335041023,0.467925869770443,-0.000795154052218525
0.059,1.90137315989392,-0.0194969606302659,125.265472462308,-0.423895351626292,4894.76060534483,-0.342435792442835,8173.87306721471,-71.6447823194099,-6999987.94499703,-33645.8402376709,-14229823.7108698,4543223.43945091,28445943530.8541,12512361426.3847,0.0194969606302659,0.0503527799060439,0.387207233972909,0.491215035271776,-0.000642441259016747
0.06,2.02908708322584,-0.019921040487257,130.163152983669,-0.424278923879279,4899.43329804991,-0.429624942581739,1171.51120095072,-100.933617266291,-6999994.79694247,-22846.4360850276,14216119.8199843,17055584.8658356,-28418059747.4988,10676459751.4175,0.019921040487257,0.05,0.39842080974514,0.514438658590116,-0.000487715626075314
0.061,2.16169985652294,-0.0203455518408537,135.062005727041,-0.424762023749974,4897.10599711987,-0.538694327923262,-5826.11187937301,-113.472850959831,-6999987.70699623,-452.621343483158,-14201939.9275145,27732044.6172532,28389831812.3389,6857149249.73529,0.0203455518408537,0.05,0.406911036817073,0.537507207495543,-0.000331626085351662
0.062,2.29920915248483,-0.0207706019021445,139.955031648438,-0.425356317295499,4887.77870730667,-0.647485767566554,-12828.4689176976,-98.9165917863987,-6999994.73101758,30707.9978986377,14187891.8848244,34589193.8669885,-28360788353.3602,1375698532.63704,0.0207706019021445,0.05,0.415412038042889,0.560329226625629,-0.000174833560090873
0.063,2.44160564382116,-0.0211962968787685,144.835229810319,-0.426046690678743,4871.4514239726,-0.725226173986943,-19826.0965008317,-50.684713865494,-6999987.23330943,65985.0410319447,-14172896.4685358,35964892.3996255,28331012854.0474,-5188825493.35553,0.0211962968787685,0.05,0.42392593757537,0.582811702792767,-1.799968762656e-05
0.064,2.58887300324915,-0.0216227115881091,149.695601167057,-0.426784806405853,4848.12415216457,-0.737140419665416,-26828.4483468997,32.4179691173709,-6999994.62335095,99355.5206848924,14158116.3855116,30776066.90627,-28299949270.7825,-12024067383.4111,0.0216227115881091,0.05,0.432454231762182,0.60486043551353,0.000138227768044414
0.065,2.74098790349647,-0.0220498551821494,154.529144783366,-0.427487996451953,4817.7968870275,-0.650416348528863,-33826.0805702697,145.15751202483,-6999986.48160082,124119.553899457,-14141832.885271,18751999.5228589,28267686666.0412,-18176745104.2817,0.0220498551821494,0.05,0.440997103642989,0.626380411289175,0.000293230944560454
0.066,2.89792001729856,-0.0224776388911877,159.328861612016,-0.428044517591715,4780.46963406456,-0.44083109067984,-40828.4266872021,275.623608168336,-6999994.47115307,133783.180870175,14125853.7807702,575254.418577145,-28233506594.8818,-22682740779.1681,0.0224776388911877,0.05,0.449552777823754,0.647276180149809,0.000446436955118863
0.067,3.0596320174019,-0.0229058523394676,164.08775072029,-0.428325404735405,4736.14238805464,-0.0991651305391193,-47826.0638158973,405.913959451271,-6999985.37066974,123017.064899168,-14107652.8141116,-22107486.3605909,28197507813.9453,-24671630967.5897,0.0229058523394676,0.05,0.458117046789351,0.667452232975311,0.000597329368046571
0.068,3.22607957656112,-0.0233341547672258,168.798813059368,-0.428202236784258,4684.8151551741,0.363544795677988,-54828.4034283385,513.765342675545,-6999994.26957688,88573.7630547821,14089854.9998337,-46779117.3281806,-28158678257.2858,-23414822751.1025,0.0233341547672258,0.05,0.466683095344517,0.686813378100675,0.000745453559055474
0.069,3.39721136754272,-0.0237620863358283,173.455047699538,-0.427569191276812,4626.48792964188,0.912824882711599,-61826.0458834583,575.04707660772,-6999983.75370569,30087.2343510503,-14068823.2574521,-70193940.0792831,28117131427.7172,-18360856678.3621,0.0237620863358283,0.05,0.475241726716565,0.705265115726527,0.000890413890176279
0.07,3.57296906312192,-0.0241891026303002,178.049455590388,-0.42636690607138,4561.16071862483,1.4904515507867,-68828.3778602214,566.977198139402,-6999994.01124928,-49287.1340674139,14048308.1702651,-88554796.7576452,-28071307911.2475,-9258879913.14947,0.0241891026303002,0.05,0.483782052606004,0.722714008660899,0.00103186151968496
0.071,3.75328733608697,-0.0246146326188433,182.575035805833,-0.424604947384399,4488.83351550585,2.0176402624364,-75826.0262687041,471.869519040974,-6999981.35703464,-142471.370781634,-14022999.7409824,-97813676.6707947,28021342618.5392,3548284373.76877,0.0246146326188433,0.05,0.492292652376866,0.739068047944167,0.0011694728125362
0.072,3.93809385923568,-0.0250381568476695,187.024789293864,-0.422379163591731,4409.50632894795,2.40211966182367,-82828.3489018395,281.082690652904,-6999993.68546635,-238510.905265544,13998342.8775568,-94265392.2970259,-27964565507.1972,18779283868.7264,0.0250381568476695,0.05,0.500763136953391,0.754237011924434,0.00130291973015373
0.073,4.12730930538062,-0.0254592988017322,191.391715132973,-0.419880025632772,4323.17915107029,2.54901847128883,-89826.0041767849,-1.43103011636535,-6999977.62534239,-323386.655628207,-13966222.6296404,-75486108.4282995,27901142203.8885,34255182991.3289,0.0254592988017322,0.05,0.509185976034645,0.768132817389427,0.00143183512321864
0.074,4.32084734734506,-0.0258779186125526,195.668814269601,-0.417388480247139,4229.85199292466,2.37474039457828,-96828.3147230748,-356.8515427935,-6999993.27687009,-381745.172560842,13934919.5742481,-41230925.4369706,-27825798826.3703,47580790136.647,0.0258779186125526,0.05,0.517558372251053,0.780669861385272,0.00155577734165911
0.075,4.51861465796976,-0.0262941953814151,199.849085788358,-0.415257111268026,4129.52484464146,1.82212697752056,-103825.978173296,-751.282046383387,-6999971.25670902,-399185.702929489,-13890879.2521222,6349864.69967648,27738745392.4356,56873156044.1011,0.0262941953814151,0.05,0.525883907628302,0.791765352404593,0.00167419971570171
0.076,4.72051091010804,-0.0267086831437003,203.925530634406,-0.413876417743522,4022.19772147432,0.874680105290877,-110828.271745399,-1137.81395762235,-6999992.76326493,-364399.260207762,13847866.1403134,63223020.7437775,-27626900187.2981,60816031090.2123,0.0267086831437003,0.05,0.534173662874007,0.801339629657914,0.00178643091827638
0.077,4.92642877663523,-0.0271223264290281,207.891147901318,-0.413628236734287,3907.87061020414,-0.432262311015969,-117825.945058958,-1460.46570227652,-6999958.34721826,-270768.223918878,-13779034.0469847,124039051.83399,27490538697.8588,58120047524.2606,0.0271223264290281,0.05,0.542446528580562,0.809316469208523,0.00189167179477276
0.078,5.13625393044256,-0.0275364243754966,211.738938534229,-0.414830207306206,3786.54353490501,-2.00501728129942,-124828.21116675,-1659.52772569103,-6999992.11191632,-117669.148322758,13711504.6508741,182159099.35825,-27277775932.6561,46837518446.1974,0.0275364243754966,0.05,0.550728487509931,0.815623375786899,0.00198901298316418
0.079,5.34986504445242,-0.0279525369992343,215.461901642197,-0.417676619699944,3658.21647635908,-3.6910681679902,-131825.89382233,-1678.3110712603,-6999919.49523177,87908.7102585915,-13566271.281782,228996617.804448,26988986690.6191,24187346745.7248,0.0279525369992343,0.05,0.559050739984685,0.82019185918341,0.00207747572454874
0.08,5.56713379161161,-0.0283723332667685,219.053038178042,-0.42218244886489,3522.88948628503,-5.28625097503939,-138828.098288754,-1471.87282764186,-6999991.27316824,328999.001435902,13422715.4088371,253183964.550173,-5779116089.66166,-10798835251.8739,0.0283723332667685,0.05,0.567446665335369,0.822957694153054,0.00215607578340689
0.081,5.78792484495394,-0.0287973883500991,222.505347461091,-0.428139343745282,3380.56338868243,-6.5518769260071,-145822.341390233,-1018.08164980618,-6989458.11580424,576783.548360137,7643599.31917548,242385129.298299,-36351308894.5811,-50701703183.9963,0.0287973883500991,0.05,0.575947767001982,0.823861162883649,0.00222390725803294
0.082,6.01209587917159,-0.0292289473304775,225.811834784948,-0.435094454038604,3231.24607752964,-7.2432818510495,-152814.03625786,-328.555820660897,-6999990.17093235,793817.826066438,-28707709.5754057,191683426.114302,57424255287.7907,-83624118017.8493,0.0292289473304775,0.05,0.584578946609549,0.822847279684775,0.00228023909440987
0.083,6.23949757616353,-0.029667683627785,228.965506461702,-0.442362420887202,3074.92965424536,-7.1464658592422,-159818.809574365,547.166365459717,-6999985.75286386,943689.193171815,28716545.7123851,108059308.096453,199975842852.279,-105611228172.812,0.029667683627785,0.05,0.5933536725557,0.819865998026866,0.00232461274479456
